2.308314975789241785e+01,6.242800279186743495e+01,3.598768187238508176e+01,-3.054486241214904396e+01,-1.049330581211787994e+01
4.703552758695648706e+00,8.425145930864147203e+01,2.185999758418615002e+01,-3.248464370486114916e+01,-5.926160495486699986e+00
2.243252598529531294e+00,7.516498458334966415e+01,2.172497474763793690e+01,-3.340701270451342708e+01,-3.448117777257295558e+01
-2.179462186146134961e+00,7.731836338395059727e+01,3.087421543686852488e+01,-3.035146036520763957e+01,-2.357081789322760557e+01
1.682248857020892885e+01,4.667031861343178178e+01,2.101645147389918122e+01,-2.035956870685019737e+01,-9.657379712820596041e+00
5.949558848545327905e+00,5.500902969897520478e+01,1.206136881399775085e+01,-2.448461110581520828e+01,-2.841570083679801684e+01
-9.926730172805216412e+00,5.135374782462715615e+01,-1.162257570785872929e+01,-3.048554412071871766e+01,-2.669317204838572621e+01
2.795528349471947838e+00,8.384914025392032499e+01,2.225257938623477472e+01,-2.981447441120591080e+01,-1.025622276990581483e+01
7.661441097786876320e+00,1.189601578087576996e+02,5.145319335894419055e+01,-4.978414518681712764e+01,1.186417669830242261e+01
1.849053146964656236e+01,5.362282603892300870e+01,4.570803607403262703e+01,-2.134128663617455501e+01,-1.128914430229253441e+01
-5.277365177696344389e+00,8.555579470988351432e+01,3.817862591760335533e+01,-3.126081889253366342e+01,-1.159345044961836990e+01
5.142898810317895197e+00,5.193876761775234030e+01,1.663831137180757036e+00,-2.592774183764277041e+01,-2.509164969037365012e+01
1.712735299185740079e+00,6.375443749090055690e+01,1.782978686889709508e+01,-3.002929228986927157e+01,-2.187016455439479756e+01
-5.033800525295936801e+00,6.885639531235207755e+01,-5.270038557361313991e+00,-2.529463638845624374e+01,-2.041953801388623901e+01
7.798511052067457427e+00,7.287059251927819048e+01,4.336270799052558544e+01,-4.671615544162845168e+01,-4.060471820904007245e+01
-8.944247975283865060e+00,1.131393896533087258e+02,3.436757956887927179e+01,-4.984987373559918922e+01,1.450096716565175292e+01
1.440978415883154540e+01,6.225935436588045491e+01,2.178658172300913876e+01,-2.765358847972067835e+01,-1.761102440749356290e+01
1.401632743169948014e+01,6.133352391667577308e+01,1.983808638028983040e+01,-2.345577163070377225e+01,6.997235468153538918e+00
4.292604915511516239e+00,5.860097108376190533e+01,1.176718860663583399e+01,-3.443256230501221893e+01,-3.107779969841367773e+01
1.749987241197352006e+01,6.893116608146669932e+01,4.186633362246273293e+01,-3.257136590880675442e+01,-1.744066704472694695e+01
-1.005583887180761060e+01,5.892335938556675501e+01,-2.465139834626811854e+00,-3.026639797604691751e+01,-2.495353903713201760e+01
1.046743824756414831e+01,5.784134177139815591e+01,1.860120058741642168e+01,-2.261253128732962381e+01,-1.646343670732009556e+01
-2.212716129601847825e+00,6.212678275686691620e+01,1.984860179502697619e+01,-2.549818954631133749e+01,-2.439812636735520357e+01
-1.192376817850579407e+01,4.738157199127498842e+01,-1.752296707543600007e+01,-4.539237563863692770e+01,-4.173393657295753201e+01
-3.436139525003529815e+00,5.165573539918526080e+01,2.201696013172211153e+01,-2.581723282119033058e+01,-4.442907132189866104e+01
1.389770489448179092e+01,4.551120579882032047e+01,1.567579330533201265e+01,-1.928289408591816212e+01,-1.432967554618966055e+01
1.099985423800973550e+01,8.173468652638641174e+01,3.196593182252327736e+01,-2.841037812914452587e+01,6.644234587943405046e-01
1.420053796340453189e+01,6.247201989128545563e+01,2.204049258861482841e+01,-2.831665252759503204e+01,-1.814737523057157276e+01
-6.028075892435146521e+00,7.828789672403978273e+01,2.095269840046087495e+01,-3.212845039776043876e+01,-2.995947231205048311e+01
3.491542799685770415e+00,4.736205661802856071e+01,-2.126599977699250132e+01,-3.353670359470887519e+01,-2.907523373114121057e+01
1.765187983934954019e+01,7.201647690774700550e+01,4.359651853613984684e+01,-3.331106125731142242e+01,-1.990794199366569117e+01
-1.931151818648036311e+01,1.052595912044201043e+02,2.280627300966666127e+01,-4.018183634599057541e+01,1.254364843789877781e+00
-2.142623011089376917e+01,9.732340491584687925e+01,2.961069613764864528e+01,-4.488390599782083257e+01,-2.708866971771114507e+01
4.674987575895132252e+00,4.898548516694464894e+01,-1.090672770504839306e+01,-3.227523162333423556e+01,-2.288493471152269265e+01
-1.226698016359609866e+01,6.940902931274065679e+01,-1.681174464713338201e+00,-3.446343128649158416e+01,-2.586327437910827598e+01
-1.496722417990221210e+00,8.310861039422039198e+01,2.258396313076537609e+01,-4.696125271531487044e+01,-3.329003764704260959e+01
-2.127915440909731171e+00,8.278317292511572134e+01,2.206076723730495459e+01,-4.718577601186087378e+01,-3.348170107497507786e+01
1.705188550159263983e+01,7.235599959610027554e+01,2.500741369920144308e+01,-1.658960089169638152e+01,-1.630767641821194047e+01
8.576619310288759124e+00,7.038118162861917426e+01,2.315809129581928261e+01,-2.251152772675360580e+01,-8.733015731381270186e+00
-2.612312234659929899e+01,1.186059130771738239e+02,2.809214729308612490e+01,-5.299759351855806244e+01,5.956091471866291620e+00
-1.469594567405334118e+00,7.719306206151703975e+01,3.115814741538105892e+01,-3.090835121270893282e+01,-2.187007909932061622e+01
3.737606597125725738e+00,1.084409565383306386e+02,4.495352719119977536e+01,-3.353499463077009324e+01,7.689269144996777605e+00
1.929869311838834278e+01,9.563006557086089288e+01,4.079119670603651571e+01,-5.303884955836672077e+01,-4.680653097107887461e+00
6.715211894479644172e+00,5.205742456778408922e+01,1.660781857369267556e+01,-2.668566239574807142e+01,-2.758491450759800045e+01
1.874900390656832627e+01,5.333647761856167335e+01,4.607428072511952166e+01,-2.064532058535623094e+01,-1.099403097806356833e+01
-8.627292148157321705e-01,9.515288120914803471e+01,3.104889031970745350e+01,-4.894411488442673175e+01,4.796546526323074211e+00
-3.084530390594093419e+01,6.184316271190726155e+01,-6.235842820263624020e-01,-2.447435112796982537e+01,-3.028949906184278618e+01
4.918147665410074865e+00,8.508735818302079679e+01,1.991194378724501490e+01,-3.318383857818106009e+01,-2.749316803766721939e+00
9.539939697928051743e+00,5.259806375997376193e+01,1.398671204335497364e+01,-3.089390109653270144e+01,-1.843290027112435325e+01
-9.807431248639506549e+00,5.912362227006730819e+01,-3.516642795119373943e+00,-3.026538041520408839e+01,-2.598234680503444949e+01
1.520280407722221305e+01,4.436603928176690204e+01,1.712930676836166555e+01,-1.757032192386778746e+01,-9.984484927864663462e+00
1.424194083478515971e+01,7.456175709474462110e+01,4.742489385093805510e+01,-3.423970850257911991e+01,-2.167419269315408314e+01
-1.979223273237000313e+01,1.120602842749422194e+02,2.100729923941762678e+01,-5.534199102772904411e+01,-7.697998679278752476e+00
1.191452866942414879e+01,6.274660242370023866e+01,1.994314582839861671e+01,-2.895579216344951945e+01,7.673941346322367352e+00
-8.977962093771498786e+00,9.793713500462069987e+01,2.236320994392971784e+01,-5.153601008760814040e+01,-2.522086867471372429e+01
5.643116195605649921e+00,5.052588759578605249e+01,-5.788576916022764252e+00,-3.330105537342116406e+01,-1.963181504112955622e+01
-3.186968411302010473e+00,8.487628810351195341e+01,9.034219465007700123e+00,-4.856109755461154975e+01,-1.096679992300498263e+01
-2.037852351717027233e+01,1.217189877233629574e+02,4.886164087780502996e+01,-4.415652442701811964e+01,-1.672221524242629442e+01
8.448115598506905854e+00,7.101821382403035443e+01,3.883836996591762869e+01,-3.179923036008296222e+01,-2.285146360019776068e+01
8.270486512691475056e+00,6.584613513291463960e+01,2.577142566940342761e+01,-2.986839626962759553e+01,-3.495849035026829199e+01
-1.186969484351983128e+00,9.736192024449312044e+01,2.626396586083059859e+01,-4.449732422066731630e+01,1.130435504044402961e+01
-1.117091984546231487e+01,5.602160149750746854e+01,-1.064016810066707741e+01,-3.307194063248897464e+01,-3.259728442304743368e+01
1.467974051749542319e+01,5.572440331709962891e+01,8.396317734482783735e+00,-2.602841763918835483e+01,-2.715886092552737452e+01
1.290392524988790512e+01,7.959318364932585155e+01,4.451689714937879927e+01,-2.267640093103409527e+01,9.081269677571739862e+00
1.293186388712882362e+01,7.219143354465201412e+01,3.503960577528565778e+01,-3.796157625497600918e+01,-1.963883929774960535e+01
5.384119520436916773e+00,8.384012798564228319e+01,2.429976679909762538e+01,-4.561962227378346313e+01,9.318683293514862243e+00
1.346485002625659178e-01,8.312354662761872248e+01,8.496621385966538043e+00,-4.969883549391850863e+01,-1.131980781659980551e+01
-1.348791606678702770e+01,4.950525528659608199e+01,-1.406139109999515213e+01,-4.151212837281676826e+01,-3.725672224902471896e+01
1.347439157889004591e+01,5.390723594180669664e+01,1.988338154325347418e+01,-6.510548481464786263e+00,-1.695980506380771047e+01
-2.132668327449152201e+01,8.555714919908110971e+01,4.540786446308270996e+00,-4.807025280681905599e+01,-2.123946721602267829e+01
-1.382161897561126063e+00,7.853859007092361821e+01,1.209092716410670221e+01,-4.591848463856708662e+01,-1.347549766319478337e+01
1.436489399751494389e+01,4.655171288095529292e+01,2.232252440729208232e+01,-1.748129826994742331e+01,-9.011430013507267134e+00
-7.822650108544698000e+00,7.816493737636940864e+01,3.259056820206009064e+01,-2.700090008745633696e+01,-2.168245488434448376e+01
-3.306528183077094241e+01,6.009140781801185938e+01,1.430648679919569233e+01,-4.439662264534877778e+01,-4.351244250260977253e+01
1.076233029815337439e+01,4.951664568416399703e+01,1.866370608681269871e+01,-9.814879553710570192e+00,-1.225598379317608000e+01
-4.939937638081622673e+00,7.983576600435868897e+01,3.242685875709288013e+01,-3.014658359700393575e+01,-2.011541651866954439e+01
-1.555911597695054738e+01,8.520769548104206592e+01,-5.082657622493011118e+00,-5.323429168650042698e+01,-1.854007559049614784e+01
5.328392717271229095e+00,4.771101667480986919e+01,1.928034400259334191e+01,-1.979664882273434756e+01,-3.061777549128917997e+01
1.635574803706018798e+01,4.640802250767456627e+01,2.343100244981997093e+01,-1.963002084191007768e+01,-8.781772401290890429e+00
1.278863723695801546e+01,6.390699274322524559e+01,2.375377074342068440e+01,-3.279071528875485342e+01,-2.176643322676905257e+01
6.444558292775110608e+00,4.798339165826019581e+01,-1.700910971836691843e+01,-3.738072560341970529e+01,-3.179852821030616994e+01
3.817249392457291002e+00,5.854141518411731937e+01,1.174995263002869272e+01,-3.447041122011596315e+01,-3.065683828327336613e+01
1.025004820760138102e+01,5.799447723461864967e+01,1.830285807191878078e+01,-2.208259835514661518e+01,-1.634641184944987913e+01
1.731264746435579838e+01,4.434040195675923002e+01,1.736840727954400521e+01,-1.764129449238058100e+01,-6.876624031821428673e+00
-1.348513945969081007e+01,1.111851578351794245e+02,4.466552916042729038e+01,-4.826390327338577890e+01,-3.411625004837341635e+01
-2.960966144630948449e+01,6.269004059719400601e+01,1.505824075560851227e+01,-4.647588453907422235e+01,-4.401771493729799545e+01
1.186348562824673714e+01,6.967589332995707707e+01,1.879771438315794896e+01,-2.117305106934218628e+01,-1.055765656842288003e+01
1.755729989981091421e+00,7.443644323352019398e+01,3.290641628065856139e+01,-3.108983881675177585e+01,-2.369313513798775617e+01
-9.136624895698142623e+00,7.184141400316094916e+01,-1.386419914812397014e+00,-3.005681503861258008e+01,-2.193856981293327735e+01
-3.378687668393766330e+01,6.056996168610596953e+01,1.255966041827262103e+01,-3.965591159308147695e+01,-4.048659084563711019e+01
2.330002868579186526e+01,6.933881125439822313e+01,4.689930812289306772e+01,-3.262799476371579743e+01,-1.841005188595686803e+01
1.042859198801021847e+01,4.692988920389845475e+01,1.928083335378434171e+01,-1.330462490473540527e+01,-9.760915401428928106e+00
-3.088483394639795598e+00,7.080621847775601907e+01,1.312373954915157093e+01,-3.078724004305038875e+01,-4.482659351516142010e+01
-2.248593483404555116e+01,8.591652945725815016e+01,1.101010468234809103e+01,-4.663771358684047641e+01,-2.363057735356964884e+01
1.499208939318658373e+01,7.535447243806019912e+01,4.607997990857112569e+01,-3.688332129979476548e+01,-2.348687801791291818e+01
-4.161754845604182407e+00,9.719788035959541617e+01,3.433447029485299140e+01,-3.548745578692832225e+01,-2.659691207915403766e+01
-9.582647909455035418e+00,5.572616962593299661e+01,-9.541456460976689868e+00,-2.915883378542598692e+01,-3.024690418765173661e+01
7.794649901314310014e+00,5.147869847421162603e+01,1.135920340831859932e+01,-1.597300583002058971e+01,-3.068667577114597123e+01
7.100721556722965344e-01,7.347346395610597369e+01,6.450096882708290735e+00,-4.108571621996160417e+01,-1.394603057303990212e+01
2.012438314667094019e+01,7.442374349727356275e+01,4.807436927075751498e+01,-2.147138406490073237e+01,3.329530754439587348e+00
1.261717255111453717e+01,6.201724096559902932e+01,1.673832836980083272e+01,-1.799225022482560732e+01,-1.350250750648362619e+01
-7.688418950338070879e+00,7.477361336475854614e+01,-3.158723976740521078e+00,-2.438365181757446720e+01,-1.499879157395765361e+01
-1.152717456479829394e+01,9.767059619871650966e+01,1.727154824342150974e+01,-5.792577724637752112e+01,-2.179819368740566077e+01
1.620386065805589304e+00,6.037058104660577840e+01,-1.225415018995773053e+01,-3.360703887488098474e+01,-2.676375796194848888e+01
-5.058993032721756933e+00,7.124977078968053945e+01,4.346934880040389260e+01,-2.187441207234338236e+01,-2.439018308467316132e+01
7.562621722487888221e+00,9.908554620783112910e+01,3.370166518502678343e+01,-5.984697105635837033e+01,-1.763556451330994435e+01
1.490731304203700525e+01,7.079469229256747553e+01,2.588697457575339556e+01,-1.737412464109515753e+01,-1.578937845928056305e+01
5.408656485518462453e+00,4.492749124352843637e+01,1.532734439795111037e+01,-1.869555154734992541e+01,-3.024641145425732702e+01
-2.291550191135346637e+00,6.229796608214879683e+01,-3.715530802680456990e+00,-2.671396127468680248e+01,-2.255778110747997545e+01
4.177270135022988384e+00,6.990866409269234794e+01,2.074951410035700761e+01,-3.369419165363638768e+01,-3.092156151862024771e+01
-1.492374073631744658e+01,1.178641497602011725e+02,3.432186553225919567e+01,-5.240717428425604396e+01,1.317735323066018083e+01
2.047483505210363575e+01,6.416937721565747665e+01,1.992288586602261802e+01,-1.219592685742799709e+01,2.638541390792226160e+00
8.960262055914517632e+00,5.224407309809628686e+01,1.313444843892907521e+01,-3.003170634919692361e+01,-1.996330455476800125e+01
-1.074453772677545693e+01,3.603408697020570628e+01,1.792732009342888233e+01,-2.519734581519089289e+01,-3.993322947690685965e+01
1.515220565169863853e+01,5.724729090205200777e+01,1.800464716509028307e+01,-3.394707063851419804e+01,-1.061028760999361609e+01
1.436602290670629500e+01,7.355096342029062839e+01,4.762682685016230266e+01,-3.227276455876007333e+01,-2.011572397783487887e+01
2.954771999762150880e+00,5.235827903541862582e+01,-3.182543604308702534e+00,-2.473006419741718176e+01,-2.650751034666878425e+01
-2.485203918055738370e+01,7.826205150460657478e+01,4.563241082649287250e+01,-2.745380341060089791e+01,-2.166725249152834820e+01
1.588912582003764484e+01,7.150947880125548295e+01,2.548430032533096679e+01,-1.701495960641766914e+01,-1.602666191250364491e+01
2.243295469068643300e+00,1.104738682453764511e+02,4.014590803384717077e+01,-3.427302306118085085e+01,1.798836132433127233e+00
1.010468710630655575e+00,5.151707796973508380e+01,2.401535838353547447e+01,-2.721369883902779918e+01,-4.308682489956730421e+01
1.449931087832809951e+01,7.400225298483505298e+01,3.722503777144279269e+01,-4.312162982763747721e+01,-2.366906104650908560e+01
4.034738931422821473e+00,5.888935587362073676e+01,2.955108656460821237e+01,-1.507338194128178444e+01,-1.714377717782638300e+01
-1.599196074080540653e+00,4.276710475136321321e+01,-3.887543972906553069e+00,-1.484741787566087012e+01,-1.248714213061639455e+01
2.417019701595554082e+01,5.706918084497126387e+01,2.437278873151455372e+01,-4.074696370922801947e+01,-2.616547478030334872e+01
1.468276006159912939e+01,5.573715149720267448e+01,8.387200103391741379e+00,-2.603959305037297511e+01,-2.716521101879654410e+01
1.379323596697784637e+01,6.130124116758442909e+01,1.993174547779429417e+01,-2.382256685556919251e+01,7.250185078909523462e+00
4.586160255934854213e+00,9.613905265072595796e+01,3.187819674374557621e+01,-4.699511495905849046e+01,1.119554789563912323e+01
-6.169591417012934897e+00,1.057004707484074402e+02,4.533987302393837382e+01,-4.075440697747086460e+01,-4.988170880462674539e+00
1.000913527619631926e+00,6.151807510932364664e+01,1.599180501936740662e+01,-2.816469081387150197e+01,-2.159849612233231042e+01
1.451332328588970100e+01,6.898257952039377017e+01,1.665299087050725291e+01,-1.970464361730268621e+01,-9.919005578706741488e+00
9.650450025852773450e+00,9.564575114195731942e+01,3.798261685778571461e+01,-4.658235157825631489e+01,-6.944711498263288263e+00
-1.246346744895439329e+01,4.701813027172877213e+01,1.224972835758144996e+01,-3.144574282511675989e+01,-3.602604741818041845e+01
8.622773077922003537e-01,4.719586419211179873e+01,2.204071567337893711e+01,-2.390869936345501046e+01,-3.978963804336643051e+01
-2.099655518987280800e+01,1.066357224431302768e+02,1.925224296186643258e+01,-5.671532721394277843e+01,-1.518260188580915582e+01
-3.226076492100062865e-01,5.720516710683729400e+01,-5.812560927916781139e-01,-1.498583668949259895e+01,-3.376874620750884404e+00
1.319115759484919215e+00,7.965472786190967724e+01,3.524164415211767221e+01,-1.837586226890630314e+01,-2.077256358650537393e+01
1.489106930589743527e+00,7.621842989418234993e+01,3.683207899462536794e+00,-5.121588117728605027e+01,-2.601232850381643402e+01
1.726140417597587629e+01,6.158487357988035882e+01,3.625683376911439382e+01,-3.489822816868764477e+01,-1.480559303153914286e+01
3.890964255405171102e+00,4.164097582626653349e+01,3.711166786924770200e+00,-2.175949085695890517e+01,-2.483959996352452748e+01
7.244404565316579614e+00,8.927874210078479678e+01,2.175798893283531399e+01,-5.024497097397075152e+01,1.465937980990592138e+01
1.764534599631912570e+01,7.235843593178690014e+01,4.890335126442303704e+01,-3.275679095969034904e+01,-1.988868966970561658e+01
-4.306491877199989915e+01,8.139518988006999223e+01,-6.457408370410451681e+00,-5.071564918570091862e+01,3.087888260348578839e+01
1.494617960741498663e+01,5.684927958587701369e+01,7.591794519492347071e+00,-2.701451563386642718e+01,-2.771918162740572811e+01
-4.228995479023779147e+00,9.601646655654785434e+01,2.845331332885143993e+01,-4.743948055943105402e+01,4.579081012881966117e+00
1.428153694286520725e+01,7.445143425581679253e+01,4.157194425635818646e+01,-3.926757581243267481e+01,-2.145106888460016847e+01
-9.396773623662222352e-01,7.634819278454219216e+01,3.236426977660860160e+01,-3.123616434099088224e+01,-1.362818929994831585e+01
-2.671327410004404967e+01,9.220112664527276536e+01,1.951275392754258320e+01,-5.642756841820686731e+01,-2.834727733921804216e+01
-1.147581400349722891e+00,7.469290675890067632e+01,1.795721921519128017e+01,-3.885244283501904050e+01,-9.879249386584799453e+00
1.069178904757653426e+00,8.302178437833524072e+01,2.231361398025266496e+01,-2.838199952390642977e+01,-1.286594174704088722e+01
1.416681111556781403e+01,6.571240879369933907e+01,3.429658189732769102e+01,-3.574927029049788274e+01,-1.739676185559498123e+01
1.238409062702604757e+01,6.502329912617507546e+01,1.545715818658648466e+01,-2.406624059590945564e+01,-1.315183786177685654e+01
7.178682463645712275e+00,6.868415658581515970e+01,2.317695712050432633e+01,-3.178243196555436256e+01,-3.339761960230409699e+01
1.018164188417972404e+01,7.047972024117571266e+01,2.415726009869020530e+01,-2.097933226895324665e+01,-1.114219168201928056e+01
1.403691863272536189e+01,5.550084365767597916e+01,7.451778910305517201e+00,-2.550097844243444101e+01,-2.529112680146529257e+01
1.375533355891928267e+01,1.036259268756171963e+02,4.957134884152121401e+01,-5.302475427613808989e+01,-2.366489565586628885e+01
-2.128075913712155653e+00,7.490479480462673223e+01,2.223206003083410920e+01,-3.143038040278256418e+01,-3.659108170874222310e+01
-2.722006082711484254e+01,6.282485312234140196e+01,7.516336872719660889e+00,-4.349196154423152905e+01,-3.759634121232406301e+01
2.532923934875590533e+00,6.372859087591369587e+01,1.875115689790900486e+00,-2.539529152615615359e+01,-1.408646626843682093e+01
-3.799708410069543518e+00,8.418360414550561188e+01,3.829803950946316604e+01,-3.142875045129309086e+01,-1.059955534923313891e+01
-8.149960187750581397e+00,9.158200039417143046e+01,3.315413396621142539e+01,-3.281483614160605811e+01,-2.369937474110752618e+01
1.476670307629984435e+01,4.593675636606668178e+01,1.884776742622950252e+01,-1.949785849263979287e+01,-1.234655401212845405e+01
1.969482896340600675e+01,8.418658604618634911e+01,3.445157145335051041e+01,-3.178109155007140174e+01,-1.755725707066960961e+00
2.707156802789331351e+00,4.764928143633746060e+01,-2.139151321911667125e+01,-3.387184958162664117e+01,-2.871065939856753602e+01
2.282735070161469704e+00,6.512900926869291141e+01,3.180308624404561080e+00,-2.388849883497960391e+01,-1.687039917704167280e+01
-1.079989424509349227e+01,1.151206743911438650e+02,3.657061673321466344e+01,-5.135316552173203064e+01,1.553908849956340532e+01
4.730619629355202527e+00,7.526431323949955754e+01,6.493511835733274395e+00,-4.489675952121361746e+01,-1.282006343195280351e+01
-5.026400551016834584e+00,5.012213439174911400e+01,2.310662249798705403e+01,-2.978970228972212198e+01,-4.209130015458282514e+01
7.395560833350899976e+00,8.563538125412227942e+01,2.420773622748880882e+01,-3.526880858218503079e+01,-4.058590350888692910e+00
-1.689259510043477874e+01,5.854193821059704561e+01,-7.156225318303400584e+00,-3.880387332905938536e+01,-3.055871331037461047e+01
1.977363740482238619e-01,6.440573159750964294e+01,1.623117658178323097e+01,-3.261813987073847443e+01,-2.296874846518506530e+01
5.117778328526357612e+00,9.468379777482196857e+01,2.941172360086670778e+01,-4.793455074807611282e+01,1.185104952838400294e+01
2.379789260134509199e+00,1.103315295430285374e+02,4.064232219644716793e+01,-3.415148568156400444e+01,2.333933139981577476e+00
3.007842616589966767e+00,1.034346849802021495e+02,3.700752045122594325e+01,-5.153008673895497083e+01,-1.357488318955526907e+01
-4.920049634460923471e+00,9.417472624234976308e+01,3.050706540405738565e+01,-5.095877609569915023e+01,-1.564921417734399078e+00
-2.341403795954906997e+00,9.994160282996486444e+01,2.603006081201753119e+01,-5.065461065432365473e+01,-2.171490407883300477e+01
1.356639544759231431e+00,5.273593412057715568e+01,-2.005680962263969747e+00,-1.578991663162548242e+01,-2.900595823246555405e+00
4.310408939487800239e+00,6.899074392167501912e+01,2.939097229682104739e+00,-2.406815773592595065e+01,-1.070822140125090982e+01
8.405432760294601735e+00,4.742737844696837612e+01,1.988923858887890361e+01,-1.287481669704108000e+01,-1.270837053619462864e+01
-1.374835146584227674e+00,1.017800205916574328e+02,2.743664869613085600e+01,-5.081885892296033091e+01,-2.118815380665879999e+01
1.415963559573803465e+01,7.387931673083534179e+01,3.959644334656009335e+01,-4.000900385603478782e+01,-2.040634078690579045e+01
9.196571587702527140e+00,7.700184925526895086e+01,9.572509693117499552e+00,-4.978410369552520365e+01,-1.208017793119802796e+01
1.175095686284082674e+01,8.209098690203931881e+01,3.686700045052037922e+01,-4.251853927697761293e+01,-1.662444241585227545e+01
6.394396567771395645e+00,7.552861856884878478e+01,2.120285366422523765e+01,-3.534872478333542034e+01,-3.225782986461896940e+01
-3.476183804030807067e+00,7.937239855623970186e+01,3.147355722734777217e+01,-3.725653411209376031e+01,-2.140097555237284510e+01
4.705598884999075970e+00,4.903320989173381150e+01,-5.720152426183311434e+00,-3.145680012766834466e+01,-1.967008410925541995e+01
1.439835420212806305e+01,7.516013401967396135e+01,4.698350819087403352e+01,-3.570276353878291786e+01,-2.275694373203292997e+01
-2.586020354536715082e+00,1.016818863454658270e+02,3.357173199131158015e+01,-4.108738116689438868e+01,-2.545778704989532315e+01
-2.306888851502797877e+01,6.002042737408983442e+01,-1.393789741229768175e+01,-2.286664106325277857e+01,-2.881578197693125176e+01
-6.940583351425826386e-01,1.052411118471559348e+02,4.942252139700032387e+01,-4.388426998277347479e+01,3.314602669127288959e+00
1.411823025805614407e+01,7.408848837262794973e+01,4.777399492518785706e+01,-3.308254792615429807e+01,-2.081782243689593770e+01
-1.839608528519994479e+01,1.070587044580771163e+02,2.076395425793904082e+01,-4.720144875215150648e+01,-5.070808053383839109e+00
2.125608637905567377e+01,6.869520525797636878e+01,4.356102645238249949e+01,-2.884970783256661875e+01,-1.415527739422923759e+01
1.026955366964804561e+01,6.899914911654656180e+01,3.035440777488574327e+01,-4.079989227003953545e+01,-1.883622168800245333e+01
-1.916094320153365338e+00,6.237573148514916710e+01,1.485282275208022362e+01,-3.065977558012169624e+01,-2.378811078548029556e+01
1.382108780618228039e+01,6.101901764140423268e+01,2.031931177465161653e+01,-2.473510220888591249e+01,-1.614563698013343540e+01
1.021953237169326956e+00,6.054763899877940503e+01,1.252059756548842628e+01,-3.329123056737858377e+01,-2.684424473492193641e+01
9.946279700148716429e+00,5.807302265613199665e+01,2.994694946509814382e-01,-2.562735851140856624e+01,-1.586116683996618271e+01
-2.328504351650629189e+00,6.221159066657465786e+01,1.671914198651817429e+01,-2.882883176907523648e+01,-1.553739779689905731e+01
2.405230679561822793e+00,1.106234443294874126e+02,4.558270805436929862e+01,-3.142426899362223125e+01,1.615707534586378813e+01
4.654092447689968104e-01,4.902097864497631008e+01,-3.994795631271585989e+00,-1.879560510489465130e+01,-1.942520757997796466e+01
8.123276533276179379e+00,5.824736496863530277e+01,2.923469411251740979e+01,-2.641233242063313469e+01,-3.909772503555145562e+01
-8.504866500726397049e+00,3.925462308409304057e+01,1.892978764275667913e+01,-2.578883331397601708e+01,-4.113889382439061393e+01
4.574886724636482604e+00,6.901405479230778894e+01,1.822047051745809654e+01,-3.379948157532299291e+01,-3.072805910421225661e+01
1.448844873586694337e+00,7.567926140016044201e+01,3.763079290405442201e+00,-4.904324616331777520e+01,-2.345337807995893797e+01
-6.409260577482224441e+00,7.369368047989708259e+01,3.817606894119497696e+01,-2.470310271553979931e+01,-2.326901214906899895e+01
5.272098531397942267e+00,4.584565691488975858e+01,4.920670447362198274e+00,-2.264657032331688313e+01,-2.576915725691786818e+01
5.770007731865140599e+00,5.063734270795132630e+01,-5.749025576022252615e+00,-3.355796879611063588e+01,-1.960655005751178592e+01
-2.075504518534920795e+00,1.190452143804299538e+02,4.707784700425855817e+01,-5.533976958496731413e+01,-2.868330756343214993e+00
6.859838856279193209e+00,7.689110962406735439e+01,2.226783991649396910e+01,-3.639755798638580586e+01,-3.209744665861055068e+01
7.178944699120371808e+00,8.959250416390183602e+01,2.277687323384189355e+01,-4.966144613045108969e+01,1.463882248904255157e+01
4.594504873310167881e-01,7.594259577855277143e+01,3.435646483768190507e+01,-3.486230425328297855e+01,-3.557599556443702227e+01
1.099403733282028917e+01,6.643661364962721905e+01,3.719590590959411003e+01,-3.711684837225667621e+01,-1.696768330996485119e+01
-5.010276759752191111e+00,7.138905160581145992e+01,1.841842967410739051e+00,-3.819046760756911851e+01,-3.109381505632449816e+01
-9.618399042292848478e+00,5.132537437347807696e+01,-1.265446994965727256e+01,-3.115936196353095156e+01,-2.648300074975538720e+01
8.511079137776361492e+00,5.638964380661663256e+01,-4.850074775512286607e+00,-4.153388020450606177e+01,-2.000102464724444218e+01
-1.201118047620042795e+01,1.049162533880893591e+02,3.878504564433694668e+01,-5.074940804791062021e+01,1.614518217695168545e+01
-6.002748156817450109e-02,4.563860268670570264e+01,-4.456727116186707249e+00,-1.390025521702989408e+01,-7.701081125542978967e+00
-1.852087626804462417e+01,5.140407265435463557e+01,-1.307885203124028273e+01,-3.360627123990460063e+01,-3.326224949443425061e+01
3.611956795319992253e+00,5.156972277123627890e+01,-4.274869620161046768e+00,-2.717559760201509889e+01,-2.423271358354060112e+01
-6.526844207480122506e+00,7.225916486995268428e+01,3.183357145477830663e+00,-3.755049551175329015e+01,-3.183746866615883420e+01
1.766473048990672368e+01,9.403580445057266957e+01,3.665053735781180677e+01,-4.124165389865768816e+01,1.299332862137170430e+01
-1.599868128933008116e+00,6.684789266077112302e+01,7.218142775447235593e+00,-2.007201132792462062e+01,-2.081245552928801601e+01
5.264681747419030167e+00,4.590772460840896940e+01,4.744042661097934044e+00,-2.310524709147421873e+01,-2.530321661833246694e+01
