4.756271033516728153e+01,4.097701741586056556e+01,9.452337948529773826e+01,-3.477075428989515871e+01,-3.950335501875615307e+01
-1.542466485374068839e+02,-1.009539421603238480e+02,-4.106268963167878816e+00,-2.925241685699053296e+00,6.018888291547892067e+00
4.280126814992622997e+01,-1.555100149906270879e+00,-2.764746489290347142e+01,1.329419039902211352e+01,5.652326590882338131e+00
4.894503809134852190e+01,-3.697052552825949334e+01,8.878758887166557656e+01,3.243023585364703365e+01,7.658880301434415117e+01
5.713761060697297722e+00,-1.247421562160554487e+01,-1.640674488694986222e+00,-9.246928032289103427e+00,-4.697336026166839673e+01
-5.847397331244727603e+00,-2.300707634889436193e+01,-3.445053438363506615e+01,1.419942769636436175e+00,-3.834111589290103694e+01
-3.347675704774379035e+00,8.663710983937740195e+01,6.413414060585638765e+01,-3.343759285328913933e+01,-4.327796385214094954e+01
5.962523136460481510e+01,-1.128365508864479949e+01,-2.902736324759887765e+01,-3.493610757372552200e+01,-5.594933687932154953e+01
8.045317797772896995e+01,-4.290024762996720398e+01,-5.998350855633046308e+01,-5.496558091448006422e+01,-1.060103220905922322e-01
1.931470475563654787e+01,-5.298780414953440498e+01,7.477503956283038633e+01,1.990992220538112534e+01,2.927482655141610124e+01
-1.178178776122815385e+01,6.492288953174555388e+01,2.220323432845020406e+01,-1.848294652097801105e+01,-9.044307101354858602e+00
1.608422624318128769e+01,7.949256914239617799e+01,9.662750566123649776e+01,-6.003765543481149791e+01,-7.530937383327905366e+01
-1.328357680617436642e+02,-8.438468916590767321e+01,1.328287801685883807e+01,-2.614203627852646861e+01,-2.198103587874999221e+01
3.672457190212586653e+01,1.279874802646911292e+02,8.980593702267198353e+01,-6.486065748999425296e+01,1.033563872400137029e+00
-8.224683605296162270e+00,-6.723278027360493070e+01,8.382060284179681275e+01,2.991033548152038435e+01,4.790336232567097596e+01
3.658460441685391196e+00,-3.283074393811496350e+01,7.180309231842518614e+01,1.201418908821642617e+01,3.688740486508608996e+01
-5.166726946163388234e+00,2.614583466615406593e+01,-1.008194481153112321e+01,-2.085427284520348223e+01,-3.863140667469885159e+01
-2.394323175919248925e+01,5.512339441632339287e+01,-3.009079926275728312e+01,1.312933109035545272e+02,-3.577810623076611130e+00
1.001772385985375280e+02,-6.820788550031238628e+00,5.656157951529090511e+00,-6.237556552025603906e+01,-2.116915889770712056e+01
8.170682854019590025e+01,-3.283532368737460416e+01,-3.725389661531900742e+01,-5.080859353470761164e+01,-3.081688158058048188e+01
-1.084341513028110739e+02,7.985537267156600194e+01,-7.212256002057814896e+01,-7.023054016457916759e+01,1.283267207764117757e+02
6.917016918800925396e+01,-3.370264540311273294e+01,1.306960379567831865e+02,3.349224507659146610e+01,1.067756659610505636e+02
-1.357247080997032356e+02,-8.790011766698434315e+01,-1.071687608542498182e+01,-1.720320045444016088e+01,-1.329814881133850868e+01
-7.955737803306057288e+00,-8.301477250862289381e+00,6.724970754909782578e+00,-8.925009091060098765e-01,2.398979520985588110e+01
6.755096630684749925e+01,-6.988593735486065839e+01,1.057087786161553140e+02,4.011754534431427288e+01,8.538412284271180397e+01
1.177840407070794804e+01,6.357507940316431672e+01,1.529322933056486633e+01,-2.539902149773643814e+01,-1.375831094455762660e+01
8.429633632968585744e+01,-8.255151372626558626e+00,-2.170912798290958889e+01,-2.416112669249955758e+01,-4.701172228798035313e+00
9.095854440964099297e+01,-5.839266413991960292e+01,-4.343015171731367730e+01,-4.047764655184646188e+01,-1.113752850865700195e+00
6.206545897678406476e+01,-2.250718521491474533e+01,-3.254891782494908625e+01,-3.707248743555329895e+01,-5.778217904860189691e+01
-4.248789835568387296e+00,-1.110569998804080072e+01,4.478701242891196443e+01,-8.108953918905116964e+00,-7.981400988790340989e+01
-4.126358935961091490e+00,-1.388210589790277538e+01,1.051407161363405152e+01,-5.085519201693216473e+00,-8.310551463414579132e+01
6.239821678910352887e+01,-2.419314804364570293e+01,1.471955590808366026e+02,3.878785242676352851e+01,9.200431494948730915e+01
-1.826183654360731623e+01,3.679925314482056109e+01,-3.870701785933287908e+01,1.007927402091162321e+02,1.021106159032173721e+01
-4.177857494002889638e+01,4.353014294561750575e+01,-5.866631927396197455e+01,-2.792145778114933563e+01,7.564476757710257004e+01
1.544115519280669879e+01,-7.383079724175468073e+01,7.421692221804200074e+01,3.109220301272424791e+01,3.001487333066878449e+01
-1.358596815294361022e+02,-6.858560780730485362e+01,2.629492232017532771e+01,-2.427542429107796096e+01,-1.514118972500881455e+01
-1.798699808529992694e+01,-1.130295463153732527e+01,7.434754397526641689e+00,-1.165572300391378668e+01,-8.515906021823013816e+01
-1.533915215679651567e+01,5.919063081786666203e+01,-1.303180556764534437e+01,1.062026454147180772e+02,4.552167535127317421e+01
2.922860721920017113e+01,1.156785858616463116e+02,8.183518621011099015e+01,-5.725172068371185219e+01,5.544049621021254204e+00
1.283152738309381924e+01,2.366870655582129146e+01,-3.179480889867601334e+01,9.650653624850635026e+01,1.522012705415050426e+01
-2.580292011158741872e+01,1.551118616314018439e+01,-5.943142289463104078e+01,7.238173231420682896e+01,-3.468413889268878592e+01
5.702787641869165469e+01,-2.280397129357025321e+01,1.263476802430180612e+02,4.973537518501424159e+01,8.551418467523851064e+01
-6.397399388779651197e+00,7.234036792043748676e+01,3.374156720494252415e+00,-3.778859114480732728e+01,-3.213507345035430518e+01
1.569771451518340371e+02,-7.297672021442137691e+01,-4.173972934389550460e+01,-4.804107207877661523e+01,4.682925356437208109e+01
8.016292931733629246e+01,-2.720159021534290744e+01,-2.120142591272097476e+01,-3.859043569847877819e+01,1.143958075881122127e+01
1.526635241403096188e+01,7.483136010582192910e+01,3.482235885936585618e+01,-4.820925423106352525e+01,-3.090500916500811002e+01
4.778083121520579368e+01,-5.209781429318943680e+01,1.030516485392812740e+02,3.020876626270947796e+01,7.255993336875049238e+01
-1.578116321525167010e+01,9.429088612851769824e+01,-2.665142016137629355e+00,-7.641574613508591085e+01,1.077129731856319417e+01
4.975899076097900320e+01,4.175237142242127675e+01,8.303475631411913582e+00,8.768554062700635754e+00,4.807061654172799336e+01
-1.462827595285765092e+01,5.083473396815786316e+01,-8.912745639500274208e+00,1.240319853576621369e+02,5.869731233045400565e+00
-7.911799332055304035e+01,-5.401649946350270426e+01,2.670157912515494658e+01,-3.465902706197792327e+01,-3.895995440848889491e+00
9.066738413110599026e+01,-3.310976809396547083e+01,-3.126517718055939099e+01,-4.386980113741839205e+01,-1.104409983466967660e+01
1.421824792568279747e+02,-4.584986611164318049e+01,-3.689861842646536161e+01,-5.294479835062329443e+01,4.677792195882707915e+01
-1.100595524902488478e+02,8.370542557422241714e+01,-7.966554483700366518e+01,-8.970327718239649073e+01,1.205642219506954831e+02
7.910868268410278681e+00,8.282712173566935121e+01,6.112658000475290265e+01,-3.184366547776554413e+01,-1.289119999654472437e+01
2.560445189055580784e+01,2.645119595219376407e+01,3.021069802088774292e+00,2.109461228053097415e+01,-1.996162079862496697e+01
6.193114775366431957e+01,-4.631376202534578113e+01,1.098406708989133023e+02,4.133829867197557206e+01,8.098536276659312705e+01
6.449276963378565597e+01,-2.840532711811680855e+01,-2.609058435877739512e+01,-3.185968460273689118e+01,-3.976051814052163902e+00
-1.405677437130827059e+02,-8.277279430285621231e+01,-4.552577607500954748e+00,-2.181987654357782702e+01,-2.795246694889199901e+01
9.436808438792075648e+00,6.799075249193279546e+01,2.957204026035548239e+01,-4.346607882463936079e+01,-1.850736741100264027e+01
4.943470076617713005e+01,-2.849950512319046325e+01,-5.855261703069850654e+01,-5.158105237258825326e+01,-2.989744318260551381e+01
8.739185973062470580e+00,1.023034896609167106e+02,7.806142131327072775e+01,-4.488458824495569388e+01,-5.039824493041227527e+01
-4.114090633134930286e+00,7.070452747477609989e+01,5.563304942185560265e+01,-3.323865046830788827e+01,-2.243337798990425114e+01
-1.589227488312626235e+02,-1.028420900521964825e+02,1.748810835783305961e+01,-1.389261485519981187e+00,1.342898620696925605e+01
8.225363806624172014e+01,-6.142802742386542292e+01,1.201539409091288206e+02,3.398820206425870794e+01,9.952008045462459052e+01
7.420148081419559105e+01,-3.343081290899039715e+01,-4.362558704757432082e+01,-4.415943865956339209e+01,-3.579236216480167343e+01
-1.017760549459493680e+00,-3.332709550047216140e+00,-3.763942300401724594e+01,1.354421460049815096e+01,-2.335835641893084613e+01
4.429944502919417881e-01,1.081241771793731488e+02,7.349266641168637193e+01,-4.011383579995395365e+01,-2.372282604538414930e+01
-1.397571136639218423e+02,-8.715195850876415307e+01,4.194378237015489219e+01,-1.539612065209810332e+01,-1.839579737200223875e+01
-1.155076034432705683e+02,1.085127906746782998e+02,-7.301140100465511296e+01,-9.572720622284792569e+01,1.520107833496471130e+02
1.319683643870824064e+01,1.055014998955266066e+02,5.332194209708173815e+01,-4.216668676022977991e+01,-3.901249243581638382e+01
2.129991603790117338e+01,-2.344183911007696963e+01,-7.897913814740375571e+00,-2.865539333638932362e+01,-7.810740878209576010e+01
2.897859552171330577e+01,6.013477290267439912e+01,6.228882004617957335e+01,-1.072866049511799424e+01,-3.231661144679937081e+01
-3.601067515775589101e+01,8.939832164086755739e+00,-6.493599373563178290e+01,5.693669555065812204e+01,-4.146011443115935435e+01
-1.604120753167240991e+02,-9.181200044850062625e+01,1.363790664811508613e+01,-5.488505777678001074e+00,-3.055080126119475548e+00
4.914612223100102284e+01,-3.161323992189187848e+01,-5.601605304475175728e+01,-5.125834345184749452e+01,-2.378073134171161129e+01
4.632640412934631513e+01,-8.435987659125682825e+00,4.743985160281697233e+01,1.841319040055971357e+01,-2.660732014053117922e+01
-1.146100946039445887e+02,2.585688048399719108e+01,-8.928218678917770035e+01,-7.520982930163103219e+01,5.244948211555299622e+01
2.277427510491028428e+01,-4.043622815857310115e+01,-7.199562326323580841e+00,5.244206206075606502e+00,-6.642343173236503162e+01
-1.026078295646145619e+02,1.051864655693531176e+02,-4.727159962921103187e+01,-8.683859163579866447e+01,1.467683745850877699e+02
-2.622479081321095862e+01,-1.187704225628196397e+01,-5.622675894077503678e+00,3.657871607205523734e+00,-8.002494800516728901e+01
8.153812233137763599e+00,-2.059745621382253233e+01,-7.265708470317997048e+00,-2.877578265775237654e+01,-8.004152139278755840e+01
4.102707064008596660e+01,-2.282172825053022791e+01,6.278635296888828066e+01,-1.547558609442665767e-01,-3.866098307908561793e+01
3.040539400358257893e+01,5.653278163317441596e+01,-1.598249727552230581e+01,5.694849167698706793e+01,1.576860795478227395e+01
1.561810830623427648e+01,3.740755716822542265e+00,3.161854948887009087e+01,2.214588574434803725e+00,-4.485206487357734773e+01
1.458326689080674399e+01,7.586753830249647024e+01,4.646169979487847002e+01,-3.743239474198684036e+01,-2.403697766368698652e+01
2.018935663851712192e+01,6.580563387620728122e+01,4.126786803875977228e+01,-2.616127959113773827e+01,-3.467986118481946711e+00
-1.535965369653783386e-01,7.227164794945255721e+01,1.627956882667366045e+01,-4.239047490562115428e+01,-1.584617387259078924e+01
3.430465978485373313e+01,-4.856023870327993208e+00,-5.989141484238594160e+01,-6.067736333999626197e+01,-5.686822648533915725e+00
-1.082048670118529827e+02,5.941834237783580619e+01,-7.335462771420861827e+01,-7.917919923381207070e+01,8.970588484515896255e+01
-3.066736763663753962e+01,3.577707871004997031e+01,-5.521465688063565125e+01,7.796957880503262572e+01,-2.694723560763317138e+01
1.352768593889920226e+02,-5.676195163046874370e+01,-4.666952885916797555e+01,-4.988611582382145571e+01,3.098932634083746862e+01
9.131828457020844780e+00,-3.040324166713060805e+01,-3.053635791868024896e+01,-6.019492124600000160e+00,-5.293458390590582496e+01
-1.559233534507892500e+02,-9.040166426896593066e+01,1.170790127923465462e+01,-1.057179368751844706e+01,-3.318046614056349597e+01
-1.496628564242622588e+02,-8.497794953357306724e+01,-1.378111224212473118e+00,-1.255419289675380057e+01,-2.884930913590153967e+00
3.993997716926422470e+01,2.517720235936528539e+01,-3.446571945193515063e+01,1.070407497369383876e+01,1.924793610260639909e+01
6.278613645611115679e+00,8.564576082506201615e+00,-5.489757930190578605e+01,4.675408486719945245e+00,-2.651093366325289580e+01
-9.710998649538372263e+01,-1.028384255108794676e+01,2.548954093798572984e+01,1.830566739044423130e+01,3.583102395929374495e+01
-2.077269067063747698e+01,7.276729787567583685e+01,-2.205130266302568742e+01,3.297204170794527300e+01,6.011489353339732844e+01
8.671872611804362307e+00,5.209344091128392051e+01,1.335828471012703389e+01,-3.026383291526937569e+01,-1.960629922083770182e+01
5.313100370360258751e+01,-6.843378863210126895e+01,1.048098963658912623e+02,4.738798512224222037e+01,9.111352803277256385e+01
-1.864398567618512104e+01,4.733923831426928786e+01,3.973568307556622159e+01,-4.318105920158161126e+01,-4.225763463648296181e+01
-1.097678632383941100e+01,5.145037679178417278e+01,-8.108344457962891383e+00,-2.819078205970058093e+01,-2.740893391703369275e+01
6.077618103980120878e+01,-1.680393565071554818e+01,-4.638970899590092500e+01,-4.042769991147072517e+01,-8.530623729854511339e+00
3.581542315346510907e+00,1.031988472344268928e+02,3.794831380546322919e+01,-6.432405827605639104e+01,-2.723961409578887327e+01
4.273594612335983811e+00,4.422858173270223681e+00,-3.737863192640100607e+01,5.819793797128325252e+01,-2.420404534665246032e+01
-2.283774443746429128e+01,4.263959067013615822e+01,-4.425786786383454086e+01,1.001504802227886444e+02,-1.793654312046925270e+01
1.065835238126813636e+02,-2.487314280741551542e+01,-1.795405222399719847e+01,-5.564252135849766034e+01,8.065051287680931047e-01
7.474453197260697124e+00,6.379321179194261759e+01,6.836104086838457761e+01,-2.669455082128729018e+01,-3.537595580929863814e+01
-1.250361975359373616e+02,6.273165169602238933e+01,-7.872329036765857779e+01,-7.315819721429352285e+01,8.825281763621219966e+01
-6.409579445246766483e+00,7.214673995157924935e+01,-6.049930513830362955e+00,-2.458256526902271588e+01,-1.934678784066590396e+01
4.713928387868656955e+01,-6.391119380216659351e+01,1.155389618330984831e+02,4.142264552565207225e+01,5.876185767691775652e+01
-1.850369168537327136e+00,3.559675822451794858e+01,-2.517649818501464054e+01,7.047148262589931278e+01,-4.480928431695833325e+00
9.730299662760965873e+01,-3.048682367332256860e+01,-5.237748498622880078e+01,-4.835872448537520540e+01,2.125187306907875140e+01
7.338512953085619017e+01,-2.855038852636665681e+01,-2.510575005608401256e+01,-3.720808058375124716e+01,-1.519991171429554733e+01
-9.528800440337361977e+01,8.358503658641278378e+01,-4.823727043414940141e+01,-8.399768130119500142e+01,1.556591234198729410e+02
4.955912968567704802e+00,-7.332778654196519419e+00,8.886531801067619085e+00,-1.962813534454208053e+01,-5.831152952370018738e+01
5.818536318730815537e+01,-6.875238617544340514e+01,-1.019646725574282868e+02,-3.654689385985699346e+01,-2.455791328658498429e+01
1.188536795810038740e+02,-5.158225251637984599e+01,-4.041452431091115471e+01,-5.016913220049992361e+01,8.913948729283584171e+00
1.174278987159206338e+02,-6.028023867674247782e+01,-5.342081439900937312e+01,-3.968841518436792626e+01,3.266673118421286404e+01
2.175167498895407547e+01,-2.390260256214417822e+01,1.877384003471485041e+00,-2.903529314057706756e+00,-6.706487611747623134e+01
7.350084721478997274e+00,4.799736278077928375e+01,2.243109990014368549e+01,-1.440920349664614442e+01,-1.687032289305972199e+01
6.021894469513444648e+01,-4.174316541075760512e+01,-9.875936691334186435e+01,-3.834567796131357653e+01,1.825493900643031608e+01
1.274568731336869689e+02,-5.944208883080631978e+01,-5.357636357078442302e+01,-5.183175127488287615e+01,2.548439123411314355e+01
-1.525408921964428544e+02,-7.538258538733430214e+01,2.689823013762569914e+01,-2.496326250234276145e+01,-2.869499935899672849e+01
-1.194786339548357290e+01,-1.883205350655530097e+01,4.619752941507170618e+01,-1.514084253697009075e+01,-8.001774051886175698e+01
-1.383377469396888273e+02,-7.967829788143737346e+01,2.900583103700846621e+01,-1.852964201065212890e+01,-1.010940578336298223e+01
2.090750377418487815e+01,4.437241797875754656e+01,2.766991042077255258e+01,-8.300675821822519396e+00,-3.674908212871826230e+00
6.360653169352042369e+01,-5.474443476785165075e+01,1.141938683561000403e+02,4.264385725872790545e+01,6.670595644443821470e+01
-2.890851164135125884e-01,5.824466201177124880e+00,-3.947612212588002478e+01,5.066777152843933862e+01,-1.965736205590031460e+01
1.261214372180492038e+00,3.974950756942423169e+01,-3.404235163490622540e+01,1.088291401916628871e+02,-7.482111903177166568e-01
3.771849767173684853e+01,-2.619601449355051415e+01,1.339775091379502925e+01,1.745702230954138656e+01,-3.887504130600179053e+01
4.973110419026935958e+00,3.925774345312139957e+01,-1.524676132956681940e+01,9.619684224997915578e+01,1.265773997165173270e+01
1.491713008210342828e+01,-5.020357771924330414e+00,2.538211253718936788e+01,-9.138701287020897013e+00,-4.884532941230381198e+01
7.835770508374967847e+01,-5.615181815346834071e+01,-8.187409937476117250e+01,-4.088259213473736509e+01,2.525110894546896034e+01
4.250233776669515073e+00,-3.692862170425343038e+01,-1.252728688670210921e+01,2.942268476871793226e+01,-4.753095720027210547e+01
-1.230412929736345831e+02,1.041905420920066234e+02,-6.970650080878934318e+01,-9.417210125641165064e+01,1.236433586843724441e+02
1.885825090028994921e+01,-5.810051065549733096e+01,6.921559217048607593e+01,4.066799635575896588e+01,4.618087313480916123e+01
2.652685830840145087e+01,-4.153933912601005574e+01,3.442266016650466298e+01,7.507724996795948513e+00,1.209774159362752499e+01
2.830923574493257178e+01,5.871775806243578977e+00,-3.480894997270939939e+01,2.221340951073301184e+01,1.694974155303559371e+01
1.948675624538370243e+01,1.585247587600152031e+01,-3.656791467588529088e+01,1.427021799571092764e+01,1.151755597044907375e+01
4.878617667383484502e+01,-1.498518753668762393e+01,-1.910834967787483762e+01,-4.445691459014809510e+01,-5.070717725935243436e+01
7.702881362996637726e+00,8.776870326975874548e+01,7.477434618648554476e+01,-2.774226208901218271e+01,-1.470587563902647510e+01
-1.217351073365519198e+02,7.942085621197897183e+01,-7.987039046178041701e+01,-8.077952449816397973e+01,1.255583328816141488e+02
-1.414064480821096126e+01,2.377956409905782209e+01,-1.612254570057471881e+01,5.474066335081554513e+01,-2.880313565211400118e+01
1.059146374049324324e+00,-1.633418047396011730e+01,-5.785751093352335772e+01,1.215660376621288563e+01,-2.318297867675300239e+01
-1.509866439433650385e+02,-8.857840376242337754e+01,1.934288184402581123e+01,-1.041231651010260961e+01,-1.751397994875118158e+01
3.509685004569144695e+01,1.218285949894464970e+01,-2.621392474094241010e+01,3.230459875618621624e+01,3.015520421506638016e+01
1.357047953179363162e+02,-7.398300374745568320e+01,-4.978499155067088111e+01,-3.199239735839632104e+01,5.524936165467427429e+01
3.994869201296904038e+01,5.523723611114828458e+00,3.068002514463351105e+01,1.355335556101628747e+01,-1.752209489271699283e+01
2.719833990024103088e+01,6.858173662647971014e+01,5.130036490953914807e+01,-3.386401948020412789e+01,-1.888564207766926373e+01
6.177516073520072837e+01,-4.890717829383218884e+01,-9.034229151757156728e+01,-5.827897677843873936e+01,-1.864853589924623023e+01
-3.988108765008767875e+00,2.618677297655244729e+01,-4.393107645008509365e+01,9.608935376920679516e+01,-6.742786601203901498e+00
2.768891023078901004e+00,-2.643530316461865581e+01,2.478476247170388724e+00,-2.031306383598780130e+00,-7.133957569093529116e+01
2.284983421370876844e+00,3.348117278700008370e+01,-3.238172456301482782e+01,1.020737366678284417e+02,1.693625383466086731e+01
-1.118294299994432208e+02,8.794723094242912964e+01,-8.913348786704831639e+01,-8.093117653284886615e+01,1.088488648755964903e+02
-2.860983829420271718e+01,2.613735206996798155e+01,-5.754610885128930420e+01,1.037289970505033665e+02,-1.317767573336231557e+01
-2.469726687014187760e+01,4.621730551258514197e+01,-2.756280364727465937e+01,5.298537194133935202e+01,-4.706921810550051077e+01
7.845802438985569438e+01,-2.477223871629403007e+01,-4.497781526969761501e+01,-2.966958323850837687e+01,1.377366800055677842e+01
1.282304359036137100e+02,-8.747298514726627161e+01,-6.604210514411138888e+01,-4.327769433496769835e+01,1.667014040240085748e+01
4.318171150000762282e+01,-4.023485100261450498e+01,9.781240089634320611e+01,2.732457535601362864e+01,7.094551387246607987e+01
-8.632857367286124628e+00,9.871460237562384066e+01,1.037328019365169212e+02,-1.775102991467753100e+01,-4.946183156779739676e+01
4.213644594037021562e+01,-4.908786932557330829e+01,1.186650319187066600e+02,4.496540461883558493e+01,8.664940307398644848e+01
-1.554800568906596254e+02,-1.013177537332009166e+02,2.144102656189344813e+01,-1.832745700351839702e+01,-9.188365441666176636e+00
2.057229488126888839e+01,-5.196701428389858535e+01,-6.495837628003435782e+01,-2.291932357270664866e+01,-6.129955118544860682e+01
-9.244167135199631957e+00,7.987509020819308603e+01,1.657709770706779295e+01,-5.084315302902528089e+01,-4.164735021561957495e+01
-2.554762278356387029e+01,-1.753542719884146095e+01,-1.585406072089863372e+01,-7.107814993101276180e+00,-7.962694985617136467e+01
4.736900686896283474e+01,5.680318749843597459e+01,1.935625399516414546e+01,-2.381156686762447805e+01,-9.936814326960533350e+00
-1.152646061459178668e+02,1.164906328585600903e+02,-6.174296006082710164e+01,-9.940359026128619746e+01,1.433644447839244549e+02
4.278948162898220886e+01,-3.794917289925513160e+01,1.305517907180884833e+02,3.933877967577988244e+01,9.224686562433183212e+01
-2.500574741316872718e+01,3.062899711720110574e+01,-3.540213245132393638e+01,6.409221527855922318e+01,-3.019723515252512058e+01
-1.343844907830000750e+02,-9.703353401374744180e+01,3.933089554042977198e+01,-1.087987420922086024e+01,-1.267445071003543156e+01
-2.977852037688841325e+00,2.040567729490718207e+01,-5.488934436880948198e+01,9.798152866449655107e+01,-9.040392478190721448e+00
-1.681092139517323947e+00,2.334576004639119162e+01,-5.703672537254565356e+01,5.837040830857605300e+01,-2.817151545344259134e+01
-2.889176746169443177e+01,3.196028204825054786e+01,-4.045352902676994944e+01,7.007889668226110302e+01,-3.938804312205206060e+01
1.394235487418074904e+01,-7.264231156743024087e+01,2.363306531852008874e+01,1.677827073116599266e+01,-3.822599857401392853e+01
1.221096256653522829e+02,-7.116009537789977912e+01,-8.190621584471483629e+01,-5.936734254979624126e+01,2.684529345235372944e+01
5.211152751945674844e+00,4.388165594154049387e+00,-4.558360041320319311e+01,1.185919291035478409e+02,2.272288244000076674e+01
-1.501455014092331623e+02,-9.466145692049155969e+01,-5.022456431236105523e+00,-8.373913953312607461e+00,-7.453838768345222299e+00
-1.029596612308843930e+02,-2.822747315370722632e+01,2.027318846333750368e+00,2.644098887835030887e+00,-3.443954244576439727e+00
2.730477733476450286e+00,7.049892226213005131e+01,1.957939626893949381e+01,-3.461573095463565863e+01,-2.972800951574708961e+01
-2.794732994802772907e+01,1.902614215426489253e+01,-5.853118762331836678e+01,7.527338190367343884e+01,-1.330575165082088240e+01
6.925424963729825834e+01,-1.731318881152052569e+01,-3.702719420816653439e+01,-4.521731338268152456e+01,1.104401548032628355e+01
-1.738195412933975348e+01,3.604605991425540168e+01,-3.880183260197757278e+01,6.546424418050085592e+01,-4.411465521708966975e+01
1.403871373796256528e+01,7.378428898676597214e+01,4.799838400185630150e+01,-3.233876847773898078e+01,-2.026737973044415853e+01
9.311789994350343136e+01,-5.438779645055706879e+01,-7.399975851653543657e+01,-4.468785416995039128e+01,2.154068518256783094e+01
-1.309897915123847412e+01,2.008940458185634270e+01,-4.560078192371554451e+01,1.040847728914756232e+02,9.186204683295727813e-01
-4.995386062175308339e+00,-3.036234950347615680e+01,7.761454131563123582e-01,5.003008011325877469e+00,-6.364212694847721252e+01
4.685084362323080143e+01,-1.109214466984867364e+01,2.237877607644841049e+01,2.105810993081323090e+01,6.519254363586298062e+00
2.432891487573717271e+01,-5.744931726148241324e+00,1.475431046622109577e+01,-1.942381148914810396e+00,-5.042999222370542611e+01
1.331797062060501275e+02,-7.922620272370166106e+01,-5.793039818944789232e+01,-3.663718232349826565e+01,2.551759508704089185e+01
-1.398262706287037247e+02,-9.172718285673599325e+01,5.117618094754885050e+01,-9.314182021310717374e+00,2.188599744723379814e+00
7.244107810596320007e+01,-2.647144140043609184e+01,-4.121153003274639559e+01,-5.005176855729934715e+01,-2.503498593951499629e+01
3.029656997048103406e+01,-1.879193099214202078e+01,9.777437314737987606e+01,3.219558544885060059e+01,8.377211890337099476e+01
4.526434856364879522e+01,1.102880806756088283e+01,1.827019553652947081e+01,6.055211797898050463e+01,3.839341607813191892e+00
3.084806987618134855e+01,5.804861879504050393e+01,5.567582899753095838e+00,1.073790709846881271e+02,3.377877139366275117e+01
1.469097974561269560e+01,7.547195346299875496e+01,8.621121107560085761e+01,-3.852665850852196172e+01,-6.670186364245080313e+01
8.895269769819137196e+00,3.142607239435867683e+01,-4.278938222502745248e+01,8.490545860724876093e+01,9.317428426373091099e+00
-1.027930231966680736e+02,8.320833734925427905e+01,-7.090631549141899370e+01,-7.835780062170249494e+01,1.364394481100013650e+02
9.436580391704085002e+01,-4.568430141820520163e+01,-3.602578121423496782e+01,-3.997031758716413918e+01,-1.885983302183810384e+00
4.037978497895805319e+00,-8.965744588677473814e+00,5.088230598315099940e+01,9.793656629441072070e+00,-5.376138716282176944e+01
-1.457791330170755373e+01,-4.457563244314343365e+01,4.039465598492006038e+00,3.247627922197226980e+01,-5.671325628201082480e+01
1.236982162825576381e+02,-9.325561552874911797e+01,-7.336793438943530532e+01,-3.684216836785034133e+01,2.210059184599544224e+01
2.538956439165285062e+01,-5.773004683503817347e+01,7.097615359791635115e+01,2.863270800758666823e+01,4.684561925942764304e+01
7.661035531724007797e+01,-3.963290588201039810e+01,-3.993327742623892362e+01,-4.810661072340995759e+01,-2.722445503825648672e+01
-2.673215332099536923e+01,9.780557535875458086e+01,3.603925487483289203e+01,-4.008505223416389640e+01,-2.677168657956967834e+01
6.069001234251897614e+01,-4.399137445254647361e+01,1.181073795379139284e+02,3.781559688581062062e+01,7.905824935997524960e+01
9.673803439369416779e+00,-1.335832182229170861e+01,-2.281535792942951701e+01,7.834315647028040619e-01,-5.492194371457700441e+01
-6.073292489934309923e-01,3.327374498714709006e+01,-4.860871384325254496e+01,9.289510493517099121e+01,5.112888387865592854e+00
-7.222090022486251826e+01,7.462767551103394226e+01,-1.387698034388933621e+01,-1.099270843046772050e+01,6.879407570456643839e+01
-1.035284372574264999e+01,3.991924547147061730e+01,-3.282081594615911513e+01,-3.077409476121060194e+01,-3.697406502546599683e+01
5.815009294359953174e+01,-9.434471748526975787e+00,-1.722664699041954961e+01,-3.165420319060232046e+01,-1.048075097061337324e+01
-8.768856839547629178e+00,3.454696062385538369e+01,-4.705471251924006282e+01,6.932561351505705716e+01,-2.372849402755463544e+01
1.284113477973018007e+02,-7.368364160357566561e+01,-5.920260105201722212e+01,-3.689141382988561446e+01,3.838664782126060260e+01
-3.755151774565739786e-01,-1.877532097363191355e+01,2.185250438762567882e+01,9.217754324811490818e+00,-7.092119795940375582e+01
-2.701766464768768472e+00,1.150709723117519623e+01,-3.938029596517407782e+01,8.287624430673663767e+01,-1.137964670524880484e+00
5.529532927387758434e+01,-2.466210325410500914e+01,9.292583449743587209e+01,2.330063971935892653e+01,6.649516076603893566e+01
-2.855901201960618607e+01,5.613430582674880043e+01,-3.107333715236815408e+01,5.336696296230032033e+01,-3.796371362479306555e+01
6.088470239866932587e+00,2.602132636027518231e+01,-3.391337048589971204e+01,9.653273316443311103e+01,4.596630136076696793e+00
-1.200405455872536464e+02,-1.035293970651944875e+02,5.760200009342496230e+01,-7.087676405495673571e+00,1.469533103335860069e+01
5.696611519543964164e+01,-4.557295354721796343e+01,-5.196317867382945366e+01,-4.017705448012166869e+01,-3.458571665921705574e+01
1.317376647410277997e+02,-6.465393982136703244e+01,-6.269442522133912377e+01,-5.004198575704384666e+01,3.609983443388956204e+01
-1.575374151385419808e+01,1.908281000332909016e+01,-4.742924755946299342e+01,1.159465969740987816e+02,1.191099709953126684e+01
