6.620713285081754051e+00,-1.285731376353102995e+01,4.863012792819151109e+00
-4.965505797740807736e+01,-7.852506528549140796e+01,-2.064315458705722417e+00
-1.443677619916688393e+01,3.241639304528806065e+01,-8.712330770221409182e+01
-5.505216615414146730e+01,-3.244786627393344247e+01,1.614066536019778653e+01
1.642227983050170224e+02,-3.759665074760204817e+01,2.371070006934271746e+01
2.262643431425271956e+01,-1.633491806496784093e+01,-8.084381121775916768e+01
-6.135783133357525543e+01,-5.542174735691144605e+01,4.260866930932905028e+00
-3.620016835897660457e+01,1.441067187389158164e+02,8.754974728227644221e+01
1.552867524079838688e+02,-3.302484896772445921e+01,2.198121444742801245e+01
1.148586347370879537e+02,-2.258587834068920941e+01,-9.042221176280664352e+00
-5.350843238606187668e+01,-4.497455576801070976e+01,-6.647149706311324735e+00
-5.671887373734623594e+01,-1.257162571918493477e+01,1.082169604772538207e+01
-2.546793896395050538e+01,-1.248050537508419566e+01,1.324290883951474029e+01
-4.611663052572173171e+01,-6.569834863063185537e+01,-1.307195031541596109e+01
-5.688538182282047018e+01,-1.806460450558861064e-01,-1.972755573391679818e+01
7.304573597390873196e+00,6.471327419536730474e+01,-9.880910675551328382e+01
-3.443743814665987912e+01,1.333286155627497749e+02,3.966105533109693226e+01
-3.072158203121529141e+01,-6.607694200060282697e+01,-2.752965035026303653e+01
1.690752545483968845e+02,-2.011014572162664038e+01,4.180371736005027117e+01
-3.943153670275609812e+01,5.731257254737103324e+01,-7.489377060603933955e+01
-6.012028784974803841e+01,8.040055879281803541e+00,4.172241738413241308e+00
-4.127635277876468933e+01,-8.215025502545749703e+01,-5.851238070384272127e+00
-6.075805391834654046e+01,-6.070327099479393951e+01,1.072777039993090398e+01
1.250268442783124456e+01,4.189557982644340228e+01,-1.186515227907757577e+02
-2.100985476401105245e+01,-3.032670568827239421e+01,9.983769234878153043e+00
-4.506412540682160284e+01,-2.447788324519795822e+01,3.828518217432299053e+01
-5.999287010772404471e+01,1.050260297004494348e+01,-1.027662172902246240e+01
-3.334991204159488376e+01,-3.455050333545275976e+01,3.136384952899441103e+01
1.728619336830675763e+02,-3.093853547066339971e+01,3.055808816899346780e+01
-6.291303062076620733e+01,-6.285567287442670192e+01,2.401961391997801343e+01
-8.877232910326902982e+01,-3.627455222617789588e+01,3.826631215408239228e+01
1.752999139942328952e+02,-3.375838179576864206e+01,3.785663111813259718e+01
-2.333725390253388809e+01,1.235945326413134211e+02,3.996994112995145088e+01
1.163963417682652057e+01,5.759066364141475702e+01,-9.448509222496214477e+01
-3.718182927823525574e+01,6.433897649727835244e+01,-5.077953672904402538e+01
-4.405424570279357965e+01,-4.771997683464007167e+01,1.485400469104911636e+01
-3.783462825774620342e+01,-5.596419867156861017e+01,-3.081584756523787050e+01
1.518488370411140238e+02,-2.811423799662622613e+01,7.794855209464703449e+00
-5.111021822712279317e+01,-6.374872074580677150e+01,1.930975401186760809e+00
-6.921911144111412284e+01,-6.470730213911103590e+01,5.394503807499293657e+01
-4.322780230229992071e+01,1.340553918310097004e+02,1.048293770914542051e+02
-4.596474574304296823e+01,-1.422561088649306704e+01,-3.019790378444830381e+01
-2.258143058559070226e+01,1.085307070134660705e+02,4.440737323655945801e+01
1.382175136880552824e+00,4.810538080785266146e+01,-1.206675963385152812e+02
-5.443536131538325407e+01,-8.194508684453909098e+01,1.732249209584488270e+01
-8.797494047823368746e-01,4.021242893924887341e+01,-1.144947844951633726e+02
-2.028439239274358030e+01,5.000586071334544869e+01,-5.839078409003125358e+01
1.343393503619533913e+00,2.971450633691344123e+01,-1.028846663915088868e+02
-2.634043749460484918e+01,5.347421980824510968e+01,-7.276592975911813710e+01
-1.350962154960935990e+01,6.076259565600274470e+01,-8.554496339384297698e+01
-4.263166523762802917e+00,3.168171993974488387e+01,-1.037397273607790709e+02
-9.830166336251226156e+00,5.190136511829019383e+01,-5.801726821820798108e+01
-1.626657106829618726e+00,5.017635520436812158e+01,-8.635516588426142448e+01
-1.534420408074945108e+01,6.008708234763566480e+01,-9.256041786617618072e+01
-4.223611733613553554e+01,6.795570627678193887e+01,-3.832872306029667442e+01
-3.718574421107518191e+01,5.426380344758258900e+01,-7.452875130486170008e+01
-1.674843366302924075e+00,5.541967955392350120e+01,-1.091194760380633539e+02
-1.762352762688441032e+01,3.889156237410264083e+01,-7.283272257395930183e+01
-2.195782726181556654e+01,7.204781649354070794e+01,-3.200186735007098093e+01
-1.329186277620676293e+01,5.940432442075088204e+01,-8.389322098308385023e+01
-2.021454693992262008e+01,2.361246898753233836e+01,-9.000638040850964217e+01
1.889989324629253176e-01,2.845861518262883294e+01,-1.028810045735362309e+02
1.029349189644122120e+01,1.970915611997991590e+01,-1.113203173678213744e+02
-3.707552257122193140e+01,5.304216258987777621e+01,-5.719155021096915448e+01
-3.780128200807246941e+01,2.427285805225043447e+01,-4.376584410237721556e+01
-1.212956489370378677e+01,3.869005608166794019e+01,-1.679906888325723457e+01
-7.620932516703518900e+00,5.290868069815668662e+01,-6.208696633558434996e+01
-2.368145697656190762e+01,5.925758350071886582e+01,-5.614976388560029363e+01
-7.238998293734395517e+00,4.405913494816382325e+01,-7.516910749015094950e+01
2.347026127304787657e-01,4.623741685795737055e+01,-9.660429406284042386e+01
3.753126014954499823e-02,2.978549741844366494e+01,-1.142907871541122091e+02
-3.116680317067455874e+01,5.444935754116342963e+01,-8.433913780126009385e+01
-3.262575045045673505e+01,4.276236462054714593e+01,-4.071943934792631836e+01
-1.969523688558331287e+01,4.008932771290185570e+01,-7.742249395715894877e+01
-2.577511373359714852e+01,8.916965588485710725e+01,-5.096170564718551077e+01
1.532994571578004539e+01,1.762317959322296446e+01,-1.089983923686372123e+02
-1.471720309405135474e+01,7.115774228147613201e+01,-4.276984298144832763e+01
1.303816584825996383e+00,3.989428527672728109e+01,-1.187853891661072225e+02
-1.651500665457110628e+01,3.955512566946526221e+01,-7.588032719076151977e+01
-2.717656516611610584e+01,5.158909157191702377e+01,-6.915587832696564874e+01
-1.582074914931390630e+01,3.013490768976243217e+01,-1.063366037487218847e+02
-3.977024533320302169e+01,5.240169387450054472e+01,-3.538713334436715741e+01
-3.113432298719875746e+01,4.693411938525066063e+01,-2.991351858071896075e+01
-1.409634144159471703e+01,3.268255919760714789e+01,-8.669697867465491470e+01
-1.974722675048474940e+01,6.713722964077472000e+01,-3.644420983015139370e+01
-1.842499010825967432e+01,6.531612688420793233e+01,-7.127854603153096491e+01
-2.851744607102215667e+01,4.167948169436853334e+01,-2.837360337932506482e+01
-1.633307460328112271e+01,3.877386323784067912e+01,-7.368815106187562947e+01
-2.111792255652410688e+01,6.025806535133814634e+01,-7.927304924226287142e+01
-2.356609109903945232e+00,3.211216162355565018e+01,-1.144607181080022968e+02
-3.862491834175561678e+01,6.057979919582447081e+01,-7.193661381613560479e+01
-2.333051974558022579e+01,5.913098277830194860e+01,-5.537013026443138131e+01
-4.341510875517948875e+01,5.234684114769775221e+01,-2.606065551290028992e+01
-2.143358890054169308e+01,3.262965574928037427e+01,-6.999593440279534207e+01
-1.832660033394139631e+01,4.418101837330784321e+01,-7.596890745318017935e+01
-7.473456523175678434e+00,2.921351985425720699e+01,-9.373491239397947083e+01
-8.034324323049116146e+00,4.919191456025772169e+01,-7.617291246354861300e+01
-1.280453792469930363e+01,5.631497111080468443e+01,-7.887360734035326004e+01
-8.912344672949389590e+00,3.850116044451362285e+01,-9.062021078074354818e+01
-1.586058294487373743e+01,5.059922878531396861e+01,-8.871153654094369756e+01
-1.770443175980388872e+01,3.672950185946040591e+01,-8.875756714187347995e+01
-8.393410364955855130e+00,4.529353985335093569e+01,-1.115365763974178606e+02
-3.264628701412900824e+01,5.556021447170176941e+01,-4.750706803403903677e+01
-8.830808342115565424e+00,3.084345740081369058e+01,-1.097389219479249363e+02
-1.597144520415755053e+01,5.606651773629326385e+01,-7.774041721872704613e+01
2.537532678664158770e+00,4.076897810986281456e+01,-1.191327820665234327e+02
-4.341576056328768374e+01,5.706980845745449216e+01,-3.784934195706906479e+01
-2.349746204621403933e+01,6.888972735388331614e+01,-2.710849847481519248e+01
-6.727722485276905751e+00,6.304447085648993720e+01,-7.633822189088709820e+01
-3.105907429844956624e+01,5.370616190203083562e+01,-8.451913159979730494e+01
6.210936180314740263e+00,2.584033824421704395e+01,-1.199828558971653223e+02
1.964734647987516070e+00,2.367460396213482099e+01,-1.166960489992195846e+02
-2.084880383735347920e+01,4.058110067904025442e+01,-7.832336065886615017e+01
8.812813421031108874e+00,7.557933624686378948e+01,-6.327969164356930776e+01
7.355113773021657586e+00,3.302003278938895647e+01,-1.137372631866719672e+02
-2.512058545984575275e+01,6.018709710379073385e+01,-5.657315583796400915e+01
-9.024674167110248391e+00,5.573058809384496470e+01,-5.527975110650375967e+01
-1.722605317933971492e+01,5.803084701833323322e+01,-9.668671412070344218e+01
-8.913182629168748150e+00,5.704208607469396242e+01,-5.316517327923605762e+01
-4.585578426395544582e+00,3.730867885257239180e+01,-9.475381521995153378e+01
-1.759872683469695076e+01,3.829992586372584640e+01,-8.968365856981807838e+01
-4.242989201323461579e+00,4.005645025219922672e+01,-1.147162454604861495e+02
-1.069277112032108512e+01,3.154023113725515515e+01,-1.081272805885576531e+02
-2.782873308472969320e+00,5.140078502409857464e+01,-1.125231392326969484e+02
-3.491022180034926237e+01,3.995619891188210460e+01,-2.063155735986322270e+01
-1.830175770237341482e+01,5.077478593238385685e+01,-9.444021670464704243e+01
-1.735996952489869827e+01,3.471373875730051850e+01,-8.819045303753632936e+01
3.328412925003900114e+01,2.833873771520250884e+01,-1.141638596298852235e+02
-1.768810202711327406e+01,5.799974251887993404e+01,-7.827880950356632184e+01
-2.324017420550949709e+01,6.149062095162561548e+01,-7.553718619398519252e+01
-1.773074726774016341e+01,7.292520990970190553e+01,-4.414811950304603272e+01
-2.220814946404411216e+01,2.619167549354036950e+01,-8.847017413642718964e+01
8.433505799797506697e+00,4.233347142219189863e+01,-9.341888223921239387e+01
-3.602042885589128218e+01,6.903910931226602088e+01,-3.645980368180646991e+01
-1.431868503472328946e+01,4.267809198833662521e+01,-1.788348706477406580e+01
-3.534229326399118776e+01,2.343170617909497722e+01,-8.090672214362263048e+01
-7.770062346794468944e+00,1.967379008862235779e+01,-9.458778670304423031e+01
-7.619850764483210526e+00,1.845844506754118441e+01,-9.445018405485845392e+01
-1.582653625528227259e+01,6.561567768651289612e+01,-5.956045064577522652e+01
-2.478727584365001491e+01,6.182383341943718591e+01,-2.280122617310209776e+01
-1.863939088664465515e+01,5.010070395426456002e+01,-1.037499723877168805e+02
1.512411861094089538e+01,4.568266700913800094e+01,-8.961931669497583641e+01
1.463133298843569641e+01,4.708852235634739003e+01,-8.938404411996056353e+01
-3.733470792170209762e+01,5.111829558742011415e+01,-3.364594452849991768e+01
-4.075191724265236815e+01,7.314317376436649454e+01,-3.924868427885411393e+01
-4.291456088872850216e+01,5.370764168780779357e+01,-3.733089775783399489e+01
-2.697222244756964571e+01,5.204355892135789929e+01,-7.804162070972166987e+01
-2.279189568899050755e+01,4.747414197558481419e+01,-5.677794274308631373e+01
3.095171550170149555e+00,1.917047346582080181e+01,-1.152215369419107276e+02
3.222355934754730100e+01,2.754358580878820817e+01,-1.137111290010057587e+02
-8.684046349621905136e+00,4.719529115378790607e+01,-9.390778947161905421e+01
-6.540070715430583270e+00,3.157605792853666316e+01,-9.127191888528132324e+01
-2.763360999852752897e+01,5.133604256732660787e+01,-7.777110258516161423e+01
-5.865265777710038542e+00,3.542698688732480150e+01,-9.384008070068908580e+01
1.208898288646921948e+01,5.860612523835701637e+01,-9.426092986108531591e+01
-1.449920907892310851e+01,3.008432405197166304e+01,-1.055935972424844351e+02
-8.584783821696742478e+00,4.345373431422550681e+01,-1.083945161315552781e+02
-4.767798317057536650e-03,4.626923306974838113e+01,-9.673895695680378992e+01
-1.903413777384398387e+01,3.949182058974034959e+01,-7.403186807263645619e+01
-1.553533358984582335e-01,3.826700575126759674e+01,-9.469554810821405511e+01
-1.940110041094610160e+00,4.017129815298333995e+01,-1.157812783728517161e+02
-4.083034570739390290e+01,5.459446745901688303e+01,-2.607715330730538028e+01
-1.317315307515413281e+01,4.111948361763679571e+01,-8.110788165574527397e+01
-1.318578371858842857e+01,5.820708002151074112e+01,-8.400739190166160597e+01
-3.260286830917300449e+01,5.592252163247195540e+01,-4.783373243258512986e+01
-4.003698263639365962e+01,4.703336999848992406e+01,-2.548035901710439788e+01
1.445784564336514677e+01,4.875955804438878260e+01,-1.188956812101738478e+02
-1.906603599697051266e+01,3.947150602882742731e+01,-8.796656809219818740e+01
-2.540443043349057106e+01,6.647277517643951228e+01,-5.701929364445459214e+01
-1.885505501971147169e+01,3.863361377118988571e+01,-8.213480568950024008e+01
-3.657044965470920772e+01,6.344273921194290011e+01,-5.150447783694674797e+01
-1.601327019554898001e+01,5.878748227970693563e+01,-9.434290313094479075e+01
4.535165470035620316e+00,3.809690911287207626e+01,-1.187544926052611771e+02
-4.525683439882940640e+00,4.602459219137298874e+01,-1.056438375027515235e+02
-1.298362433689651851e+01,3.078345165028480679e+01,-4.583659046692094563e+01
5.937614569100308159e+00,4.155177963064680569e+01,-1.054719956561978478e+02
7.389989908444123401e+00,6.554667183563871902e+01,-1.106120963652851970e+02
-1.335241470745468639e+01,5.151737381601500232e+01,-5.987575752139277085e+01
-3.422558529054932563e+01,5.557018065380879079e+01,-5.238533251268562196e+01
-2.711593770227838718e+01,5.231076204764409709e+01,-7.572541113140778180e+01
-3.603290333821695945e-02,4.007398482687680996e+01,-1.157588497089173387e+02
-2.079736868866736899e+01,7.728348794507979846e+01,-1.863739731363179786e+01
5.878751749366912804e-01,4.974156903180813316e+01,-9.140001512620268898e+01
1.423680218526691377e+01,6.333254962886505979e+01,-1.052130914238573496e+02
-1.281655022066021310e+01,6.009127575305850399e+01,-5.132900172439515529e+01
-4.490913424124455489e+00,3.242842764494582752e+01,-1.163907056643197819e+02
-1.309958269494069683e+01,6.421686993577480962e+01,-8.866577690746632356e+01
1.231786855915641432e+01,2.944877279571522877e+01,-1.062024600823181402e+02
-8.158570830182467759e+00,4.943667327887447271e+01,-8.948243033435936411e+01
-3.180571718350033450e+01,3.362796684541213921e+01,-7.313005795895440997e+01
-7.963606381024965764e-01,5.327110716646714650e+01,-6.550702862085979916e+01
-2.022424611842029663e+01,6.914258185657769218e+01,-5.461490917431355996e+01
-1.726188728205073630e+01,3.792029497366266355e+01,-7.307700200052755690e+01
-4.005622176962089220e-01,4.049556676971242553e+01,-1.139148381964146495e+02
1.509414391304082947e+01,3.077260829864923863e+01,-1.214610271206891099e+02
1.153167041771207657e+01,4.069517094506108634e+01,-1.186147985135612117e+02
-3.058015736365272730e+01,8.886963168642516564e+01,-3.811019990672279079e+01
-5.683036638181413025e+00,3.342805772942268305e+01,-1.170461291399045223e+02
8.409481568864107359e+00,5.077118769017644695e+00,-5.860782150912098132e+01
1.021434805610885022e+01,2.205550261679747237e+01,-1.223337855086164581e+02
-2.178526489864260185e+01,5.018590510782734526e+01,-5.701399518958383794e+01
-1.405638554092355719e+01,6.144339802039020526e+01,-7.357277837550925881e+01
-1.561232055074568592e+01,4.071495899483900871e+01,-5.854225023551883567e+01
-1.748997047717470110e+01,5.080577639985641980e+01,-1.011217790815604474e+02
-2.101069631101751511e+01,4.042597915144880716e+01,-7.942739215990431489e+01
1.274610794006992442e+01,4.730604165417609153e+01,-7.128236447422003152e+01
-4.895105127590323235e+00,2.659331358414380730e+01,-9.826360603380892655e+01
-3.980213424141318512e+00,4.765796238003291307e+01,-9.059948860475334698e+01
-1.830614641128491371e+01,7.022881878280412593e+01,-5.560243258554233137e+01
-3.187010339034161177e+01,5.787001220059690354e+01,-4.824385274986455130e+01
6.889700671256635545e+00,3.467847909450922828e+01,-1.188628710651464502e+02
-2.210974932811358684e+01,2.844581050495239349e+00,9.310990515836301995e+00
1.853142549472011424e+01,1.934193265670839068e+01,-1.099301224353128248e+02
2.207917515402061381e-01,3.983477163334016780e+01,-1.187774930384052681e+02
-7.712591596427517793e+00,3.768304495007985366e+01,-8.179951534162763949e+01
-1.046534324777833902e+01,6.241083244781294326e+01,-8.379292649870336618e+01
1.447790921615495563e+01,7.399955172369543277e+01,-7.863304780579649389e+01
-1.887471181333506820e+01,3.067654720229617737e+01,-1.044719011778224314e+02
-1.678355990774510431e+01,5.530036510592128707e+01,-8.966403149825393371e+01
-7.294231726694992979e-01,2.325460893719002087e+01,-5.150001508236488945e+01
6.503005187711139889e+00,2.183446436470650909e+01,-1.169167686903579693e+02
-3.227296861662233596e+01,5.484056633093514677e+01,-4.865546225538783176e+01
-1.848128718028191386e+01,6.068043187796464366e+01,-1.999608941831403541e+01
-2.535884873826789132e+01,3.441548777904756662e+01,-3.847474260425682502e+01
-1.387413769120437657e+01,6.130569994922810650e+01,-6.382982709690523393e+01
-2.800282712735289437e+01,5.152828836861647233e+01,-5.035891373919314162e+01
-9.246737847704761037e+00,5.003745949315891295e+01,-7.608845000537009184e+01
6.190796088665918795e+00,4.079977961237428730e+01,-1.188609474496854261e+02
-6.225197848680314117e+00,3.964362097177832567e+01,-1.074494832708072778e+02
-2.208625587245567701e+01,4.397235254683206307e+01,-8.482441994440854671e+01
-2.541334367849358955e+01,5.064936092594253836e+01,-6.869029527469619723e+01
-2.746056688785284905e+01,6.858242375666171142e+01,-7.445299638556021193e+01
-2.768264323339975519e+01,4.969883142226125727e+01,-7.825566890314298973e+01
-2.627152804904558892e+01,7.218713436725036559e+01,-5.095375792318213115e+01
9.230671229574245018e+00,3.220964199063475064e+01,-1.018273220058236319e+02
-2.282343315536592954e+01,2.787476314965427804e+01,-8.895110934908811373e+01
4.371567660878504569e+00,4.091900709307025608e+01,-1.059656308385985426e+02
-1.437405556572604581e+01,4.084517587498248048e+01,-1.115581553943835615e+02
-1.876497304279772749e+01,3.862578075753700091e+01,-8.198105902879933637e+01
-1.703908477128511123e+01,4.789232255767953461e+01,-9.452469761314306140e+01
-9.800504670190128831e-01,3.941029173547092057e+01,-9.841447657045016228e+01
3.019046080142535171e+00,3.429345347372387920e+01,-1.006738389643724076e+02
-3.375844862212463227e+01,5.777501624926638613e+01,-5.520678326371613309e+01
-3.112609399209674876e+01,6.487566463374000136e+01,-3.984441553931494440e+01
7.612900305111830690e+00,2.273150522760827741e+01,-1.160422737730719973e+02
-4.055510825867185076e+01,3.861532811776503138e+01,-4.568382008542616290e+01
-2.564231166771971937e-01,4.014089425210813999e+01,-1.150177378241685062e+02
-1.079957568660279321e+01,3.025421504040062359e+01,-1.081640736772908298e+02
-1.562752179203501157e+01,6.347199337119083395e+01,-7.306889646956572903e+01
-6.074631618544218625e+00,4.717756317811382161e+01,-9.177423402355169912e+01
2.756047946348894495e+00,4.109692956091097216e+01,-1.131440083052739141e+02
-4.007800098702061220e-01,9.542197595260734744e+00,-1.135033101498757588e+02
-1.374375766060398441e+01,4.755530756059585684e+01,-1.008732394448622642e+02
-5.050273894665545882e+00,3.818530258703754043e+01,-1.094949913722549297e+02
8.087713893491457640e+00,6.342655553572686244e+01,-9.802796195770750387e+01
1.802401825705242544e+00,3.050783752935756610e+01,-1.024504967584352073e+02
-3.477582826487368806e+01,4.724716822695612706e+01,-7.325989077324845766e+01
-8.492033301796091393e+00,4.757371867385977282e+01,-9.192819572134469297e+01
-1.636978632434195902e+01,6.336968521219885986e+01,-7.080675253795942581e+01
-3.847871196711049890e+01,4.882579811212966803e+01,-3.992338306508372625e+01
-2.924456236261336883e+01,4.995724014829957582e+01,-7.745834258586849330e+01
-1.569100118832012392e+01,2.594148031248384356e+01,-9.185073671824706310e+01
-4.318797487568197369e+00,4.005919888003246143e+01,-1.156684976920059142e+02
-4.224051248882621934e+01,3.113714838662913920e+01,-5.496588655017846037e+01
-5.117913984568431829e+00,3.270544640914685175e+01,-7.689065116656409771e+01
1.836000080324181383e+01,1.715049454859194711e+01,-1.049434908986421959e+02
-1.070547055207985032e+01,3.800398091841911707e+01,-8.294834311008537497e+01
7.222860505948887067e+00,2.538700318050791793e+01,-1.222008635226068805e+02
-8.179203888528205013e+00,4.537436014288271480e+01,-1.114591288658644004e+02
-4.000163788282170430e+01,3.949111268328007895e+01,-2.357558190878731352e+01
-2.692077471315153758e+01,4.149919777212996053e+01,-1.011702225560322574e+02
-8.458755719582718768e+00,6.426253358827663931e+01,-3.970942193170112233e+01
-3.915510576190265990e+00,3.789623941237712046e+01,-1.097214810249325723e+02
-3.108182498456054788e+01,5.386311342631342569e+01,-8.448111966921761962e+01
-1.381913958000409792e+01,6.130305580313392966e+01,-6.457814575523705969e+01
-2.700336828779208176e+01,6.888651148957524128e+01,-7.502731907101728837e+01
-6.547118538563515777e+00,2.895926949752054469e+01,-1.104640942761451328e+02
-3.495613963825771719e+01,4.727882304323591711e+01,-7.349373498139136984e+01
-8.263493856026821405e+00,4.281332314513038995e+01,-1.082875380039394599e+02
-2.431378028612677156e+01,5.978993700133658962e+01,-2.278497701522137575e+01
-2.837650607024552230e+01,5.135956594004736075e+01,-7.964336358509459046e+01
3.173766632971154245e+00,4.096752211645797104e+01,-1.155523878507914048e+02
-2.288180928411314952e+01,3.332220901824933890e+01,-7.000275392466068070e+01
-1.486206707232353175e+01,3.044880600922860125e+01,-8.558627108201004319e+01
-1.301083400878649066e+01,4.934801887146382882e+01,-6.123120158196507390e+01
-7.838600024938441102e+00,1.601421061875256058e+01,-9.337839397919151452e+01
-2.532133881001659148e+01,3.433186202363224027e+01,-3.851710954797494679e+01
-2.176611723124912601e+01,6.062871797484525871e+01,-7.827335178736453258e+01
7.229368961973775320e+00,3.319771774541975162e+01,-1.143584321334055289e+02
-1.100986400222839912e+01,5.168217919853239550e+01,-7.474662094241418231e+01
-1.855328579396362088e+01,5.135598308805434442e+01,-7.690803141865879411e+01
-2.409775652404466229e+01,4.482559387379126292e+01,-8.505109161292854481e+01
-4.027623647854246514e+01,3.682068488141930374e+01,-4.519230707491283994e+01
-2.984631956852593504e+01,5.180852641509769541e+01,-8.550958321055463784e+01
-1.618999332499130972e+01,7.535871743402289269e+01,-1.998609992573159388e+01
8.513808884171668367e+00,6.272647104509668736e+01,-9.760295268797865731e+01
-1.367738819672472461e+00,3.818781021450814706e+01,-9.678839550438134154e+01
-8.426501146132563846e+00,4.895419911874385122e+01,-7.652306028599342369e+01
-6.816294136924637037e+00,4.748234057149806375e+01,-9.616943053353004700e+01
-2.357403787467801237e+01,6.010607644773729419e+01,-7.559586126741217527e+01
-1.834248340496077390e+01,6.615770094511830735e+01,-7.272717754934134859e+01
9.735254183135001682e+00,7.557764904075074242e+01,-6.375947860158517955e+01
-2.550140695093187304e+01,8.615308329955595923e+01,-5.171404519482092610e+01
-3.431097124967804746e+01,6.013051107401422968e+01,-5.418364592694408799e+01
-4.645944289405900918e+01,3.151946487425821886e+01,-5.214932098704862540e+01
4.629756191100573126e+00,3.016529452908600106e+01,-1.131017242968215015e+02
-5.997656207723524702e+00,4.577350999387284958e+01,-7.411111734277938012e+01
-2.911800877236425578e+01,3.294342607715059756e+01,-7.926554823760214674e+01
-1.120913761534247044e+01,5.554907711620352018e+01,-7.967447991403631136e+01
-8.201171531349032762e+00,2.630108751501937903e+01,-9.531575197885075568e+01
1.357886107913488161e+01,1.903146500711572386e+01,-1.117123659929498984e+02
-2.311572361194473757e+01,5.713262506507479799e+01,-8.297806536293681745e+01
-2.655260527640255219e+01,6.918631884287093214e+01,-7.559355751350496178e+01
-3.954342036774544322e+00,4.109495081049814758e+01,-1.045971058458606251e+02
6.592120789385845114e+00,6.432509117912650254e+01,-9.938249576308857058e+01
-1.845828302579364433e+01,3.867840198847020616e+01,-8.910315120230042396e+01
-1.613058891291488806e+01,5.073764480923293263e+01,-1.001269223218273652e+02
3.832788655168204439e+00,4.762040763917505615e+01,-1.140402742874726272e+02
-1.285694072953712386e+01,4.136182181591085794e+01,-9.642612452403524514e+01
-3.637696468284821094e+01,2.693811729524120580e+01,-5.153313765571672889e+01
1.334319497836889035e+01,7.595552959933087322e+01,-3.053138042252412276e+01
-1.930368060904327621e+01,4.374681013350929959e+01,-6.093528955281895065e+01
7.988970698413139893e+00,2.107400191942124934e+01,-1.146239003420986791e+02
-4.511731145179641089e+01,6.689788446138102529e+01,-4.042325570195230000e+01
-1.396192206716298401e+01,5.937598797283192908e+01,-5.972932672669507781e+01
1.119789774085326872e+00,2.566421742161108810e+01,-1.155294942080373346e+02
7.326663548540424564e+00,6.476187314311316356e+01,-9.934297543508667161e+01
-3.385254431934144748e+01,6.936279774745875670e+01,-3.586041456851627629e+01
-1.897055814256377815e+00,4.701840436454642713e+01,-1.172994275205795418e+02
4.554308045109846326e+00,4.051567066555989527e+01,-1.189152451387311800e+02
-2.486355089873863022e+01,6.670656974336036171e+01,-5.590368369664295756e+01
8.138568401938556462e+00,2.115391981332941640e+01,-1.150874309016865880e+02
-1.857154594103646872e+01,6.650146211342374158e+01,-6.834140830782459375e+01
-2.526402316290942807e+00,3.728685658380442902e+01,-9.485234593018159899e+01
-4.806551835516524207e+00,3.644025960907587347e+01,-9.448200668191434204e+01
-4.397276172335181599e+01,3.671975899536914767e+01,-8.492477023885996346e+00
-2.048870158433516764e+01,2.851852209848629016e+01,-9.319619505834846507e+01
-4.602011302120740766e+01,7.246615405992180570e+01,-4.171220937215778690e+01
2.968066252968034746e+01,2.527534564500443892e+01,-1.112471367541375997e+02
-6.339670657824974853e+00,1.961497047555401707e+01,5.447722944463098571e+00
-1.723097211823300512e+01,4.130964261423963535e+01,-7.231202173191259419e+01
-1.882858971391384273e+01,2.742779926167816740e+01,-9.308476651184565753e+01
2.357668418521834397e-01,5.027603105853257404e+01,-6.806208715378593865e+01
6.723008300943473792e+00,3.640652842466550965e+01,-1.245234025287681874e+02
-1.732806385354283663e+01,5.775223589927679768e+01,-7.795352030013339117e+01
-9.791009745054390478e+00,3.796628407867702748e+01,-9.687543924625764191e+01
-3.026164117457648217e+01,4.939361006983553182e+01,-5.534834977893782337e+01
-1.846898976384614599e+01,6.655986088060626571e+01,-6.935492055989047344e+01
1.446639199592739189e+01,7.647412961852940327e+01,-7.515959348916391036e+01
-2.413995350584706756e+01,-3.682159055984923413e+01,1.191315705667661895e+01
-2.372564818279407817e+01,-2.605368529341723516e+01,1.380512867420561740e+01
-2.891107313832716130e+01,-2.048239927563748353e+01,-1.147392522694971495e+00
-1.807352218274883526e+01,-3.904877646461497420e+01,2.913454281911867128e+01
-2.638207821231432249e+01,-3.800186861771954483e+01,5.828061434370138905e+00
-1.827379945919165394e+01,-2.667526905542237614e+01,-2.119158540338918328e+01
-3.375120499859207968e+01,-2.819065557373145836e+01,2.051339532811439526e+01
-3.290902893687238162e+01,-1.266300460911223347e+01,-1.588341722481816376e+00
-3.388947392093386668e+01,-2.486463213809352624e+01,2.690357465789368874e+01
-6.542778795907764788e+01,-5.918938081810421359e+00,7.046114727334473571e+01
-2.413717818462937004e+01,-3.158083277568130498e+01,2.500230060307447744e+01
-3.463341021907373829e+01,-2.624560236437585559e+01,3.452899258539525107e+01
-3.927329404344227726e+01,-1.414250914623909772e+01,3.284535643877912747e+01
-3.091707782024173312e+01,-2.990913356743817886e+01,2.466761870461172634e+01
-2.251747691341578061e+01,-2.297294936761664630e+01,2.574296523228869482e+00
-4.176054508273560373e+01,-1.555128137971845348e+01,3.601468221569314210e+01
-3.949221258327199280e+01,-1.799660422633045442e+01,9.191488115409313098e-02
-4.260595672113542776e+01,-2.464347464723155312e+01,4.146362030011655264e+01
-3.944907697368576294e+01,-1.688917200544034358e+01,-6.487134865523220828e-01
-2.587060681158855857e+01,-2.377894767796243514e+01,1.892925058765158042e-01
-2.683715556255629764e+01,-3.865585086684966143e+01,5.556081618870445382e+00
