1.543062679186694766e+02,-1.163977139897565038e+01,-8.308964527270093825e+00
-3.649697740967647519e+01,-8.609794380013694592e+01,-4.979461356368303626e+01
3.928368715338231709e+01,-3.640215133828040184e+00,-2.257562568145541348e+00
1.725123912227464018e+02,-5.378325600218659908e+00,-6.694637150473196907e-02
-4.349555206777028360e+01,-6.563777896893562058e+01,-6.437437136391233139e+01
-1.327884137670664089e+01,-1.993316749092069884e+01,-6.289804955427709388e+01
-5.822885913776386246e+01,-5.892736467458381355e+01,-4.283860144345036503e+01
-3.628658707135207351e+01,-2.651489718900876014e+01,-1.300730240669664894e+01
-1.766257206950962200e+01,-7.418971839151056713e+01,-1.770059705964320784e+01
1.556973505564554898e+02,-3.340900037695359703e+00,-7.979463000665052874e+00
-4.386724155402959724e+01,-3.062287810220797368e+01,9.637964201735431402e+01
-5.884274045829885580e+01,-5.675654440590342631e+01,-6.382730118121597229e+01
-4.479755411861836478e+01,-6.657006666551659180e+01,-5.291909669621929169e+01
-2.356757484940519376e+01,-2.274093448558143038e+01,1.658075071028046210e+01
1.147741672327595275e+00,2.287074565607322540e+01,4.639104411648244053e+01
1.524924151892196846e+02,-8.663873896733746971e-01,1.242706281396394452e+01
-4.889956599959124617e+01,-5.380190009867693846e+01,-5.497620693376806145e+01
-2.904168802671350491e+01,-5.782840997305184061e+01,-1.772727508251674777e+01
-5.713310679034280071e+01,1.719597927085424374e+02,-4.886650160469504556e+01
-4.616308603509714459e+01,-5.212753510989460892e+01,-4.906988299867615666e+01
-3.126876556702062615e+01,-5.505890240963846338e+01,-1.200818110207972245e+00
-2.759895358640377694e+01,-2.301761151777190761e+01,1.006858132760315669e+02
-5.632117354177111679e+01,1.642144250654915538e+02,-4.617601938503268855e+01
-5.018961564816849830e+01,-5.169730177541620897e+00,1.107373705051544448e+02
-4.461429751262534182e+01,-8.400485853356233434e+00,1.001368465570724311e+02
-5.091051539062321751e+01,1.677911913341004890e+02,-6.620406729562289172e+01
1.511358119285048929e+02,-1.533622797053292786e+01,-1.542613628577259099e+01
-6.365875389650810234e+01,-5.069496993204624147e+01,-4.612163083512905359e+01
-2.079914307939772655e+01,3.367864301900285540e+01,5.617582628663656408e+01
1.454764597970720388e+02,-2.155819005227340668e+01,8.575283010825763830e-01
-3.624017847302407347e+01,-5.272720111164360191e+01,-6.664122525021531374e+01
-5.535749249726742960e+01,-6.129127592472796238e+01,-4.174621060873093370e+01
-1.944913989202630589e+01,-2.428775804291426255e+01,-2.810563066513553565e+01
-2.770763969987567776e+01,1.257973934158788438e+02,-2.904740194256517327e+01
-2.743876529039764645e+00,1.838476774213279086e+01,5.041738633535555891e+01
1.623855828452558967e+02,1.097396284438198855e+01,-3.922899343798638583e+00
-4.475319005500221436e+01,-6.262489978952594072e+01,-5.634847614913563518e+01
-3.408895485466052122e+01,3.571867698976630834e+01,3.879198349247845101e+01
3.510962091206326363e+01,1.141016930297244443e+02,-4.421195412480768994e+01
-4.092713374290821093e+01,-1.375428622541685542e+01,1.106228256466189066e+02
-4.811243238671678313e+01,-6.695026697929475290e+01,-5.260032710031666880e+01
-4.018880515422121391e+01,1.502127256819981085e+02,-5.438417709118320431e+01
-4.363212387410013093e+01,1.638577056254890181e+02,-4.756918775558592927e+01
-5.719374686879201874e+01,-5.267155540749203624e+01,-4.758481103902688147e+01
-1.137110619050487514e+01,2.438283300724073044e+01,4.367413884777975852e+01
-2.741246505761590058e+01,-2.575664755499890646e+01,9.518873964444100011e+01
-2.485189663987601350e+01,1.721574542074975867e+01,3.064719443428079160e+01
-5.268686967496258866e+00,1.522395763703958060e+01,6.077037277651189129e+01
-1.135810935826990864e+01,-3.113914770991693004e+01,-4.244387709570002443e+01
-3.687158745427668549e+01,-1.179274102891285914e+01,1.203436578835433579e+02
8.821666303100593964e+00,7.967454287454414086e+00,3.913316657356774186e+01
-3.437882494453299387e+01,-1.162188058679522840e+01,-5.263865381952938804e+01
1.613551198875823900e+02,1.586473949342608059e+01,-3.892832957863584653e+01
-4.130901736490108078e+01,3.542964184461935506e+00,1.129457174174138601e+02
-3.130584851778736066e+01,-6.556630264856119084e+01,-4.834591659033460331e+01
-5.307550521630386697e+01,-7.187447974422859431e+01,-5.749323131086458005e+01
-2.141308086445346814e-01,1.194015239361622527e+01,2.811783387693386871e+01
-5.300754028990836986e+01,-6.621296501380815869e+01,-4.502289991331990393e+01
-3.869596229932523102e+01,-5.670014031930288212e+01,-3.188730016365870412e+01
-2.763009784432273008e+01,-2.376832813274999623e+01,-3.560111700790684353e+01
-5.827244190328352147e+01,1.735043265040644371e+02,-4.884261673100470347e+01
1.691392707067083734e+02,-1.290656005337701417e+00,-3.063150433496416980e+01
-5.979127145332725490e+01,-5.743901553336377930e+01,-1.417801613289071483e+01
1.526123437985550879e+02,-2.494948343095481036e+01,-1.875781726353362799e+01
1.810681237821391960e+02,-7.289794698716463017e+00,-1.121675722354516935e+01
-3.998958334961150030e+01,-2.422454264605100960e+01,1.054249685846742182e+02
1.020258358021641385e+02,3.843356155582080191e+01,-1.436754927387785230e+01
-2.957441139969479238e+01,-6.274385499374993458e+01,-3.923287381625407022e+01
1.308541460317144711e+01,-7.393370085203209152e-01,3.882940358586540697e+01
-4.671989433795312152e+01,-5.882195666798594402e+00,1.158310903347047969e+02
-3.103415859852126246e+01,-2.178122458828180186e+01,1.303835885793585305e+02
-2.581291285689346182e+01,-7.035466183234439086e+01,-3.990813220501753023e+01
-3.942135186008970038e+01,-7.272827960190333840e+01,-4.550567079897961520e+01
-2.662461021058378563e+01,-2.361437067964824621e+01,1.055260299490734468e+02
-4.963698671186049793e+00,2.244065550817204979e+01,3.326718197181726566e+01
-4.048131757158167687e+01,4.210961176571054843e+00,1.157373953388551939e+02
1.578433950950348219e+02,6.647211819074282602e+00,-1.442135158408131446e+01
-2.659187480759787547e+01,1.220980320324533253e+01,5.772591293734572560e+01
-3.042745132731146640e+01,-1.568087541849262223e+01,1.800633616031881656e+00
-3.890530465145500472e+01,1.219348593348449157e+02,-2.620324269945385609e+01
-3.061159062087326532e+01,8.153289961720869172e+00,4.472389482465828081e+01
3.559319027019004267e+00,9.595227227523816182e+00,5.113527864873935869e+01
-2.945475999062717065e+01,1.364213218808969259e+02,-3.916881609501918149e+01
1.695559598995557735e+02,4.186298775191915844e+00,4.682414053920735064e+00
4.789147848410632236e+00,2.637505533542248770e+01,2.067486929007433716e+01
-1.557522089602835003e+01,-3.657131923693361841e+01,-4.502593174173693313e+01
-4.664039665789574940e+01,-5.964882571705351211e+01,7.704790770313277193e+00
1.738005490014286067e+02,-6.914840636204535151e+00,-2.163757148962424637e+01
-2.024300674342453377e+01,3.726460469608838366e+01,2.580737332250653182e+01
-2.175210257321916529e+01,2.119001167651120099e+01,4.691080480177943457e+01
9.468109389638523510e+01,-1.183844278913191239e+01,-1.604438180120737689e+00
-1.638005078091043387e+01,-2.791236081667430824e+01,9.748333076641580419e+01
1.220729194004543139e+01,-3.344343346376130910e+01,5.811815457884978109e+00
-1.737028599253767069e+01,-2.989707674409996940e+01,-5.024129380803778844e+01
-2.545018419947499666e+01,1.609564010378488774e+02,-4.442266103621777518e+01
1.404832584854467541e+02,-2.761986982203123731e+01,1.305396957240389355e+01
-3.502962973303812788e+01,6.934356416664198264e+01,3.294573615485485618e+01
-2.527018314476751826e+01,-2.396045785601080880e+01,9.782939116293407267e+01
-5.104613990101736931e+01,-6.118687298635683902e+01,-5.323444584205363128e+01
1.616539347411108736e+02,1.096205155597146685e+01,-3.049020295808287173e+01
-4.262706633327892547e+01,-2.953122976822977108e+01,1.057122549726581155e+02
-6.827258399336219696e+00,6.521901186096012282e+01,9.429706652383046617e+00
-3.793470245734946644e+01,-1.018000380942878280e+01,1.212358673156784477e+02
-4.691367944616331442e+01,-2.542180337998965811e+01,3.876831249276695246e+01
-3.034051532434801146e+01,-1.734161274327757241e+01,1.203869430215465570e+02
-2.923370758798023061e+01,-2.031191239984616459e+01,1.259822415690534001e+02
-1.301687370430978596e+01,-2.871920226913390550e+01,1.330480310945285680e+02
1.553892700534019014e+02,-9.178274478121698721e+00,-1.352978211014819365e+01
-2.150871314218575847e+01,-3.888958501511530130e+01,1.480852257932710003e+01
-1.272831924322169783e+01,3.709165936583016965e+00,5.282598911016966525e+01
-3.200535044131160589e+01,-4.900662667349119594e+00,8.374574476467768136e+01
-3.998160333084057072e+01,-6.781469738476160103e+01,-3.332680486459226188e+01
-4.599354179693337485e+00,-3.145810149906021280e+01,-1.055493047574784704e+01
-3.209145511055631772e+01,-2.183797388053161015e+01,8.770103146642058789e+01
-2.005205037894040743e+01,2.174048442981214890e+01,5.950376241702264934e+01
-2.085526107257078365e+01,-3.363566584953898797e+01,-4.911147019090034149e+01
1.269272995518933129e+02,-1.602416433353184289e+01,-5.379625611832847376e+00
9.514190474122857566e+00,-1.843046220939596935e+01,7.685468988118850930e+00
-1.647090902433722448e+01,2.626458924574125220e+01,4.107678510170181596e+01
-5.049239304604138567e+01,-7.038036650339836342e+01,-7.071084106368834910e+01
1.827833803327164119e+01,1.138310122261898449e+01,6.001395715779947437e+01
-2.582458319457250440e+01,1.517430642264432095e+02,-4.405225206863807585e+01
7.182972395997353487e+00,2.172163191354281864e+01,3.551132273638357617e+01
-3.088450649353397992e+01,-1.584798965568032436e+01,-3.770243626237970602e+01
-3.678000848480786544e+01,8.324630444876026658e-01,9.675269943726623012e+01
-1.304536283678911879e+01,-2.353262169086432465e+01,2.319474603681315727e+01
-6.286346053065097550e+01,-5.193545899882123962e+01,-5.308033155662703706e+01
-2.519829960308141281e+01,1.337887783217764195e+02,-2.199033252077859402e+01
-5.751053222504140194e+01,-4.764546467582751887e+01,-4.907259266263445596e+01
1.453160667868948863e+01,-3.095221090702923394e+00,3.126231125968767088e+01
-5.158365603266975086e+01,1.571079875553972158e+02,-2.889457745270995304e+01
1.283626001558796474e+02,1.076821137304520448e+01,-8.269153234270736341e-01
-5.997280547066637268e+00,1.405594831716837234e+02,-5.482751833309502842e+01
-2.810520077711146314e+01,1.318895344759799002e+02,-2.095608540979532819e+01
-1.954917943506905686e+01,3.032033652051452322e+01,6.007253274136579790e+01
-1.567839339683107447e+01,1.255770389725933533e+01,4.896417391786831530e+01
-4.413026234413931093e+01,-2.228379114462781274e+01,1.858646628757797359e+01
-5.491380778413499542e+01,5.250682776259783857e+00,1.337447934874978159e+02
-1.270988947120293844e+01,2.974060408007995093e+01,3.815270004071193455e+01
-6.155448790224754418e+01,-2.006304458570567917e+01,-6.232691910795534973e+00
1.369708838405480265e+02,-1.224519106105711153e+01,1.519830835325720564e+01
5.838230811315927582e+00,7.228480996474080200e+01,-7.623797851812019744e+00
1.526801381238111617e+02,-7.733944380588119394e+00,-1.086863803784709148e+01
1.619780097254213729e+02,-1.653343777632166889e+00,1.400800733045511315e+01
1.746733064143404306e+02,-1.041594463231374412e+01,-8.267919330761309027e+00
-4.946120747689961661e+01,-4.867607011559365304e+01,-3.377314716859910249e+01
-4.495162169435056398e+01,-6.229123559236045082e+01,-2.036188511787462829e+01
-4.737473978901900473e+00,2.636208176054977415e+01,3.218795882421457577e+01
1.485874471909109786e+02,-2.276724992319460128e+00,-1.227327965318046488e+01
-1.175501852061910668e+01,-8.898728425106449436e+01,-3.566025944561746286e+01
-3.953784957971968339e+01,-2.929879253136499528e+01,6.798782750474027026e+00
1.687495308370703810e+02,-5.737306183063987319e+00,-1.504565085313501527e+01
5.723281977776924379e+01,-2.576608919914307094e+01,2.022967925522704213e+00
-2.357387116917969294e+01,-2.561553258309751868e+01,-5.068919212096717075e+01
1.680231028223395242e+02,1.218773401420173386e+01,-6.755923707490706143e+00
-2.333114781855332964e+01,-7.178676764433549806e+01,-2.053892960029062564e+01
1.730900260374269237e+02,9.436134914143687880e+00,-4.336221741014806952e+01
1.217448768287175227e+02,1.510225286704645420e+01,2.181702456057955786e+01
-5.685515470694274143e+01,-5.122739853880719174e+00,5.348460103547179045e-01
-1.539450629557826744e+01,-8.475774041961422256e+01,-3.138025277643068378e+01
-1.643949807991521084e+01,3.459372269403941402e+01,3.362609148302769313e+01
-5.170519263553590150e+01,-7.553560996440702979e+01,-5.302452649704792265e+01
-2.519568768054158525e+00,2.529645423635391310e+01,3.697920276242904691e+01
1.622790734129099519e+02,-1.158925988827946263e+01,-2.169089447638246426e+01
1.783769503366905838e+02,-2.395222322338962151e+00,-3.198512002407202104e+01
-3.298311223188092356e+01,-3.181486984715520805e+01,9.595199600015995145e+01
-3.574138065179679558e+01,-2.826711493971476141e+00,1.342840559111299967e+02
1.438648618650558149e+02,-1.884608608056690571e+01,2.049094420815269402e+01
-1.787008961003396124e+01,-2.566452978001592200e+01,-1.606577608740878560e+01
-8.323153463467040325e+00,-7.445832953749193450e+01,-2.030797822042679002e+01
4.009919043264113192e+00,1.455467955518103551e+01,5.481678100825696731e+01
-4.445654127574422887e+01,-1.845299376952754855e+01,2.388949919792090526e+01
-5.848853084631246446e+01,-7.669335333695745760e+01,-5.771580336961781654e+01
-3.466664954424564371e+01,4.974255610392545890e+01,2.557277350465139065e+01
-6.230533897317910430e+01,-6.339169976116960470e+01,-3.986942104414485755e+01
-2.897481603372633785e+01,1.142866482913080972e+02,-3.447486168480086377e+01
3.524961897838731595e+00,8.382532475064658684e+01,-3.966839675285626754e+00
-2.633632433134474837e+01,9.665577333732828436e+01,-1.674015267783752847e+01
-2.267625116241540439e+01,-1.756654480691210907e+01,-2.149334176879343161e+01
-6.048176809371227591e+01,-2.462394048311978878e+01,-3.296903666753251372e+01
-4.016133673185996855e+01,-6.792551544976873856e+01,-2.439302150637968936e+01
-1.109424723114529421e+01,2.470662398197648879e-01,4.634799811596260355e+01
7.115293844203397100e+01,-2.403711208594463855e+01,8.177669229907499115e+00
-7.755702010808017022e+00,-3.806438170315488634e+01,9.123045486509130342e+01
-5.427787744590745689e+01,-2.465100367111927682e+01,7.090627164914922176e-01
-2.973978116270495420e+01,1.267912459426772642e+02,-4.372206996197799356e+01
-2.505261631051495996e+01,-2.169249548432091146e+01,1.039209919913217703e+02
-2.819819325549855193e+01,-2.645982999303110716e+01,1.020623646286786510e+02
-4.640869984588709940e+01,1.359253898102367657e+02,-5.434284560892952953e+01
1.739757241409604376e+02,-2.014166804621116924e+01,-3.089374495192539172e+01
-3.872340665651096003e+01,-7.729658740582399901e+01,-4.453164820337275387e+01
-1.404469022528003386e+01,-2.388275396591128796e+01,-1.867587700192271782e+01
-5.637650931473191918e+01,-6.348161707991346248e+01,-5.453003285279228862e+01
-3.222934911678860459e+01,1.498699219959718505e+02,-4.345974672694035235e+01
-4.489457194759035019e+01,-5.330667960122262627e+01,-1.880531850121494841e+01
-2.679219928755036051e+01,1.457651623852823342e+01,1.419164848779321453e+01
-2.795936319585836927e+01,6.207839577230156891e+01,3.223711590465148191e+01
-2.729417751570757034e+01,5.137551731229095253e+01,9.115016112672863713e+00
-3.425573697708556864e+01,-3.547353070676933129e+01,1.057026330435933659e+02
-2.000988187761401349e+01,1.573732834306800887e+00,5.082283534815152848e+01
-2.091248128275053020e+01,-3.075167638092751332e+01,-3.368180619815319687e+01
-5.917147330063792232e+00,1.875953326958395095e+01,4.837156151457278241e+01
-2.824937933185548644e+01,1.101184828026950129e+02,-3.225462563664496685e+01
1.760537283143108027e+02,-9.811519136404429631e+00,-3.245231384843883404e+01
1.027239688714338541e+02,2.914629986534079009e+01,2.039556099779802878e+01
-3.973714754558409368e+01,-1.252890001573300616e+01,1.209535709254469538e+02
-4.776754287041499225e+01,-5.422326392312307064e+01,-5.386448735882503769e+01
-1.797838926169593421e+01,-3.284157511062094414e+01,1.034458188640888636e+02
-2.752949539426223424e+01,-9.503452420643448306e+00,1.022779672009377663e+02
-5.415950396867116012e+01,-6.188071218140809293e+01,-5.960444908545828469e+01
-4.495092622938192051e+01,1.657167680100816938e+02,-4.895552588828417839e+01
-5.801869272253048493e+00,1.232534824667100679e+02,-3.252066300220489126e+01
-6.473722856274801529e+01,-7.813484621978270539e+00,2.067433083454893961e+01
7.461480019101013994e+00,1.078789216500607751e+01,5.868442325395916725e+01
1.837458961859436499e+02,-4.240167763350037866e+00,-1.452135380889725269e+01
-3.412988797163320953e+01,2.831979905351964977e+00,9.723810882674480638e+01
-5.119351709163481701e+01,-5.071318157904722845e+00,2.529424234101069047e+01
-8.932576958131424050e+00,-3.422062162199928537e+01,-3.136835362737344113e+01
-1.337365120321906353e+01,-7.356024970910090133e+01,-3.067595323297759080e+01
-1.407460319529544313e+00,1.715813713119359818e+01,1.944164293137867716e+01
-1.720094082161615390e+01,1.118066822268847034e+02,-2.774634450965307764e+01
-5.114070785794606877e+01,1.487823347910231462e+02,-4.230214603585767463e+01
-3.590082130800909965e+01,-6.746659124253665141e+01,-1.843675730188898854e+01
-4.179181767015035831e+01,-6.654341062132970386e+00,1.085376929408920859e+02
-5.533415055254172188e+01,-3.504795755756516229e+01,-1.101201406144578776e+01
-6.244256864454665390e+01,-5.518715800716518061e+01,-2.229461331690998449e+01
1.659995417429622364e+02,-2.205527114219030338e+01,2.183266304660978818e+01
-5.056173223027903418e+01,-8.193878074199609785e+01,-4.781375250136959210e+01
-4.489974911182656570e+01,-1.469734796074460892e+00,2.012680473978045370e+01
-3.450665105275754030e+01,9.396373914032546182e+00,3.204581903356132244e+01
-5.216211162455449823e+01,1.459886630517710557e+02,-5.279614809016492671e+01
1.569504559478352235e+02,1.208499998175416312e+00,-2.820756034174698001e+01
-3.759506653853720337e+01,1.551336200488103998e+02,-5.722203087077392780e+01
-6.912682017073596796e+01,-2.807173510193978760e-01,4.012732542558846482e+00
-3.689702502552225383e+01,-2.340999286521423883e+01,1.318981959858767539e+01
-3.392435287048819248e+01,-1.824938066347548826e+01,-6.855052952167910973e+01
-1.388916778442578881e+01,4.565236688702143653e+01,1.460818648906885109e+01
-2.611470072747232862e+01,-1.443832970249576597e+01,1.163148028457361249e+02
-3.601238307193286659e+01,-8.480085949886522201e+00,1.063564897940759977e+02
-3.135544109727668172e+01,-2.076426854398755850e+01,1.266563299988762594e+02
1.456398616385667424e+02,1.457743351855075531e+01,-1.504968818827737564e+01
-9.387424379028354693e+00,-2.850036220298250100e+01,2.073805897849810975e+01
-5.828093037084084216e+01,-5.481008093047264396e+01,-3.389858147968485724e+01
-3.045429124573984225e+01,-2.392144318732776043e+01,1.254833468408591273e+02
4.029400048714639748e-01,1.351569175080160790e+01,4.302522572736390316e+01
-6.008695880122957078e+01,-6.737110492607423851e+01,-4.729198667448149962e+01
-3.569756128592302957e+01,-1.039244565815541677e+01,1.142722549512780006e+02
-1.165853440902546367e+01,2.868833777044261879e+01,3.415038365485128935e+01
-4.005241646755064266e+01,-6.413426450184947214e+01,-2.489420010912672510e+01
-3.888836992764949940e+01,-7.253791031028021585e+00,2.343970568119930320e+01
-2.511443798489258139e+00,1.462051003225202628e+01,4.244265815695160171e+01
1.650266400242273050e+02,2.268572831913069265e+01,-7.241050688514355516e-01
-3.205496454570426579e+01,-3.503551121771764087e+01,4.783470218457311240e+00
1.054882389230206456e+02,-3.251126192610044541e+01,-3.278780853597558664e+00
-5.227382484666265583e+01,-5.426163558236939366e+01,-3.151370294335188760e+01
1.714621480363097703e+02,-1.719882370450957509e+01,-2.500660196209464203e+01
-4.002804949463727269e+01,-9.119711518851824295e+00,7.061511173678169051e+00
1.738499310527792261e+02,-1.142926263910628570e+01,-1.174541153170335761e+01
-5.877603838918081181e+01,6.594957513621642953e+00,1.315410101445913504e+01
-1.458338299206226907e+01,1.101668494577619981e+02,-1.984653260938168629e+01
-3.786378447646550427e+01,8.929929802552263141e+01,-4.169878308717261284e+00
-1.869567795610808503e+01,8.601122756587571416e+00,5.746804143292102651e+01
-3.305755409819267499e+01,1.410914805847812943e+02,-6.041945995857538065e+01
-4.702723560037875217e+01,-5.893617549545156464e+01,-1.917376892740602656e+01
-3.265216111146474987e+01,-5.425725502637185826e+01,-3.184907851231139730e+01
-2.480446834696423863e+01,-2.986027254198951297e+01,9.366776397409986998e+01
-4.253541186526413753e+01,-2.310533339703002298e+01,-2.757558735186601329e+00
-3.799426003764707360e+01,-1.891563957261768181e+01,3.343256595397831887e+01
-2.296242108939231841e+01,-1.580050378896381424e+01,1.155735679056035536e+01
-2.773844560431994921e+01,1.007427596935141167e+02,-3.617299322702353948e+01
-1.288903001098833556e+01,3.096071985206810151e+00,5.089837535770721644e+01
-4.513432326371649594e+01,3.778373164040329613e+01,3.164131618332926621e+01
1.436219503273988618e+00,1.246084441943831145e+01,3.989026371656258618e+01
-2.077369823696503204e+01,5.311643701576464593e+01,2.538686201212278704e+01
-2.402324233590689317e+01,2.788551460227275314e+01,4.929065385312570413e+01
-1.202772482409430488e+01,4.770252332355310187e+01,1.346953053852767646e+01
1.746073011188728401e+02,2.333779615452976908e-01,-2.365073329352514264e+01
1.412789116090933135e+02,-1.494124883098072765e+01,-2.800173355600114267e+00
-5.144083391773949643e+01,1.605760386402164954e+02,-4.706616966818469194e+01
1.753778633821555957e+02,-5.159483337436396866e+00,-9.800161787828892912e+00
-2.081076686522730768e+01,-3.468341236350116219e+01,-3.933287704188153100e+01
-4.526825190153257239e+01,1.613981887287536949e+02,-3.220718572566972426e+01
1.800294434971442001e+02,1.697749006827627305e+00,-2.014801739574802042e+01
-1.659330726708594739e+01,-8.307053042436506018e+01,-3.801471947755471348e+01
-4.628880069057774449e+01,-6.995429962271317947e+01,-5.241951562586155688e+01
-5.931017140862670800e+01,-3.547243312768224399e+01,-7.962834782252026855e+01
-3.756087697588500163e+01,1.491778969938898172e+02,-4.739718168129140707e+01
-1.568950362467292159e+01,-4.158119366098250680e+01,9.613122355845631262e+01
-1.157175601403214493e+01,8.854833866969362077e+01,-2.505650868372728368e+01
-8.079775286650351163e+00,3.078181052037682441e+00,6.403695842017963002e+01
-4.092707734373537676e+01,1.473245936910008993e+02,-3.076812018109501423e+01
-1.685041180326884813e+01,1.568034480293477451e+01,4.878684542141370883e+01
-3.652394475305020194e+01,-7.879815817012020318e+01,-4.190728965818142626e+01
-4.133590588521404641e+01,-4.565067482325019910e+01,-3.307902427920908650e+01
1.863140033401956259e+02,-6.948643680863433758e+00,-1.758115941214798283e+01
-5.706756011406935869e+01,-6.530591489935976313e+01,-5.109617274516420338e+01
-3.822060079038402591e+01,1.319030701175077525e+02,-2.643732102901521586e+01
-3.096652500566717592e+01,-5.672224388341868462e+01,-7.021838628397111393e+01
-6.453832898607065260e+01,-5.030836809449520075e+01,-7.745809518737694077e+01
-4.158380185236671167e+01,-1.051656345615564980e+01,8.131562475130398582e+01
1.466075561521858504e+02,-6.607049839913838873e-01,2.149246088173081759e+01
2.618329479516350866e-01,2.580331103749610389e+00,2.967541525292776683e+01
6.108808493076317347e+00,1.703344034533383677e+01,5.247098253195293438e+01
-7.523154156449912477e+01,1.637397290204288325e+01,-3.133755954779678277e+00
1.661311104240057830e+02,8.935343023054068468e+00,-1.000717996483407646e+01
-1.847759615614177164e+01,-1.844416782770402818e+01,-1.681025641123737557e+01
-2.613237485368403057e+01,-2.943706162605921151e+01,-5.255489109183017860e+01
1.689500149848731780e+02,-1.131400581171356556e+00,-2.645433754852466635e+01
-4.807682165700932586e+01,1.454160469146669357e+02,-6.239037422592060267e+01
-7.589330444392190600e+01,-3.351090149316292610e+01,-9.106174625593679295e+00
1.758058322823642072e+02,-4.539205433612502283e+00,-7.905154946190958931e+00
1.499935487932671663e+02,-1.824439731855121760e+00,-9.768969470730898053e+00
-5.190432223888669938e+01,-4.153792307083654123e+01,-2.115507673987388060e+01
1.808740093113655973e+02,-2.262938234029598661e+01,-1.879267401741461896e+01
1.312446556985771053e+02,-6.596512933727980865e+00,2.269039668805034182e+01
-6.004496797298614297e+01,-5.165784707711009816e+01,-4.698352976272496306e+01
-2.232752097813304104e+01,-3.428478068337584972e+01,-5.486053228248967173e+01
-2.718930742623802033e+01,-1.244016108869532289e+01,9.525259659340903795e+01
1.633564398933492612e+02,1.426141226866784173e+01,-1.501166117015016965e+01
-4.679248187920104129e+01,-6.903307507174025659e+01,-4.937424597439071050e+01
-3.974493243451053814e+01,1.390647685385881238e-01,9.628174519187695068e+01
-4.551535895238557572e+01,5.325802034938785567e+00,1.488248864481250848e+02
-4.287476546129242649e+01,1.441807635001709400e+02,-4.201372145035369243e+01
-3.939438190774617254e+01,-7.525979042250919804e+01,-2.578503273110845129e+01
2.924582769749214606e+00,1.236695718408023765e+02,-4.950739623530385813e+01
-5.627245020733379022e+01,-6.291064886505456855e+01,-7.132047544804392203e+01
-5.541729374144220088e+01,-6.623972063883640260e+01,-5.494160561247156949e+01
-5.487286058911327302e+01,-6.163087838034009280e+01,-3.211562777768994437e+01
-5.929757078382492352e+01,-4.532004284360507995e+01,-5.147984848598721186e+01
-4.165150206080486583e+01,-9.908442022609511568e+00,9.488794592889527735e+01
-1.394831070876452372e+01,-3.788470104409412187e+01,-1.882793118351837158e+00
-6.108931736844353821e+01,-6.581417584178933522e-02,7.444242472267934829e+01
1.412915164244081438e+02,-2.969406691885188110e+01,-2.325582695420294499e+00
-7.366932707658526702e+00,-6.874685989619266913e+00,1.007618175908072118e+02
-3.507851327102545014e+01,-6.165756309638199184e+01,-5.362345105216254382e+01
3.815169210194193639e+00,3.748814246056468136e+01,4.412403958253196379e+01
-4.125544437379688389e+01,-4.140752300231681282e+00,1.020455523938487943e+02
1.155952171721866364e+02,-9.819832274697259944e-01,1.920935016164457210e+01
-2.337560447713857670e+01,-2.960416433689833582e+01,2.397668782794424658e+01
-6.105413733939349186e+01,1.760703606175914331e+02,-1.291492711846846575e+01
-5.044230986458379107e+01,-8.004863184162906009e+01,-5.737292067922874139e+01
-4.263770838956470755e+01,1.400334814992715735e+02,-4.457096365975321817e+01
-4.308499468055750015e+01,-6.616696602088936174e+01,-4.852753140981477742e+01
-2.102034569387527085e+01,-7.435773832734099642e+01,-4.789525247282217890e+01
-2.101177411590532174e+01,-1.454954547929033559e+01,-3.889850167055960384e+01
-5.017297366573576767e+01,-2.506014296914039718e+01,-2.253604774929501176e+01
-1.707954713765475674e+01,4.879037132741653693e+01,2.615062227050610488e+01
1.410756383928115270e+02,-1.710340123512071386e+01,1.919704697407932770e+01
-3.182268001122951517e+01,-1.404335094290628483e+01,3.077746363831467491e+01
-3.873127991579377039e+01,-6.617819995760414997e+01,-7.338597638467146567e+01
1.163711960648850408e+02,-1.129057055324168957e+01,3.266672972773838524e+01
1.705841841819142815e+02,-1.995013203736565188e+01,-2.443314823390269908e+01
-5.111809267321365269e+01,-3.331522889897360074e+01,-3.043876165622560492e+01
-3.631790023876834539e+01,-5.724183002988309710e+01,-1.868629109362794694e+01
-4.901080401667285003e+01,-1.295865621005745361e+01,9.698912367930677192e+01
-5.549547165266321969e+01,-3.982497981776439389e+01,-4.661641685783027356e+01
1.709489874069884081e+02,4.503424668889129401e-01,-2.349069500520619869e+01
-4.309415556201933128e+01,-8.230564056065549039e+01,-6.727743053167277765e+01
-1.808965441556237153e+01,-2.641601515609838913e+01,1.191967873986422006e+02
1.844410533256389684e+01,3.054976417656592247e+01,6.513924068281210111e+01
-7.213213050800665549e+00,-3.573252594484204536e+01,-5.546399271307904399e+01
-1.152502603759384847e+01,3.990673248403319207e+01,2.430515074304840439e+01
-2.184148541157242818e+01,1.176087119029939316e+02,-3.333282692514582379e+01
-4.173244634138577425e+01,2.809769590208746592e+01,1.319446261325882475e+01
2.597197831499870269e+00,1.922696519632592782e+01,1.168126045856682538e+01
-5.982979250758450718e+01,-7.489328453521302720e+01,-7.280073486865897792e+01
-2.467808945103648810e+01,3.859204342614309269e+01,2.609609019421746368e+01
-4.433621092590348312e+00,2.683118889788606509e+01,2.906554090043503180e+01
