7.304573597390873196e+00,6.471327419536730474e+01,-9.880910675551328382e+01
-3.443743814665987912e+01,1.333286155627497749e+02,3.966105533109693226e+01
-3.072158203121529141e+01,-6.607694200060282697e+01,-2.752965035026303653e+01
1.690752545483968845e+02,-2.011014572162664038e+01,4.180371736005027117e+01
-3.943153670275609812e+01,5.731257254737103324e+01,-7.489377060603933955e+01
-6.012028784974803841e+01,8.040055879281803541e+00,4.172241738413241308e+00
-4.127635277876468933e+01,-8.215025502545749703e+01,-5.851238070384272127e+00
-6.075805391834654046e+01,-6.070327099479393951e+01,1.072777039993090398e+01
1.250268442783124456e+01,4.189557982644340228e+01,-1.186515227907757577e+02
-2.100985476401105245e+01,-3.032670568827239421e+01,9.983769234878153043e+00
-4.506412540682160284e+01,-2.447788324519795822e+01,3.828518217432299053e+01
-5.999287010772404471e+01,1.050260297004494348e+01,-1.027662172902246240e+01
-3.334991204159488376e+01,-3.455050333545275976e+01,3.136384952899441103e+01
1.728619336830675763e+02,-3.093853547066339971e+01,3.055808816899346780e+01
-6.291303062076620733e+01,-6.285567287442670192e+01,2.401961391997801343e+01
-8.877232910326902982e+01,-3.627455222617789588e+01,3.826631215408239228e+01
1.752999139942328952e+02,-3.375838179576864206e+01,3.785663111813259718e+01
-2.333725390253388809e+01,1.235945326413134211e+02,3.996994112995145088e+01
1.163963417682652057e+01,5.759066364141475702e+01,-9.448509222496214477e+01
-3.718182927823525574e+01,6.433897649727835244e+01,-5.077953672904402538e+01
-4.405424570279357965e+01,-4.771997683464007167e+01,1.485400469104911636e+01
-3.783462825774620342e+01,-5.596419867156861017e+01,-3.081584756523787050e+01
1.518488370411140238e+02,-2.811423799662622613e+01,7.794855209464703449e+00
-5.111021822712279317e+01,-6.374872074580677150e+01,1.930975401186760809e+00
-6.921911144111412284e+01,-6.470730213911103590e+01,5.394503807499293657e+01
-4.322780230229992071e+01,1.340553918310097004e+02,1.048293770914542051e+02
-4.596474574304296823e+01,-1.422561088649306704e+01,-3.019790378444830381e+01
-2.258143058559070226e+01,1.085307070134660705e+02,4.440737323655945801e+01
1.382175136880552824e+00,4.810538080785266146e+01,-1.206675963385152812e+02
-5.443536131538325407e+01,-8.194508684453909098e+01,1.732249209584488270e+01
-8.865297203562091610e+00,3.044979661483273858e+01,-1.082444545760733519e+02
-2.319893958498666464e+01,4.869920998969427473e+01,-8.803101517454214786e+01
-1.911825132696483109e+01,2.761811206043022437e+01,-9.310420891997188164e+01
-5.531322917571680264e+00,4.210475236218815098e+01,-1.004998496221511459e+02
-2.477378406161104962e+01,5.014475553828188481e+01,-6.879850787692710412e+01
1.863564469390231793e+00,7.547487031902313959e+01,-2.639586993389749736e+01
-2.379075405759915185e+01,4.216688961499380639e+01,-8.429890188840410303e+01
7.142444463558799583e+00,4.126579503429233853e+01,-7.625104192462292474e+01
-7.727754162446720976e+00,2.167718300776531137e+01,-9.525716302723580498e+01
-3.922232599915967732e+00,3.418999328974576457e+01,-8.988546198540684884e+01
-3.234710975072616179e+01,5.611471571352987553e+01,-4.704992785229757146e+01
-2.703726380947836105e+01,4.688518839672379102e+01,-7.646367908520588230e+01
-1.403044024867025819e+01,5.385706168398768057e+01,-7.635848530144878055e+01
3.485740881238546862e+00,1.598136880024574680e+01,-1.055343480275271446e+02
6.442744283627538593e+00,2.184574784358143162e+01,-1.169229734903248783e+02
-5.377109595081430271e+00,3.377565313011184145e+01,-7.733656938745613729e+01
-3.195880714378997212e+01,5.423495535292200742e+01,-4.962187918629911110e+01
-1.274856796029008876e+01,6.205345389295032277e+01,-7.416347930465856564e+01
-1.816307224495459849e+01,5.404476728117202811e+01,-7.771995939626901873e+01
-1.611483722550099751e+00,7.114209463676465361e+01,-8.354055199916055585e+01
-4.495276767723805733e+01,6.700010632793680543e+01,-4.021121575678665749e+01
-9.753973962184085522e+00,3.698923491642216277e+01,-1.108127997674287002e+02
5.305309308008014924e+00,7.157646116035158990e+00,-1.113227677277379826e+02
-1.966067707924545260e+01,5.044843062503847619e+01,-9.329511633480166211e+01
-4.343435606466443488e+01,7.023659973611063378e+01,-4.463228129021407398e+01
-8.285382728640200867e+00,4.946014249707060628e+01,-7.690490399910008534e+01
7.589427255366082425e-01,4.148875251151864774e+01,-1.189964166949436901e+02
-1.477378885707329026e+01,3.065783882179013276e+01,-8.599392908768405164e+01
-2.578289569606056020e+01,8.156739763536633347e+01,-5.038917039028258671e+01
-3.299794072526352817e+00,3.651033222538919176e+01,-9.294810745744898384e+01
-1.374068286824506657e+00,6.210563787273083847e+01,-5.281100738519677407e+01
-1.818587879806940677e+01,3.865961139671918545e+01,-7.967317962947606702e+01
-6.349496102136375164e+00,3.566068261381290938e+01,-7.976053289138492630e+01
9.205729143661458558e-01,4.005159497341035291e+01,-1.054611680380878482e+02
-2.726596061274361205e+01,8.505644588349819912e+01,-4.614601115581770330e+01
7.400714777736594030e+00,1.826809880508517736e+01,-1.026544317154075259e+02
-5.950631100448085853e+00,3.933213959293501460e+01,-1.108320615952336823e+02
-9.432341313076097578e+00,5.109023855483652454e+01,-7.336403184803805289e+01
-2.208509988540749802e+01,5.426178149111013482e+01,-7.610818104221020519e+01
-1.421619170493639217e+01,7.279370196630192424e+01,-1.977198299377348079e+01
-8.985866345141159783e+00,3.696998962187414861e+01,-1.090403806543647818e+02
-1.956332586012139174e+01,6.239633621495217852e+01,-9.952030194876050473e+01
-1.764307536039063251e+01,7.024273558626686054e+01,-5.699919748390580310e+01
1.449809855246492774e+01,5.953812639212414837e+01,-1.170390195877490243e+02
-1.796148016567020989e+01,4.035851940509691360e+01,-8.263828373731510624e+01
-1.880759835689092796e+01,3.860523515147141893e+01,-8.388119983345823982e+01
-1.487690472214834791e+01,4.874829142973559470e+01,-9.553167862083554951e+01
-7.555034363285559884e+00,4.955473670682606979e+01,-8.259163898012441507e+01
-4.484838394655051275e+01,6.706495411581317967e+01,-4.007670127521128478e+01
-1.480475901506053482e+01,4.947492058220736766e+01,-9.545849827073247695e+01
-2.058853532741553582e+00,3.835832436830700232e+01,-9.651136040355366674e+01
-6.030375195875148364e+00,4.645034057907026437e+01,-1.110861554620935721e+02
-2.424667166430426946e+01,4.785119588614978881e+01,-8.579429492856037598e+01
-1.829775856125509037e+01,5.566989156183783649e+01,-1.008641426986239225e+02
-1.339566726762505056e+01,6.999674006482938182e+01,-1.889552003316049422e+01
-1.166357043002865623e+01,3.730036727998191282e+01,-5.581214271426357243e+01
-4.331936491262347744e+01,5.564920630703829119e+01,-2.989717611197610481e+01
-7.884995782985676271e+00,5.054621024579334687e+01,-8.800547453417767940e+01
-4.457578609075694231e+01,6.723430395425657480e+01,-3.972541703762839660e+01
-6.946284794925519535e+00,4.752245002961961973e+01,-1.135323560035963482e+02
-1.364341626911098082e+01,4.242575728628417409e+01,-9.628527549630938154e+01
-2.005410774918844652e+01,6.177199403173936787e+01,-9.981887749420518219e+01
-2.363646100596892197e+01,6.781594803442081343e+01,-5.262593220746891376e+01
-1.389939795743771711e+01,6.281105812555270518e+01,-6.840201788091044932e+01
-1.364234582464459500e+00,4.644985280868845479e+01,-9.750343441604204031e+01
-3.780665718601218828e+01,5.808872728663246221e+01,-7.398045779595511817e+01
4.221956665416765730e+00,4.978789939925486152e+01,-1.203986785904313308e+02
-3.941901445978388541e+00,4.688296298827244613e+01,-9.765864866752174578e+01
-2.669044252587497468e+01,6.236549813156684507e+01,-5.696236335992353617e+01
8.869693824008811234e+00,6.546892572809592536e+01,-1.105959902378884721e+02
1.214506939945843556e+01,2.800280474439241019e+01,-1.070830252499631428e+02
-2.040941407128049434e+01,4.966761433899254286e+01,-9.247939787308774839e+01
-2.091427392861259449e+01,5.614577398999033164e+01,-2.176949717151331143e+01
-4.375758922065380574e+01,5.337633424779158986e+01,-2.277106226153862423e+01
-2.639740230210416172e+01,1.918870290882452778e+01,1.126466653673916340e+01
-3.119120758786834102e+01,6.226812445581401789e+01,-4.486278527120293802e+01
-3.568188950297879103e+01,2.313587910569744110e+01,-8.072761488032084287e+01
-3.226969080520805733e+01,7.112974310151950874e+01,-7.117522122927209693e+01
1.302612030629840767e+01,4.100333529763831564e+01,-1.210162939661847616e+02
-8.783567898031133581e+00,4.602400057624498686e+01,-1.084610163034712826e+02
-9.394708705043706587e+00,5.017549305602221921e+01,-7.597583662467781096e+01
-1.087150233027215229e+01,1.329338194937382944e+01,8.181499949731099619e+00
-8.914935244929099056e+00,2.807519829737610451e+01,-9.180911012364286705e+01
-2.178358122066633129e+01,6.814255866694900021e+01,-7.561879555059272207e+01
-1.969094799831669462e+01,7.093262107917254866e+01,-3.140666341158776831e+01
-4.256768244094253362e+00,5.104561218687564406e+01,-8.138947137033743218e+01
-1.600837471172354753e+00,3.956306589137179941e+01,-9.877088791489227049e+01
-3.200718157802178609e+01,2.407784951048734712e+01,-8.286141866541048273e+01
-1.309241911169438444e+00,5.244713579653198110e+01,-8.811928812099345976e+01
-4.383686442262600025e+01,5.271549724983152174e+01,-2.234671764951625761e+01
-2.990711080068096450e+01,3.288243927165587621e+01,-7.990150359497589250e+01
-1.613311172372025837e+01,4.861545378617474711e+01,-1.022930816829317990e+02
-1.843213474737870428e+01,3.017379735234195337e+01,-8.901006439357809086e+01
-4.613862511558002311e+00,4.218051810669184931e+01,-1.055287544654394054e+02
-9.963310144562182558e+00,3.749803686500941780e+01,-1.180630839489360113e+02
2.982844195606323634e+00,4.655979779806583707e+01,-1.125422693542229382e+02
7.922857685058224853e+00,6.571524338184381975e+01,-1.110968063364145877e+02
-1.442796007096681699e+01,4.173393910371263615e+01,-8.375741995374707471e+01
-1.655035336985627126e+01,3.044283484930094730e+01,-8.655338023700510064e+01
-2.465137547007778807e+01,6.041875158474280738e+01,-5.636812879589416525e+01
-2.716884450493147440e+01,5.576682685594123257e+01,-8.394597191756211885e+01
6.513828513501658257e+00,3.036802840281061222e+01,-1.218116686880886164e+02
-1.565143375058706354e+01,3.730495475819184747e+01,-9.093643534556858299e+01
1.404592459841029761e+00,3.991449595249859073e+01,-1.187933540194533037e+02
-1.771564497727393572e+01,3.891491720469653615e+01,-7.277621089261569409e+01
-2.940669376870972229e+01,3.259941161254108266e+01,-7.928899764951285078e+01
-3.751955187322499086e+01,3.425581876197612274e+01,-4.677171356354217124e+01
-5.743001397918364503e+00,3.700610626758044930e+01,-9.613477976456906049e+01
-4.574800050700805087e+00,4.717918899074833661e+01,-1.108335104661494768e+02
-2.661643823255278463e+01,3.667175851192258307e+01,-3.778285778506869974e+01
2.821924079092612114e+00,3.273306463371579156e+01,-1.013139049780392611e+02
-1.337990907675716556e+01,5.722363759727421950e+01,-5.636146213106692215e+01
-1.127780105555683221e+01,3.761818873999698809e+01,-9.689867696844845568e+01
-2.038043478075211912e+00,4.703275101935096103e+01,-1.171947038827906766e+02
-9.864036260384127175e+00,3.074966048309333289e+01,-1.071138444870584010e+02
-2.285401414863806835e+01,6.927508852748668744e+01,-2.789736648490387694e+01
1.386560713314639592e+00,4.085541122737879505e+01,-1.136820147288162559e+02
-1.631195283653817896e+01,6.610521883740938165e+01,-1.996533277738566525e+01
-9.126598162058467523e+00,5.721865278475156202e+01,-5.305829956783132673e+01
-3.384503095356763680e+01,8.979735830817194397e+00,1.176717646529191974e+01
-1.618360492698344899e+01,5.124929452888809323e+01,-9.741801330909963497e+01
-2.046846755236635929e+01,6.121932576494601363e+01,-1.000412660053306979e+02
-1.090122782511808808e+01,3.110666087883936370e+01,-1.062414058630180449e+02
5.890664127750719459e+00,1.761137347000038744e+01,-1.187707044962937886e+02
-2.208447745628792092e+01,6.541716611096018141e+01,-2.211856676046237880e+01
-2.359592250442844374e+01,5.989461829830772643e+01,-7.557805721352711714e+01
-1.779436285660296235e+01,3.551266935844922301e+01,-1.057803711918895573e+02
-9.557775058394103240e+00,5.021482727161625093e+01,-8.312745030920164879e+01
-3.714130297816250703e+01,6.426053483238619890e+01,-5.074979001219367802e+01
-1.852741450931321587e+00,1.288176897048919933e+01,-6.791278636606597274e+01
-2.041629225433351635e+01,5.721904177550108272e+01,-5.471339178190245889e+01
-2.633654371199286359e+01,7.764701071273552202e+01,-4.814887247732627173e+01
-1.349884955427709343e+01,4.162873956903658268e+01,-8.038227850997654400e+01
-4.440971679252358939e+01,7.115659740926761856e+01,-4.367334232938195981e+01
-1.428560337238228861e+01,3.762133418216546232e+01,-9.091796599809619295e+01
-9.082454645846905095e+00,4.991187737065349239e+01,-8.290412245801718427e+01
-1.591819157718790478e+01,5.803717970950285832e+01,-8.844449646187740655e+01
-1.535018480667365459e+00,4.978172786345220402e+01,-8.691807618314456363e+01
-1.730650222333208532e+01,5.384606573048673539e+01,-7.766437181222575248e+01
-2.408255143567154377e+01,3.157007241730344305e+01,-3.991630270600987274e+01
-5.975263443610167258e+00,4.846594787802496995e+01,-7.423125552180053432e+01
-1.758490362066862289e+01,3.652196705636030316e+01,-8.884667700779102972e+01
1.303635502427740622e+00,4.676984185846222175e+01,-9.298583639914158994e+01
-5.624702765324585130e+00,2.505490267564766427e+01,-9.726575462586447429e+01
-2.532546787425668811e+01,7.355173391624782653e+01,-1.950926756305307919e+01
-1.879483176545805279e+01,3.877402507500604401e+01,-8.772115973902982944e+01
3.999249551810130643e-01,3.994163008527247172e+01,-1.172248565034264089e+02
-1.654686481655895491e+01,5.529552422369189202e+01,-9.783440578629695494e+01
-3.527231154804577784e+01,4.738668976465213234e+01,-7.407265036778382239e+01
2.500302029829448269e+00,4.013424131174507181e+01,-1.188799537739436829e+02
-2.256080347148315823e+01,6.609321879312322778e+01,-7.059835025100149153e+01
-2.625642730650891821e+01,7.299837650797884692e+01,-4.988466395227703032e+01
-3.027057927271630788e+01,5.527990480754668567e+01,-8.412000760661102561e+01
-1.823991354054128422e+01,3.906741061171408802e+01,-7.248324403595553633e+01
-1.575542897488929306e+01,2.635713477934999460e+01,-7.330832946489380220e+01
7.025741264329746549e+00,2.320538876190416389e+01,-1.158425808419136587e+02
-4.434981648640370366e+01,6.873326528370282062e+01,-3.946205092841373840e+01
-3.202862863417281147e+01,4.784062728078997395e+01,-2.705138089275980562e+01
-9.100561508752129214e+00,2.192212062903742620e+01,-9.237784010029285753e+01
-6.739722181496270004e+00,3.468916528548579237e+01,-9.343051093158059928e+01
-3.719698215927222407e+01,3.044416255139874039e+01,-5.143991782533899482e+01
-1.551720953331782837e+01,6.042756904086329683e+01,-8.892867055372644813e+01
-3.466810300864063521e+01,4.750297132014894430e+01,-7.400619915763067524e+01
-1.935579122101432148e+01,5.884462151488525450e+01,-9.922162471635687098e+01
-4.811379677592449333e+00,3.727465869657785191e+01,-9.457621932610045690e+01
-1.514612741181806932e+01,4.733653285885726802e+01,-9.580913794145858731e+01
9.278137955153663796e+00,1.894003670339350975e+01,-1.183863604494551396e+02
-3.427498196525893803e+01,6.007775344630180570e+01,-5.422632008668946213e+01
1.509638359367048999e+01,2.032930491037346243e+01,-1.087488489039346717e+02
2.327183682085031347e+00,4.433431504721205130e+01,-1.115899619060300694e+02
-3.339999902608097671e+01,6.185463237818343885e+01,-6.888639532032478030e+01
-1.971968560929940750e+01,6.838230850385822635e+01,-3.502220181428316437e+01
7.656283124239176452e+00,6.548705195527735157e+01,-1.073092025420854156e+02
-1.862111075921561110e+01,3.917301811078747420e+01,-8.852371845053674804e+01
4.463715306105724423e-01,4.599201549918696230e+01,-1.108793713046374876e+02
-2.317970767756963113e+01,6.560932075755428627e+01,-2.209587112716221213e+01
-3.135743143553727919e+01,4.795221250642811128e+01,-2.524671098983537831e+01
1.212246391854729488e+01,5.567353476502876930e+01,-9.292435808295304867e+01
-7.992261307892699840e+00,4.573696259409939557e+01,-1.081977246130202843e+02
-1.684375663052983896e+01,4.276889891405880206e+01,-8.355253642765632094e+01
-2.678060252176920120e+00,4.707663941220926063e+01,-9.878912052418968415e+01
-2.825829251340815773e+01,2.555203513913681235e+01,-8.499383672412531610e+01
-9.290234166682559191e+00,3.742685732251803898e+01,-1.186577537964681426e+02
-1.383066690196221771e+01,6.262034042716587834e+01,-8.822852489070022841e+01
-4.960196068973680816e+00,4.060535728415204915e+01,-1.056957263456727674e+02
3.241389671989685084e+00,4.079097301057396407e+01,-1.164782569991680532e+02
-2.152547046914689233e+01,2.911489422485576739e+01,-9.309437219238206751e+01
7.934100865508488809e-01,2.341316329557812992e+01,-1.171506373065887487e+02
-1.654074126440486836e+01,5.519375830801030247e+01,-9.791390500229204008e+01
-1.568145426671848064e+01,2.606333889228161382e+01,-9.162209030018652811e+01
-1.650182429469346701e+01,5.867544281678058127e+01,-9.058149954871582565e+01
-2.051460114616180164e+01,3.167703652218476407e+01,-7.010921324700663604e+01
-1.307629689907699877e+01,3.297531458321526543e+01,-1.079373670350919241e+02
-3.124874411663079954e+01,5.501464846497347594e+01,-8.420223056540234552e+01
-1.362565014606040847e+01,5.527045199132582098e+01,-7.896951361681662718e+01
-3.303205141771219644e+01,5.730641520921641074e+01,-5.400005855214384098e+01
-1.248226840427840223e+01,3.353747682137585429e+01,-1.081330797352780735e+02
-4.431894705498253018e+01,4.448135744204754616e+01,-2.134672413685168735e+01
-1.674242998544462679e+01,5.686698718838572830e+01,-7.811813471699014144e+01
-1.637986945260334437e+01,3.002460966634219375e+01,-8.591255830983409680e+01
-1.482643952817294597e+01,6.549826016916414062e+01,-6.442518105086146818e+01
-3.287188431149550638e+01,3.879126130040040010e+01,-7.235245720126710012e+01
4.695687608911477184e+00,2.849179654468416345e+01,-1.118674583824290636e+02
-1.950144763220160371e+01,2.897243908633227605e+01,-1.029809980905220073e+02
-3.933189734220573541e+01,5.517453708996001893e+01,-7.298980094946449526e+01
2.713821863006734780e+00,4.797083851234341978e+01,-1.174648799728482373e+02
1.459452003688708865e+00,2.898622514304083708e+01,-1.031958351220713013e+02
-3.031593497284673333e+01,3.296216303537580217e+01,-8.031756343643753837e+01
-3.872061679750272489e+00,3.331729574539489391e+01,-7.670957115622799449e+01
1.351202213439725597e+01,2.951247639039307202e+01,-1.225327195839507368e+02
-4.319036201650756368e+01,5.376738492582595796e+01,-3.759758643372905595e+01
8.803605217850258846e-01,4.142509413087191916e+01,-1.193955812111472738e+02
9.159942724405642167e+00,3.322302254804345267e+01,-1.193843716790733822e+02
3.698243933338090539e+00,2.748461006759048786e+01,-1.136746853862381244e+02
7.982894317041784760e+00,2.107075580273404469e+01,-1.146050725901281737e+02
-1.888083317079026813e+01,5.935351498048953545e+01,-7.201082178801871692e+01
-2.590008064611275884e+01,4.709385089631186361e+01,-1.894753585370427018e+01
-2.041070882039057466e+01,4.253244782295371351e+01,-1.072309230563658815e+02
-3.576188237402408276e+01,5.986519692130018910e+01,-7.091859672925748725e+01
-3.484948655258143901e+01,3.469442743992829037e+01,-4.462251102425157967e+01
-5.466819963117666603e+00,4.909790396932670120e+01,-1.131255392258722878e+02
-3.277012027860494214e+01,4.861318441570550419e+01,-7.383563822792048370e+01
-3.028257895512153297e+00,4.050718826317968535e+01,-1.191247903440582405e+02
-1.382192623989861424e+01,2.561157001207097395e+01,-9.249809869876972357e+01
1.907349994059650555e-01,2.972101393223204013e+01,-1.142281627700180593e+02
-1.461875588234510381e+01,5.728891400990995209e+01,-5.620163036945800172e+01
-3.905350684939360661e+01,5.621752491162019538e+01,-7.572472493145465222e+00
-8.220695608531801923e+00,2.629829924454641343e+01,-9.527587515374128202e+01
-1.514032078755818489e+01,2.916147905869366852e+01,-8.458063899108586270e+01
-5.804184520558006710e+00,3.996370258126225394e+01,-1.068658042186405197e+02
-1.661244117763098416e+01,3.051449998500852345e+01,-8.659479579304331764e+01
-2.643674549480924085e+01,6.543258997757527595e+01,-5.869537995813116282e+01
-4.924647968964794842e+00,5.177724172864925833e+01,-8.797478668358050413e+01
-2.676714444677784854e+01,5.195250895976560912e+01,-6.908072989001591679e+01
-2.874645211364065744e+01,3.271667579256607183e+01,-8.018114096473050267e+01
-3.293122949382864562e+01,5.447452071991722278e+01,-5.275246584790322402e+01
6.233842642200447592e+00,4.159379250569281083e+01,-9.469193382802083647e+01
-1.330354776584360188e+01,2.728906670389478961e+01,-7.559630795305706386e+01
7.668556881440792949e+00,3.152567443784822387e+01,-1.011523894405854662e+02
-1.167185465958928958e+01,3.817284496962854234e+01,-9.049421781733116177e+01
1.338203415421461884e+01,3.322560809770951096e+01,-1.039449265671289027e+02
-5.554796391917411924e+00,4.116251671468653228e+01,-5.738759304210453394e+01
1.612692432534958975e+00,2.429522124401506389e+01,-1.196655200318659666e+02
-7.518723590235723897e+00,2.984722835816504016e+01,-7.465800754323053923e+01
7.593307197926397301e+00,4.332266821634979692e+01,-9.345657308535322727e+01
5.019630900037745036e+00,3.205492916969711104e+01,-1.163068767220247253e+02
-1.695920859153597959e+01,4.251992586094712578e+01,-8.345810138836749559e+01
-2.666124400671861849e+01,5.076337862510611387e+01,-7.438101868509970416e+01
-4.854786004670722299e+00,4.573678812480740419e+01,-1.085100009818008004e+02
-1.596680449134129809e+01,2.932445773492831620e+01,-8.510533757902054219e+01
-2.409190999388489374e+01,5.625871553172114403e+01,-8.381784970759784414e+01
-3.461807688399609617e+01,6.928354118622452518e+01,-3.603814761199715377e+01
-3.123132819387321035e+01,4.683625194282734583e+01,-7.187663067343511614e+01
-7.235605935726404425e+00,3.792266145894515716e+01,-8.134689994892396214e+01
-1.388731315057797921e+01,6.276644080338149934e+01,-6.842252606851599239e+01
-3.851634388944162879e+01,3.365450153809405975e+01,-4.917842589550546251e+01
1.391167521023080589e+01,6.795906042110510725e+01,-8.579197337636345821e+01
-4.975735372724538585e+00,4.343974777698036149e+01,-1.063967315538924225e+02
-7.399842340087302794e+00,4.472215813734032963e+01,-7.535249673070252641e+01
-4.827730888852027391e+00,2.599774269380882785e+01,-9.791735530918867880e+01
-2.819835749191769736e+01,5.061030707163595821e+01,-7.863988586075763010e+01
-5.754647177571265537e+00,4.000136407892426860e+01,-1.067971272731140857e+02
1.618084369353746865e+01,6.254009911631751351e+01,-1.050451240882195094e+02
-1.937313220381549295e+00,5.353066573546653473e+01,-8.281314197016853029e+01
-1.351040572947626028e+00,4.898945591928134746e+01,-8.804820070988118630e+01
-1.775203763268202195e+01,6.451880056860896673e+01,-7.226115216105573325e+01
-1.248557953317124714e+00,6.250371967010818963e+01,-1.049860582619866705e+02
-5.640814586416214027e+00,6.855707602471532880e+01,-8.536326281651560066e+01
-1.904173824242858615e+01,7.144993638897372534e+01,-3.383501862206492206e+01
-3.232516131606590903e+01,8.201176923518681861e+01,-3.361856991542795470e+01
-1.593325188362479139e+01,2.587106194780987067e+01,-9.850894198166820104e+01
2.937480547167752309e+00,1.920352477864227936e+01,-1.173336447035397185e+02
-1.666879422399030375e+01,5.344735027128866989e+01,-7.529913075354495788e+01
-3.386750493637769210e+01,5.352270164844011191e+01,-5.683292917446840420e+01
-1.633126100320923157e+01,5.119990434076382257e+01,-9.777970589785726929e+01
-2.459686138173855952e+01,1.830700581494963330e+01,-1.311704939607726850e+01
-2.139185186262725225e+01,5.364475491853058031e+01,-7.641941346006527169e+01
-9.130843107661354097e+00,3.857282508555492484e+01,-9.038973601526180346e+01
-7.553845573704077943e+00,4.029893452343576854e+01,-1.085611035818794647e+02
1.035170417585783298e+01,7.427758836178486490e+01,-6.585049587684721928e+01
-1.848793464558643862e+01,4.866325103018332499e+01,-1.048180409294571405e+02
-1.884536898469256982e+01,6.264821836401717547e+01,-1.013977910036689707e+02
-4.757101062311308581e-01,5.286692805286396180e+01,-6.589714040568411235e+01
-1.251357725665945786e+01,5.589142481467578705e+01,-7.915303078728275921e+01
-1.295883638502593449e+01,6.519795792630516473e+01,-1.784124950201086790e+01
-2.269728401618155367e+00,3.685405286524372315e+01,-9.374084281524959295e+01
-4.165368378751460909e+01,2.791338303172088331e+01,-4.479294533556119262e+01
-3.507203773725774454e+01,5.270975600581270015e+01,-5.591304914061164766e+01
1.001569899779774353e+01,1.549565558662458820e+01,-1.054792663499386265e+02
-2.796176513888095627e+00,7.050088826697400179e+01,-8.422262403750688975e+01
4.904722441162707725e-01,4.140458293638999976e+01,-9.761698526576245172e+01
-2.102879197751427398e+01,5.135670053301279125e+01,-5.740179396495627628e+01
1.305150094404333672e+01,4.096007166956640333e+01,-1.211309582508120712e+02
-1.351977363949054300e+01,5.398021378859922237e+01,-7.464192875809065697e+01
-2.194104509320837693e+01,7.085250409613293243e+01,-7.337651380698785886e+01
1.234028021832155630e+01,3.034568133573182536e+01,-1.055894322862946524e+02
-4.101351294448530638e+01,3.825747638139122841e+01,-4.649049354999800698e+01
-2.779369068576084345e+01,5.018296196354969396e+01,-7.856400830251490675e+01
-1.280209653427013450e+01,6.113408070783518156e+01,-8.464925940875951937e+01
-3.237433173424651756e+01,3.346836781905039970e+01,-7.990385910347737308e+01
8.344111500759190392e+00,3.407630784419333736e+01,-1.021397760284422986e+02
-6.054879137690423185e-01,1.900879177695677669e+01,-1.177113910996776127e+02
1.269073698138103445e-01,4.043549204004917641e+01,-1.012230531949334846e+02
8.420318399511982577e+00,2.208478634114294081e+01,-1.176047907860546360e+02
-2.731350645453152737e+01,-2.102363930511421586e+01,7.902048399050123351e+00
-3.218156674504311354e+01,-2.077712893694983620e+01,2.082044239999805768e+01
-2.322979090793603874e+01,-3.615415141382564457e+01,3.415540884998726767e-01
-5.172851920826476402e+01,-4.664985751272700654e+00,1.690824702125449619e+01
-2.613038335617438435e+01,-2.037851705093351029e+01,-4.609196914651327859e+00
-4.499160755658175503e+01,-2.200670128800990000e+01,3.970298040634511949e+01
-1.997503107537578870e+01,-3.951128258172571606e+01,2.783201222271896569e+01
-3.252690309862097706e+01,-2.364367151560228564e+01,2.071638444430194781e+01
-3.987648155298596464e+01,-9.346548136634334369e+00,1.957970951554414896e+01
-4.407226897131170773e+01,-2.439134946855531538e+01,3.767310533673107642e+01
-2.937663565449356895e+01,-1.924161588057241801e+01,3.384732933273777888e+01
-2.454005846288446691e+01,-2.648487206153621543e+01,1.069996646649503447e+01
-4.829896702329076419e+01,-1.353415225094505381e+01,1.764089535666920128e+01
-4.471401163701364823e+01,-2.445706074704200361e+01,3.858477468586830383e+01
-4.119554326078478113e+01,-1.681705426143792437e+01,1.121129404971107135e+01
-2.350893935959296854e+01,-3.369835456283321662e+01,1.709072862363962741e+01
-3.398657784708041874e+01,-3.196077437099082985e+01,2.713141828516265264e+01
-2.212671436562276739e+01,-3.423524745599472396e+01,1.455673110425172823e+01
-2.178571228272240390e+01,-3.652682006486480759e+01,5.256341173224764241e+00
-4.221226426203834592e+01,-1.736200871484289010e+01,3.297499867441302257e+01
-4.250533106679412043e+01,-3.146747676693789231e+01,3.775672522745728799e+01
-3.702275446486465427e+01,-1.246507750621041666e+01,2.253540517145695077e+01
-4.397441628508651235e+01,-1.829981293667776043e+01,2.969531805874486707e+01
-2.422822034291730020e+01,-2.142876138445788214e+01,-1.062481966035500669e+01
-3.806386995089805936e+01,-1.504822164422314579e+01,-8.737791920317994343e-01
-4.769240557074078168e+01,-1.640129188580883479e+01,5.184906528381834079e+01
-6.248578278675325492e+01,-5.520646414335161900e+00,6.539128502327172043e+01
-3.406411733004642173e+01,-3.196798720863859700e+01,3.243946673136197489e+01
-2.710007938270886285e+01,-2.498101134583281535e+01,2.876646892476883988e-01
-1.913794913831615929e+01,-2.688094033720806664e+01,-7.231132861269435885e-01
-2.552752675028994034e+01,-2.342208088081756046e+01,1.095112636748085500e+01
-4.077837118934393601e+01,-1.581043668991440043e+01,3.378363001815226596e+01
-3.152716120366870811e+01,-1.762321271471003570e+01,1.234407820181161775e+01
-4.493815256255901147e+01,-2.252006848565815389e+01,4.027516280711169827e+01
-3.308104184796837899e+01,-1.757431332820684489e+01,1.579941421212215502e+01
-4.168333178746551226e+01,-1.229114603303527531e+01,5.837060797806265100e+01
