-9.808001069145851147e+01,-2.996254998177269702e+00,-1.770636414671300507e+00,-2.542893139509844147e+01
-1.836643414434408683e+01,7.039114838845286215e+01,5.083687832866940681e+01,1.853218118729386177e+01
1.156664461226309015e+01,5.025759265612855131e+01,-2.955374994407732459e+01,1.147552702255902446e+01
4.258577914745045945e+01,-4.033707948969609447e+01,-3.250932535445780047e+01,-9.263553290496427906e+01
-1.460433069402733786e+01,8.409584977194201372e+01,-5.721279289801582024e+01,-4.324953667960434700e+01
-7.071412027120731025e+00,4.617094395555896114e+01,-1.349143289191594519e+01,2.562877439421072978e+01
-1.093419130068888734e+02,4.772368715182912524e+01,-2.730953844236490458e+00,1.443745580085333700e+02
4.248792343716963416e+01,-5.041965049601078874e+01,-4.352686519197396464e+00,4.141809367501384997e+01
6.690163001622884131e+00,-1.688890538119211193e+00,6.547832605389484684e+01,-1.885237471224121464e+01
-1.942560949118057323e+01,3.668087561542149189e+01,1.053306523394909817e+02,-3.423704466287794901e+01
-5.507876811332602784e+01,6.293767472260218909e+01,-3.139770160820569345e+01,1.091539096066115100e+01
2.547032867499754971e+01,7.771882994964190061e+01,-5.239067696735200741e+01,-1.281906189766413462e+01
-9.680570745946592126e+01,8.294642564401181062e+01,-8.425764407908301834e+00,1.362033284704740765e+02
3.710990978305381560e+01,-3.523887517535431613e+01,-4.620629228506611952e+01,-1.025463673948262908e+02
6.542794731701395694e-01,3.180185321521190644e+01,7.046168144235930697e+01,-2.786607585743288951e+01
1.467164167168754147e+02,-7.011903134372171564e+01,-1.103609065916997700e+01,5.521237445399969346e+01
1.052594486060355621e+02,-2.667109399990332008e+01,-1.649323881374216683e+01,5.749538933160332732e+01
2.947132494662318969e+00,6.338224599533290160e+01,-4.246037168238217419e+01,-8.991446724949851088e+00
6.123893019653777081e+00,-7.930447933057657828e+00,-2.515243148743193302e+01,-4.774391478372134401e+00
1.037450955069442813e+02,-6.298907735869656221e+01,2.587921592235862267e+00,6.303611630195068471e+01
9.683317330080579666e+01,-7.097627315665727110e+01,7.350242500372764498e-01,6.317882883064036292e+01
7.921610137416172392e+01,-6.558532525501325949e+01,-1.734104395861402637e+01,5.268934050533334812e+01
2.300213371480876390e+01,-2.612721073619260181e+01,-1.172679268742764513e+01,-1.865065637212306626e+01
9.575191163225552415e+00,4.845729033308510481e+01,-2.463709723204024726e+01,-6.858984454615431936e+00
1.364464558388051501e+02,-8.724944199917739240e+01,1.762436057498412700e-01,4.136348739738217262e+01
9.245726788453930567e+01,-8.401575579382809167e+01,-9.838479138459367945e+00,7.543395687999158383e+01
-1.537484914110715408e+02,-6.918979692863621267e+01,-4.442181162420218499e+01,-1.899407580427613595e+01
-1.265227293868319514e+01,-1.170496683697939311e+01,-4.861060567820710787e+01,-3.857963231404546889e+01
-1.401328942551044463e+02,-7.270505019029251059e+01,-4.074172859425534909e+01,-2.325909509696095867e+01
2.222301407317933908e+01,4.668749095387964587e+01,-2.282251514021921324e+01,-1.209670702640357298e+01
2.438282397460781681e+00,-1.116693290331331134e+00,6.149702679685438511e+01,-1.186541113809310843e+01
3.740531339653448306e+00,3.591376201411731017e+01,1.049342462086425627e+02,-4.650323405483877082e+01
3.762562046295049356e+01,-2.510160143457902393e+01,-3.423552409308422195e+00,-3.720836004680631248e+01
6.614922063769046900e+00,3.842649922761945191e+01,8.362849169138387140e+01,-4.994473322929589187e+01
1.522604610042663609e+01,-2.314686132266809082e+00,-2.820265655383973424e+01,-2.287532209397934579e+01
5.806733811411593393e+01,-6.769324980435141015e+01,2.017770090753972667e+01,8.813691591143366111e+01
4.855446750953978707e+00,-3.914891627331402901e+01,2.241392604405154643e+01,-2.702828161480901770e+01
8.710372499707101923e+00,8.787102818729826481e+01,-8.126616892512888057e+01,-4.986055360448664686e+01
7.254723700179202694e+01,-5.121454033990456622e+01,-7.070483877431597897e+00,4.088937920270992521e+01
2.313505209942174545e+01,-3.248504837921224464e+01,-1.948308180201816242e+01,-3.079516356494772467e+01
3.044716380697325064e+01,-1.155486859709860425e+00,3.935674354929754770e+01,9.650250133877090519e+00
2.223478211710806818e+01,7.972011221984619311e+00,3.554921762553868803e+01,1.744972290785061730e+01
8.374627884761051178e+01,-4.538146961053842432e+01,-1.866243634409300856e-01,5.797433394301654630e+01
1.527060756312910783e+01,7.269419370622811982e+01,-6.137367110781386259e+01,-6.830031467478840490e+00
-1.222169066109502040e+02,9.196532854002384738e+01,4.800450280991143792e+00,1.665228265379937511e+02
-1.180521102747758633e+01,2.102878312443790065e+01,5.040389252475570459e+01,-2.930968374311633440e+01
4.229976102582540420e+00,-2.759531016071197129e+01,4.370216107540705508e+01,2.456582174966309040e+01
-1.526408364117240239e+02,-8.260195991860970821e+01,-2.934061156232212042e+01,-2.372177999457831987e+01
3.668273310693724198e+01,7.109904332777081670e+00,4.221692317939116634e+01,-4.309259006924265889e-01
1.518348889959244161e+02,-1.077384382515132870e+02,-9.329526539594098722e+00,4.589031825193690395e+01
3.993385131074548866e+01,9.021074653607671578e+00,-1.389398945259502582e+01,-3.912015476710949713e+01
2.902861672254829983e+01,7.268305691466798635e+01,-5.684593053038307175e+01,-1.233077277491151769e+01
1.031870564755555932e+02,-9.016760780190692515e+01,-1.370074566970641561e+00,6.332482534819614273e+01
-1.272791414337042015e+00,2.033952430848308879e+01,1.008732901717370396e+02,-3.334844672242808628e+01
3.979800157425165352e+00,-2.809996938308286119e+01,-1.149421803044186774e+01,-1.980488519497650302e+01
4.226542419475568302e+00,3.024947873003872800e+01,9.948390597474336516e+01,-4.072370882461780894e+01
-1.055456932583527703e+02,8.589496366668056737e+01,8.425462207383137780e+00,1.757056497355118552e+02
-2.527829528527720981e+01,1.858589000686044912e+01,1.159475782126063592e+02,-2.824065085122919072e+01
-2.074907369967709414e+01,4.063444621856215377e+01,5.783711978059547221e+01,-1.912936601582642382e+01
7.577631107737956029e+01,-4.494476791859680986e+01,-2.605286804229622888e+01,4.971839142442242832e+01
8.210410418480518047e+01,-4.834465250877234155e+01,6.415775519312937547e+00,7.511320015882380119e+01
3.468562361350855383e+01,-1.572417415214324699e+01,-4.143145213888172407e+01,-7.388992296058196985e+01
-3.909591793653923286e+00,1.050483439780146426e+02,-7.911974481491270694e+01,-2.890119269317493078e+01
3.179078667212636944e+01,-1.924942181043228118e+01,-4.208126603049488068e+01,-9.892193982659848928e+01
-1.577779388936752980e+02,-9.450561077536855237e+01,-3.674249655607385279e+01,-1.945640056292190678e+01
-5.058868812692691286e+00,7.731842928976490725e+01,-4.493198700851780814e+01,2.543591664639074779e+01
-2.305080447571294400e+01,-2.244072454947033535e+01,-1.692207041248350086e+00,-1.147469013717483000e+00
4.988689908251340199e+01,5.556632285219451006e+01,-2.879726829158454038e+01,3.145960774275413208e+00
6.777096617543529078e+01,-2.487065483219608808e+01,-2.433968201034135248e+01,5.159461054712451045e+01
3.253217619649116443e+01,-6.900465076961753041e+00,-5.357481209901449404e+01,-1.029384289425295123e+02
-2.179341189378122934e+01,2.498498973977431703e+01,7.142723392283294004e+01,-1.951348042103242264e+01
-1.374165680260987017e+02,-8.717772055669784947e+01,-4.372554837281099083e+01,-3.846951865346646571e+01
-1.565925301720010390e-02,1.276630273177960717e+01,1.090411674462655611e+02,-2.767718242251051919e+01
2.281190967302890282e+00,1.316515374020511686e+01,8.049344099161551469e+01,-2.047799843684491972e+00
-2.524574703655739683e+01,2.541214427586895397e+01,7.865037939837759495e+01,-2.158029169462480112e+01
1.121777903024686829e+01,-6.647920012741454343e+01,-1.282205719721094539e+01,-4.599514114048039204e+01
9.596990527840080176e+01,-7.722342207920200963e+01,1.187431497551197523e+01,8.368451869183219571e+01
6.391112060524232419e+00,4.202058670261965001e-01,1.184384592508199177e+02,-4.531107226354434658e+01
-1.512693441970961885e+02,-9.242106652781544085e+01,-1.084641543374671002e+01,-5.413780472735829186e+00
-1.024856021287486527e+02,-2.667433482969128278e+01,-2.147156033377614737e+00,-8.757241713180198062e+00
6.041878027035988197e+00,6.941334191792530817e+01,-3.534174486056643616e+01,1.236246095436481518e+01
-2.450285857138246115e+01,1.031667947594409540e+01,9.529410647902449227e+01,-8.921142083125801037e+00
2.266946345194367751e+01,5.030556231973015713e+01,-9.102515861013880283e+01,-2.906277451946656853e+01
-1.352505200152481635e+01,2.907758658507479765e+01,7.377893222647453797e+01,-2.066811706952439209e+01
1.605425441641281026e+01,7.778127333907215757e+01,-5.244612893011544941e+01,-8.847865571214713398e+00
6.631290153142846577e+01,-3.700002532077892425e+01,-1.219210228213665559e+01,2.779343244862899809e+01
-1.078897475087785907e+01,1.498379299404132325e+01,1.081784123404737272e+02,-3.625372588437734578e+01
-4.140144302644936047e+00,-3.142830063542016106e+01,-4.564875731826845140e+00,-2.144209829903137887e+01
4.586954722262895245e+01,-7.451590362117987532e+00,-2.307219467498155652e+00,-3.522747407182609436e+01
2.508502180607051457e+01,-5.101858717439336388e+00,-1.637944250087794629e+01,-2.145302002106266670e+01
-9.791531737059911222e+01,7.939017504032968020e+01,1.144906127828856413e+01,1.519919539473901864e+02
-1.434005049038390212e+02,-7.947523812406771526e+01,-4.910464470411796611e+01,-4.490245981315332102e+01
1.004740866300115414e+02,-2.659112713877376066e+01,-2.343452200176564659e+01,4.140086318189371184e+01
6.713634791840705418e+01,-2.195334333467257437e+01,-1.135395810768555336e+01,3.958509156580048938e+01
4.490648771992102439e+01,1.471419574675532260e+01,3.086987339603719604e+01,-5.728611734478657525e+01
3.163670057471598795e+01,6.093604880738514140e+01,8.037830910200919732e+01,-6.702332736023086568e+01
2.251477495336649071e+01,9.012107869851080011e+01,-8.258202062459302795e+01,-6.106210974273827219e+01
1.149780172850638316e+01,2.546373855550613996e+01,9.344907754270856515e+01,-2.276664128295723444e+01
2.692543000922385232e+01,9.095519089109448885e+01,-8.245931585090919214e+01,5.907319464655487629e+00
6.777903804620567030e+01,-3.774207664896472636e+01,-1.240141663617115952e+01,2.878424566548304497e+01
3.201059058645050026e+00,-1.258843189279766017e+00,-3.244276738606076549e+01,-5.678971906449570639e+01
-1.483466452218656606e+01,-4.311215478385211242e+01,1.267447163222920459e+01,-4.297487122846172269e+01
-1.027495558126302200e+02,8.731987396506782773e+01,-4.019298635319635826e-01,1.662323619106483932e+02
1.811696122957476618e+01,-3.823819216479218852e+01,-2.571697567748153190e+01,-6.282304316465760508e+01
5.336980651991667912e+01,-4.422361373466090129e+01,-6.025046863480744364e+00,6.115465340914298764e+01
-2.321444916629971189e+01,9.967081582807708173e+01,-4.698330632678710117e+01,1.058722782122663197e+01
5.096505835117344674e+01,-1.574304144973445574e+01,-4.802494355460150643e+01,-9.674584617512176976e+01
1.203418087474769749e+01,-1.942897810600526043e+01,9.917737211776824324e+00,1.890540799396175586e+00
2.207730450082329376e+00,2.680326114364939727e+01,1.035251440022736489e+02,-2.346312170098623184e+01
9.315335521362126769e+01,-5.285986246835784641e+01,-2.060096283193096767e+01,7.199629855816066026e+01
-5.643353716168759249e+00,3.022809307152664360e+01,-4.319405452664117073e-02,4.262270528878323717e+01
5.251827271151520904e+01,-4.731736533062129269e+01,-7.466783433219087440e-01,2.474404383946219355e+01
-5.117143449721262449e+00,2.679128696940096077e+01,8.344367526047251715e+01,-1.347358891776702627e+01
6.058620213673203381e+01,-5.529813950825428037e+01,-2.009669408635541998e+01,4.521404666625261370e+01
4.697705905685663902e-02,-1.641016851305415258e+01,-1.541064642467083168e+01,-3.983346289292579456e+01
-7.288095260760980576e-01,6.627511680268584726e+00,8.728833516547331328e+01,-2.831740033889709451e+01
4.792562220386167837e+01,-2.583653456323394160e+00,-4.103392015414566885e+01,-6.852841745474141533e+01
-2.439165730039078639e+01,5.005908185313450787e+01,6.253440061557375884e+01,-1.270643117779590092e+01
8.305458903488842637e+00,2.170859588579173405e+01,9.436754856954935633e+01,-4.066619852029907634e+01
-1.246527850058095481e+02,-8.968035156507522743e+01,-5.215241832767553376e+01,-5.086436019883396398e+01
7.224979090079558830e+01,-7.509797886511135800e+01,6.775017882732611518e+00,5.301694135819150233e+01
-9.035469243300569531e+01,6.403040332332329854e+01,1.359023816684111807e+01,1.205210749689771319e+02
-1.372350441207865934e+01,1.441989315241592884e+01,1.187972736695514300e+02,-4.101659122986119144e+01
4.787587842321507736e+01,-3.570063033289157772e+01,-7.837177117049264119e+00,-2.014568934377969356e+01
-1.054940675293008780e+02,7.907347626506430061e+01,-3.685068808841616139e+00,1.349358469462422931e+02
4.907451198723845209e+01,-4.672899358862708397e+01,-3.927003323037833837e+01,-7.446757079144437341e+01
1.084687490360022766e+00,1.110690043407353045e+02,-6.229061922456803302e+01,1.304965721031301484e+01
7.642769817713102931e+00,7.506908557054394748e+00,-2.550434336718137374e+01,-3.440822119087737008e+01
5.444317533070297088e+01,-4.080408601800419177e+01,-4.391412998781883914e+01,-9.617723797380534734e+01
-1.230128412005794871e+02,-4.501477687752320378e+01,-5.275871807857692630e+01,-9.339587427264245179e+00
1.788135740945331875e+01,7.432340253734091107e+01,-6.936960540408416875e+01,-2.836478275244469316e+01
-1.712295981780964382e+01,6.374030896747089336e+00,9.057426282472911794e+01,9.463496933695630275e+00
8.985925753336253763e+00,7.170110182048777858e+01,8.643495364762935651e+01,-5.461454828243803661e+01
-3.935683435350164672e+01,5.086757252881718472e+01,1.113518127227320065e+02,-1.327852100897424492e+01
2.571971883360607691e+01,-3.234760903986888536e+01,-7.124376585663375394e+00,-4.357575922117931100e+01
1.110142532262809567e+01,9.893837167920251829e+01,-5.982820791076977684e+01,2.629509724806192494e+01
2.644945806259892063e+00,1.082001585003951618e+02,-5.164145452622367571e+01,2.389690169992281454e+01
-3.495700350666980150e+00,3.416781484165161231e+01,1.100494883510986313e+02,-1.745377497006712986e+01
-7.704288378795201453e+00,-3.887148348755689398e+01,-4.098488581382336093e+01,-2.870615272756465330e+01
1.084975340124479146e+02,-1.191695334591393021e+02,1.375900188700903470e+01,7.347043094641819039e+01
-1.481220700680893572e+02,-7.721565267540550792e+01,-5.306703592560751304e+01,-1.718811059324320212e+01
9.719727438831490929e+01,-5.646390217954077428e+01,-5.039788516389825723e+00,6.815434204075005198e+01
3.408596802885726618e+01,-2.459222293001732851e+01,-3.025947863361806434e+00,-2.338042327343714177e+01
3.670389578275733555e+01,8.046205443015968228e+01,-6.517239048660478318e+01,-3.602314857660346092e+01
6.808231623842291924e+01,-4.637409217760813362e+01,-7.704797601238391636e+00,4.939115547362374059e+01
4.528457053215631412e+00,5.696797573029974870e+01,-2.604956529213209038e+01,1.164836252682214734e+01
1.275819070837744391e+02,-7.061753607872668681e+01,-8.494187251386009052e+00,5.508466539590757094e+01
1.495726010907702630e+01,-2.204751181228174772e+01,-1.938092526694889628e+01,-3.083342122305380784e+01
2.868546661483992111e+01,-2.776054428436876620e+01,7.349612104639354548e+00,1.369544727862647093e+01
7.573291108593130616e+01,-3.119966406268413550e+01,-1.161304226139328488e+00,5.928543594224607460e+01
9.443206128579934955e+01,-6.892603464450162676e+01,-8.365725101199051883e-01,9.053886130836679058e+01
2.022523131270016350e+01,-4.358367348360793869e+01,-1.762262368766920773e+01,-3.250488686819460327e+01
-1.031373743909557845e+02,-5.410815808362720247e+01,-3.267032207819970324e+01,2.582644774474349258e+00
-4.474636427293303242e+00,9.285690888027591683e+00,9.917944317787338093e+01,-1.155072796877231767e+01
-1.640722687736201237e+02,-8.768225987156510826e+01,-2.193722719208485117e+01,-1.950549910208783544e+01
-1.511104080850405751e+02,-6.187859272209937700e+01,-5.554617980482860418e+01,-2.485261571705435202e+01
-3.457445598000003617e+00,3.674163609437200506e+01,1.175031109867990438e+02,-3.485932102849483272e+01
1.533478963634905590e+01,-1.826338922490075234e+01,-9.582289130674832123e+00,-1.205904751264552743e+01
5.806503037889058305e+00,1.868982289021114696e+01,9.338997174141618984e+01,-2.413505506254437805e+01
1.086651672980166836e+02,-6.215102613942968190e+01,-3.969398165128108058e+00,3.103381469256997249e+01
3.808616056472332900e+01,1.068808230283280523e+02,-9.741971530306896909e+01,-9.454554428599596605e+00
9.105488721477767555e+00,-2.849628474284706670e+01,-1.081664375520086807e+01,3.733659989051319350e+00
-1.624852873624023175e+02,-9.783718172841541616e+01,-1.152517435376878652e+01,-1.727213220812936711e+01
1.872886146355360326e+00,5.555606052479597423e+01,-5.189251170030625104e+01,1.507611700456306458e+01
1.571400176151354877e+01,4.117091344254480134e+01,-3.088276688699381012e+01,8.632708882979022391e+00
4.114101187958436157e+01,-1.503362685140096211e+01,-1.289693265112576093e+01,3.250748423501254791e+01
6.540616115170291778e+01,-2.368399897754107641e+01,-4.721357445367368655e+01,-1.181707219631781527e+02
9.627558427554956211e+01,-7.277189119260354744e+01,8.173304167665071063e+00,6.752920887739152533e+01
-1.570356406077931126e+02,-1.046794941825819194e+02,-2.896547368656980836e+01,-3.560583333464926881e+01
-1.506248572673153596e+01,3.819964592547429305e+01,9.870218375837372093e+01,-2.729501409513711607e+01
4.067506237509578426e+01,-2.864222827629043522e+01,-4.207142640684797641e+01,-1.056672790055175994e+02
4.403209197929967011e+00,5.054905006965735481e+01,-6.756584834369560610e+01,-3.000615591966078455e+01
-1.631593826831614820e+02,-7.659868225782859952e+01,-2.739870284249703047e+01,-1.880480817329470256e+01
1.042703744684593801e+02,-3.555555937584304615e+01,-3.088784811536248753e+01,4.580246469397592790e+01
4.314402779908535734e+01,-2.856133291275488872e+01,-5.923761093782042764e+01,-1.094747454795017205e+02
-2.996975527690346919e+00,3.369965769087782803e+01,1.141893671482712023e+02,-5.122916484964752470e+01
1.298908398017416062e+02,-8.906761212355361579e+01,2.142721028073748091e+00,4.922410025269560663e+01
1.202436377311447728e+02,-9.351894910139236572e+01,1.529852249154883559e+01,7.584301090566712844e+01
-2.006224870607000454e+01,4.231623670116616864e+01,9.453290087664893804e+01,-2.107717787843224500e+01
-1.157873034325719885e+01,1.015226749741942456e+02,-6.777942217288060078e+01,5.271141802372664387e+00
1.099590438087569169e+02,-3.714604212581890863e+01,-3.137453177125101078e+01,5.919496705101877865e+01
1.210818666916049580e+02,-7.580795062111245386e+01,-1.775088207723237943e+01,5.583789924064404175e+01
-1.591112135755159045e+02,-9.099703582008524450e+01,-2.617603370655077910e+01,-2.698228134240929776e+01
3.464195262956928900e+01,-7.603656350294564881e+00,-7.372853903407388110e+00,-3.179096510686589383e+01
2.879086892770251893e+01,8.539137636321584068e+01,-9.714248357149276103e+01,-5.204839598369235887e+01
3.601335585764086034e+01,-3.825978120659206638e+01,5.260361055451149070e+01,2.094889508643003850e+01
5.218520362585621797e+01,-2.480843720248337902e+01,-8.440847851899299314e+00,5.272437317453780992e+01
-6.712137763885641562e+01,1.702994340637319937e+01,1.559755095464251973e+01,1.205224604178439591e+02
8.641868432220800145e+00,6.950538855671165095e+01,2.923300587315543098e+01,5.612449655967309070e+01
-1.565991968347355225e+02,-9.161542268558240210e+01,-3.752537373392289055e+01,-4.795156062763309279e+01
3.162274533626669104e+00,5.372883258741154577e+01,-1.588492329261405445e+01,2.278723396000940937e+01
-3.538510797963878929e+01,2.373134526070896300e+01,8.452694231583545559e+01,-7.950956501397612897e+00
2.814934438369446212e+01,5.153354974331877969e+01,-7.199158436184912091e+01,-2.128056399148702482e+01
3.070039126676016394e+01,3.408189932404485489e+01,5.396327749078654534e+01,6.021969133209748470e+00
8.567799072383664338e+00,4.464203043980059959e+01,-1.764233759579435201e+01,2.673808643938464513e+01
-1.077851424697914595e+01,5.967052684198964840e+01,9.420573547414920768e+01,-4.082854680659053059e+01
-5.938179252586877510e+00,3.611994190790784387e+01,9.056601570089971176e+01,-3.669180859563412866e+01
1.266517573242631300e+02,-6.919630560573156686e+01,-1.474364431156834598e+01,6.593165050388276427e+01
1.771711934248284237e+01,1.003116848997955941e+02,-5.471878744706400255e+01,-1.930318170503710018e+00
1.825236319253277273e+01,5.535153011598902850e+01,-3.544928721290914808e+01,1.433841452756996127e+01
1.353032886063242657e+01,5.997503143783950463e+01,-3.046527164182725045e+01,1.707598311769605459e+01
3.704665887638447686e+01,-1.083825324041783489e+01,-5.360743006607683014e+01,-1.048057995272225895e+02
-2.488704291779696831e+01,3.392340350712228059e+01,1.106208270285449089e+02,-2.454719266665075228e+00
5.353926740513338167e+00,-5.386785024747207729e+01,6.133311517082914444e-01,-2.285639587958812768e+01
6.066664401987319621e+01,-3.701976211325565913e+01,-1.480651197368497307e+01,1.197989326589083170e+01
8.161415824973876454e+01,-7.513253655177943813e+01,1.710207870079348069e+01,7.269281204143180730e+01
1.256058889443612259e+02,-8.926284347132498453e+01,-8.432408634500536238e+00,3.994446487755615749e+01
-2.300159992124341812e+01,1.336144241687971679e+01,7.928290598824975177e+01,5.467040879650136631e+00
1.376610615299616036e+01,1.179065898983897398e+02,-1.151367103500175091e+02,-2.744530049343498135e+01
1.995337545764504839e+01,6.701502224843190447e+01,-6.723384656470005893e+01,-6.620807440580067293e+01
2.857871655741437422e+01,-1.664194158305173232e+01,-3.597809971686578479e+01,-7.867147558022047349e+01
-1.426581179487216744e+01,3.091517215013498188e+01,1.043897127748977027e+02,-2.469416400439337167e+01
2.468426657125651857e+01,7.573701433816567885e+01,-8.365157595381512579e+01,-6.573505860100020470e+01
1.982786616391352652e+01,-2.456650814926253190e+01,4.448988500370408161e+01,5.873393927195247777e+00
1.599893070061447098e+01,-3.379143726178601526e+01,-1.498656662686735785e+01,-4.546544121240673064e+01
-2.356603489524720541e+00,-3.122628768499419749e+01,-1.114309022909260349e+01,-2.884247686904269159e+01
-2.425152906989610102e+01,4.519786086033231953e+01,6.243071507017047850e+01,-3.169144827249655805e+01
-1.131392357877759594e+02,-6.741916596188949029e+01,-5.521706781963108313e+01,-1.483700721122878718e+01
1.868679726651528128e+01,7.646035531895701354e+01,-4.425969337984153640e+01,-2.871848612778110876e+01
-1.288044681997037344e+01,4.088135800517076035e+01,5.007437378759561852e+01,-1.543896804790251487e+01
3.885165932232836639e+01,1.370233455253431316e+02,-9.872904311275306100e+01,-6.310789578042843573e+00
3.114064257865096152e+01,5.945153175677607749e+01,-8.391117614200187802e+01,-1.910520227483662481e+01
-1.314200575780074054e+01,1.332635216608122164e+02,-8.918750064688121881e+01,4.449149159905326201e+01
-2.184772386883710382e+01,4.079290942103245499e+01,-1.785739715849546272e+01,3.193347581457168616e+01
8.171683470417915984e+00,4.354668155063457391e+01,-2.102250356468087844e+01,1.886195896808366257e+01
1.081024228189915171e+01,1.117427046214544362e+02,-6.001882461594590268e+01,-3.335001954242778055e+01
-1.408035170777917777e+01,1.080231531844202841e+01,1.016876503535601302e+02,-5.244029709500231462e+01
-1.339243295836618302e+02,-8.551317323825865913e+01,-1.287321489144593656e+01,-1.029035288871170017e+00
1.281168222085283759e+01,1.072712739000147621e+02,-1.089269679162654256e+02,-5.186061721624103882e+01
3.726659023248400615e+01,-7.136765932029427439e+00,-1.793273063410256185e+01,-2.703446772878602644e+01
-1.079352118512042438e+02,8.223003789130589780e+01,5.552207741598420121e+00,1.647533492546800176e+02
1.382624145361654477e+01,3.168712958480048059e+01,-6.491331374400252230e+01,-2.653300111041792420e+01
8.456071392861433722e+00,2.693510862671785233e+01,9.443702824419494846e+01,-3.320349730911402020e+01
9.200845986737641624e+01,-4.893442016291668040e+01,-3.064113594477935365e+01,6.754881161410409618e+01
-2.606712944797326870e+01,9.382330084820348759e+01,-5.101531359084554396e+01,3.726088595476549159e+01
3.436167028313451510e+01,-1.695809201229790375e+01,-6.163242489194814766e+00,1.796554404201176069e+01
5.851051052434080191e+01,-7.144353161767772065e+01,-3.074571967458351374e+00,4.053966449511624148e+01
-1.432403416992893312e+02,-7.339031552000068359e+01,-4.940174143843642440e+01,-2.077694365369044505e+01
-1.207132736480938107e+00,1.143040753054616232e+02,-6.708856981163636135e+01,-6.584581729773236702e+01
5.034741067856121077e+00,-5.008702282400213335e+01,1.430157762718793135e+00,-2.388575205079846775e+00
4.699254428518431581e+01,-4.097647981139576245e+01,-3.394791831159667339e+01,-7.093095048631307975e+01
1.037536941707648985e+01,1.131493772819342780e+02,-1.123302601509952297e+02,-4.465287968079996261e+01
-8.100783177733440477e-01,-3.932039062591054090e+01,1.003492089049611380e+01,-1.571668453373393071e+01
-1.218396002783071097e+01,5.763338250237485738e+01,8.669849106537857608e+01,-5.583211427660171466e+01
-8.085342088964173612e+00,2.677379951761482246e+01,7.953573055806126035e+01,-3.606743410169606534e+01
7.460687622278406650e+01,-3.966741151004963228e+01,-1.425887806743103070e+01,4.294986463736947258e+01
-1.243930668020922070e+02,-6.287753552069150231e+01,-6.429452531081618361e+01,-2.154795769926090543e+01
-4.571581639364582728e+00,7.891958995523529552e+01,-3.689843185320847851e+01,2.256118859108529051e-01
-2.008597125727040300e+00,-2.676748217704399480e+01,5.786504319073802804e+01,-3.942839924814705466e+00
1.751704043521433007e+01,4.416796403467071741e+01,6.860490900687990745e+01,-2.289957350771866018e+01
2.130011234491604810e+01,4.146495150997917278e+01,4.961463091997821806e+01,5.432076270613110047e+00
-1.587101264535337286e+01,2.537879349585672983e+01,1.047192545023628014e+02,-2.960621415380059318e+01
-1.250305759702983721e+02,5.599302745645406532e+01,5.503393313549207022e+00,1.715034844946770818e+02
6.798309121034965585e+01,-8.786416031036566210e+01,1.691416007622452611e+01,8.381400733291305016e+01
6.358762186374374181e+01,-5.077909508126740690e+01,1.208225662039067494e+01,6.485836007944564585e+01
3.171420602815484457e+01,-2.902863516868253058e+00,7.377306178731806163e+00,-4.062556410630905646e+01
-2.318633290645014355e+01,1.212487358633568704e+02,-4.836914526656129709e+01,3.679949340811977265e+01
-1.752671327686323366e+01,5.419290437587285680e+01,7.147278196963169705e+01,-2.301572196636142564e+01
1.431133386693049481e+01,-3.962445933043277080e+01,-2.095183909459767690e+01,-3.703223088611718339e+01
7.418030999060270858e+01,-5.982224933572734926e+01,-6.553726307046925825e+00,2.950934087490498570e+01
8.002198960698989083e+01,-4.551339906238676747e+01,-1.103045562064833796e+01,7.975010954487802906e+01
-1.177737508241044928e+01,-3.704889628054323314e+00,-2.256503399004309074e+01,-3.340459038388046764e+01
1.624410868362637927e+01,9.446946976246057659e+01,-7.872908014320010750e+01,3.872416672288321315e-01
-7.814841601586996944e+01,2.153111559722313473e+01,9.166743424851411248e+00,4.658455959221218734e+01
-1.524439417194479631e+02,-9.157144294937572226e+01,-2.383970892844414280e+01,-1.740812326250827979e+01
1.212749073513878395e+00,7.856806064597215311e+01,-3.895550461563956901e+01,3.807811253752921399e+00
4.640286297670827054e+01,-2.369739413281919127e+01,-4.569380540789150302e+01,-1.067236914243462564e+02
4.434566079026460272e+00,4.779828448720328282e+01,5.320655000601292528e+01,-1.763070414453196477e+01
4.238921403615888650e+00,-8.822389254606136433e+00,5.186709635770354510e+01,3.758424271824935659e+01
1.859095214488470704e+00,1.369152687116666982e+02,-6.303383060953677131e+01,2.845009109967567795e+01
-1.081974248509305028e+02,3.657019392173433658e+01,1.170082179631639541e+01,1.431933404313836036e+02
-6.288920920406019910e+00,8.006691494401226805e+01,-4.197188999168736245e+01,-5.268648996671242202e+00
4.053300308509088978e+01,-5.566811588095514196e+01,1.003207997663016471e+01,6.766633657020499015e+01
-1.745007293871041298e+01,-2.993483770523394583e+01,3.627058705733016808e+01,7.095520791593552978e+00
4.091410679416186724e+01,1.022773661376021010e+02,-8.015423975192355499e+01,-2.778199627848432218e+00
6.705289613093836465e+01,-2.889159968380680965e+01,-4.490039727712435536e+01,-2.661705383742460285e+01
2.139048868638255740e+01,1.141729174469601276e+02,-8.606758478353337694e+01,-1.385159817712531805e+01
1.384439546335078397e+01,5.296312112194623012e+01,-7.656817576155413008e+01,-5.073117806687769615e+01
7.870500367950334919e+01,-4.554867405330500674e+01,5.032490362036300624e+00,6.602135046482285929e+01
