5.828040138626245437e+01,8.709290847913392142e+00,4.048687518729215640e+01,7.425862113805268727e+00
-1.335978954296661314e+01,9.560743266984223965e+01,-5.676088312084237231e+01,-1.658924178249839443e+01
-2.116587990673643915e+01,1.949694391019662731e+01,9.492796610785407552e+01,-1.212909655059735137e+01
-4.504454449412113703e+00,5.576442629435069875e+01,1.194395054010727932e+02,-6.502770800682436914e+01
2.455952597469230625e+01,-6.023857361674473765e+01,-2.377003787950366487e+01,-7.376764784341365555e+01
4.723844219489669172e+01,-1.972375347371965049e+01,3.047778220945652450e+01,-6.828652198731671730e-01
3.550328283588054035e+01,-3.314041974876242591e+01,-6.567743715734435739e+01,-8.609131499055514780e+01
-2.327028399682161908e+00,-2.156662912909780161e+01,-2.776099434342058192e+00,-3.345680337908440549e+01
-4.280001485662666916e+00,4.286849490321868217e+01,8.539902852187154281e+01,-5.719410752207400606e+01
-1.563926404321579753e+02,-6.618321118354832322e+01,-4.397097849936279346e+01,-3.036919371832727776e+01
9.591277758053543323e+01,-5.952004447500601003e+01,-5.723155645780055867e-01,7.657644707807662598e+01
-1.037911793450317921e+00,-3.191566721633455828e+01,-1.263959281134332890e+01,-3.920504183169584422e+01
-1.476077393773537416e+01,5.072010233933194456e+01,1.047352507956299945e+02,-7.016014737003834512e+01
-9.844223559243040711e+01,4.566010187525170494e+01,1.324558203806591195e+01,1.467584510121803021e+02
-1.181892927043764363e+00,1.125516048594760719e+02,-1.040535150498317023e+02,-5.009245135457277343e+01
7.548958770944470587e+01,-4.457806668405341810e+01,-2.441191350820517059e+01,2.910739057760326531e+01
1.329526364194995480e+01,-1.230451741664792031e+01,-2.107100441130185686e+01,-4.054125809038232831e+01
-2.429657205806011078e+01,-2.914554994785167708e+01,6.865730003900172562e+01,1.873147518451508375e+01
3.674694235933040787e+00,2.306739013462798482e+01,9.132967260606008608e+01,-4.574458253280489828e+01
-1.293274390046781548e+02,9.899117173071928732e+01,2.090783130604294549e-01,1.741002027900381961e+02
-1.650603725896546052e+02,-8.447665989564680444e+01,-2.217689859121758289e+01,-1.492255379648601021e+01
3.277735073346447336e+01,-3.313727080662012980e+01,-2.619980399713139363e+01,-8.884591632269213335e+01
8.662090696870559725e+01,-6.867492659862482185e+01,4.983938509037382780e-01,7.155042687004444701e+01
1.252054416126675278e+02,-8.511837305657660124e+01,5.644254075170681340e+00,5.198009140933099559e+01
2.029272292856249393e+01,4.844993424731120157e+00,4.184830067923552832e+01,6.321791010962667379e+00
-1.561504340176934136e+02,-9.996746005210847841e+01,-2.199938182321329094e+01,-2.333407497882521042e+01
4.914473710378689475e+01,-4.808019093149655987e+01,-3.719949817137379711e+01,-7.189992386800683732e+01
8.358121286774347425e+01,-5.893618222990816946e+01,-7.931166759220669604e+00,6.535420326072230068e+01
-2.306647770810245746e+00,7.799822963636595219e+00,9.470741907075056076e+01,-2.299460561442729034e+00
7.973964454695911641e+00,-2.116912317923594244e+01,7.868472693190618372e+00,-1.273191550972525121e+01
-2.416689834744073551e+01,5.037233537928709382e+01,1.097887317527315929e+02,-5.357896889039618316e+01
-2.032895807012676137e+00,1.749404749481946553e+01,9.672625739219877516e+01,-2.988516534745305364e+01
-1.424794679880430124e+02,-5.685064921546864269e+01,-5.423125511037039104e+01,-2.254814196092381806e+01
-1.254001614416303667e+01,3.665139462232001932e+01,1.363978595689634972e+02,-4.430576478908268001e+01
7.388008954939591888e+01,-3.155604942211201092e+01,-1.580225732556790419e+01,1.349407697359830394e+01
-1.131605694489854841e+02,5.487375791112740586e+01,4.373447377439892314e+00,1.403210062637664635e+02
-8.008739025196391026e+00,5.356066633545206201e+01,1.017853277753529966e+02,-5.192012423950364308e+01
4.248505639187678895e+01,5.787561637375433321e+01,-5.495278210571786559e+01,-5.890959542225445489e+01
2.624121912232184428e+01,4.865872570009924658e+01,-5.498083238372964843e+01,-7.829720113805120718e+01
2.350628204733354565e+01,5.701377937092768633e+01,-7.350465897280190575e+01,-3.130683239750036151e+01
1.233247704824872226e+00,-2.717552470453308544e+01,-4.654719136954513559e+00,-2.196180951887407318e+01
8.403925479835012879e+01,-8.674521418239919512e+01,9.707531755046741040e+00,8.788685760339330955e+01
2.398806994384492697e+01,-2.609214022102345432e+00,5.625045986559706535e+01,2.938022503877474634e+01
5.869843930358714346e+01,-1.297578260621644652e+01,-6.208127725896436999e+01,-1.100218837203192948e+02
2.848830892895288613e+01,4.868282098026528359e+01,1.353479209874856437e+01,1.053882446196571721e+01
-4.049485194023231038e+00,-1.029667004799226682e+01,-4.834135634311535590e+00,-2.783569367300640707e+01
-1.632624695202236182e+02,-8.983606834525819806e+01,-3.134102544678860980e+01,-3.540495154226018570e+01
1.364880840945588432e+02,-9.279365738452393941e+01,-1.046474840373457837e+01,4.095601089763167124e+01
2.901185371904734112e+01,-3.481522714068140800e+01,-1.590510774527270499e+01,-2.660292105711375399e+01
6.285107998326061107e+01,-3.429087267319312815e+01,-7.583709994040148672e+01,-1.269490207866224125e+02
1.062362702904389700e+01,9.939321750010410028e+01,-6.531149280060299134e+01,2.989405422496786002e+01
-2.394072670672930414e+01,3.037985168076540887e+01,9.409880113851204442e+01,-2.487608887759573051e+01
-3.664833535250006946e+01,9.361646548198848450e+01,-3.150331371237905032e+01,5.263200938383881322e+01
-1.126828629176371948e+02,-8.442311576759178138e+01,-1.033139372284191637e+01,1.296715434127624356e+01
-5.795750866605911433e+00,-1.970100349717843358e+01,-1.818415939385374003e+01,-2.189305606463840093e+01
2.441381939960987069e+01,-3.400036029957474426e+01,-2.431476991015552969e+01,-3.160854930838419108e+01
8.367716069099706999e+01,-6.453747200772620829e+01,9.564521896949367274e+00,5.062230654100912375e+01
3.583513514673029920e+00,2.699262852305185234e+01,7.768949878830048306e+01,-3.734323253261922559e+01
2.224590019596371704e+01,7.074497803997468282e+01,-7.920625757046862248e+01,-4.958557476839731493e+01
1.792333634204013748e+01,5.012779032106968913e+01,8.878627226121010096e+01,-6.394325787009204731e+01
-1.619108661138744765e+02,-1.063159679423097970e+02,-2.469876118013739230e+01,-2.935451231454718624e+01
1.479438475960414401e+01,-5.580042846582356475e+01,-3.420767425464803324e+01,-5.525044031431816904e+01
-1.416376326795019303e+01,1.627744860869524135e-01,1.091018390741234754e+02,-3.310021207321428705e+01
1.030090589716276428e+00,4.602702070029885562e+01,1.201484539412388841e+02,-4.444425121483482144e+01
1.058878049802597587e+00,8.551692033956504702e+01,-7.200179736905155892e+01,-3.865634633411366394e+01
8.105178700229652700e-01,-4.329367331224028703e+01,1.808398240229893617e+01,-5.651149512394327168e+00
1.141699696123314141e+02,-3.997837667448725085e+01,-1.993051049122700036e+01,5.678438837119457361e+01
-3.999104425274735775e+01,5.098842663647027962e+01,-3.569786142418343644e+01,3.275893303418660452e+01
2.419660482487118358e+01,1.076543481037945185e+02,-1.155816721552696862e+02,-4.851172299733477900e+01
1.280000842583711851e+01,5.373409623382647737e+01,5.605755552862336089e+01,-4.287940748119310541e+01
2.645771354786442231e+01,3.324928784599473630e+01,9.175073826002594046e+01,-3.514918422006832799e+01
6.457009637869795426e+01,-5.060046330340865239e+01,1.163302752429698383e+00,5.163351461487143723e+01
-9.492465161210432711e+00,3.751353603381016200e+00,8.255025012429356934e+01,-8.590285153965606213e+00
5.719169017414656508e+01,-3.382190781019561143e+01,-4.032429845056397255e+01,-9.492689157965085656e+01
-1.950750792386228127e+01,5.348622222476997479e+01,6.321307451774903541e+01,-3.149734124302739602e+01
-8.709738916901230255e+01,-6.516741740190315113e+01,-3.729172195713822191e+01,-3.643826277256895452e+01
-5.530455405801562030e+00,6.395805700881440004e+01,8.497414642781249938e+01,-2.378183000871356967e+01
1.382495156083618681e+01,1.287259352988734520e+02,-6.187909930804104164e+01,1.771892423550056961e+01
-5.063980214665237511e+00,-1.843170223217352799e+01,7.029904833754852689e+01,1.836297686963974840e+01
-1.512773967533883592e+02,-8.871535947461278226e+01,-2.643791925308444135e+01,-2.667666582047874613e+01
-6.665882430096910838e+00,3.225173811020216164e+01,1.150853212065764808e+02,-2.420243256276782873e+01
-2.270186370900249173e+01,4.214146290675198969e+01,1.236796569802334744e+02,-3.897776189362681265e+01
3.194472441538748342e+01,-2.898814378918407897e+01,-1.930504375487564062e+01,-3.700241284691602317e+01
2.482377095281936974e+01,-3.061899674683073158e+01,-6.867748721987227967e+00,-3.349148963430067738e+01
7.054572300349158809e+01,-6.284098965032261219e+01,-4.089302473762539969e-01,4.959746100914738776e+01
5.531558317213454501e+01,-5.763555826038972185e+01,-4.181308700432342373e-01,3.305406848671644582e+01
3.981051246734369897e+01,-3.792270420122721930e+01,4.310613993702941293e+00,2.160377654274979164e+01
4.052388146742946162e+01,2.325576052925228510e+01,5.555086365755675359e+01,-3.990984311321664535e+01
2.673783863381456882e+01,6.487492435701874172e+01,-4.246181900077495186e+01,-2.179580169221222441e+00
8.920173008143174798e+01,-4.966714324462774499e+01,-9.981664899988397011e+00,6.247812235935724345e+01
3.045451327537824682e+01,1.540224143460269879e+01,3.419863862370807794e+01,3.390429607932414768e+01
-1.535211285715506051e+02,-7.335808020775806426e+01,-3.889353402980281516e+01,-1.541166679986924848e+01
1.654857240408614771e+01,5.510318923743903241e+01,-1.503773554712769567e+01,-8.702323165051552678e+00
-1.160598049406106895e+02,-6.357205816744531290e+01,-1.614931336182753441e+01,4.775057886679556773e+00
-1.041565103237837917e+02,6.883190076488313025e+01,7.788517071992984597e+00,1.629088274484272461e+02
2.982770360874928084e+00,5.492044469212039814e+01,-7.176788655579434462e+00,1.615398177542429181e+01
9.985631897015079517e+01,-9.921155303784514956e+01,7.971315230380893624e+00,7.971639676624953097e+01
-2.021989946624938739e+01,1.580746204210451644e+01,8.711793312455135663e+01,-1.476306962750319407e+01
5.260230588643018734e+01,-3.570606708971687482e+01,-1.267860778574924074e+00,6.350999787204870017e+01
-1.904103891842366281e+01,8.272805311292414387e+01,-3.295393310604558224e+01,3.461289847218976234e+01
5.381502411779407424e+01,-1.713136685988679275e+01,-2.181324855892296455e+01,6.667411175247524113e+01
-1.444577285311276285e+02,-6.416721631018401695e+01,-5.663420376865982320e+01,-2.144430567635998486e+01
1.412121535316579291e+01,-5.246298653898402442e+00,-1.750387729606264031e+01,-8.489591629911913406e-01
-1.797652068664350011e+01,3.153416093411208720e+01,1.072375805470356340e+02,-1.694259743478011870e+01
5.003504335264295833e+01,-3.144532455664436732e+00,2.666930058069426579e+01,5.012917077769626140e+00
3.576821572587314790e+01,-4.253482390692131787e+01,-4.183470862768167109e+01,-6.799984582065695804e+01
9.759040356986912457e+01,-6.075672326459216777e+01,-1.859985596352471049e+01,3.842631802119347384e+01
2.709715604768516073e+01,2.455527337070899208e+00,5.100551184797054560e+01,-1.416146169803533006e+01
-1.536077973882401295e+02,-6.972117437484229185e+01,-4.375293486615381511e+01,-1.087194778684249563e+01
-3.970079957271466498e+01,-4.629152418697681526e+01,-4.461717149800993099e+01,-6.616293644947401731e+01
-3.813951630885070276e+00,7.881130308213887758e+01,-3.322244987522492465e+01,1.127972661350721673e+01
-5.350772584252131203e+00,6.607036269506178883e+01,-1.878014842887951730e+01,2.746384230232362711e+01
-1.065736894645322224e+02,6.222900001624377353e+01,1.690589510160572573e+01,1.412797017694110195e+02
-1.229430137108934815e+02,-6.509152114279515899e+01,-3.414159449767056742e+01,2.383794717255832030e+00
2.868703970228948297e+00,-1.763692752184162771e+01,-4.723025119526061744e+00,-2.755574098249305237e+01
-3.502441217650392513e+00,-1.033183393259190730e+01,-2.136042925857308461e+01,-3.757067954592818637e+01
-7.254875279788925013e+01,-9.839889411916994177e+00,2.475222260894424764e+01,-2.195420459465040608e+01
1.383711104528661551e+01,9.081241877704934495e+01,-6.872259925263703906e+01,-6.697748923193353221e+01
7.771343026759038042e-02,3.931404637766760146e+01,1.067863708052809102e+02,-4.365473688807629316e+01
1.296768893602663866e+02,-7.531407397489573441e+01,-1.231288756445389332e+01,5.460852987078517629e+01
2.361605462630527086e+01,4.596168362737165580e+01,1.716799629657277748e+01,1.911790784583184433e+01
-6.073196566334229551e+00,-6.414792090430135829e+01,-1.462307614164832202e-02,-3.974641132232294982e+00
2.496359313265820035e+01,3.545820762449232433e+01,1.568374674513462708e+01,1.458981616525388958e+01
2.136383226663692625e+01,-3.888732071557706860e+01,1.548172881808879797e+00,-3.354774638774181028e+01
-1.230421360418803260e+02,-6.457092253250668534e+01,-5.517147552231043761e+01,-3.881675837892917258e+01
-1.015959104517905303e+02,8.868644772292138612e+01,1.125027806333112679e+01,1.604885515535243883e+02
6.901355020773291926e+01,-6.542622297549743848e+01,1.188419298633830579e+01,2.618443579184901182e+01
-1.502171912003042280e+02,-9.370412836752448982e+01,-9.364360686076363294e+00,-1.315083740786696609e+01
-1.505794024076627977e+02,-8.718676637564855980e+01,-2.761515483009727134e+01,-2.459464330631674756e+01
-1.103797765780451456e+01,-5.131246899355672753e+01,-3.747130147036360626e+01,-6.917880380948771801e+01
6.172802841417297515e+00,7.810447998764892930e+01,-6.260241709005360633e+01,-3.785470554713278091e+01
4.789704965756053667e+01,-2.539643783494435425e+01,-5.267471768871242688e+01,-1.158631213330069158e+02
1.976614101898293185e+01,2.085499411280055071e+01,9.161869312743513660e+01,-1.303505434050971523e+01
4.890324625253297697e+00,8.562534071353186960e+01,-4.276426128760875400e+01,-1.396555559045684625e+01
3.111766925373703074e+01,-1.939709951226848972e+01,-3.747636863417956476e+01,-7.293381569324098734e+01
3.198563471128368008e+01,-1.383857419141913425e+01,7.981772232383598009e+01,-3.351985390389042863e+01
2.031106882010107739e+01,7.560752539932802563e+01,-7.622255737934301578e+01,-3.669362901847359382e+01
1.719187213113517032e+01,5.166007430098637165e+00,4.694212598166511441e+01,4.040617172114544076e+01
3.342491915434292338e+01,5.642213607325171632e-01,-2.320332504151492614e+01,7.057671572369235946e+01
9.086883060812469637e+01,-1.000096235232165185e+02,2.488063669917707088e+01,8.480369547357990712e+01
-2.297453439516245410e+01,6.083475395195262081e+01,7.901809243861127641e+01,-3.604428095658397524e+01
1.851699364952329319e+01,3.403604409237502892e+01,3.345971629739966602e+01,2.300711741087864937e+01
-1.183590563053925706e+02,7.809728173133299833e+01,-3.823424737654924077e-01,1.478161264543755919e+02
1.465531240454593709e+00,1.046526981078710605e+02,-9.284945582619064908e+01,-3.521366190470247659e+01
6.252334371934477986e+01,-3.836811567021858593e+01,-2.554390894613204921e+01,6.311739116101671243e+01
-1.140547360828267770e-01,6.121583639832140733e+01,-2.503825847663819459e+01,1.322208346875065033e+01
-7.945392697344550470e+01,-7.489443702492820876e+01,-7.327450612941061259e+00,1.710896594815340066e+01
-1.637383319294800543e+01,1.128459935398547609e+00,8.376180253582430169e+01,-1.302079126736607151e+01
1.189170263898694770e+02,-6.132077043892321910e+01,-1.729679012830852614e+01,3.952217994846784421e+01
2.725264436583793071e+01,-3.888742587609985435e+01,-4.503077456453434735e+01,-7.291576047917769188e+01
-8.210650397430997671e+00,1.956933901493616190e+01,8.228468289423440751e+01,-3.318390108542635630e+01
-1.580128151208078862e+02,-6.376629429871821486e+01,-3.276693232214602602e+01,-1.443098633440073009e+01
5.743977675589681553e+01,-7.473409392785196559e+00,-1.731183979360898562e+01,5.227690701131210460e+01
-1.125947588942306936e+02,-3.593437651244166631e+01,-4.174835804413489626e+01,-3.653409341490022655e+01
1.495284065153392419e+02,-8.344196281210062693e+01,-2.034978143725564337e+01,5.324193891307336202e+01
-1.457171983553731387e+01,4.608828106787301238e+01,1.111983088322871254e+02,-7.927784750213106690e+01
9.363082020611903999e+01,-5.028996512430457244e+01,-1.031342274588582342e+01,6.006947674115911440e+01
-1.336780410791672296e+02,-8.743406407626854104e+01,-3.264178642146639220e+01,-1.153579323873876561e+01
-1.081456818290719468e+01,6.188844314444419581e+01,-2.139748721065456749e+01,1.269339230053941314e+01
4.324331612641289979e+01,-4.870221494142663232e+01,4.856372750186360499e+00,5.195446163483834567e+01
1.347698364384691558e+02,-1.111685314535526317e+02,-5.762995516271756102e+00,5.490220821203202206e+01
1.417485924720591228e+01,5.163950549818914482e+01,-1.991387057411336059e+01,-1.023439287260346298e+01
-1.386899022329054958e+02,-1.038075845094703169e+02,-3.642543408325931864e+01,-4.019188016947856568e+01
-7.489272064623803260e+01,-7.719335959375047196e+01,-2.624263269430829837e+01,3.089095545481177041e+00
1.623290784902746475e+00,2.073219388790970186e+01,9.284089538063869895e+01,-1.377424735491747576e+01
8.116079746860577870e+01,-4.373566153919284716e+01,-1.290562884253389342e+01,3.624378839865769208e+01
3.179957732575053697e+01,9.393238407610785146e+01,-6.084345645779558964e+01,1.761128522723142709e+01
1.880679383902789681e+01,4.300979700700331421e+01,-2.263569541235447957e+01,-2.213368507429515297e+00
6.107604767939434964e+01,7.227678262197597903e+00,3.036845359649683829e+01,2.413318840741564131e+01
3.202655342080328893e+01,7.884694180552136800e+01,-6.688031180103990891e+01,1.477843466860424115e+01
-1.646166354461369679e+02,-9.256845356398899582e+01,-3.786107039607854574e+01,-3.151325183162557764e+01
3.649084296165866270e+00,5.623870765866688970e+01,1.002004823725845881e+02,-5.224227162621131981e+01
1.000408548592458580e+01,3.834726373504554431e+01,9.269555775616113635e+01,-2.285043901555861368e+01
1.378026693508859957e+01,5.425470527236001317e+01,8.843636954826027363e+01,-5.880988842303159458e+01
1.162858142239227277e+02,-7.652681656234955199e+01,6.199650642310468029e+00,4.746929026452647093e+01
2.894965230098855002e+01,-2.726132408596657797e+01,-3.194130633713755785e+01,-8.942795799140780844e+01
-1.914409030996181826e+01,4.470691373103686317e+01,-7.284847427820064780e+00,3.209473014722414774e+01
1.268868283239504180e+00,-3.588290601406121283e+01,6.289766078181202147e+00,5.128668481213103369e+00
-2.777514850147924363e+01,5.117418991404113626e+01,9.717146749607171330e+01,-4.540410489580746400e+01
1.191196177553653541e+02,-5.171379379373863827e+01,-9.784075434616431366e+00,8.785600379183742348e+01
-1.956406504505326538e+01,1.994082316958164069e+00,-2.781034458117942876e+01,2.219725092616563478e-01
5.809573231123716042e+00,-2.288728686616791208e+01,7.745003645326598907e+00,-2.862117815468405624e+01
-5.200917510125109722e+00,-2.356173750221561036e+01,-8.808103869636390471e+00,-2.639606284910100342e+01
8.723996335738249286e+00,8.432827598128527313e+01,-3.267990352454426528e+01,1.837845437058147979e+01
9.851331046956627091e+00,2.757552715853598713e+01,7.182062026427134072e+01,-3.321409187874253632e+01
-1.454029488228370894e+02,-8.785822557970871571e+01,-5.450269124087106576e+01,-3.164418055117214834e+01
3.395521579765510012e+01,7.590456848974619675e+01,-6.102311902919649356e+01,-1.763538854540309586e+01
9.081453867246571221e+00,3.667387219937445764e+01,1.051299899464097649e+02,-5.089595451012863947e+01
9.514407192205379715e+01,-8.492298690493093716e+01,1.010227675456345686e+01,7.541227440936378912e+01
1.273788089519261391e+01,4.123098820739102166e+01,8.111845158815491175e+01,-3.944935869939327233e+01
9.376655711135856563e+01,-3.653995608487083047e+01,-2.977364750641871538e+01,6.513487477760327238e+01
2.622918355736830875e+01,4.548569352113533171e+01,-2.856351017079327193e+01,-2.339577067164783841e+01
8.318884514424181020e+01,-6.820838196039292711e+01,2.473633353176744976e+01,8.061140691201026698e+01
-9.756104649680631624e+00,1.766461069296373765e+01,9.826875302103326248e+01,-1.944769363246962612e+01
1.135029851396794953e+01,1.100920439897709429e+02,-1.052269812084999501e+02,-5.516898106764804055e+01
8.960273974466727509e+01,-5.902436426330690722e+01,-8.797605471214824391e+00,4.885281589520520384e+01
-6.378248345812179032e+00,3.714969766780431115e+01,1.118011837906747843e+02,-2.215399595008258871e+01
-1.880795323723381784e+01,-1.583595321788035548e+01,-2.137451688436510722e+01,4.548516400497898182e+00
1.668290709884909973e+01,1.229741122535859543e-01,-2.054198906291848914e+01,-1.426549766222820459e+01
3.273618953999739745e+01,-5.190911060234954988e+01,-7.536913947365244670e-01,1.188996654719180412e+01
-2.912123000464542244e+01,1.773991254617089908e+01,1.033151454626412402e+02,-4.423979653062659168e+00
5.513440551866859352e+01,-3.291838990829928946e+01,-4.320812069366180452e+00,4.459982033707434823e+01
-3.235408378464771317e+01,6.015784572733573299e+01,-2.081396488717660986e+01,1.594958808621301216e+01
8.335719558118768191e+01,-3.661358764396565135e+01,-1.033829874985828745e+01,6.432518616531753253e+01
6.012902239819566397e+00,-2.633719761173302132e+01,-2.047375318330545113e+01,-4.970025912792665679e+01
6.650876510000514941e+00,4.913519254298478245e+01,8.415237703496289612e+01,-3.872404655035457921e+01
-3.134075328259228144e+01,1.007618511758602331e+01,7.896814695232527015e+01,3.359054368774151644e+00
1.288983120524623160e+01,1.411204847557850606e+01,8.291361171127584839e+01,-7.250443507536996179e+00
1.112842739831888217e+01,7.094419467705053250e+01,-2.773122441728367704e+01,4.536266501461363454e+00
4.765489241220795691e+01,-4.471548740022315371e+01,-1.052901138195138309e+01,5.459514780417704571e+01
7.194413514011141153e+00,-1.318588443041337932e+01,-8.772067327505125078e+00,-3.586514135625230182e+01
1.317024633679198473e+02,-8.207001990437433392e+01,-1.933154584751542160e+01,5.104504118838418947e+01
-8.763983905758497173e+00,9.807116668028335482e+01,-3.886557975924950625e+01,4.228275796233885586e+01
3.418236749792512796e+01,-1.479343150297370002e+01,1.668144226460088309e+00,2.849195270900637667e+01
-2.992783545744226448e+00,-2.226874220513499836e+01,2.422660544018593320e+00,-1.225836961756145449e+01
7.540644720593363104e+01,-4.113777568008271857e+01,-2.838021100514552231e+01,2.730867754450062890e+01
3.810987319962798381e+01,-1.043264094302091394e+01,-4.257936729255629160e+01,-5.480914724987197673e+01
-1.357527010508762260e+02,-7.050822353444000612e+01,-5.625811667937531624e+00,2.053287636172477093e+01
1.315050597177289049e+01,7.476915414485698363e+01,-5.529252349903325126e+01,-4.256866355271956337e+01
-1.347203085381346632e+01,-3.123007517127467381e+00,8.194342167188681003e+01,-2.056885498884255270e+01
4.393653198665143478e+00,3.165704353756303391e+01,9.506806996763305051e+01,-2.534445866101578204e+01
6.862692159189625052e+00,1.360552990526769790e+01,7.305912101402800829e+01,-1.720117305303827138e+01
-7.063775475541440585e+01,-2.975439901911183327e+01,-6.402336555012011843e+01,-2.056994483356725567e+01
2.501091528371737027e+01,-6.098916908968979556e+01,4.418548516429217976e+00,6.697075369500412023e+01
-1.561419824840275306e+00,5.270909171182776021e+00,9.485866919250436524e+01,-5.513385461300305934e+00
6.021030501041057903e+01,-1.666065840013388311e+01,-1.619724182955060243e+01,2.440238990259581087e+01
3.506158089793184018e+01,-8.962960465296523793e+00,4.835034004890079729e+00,-3.078343487911508447e+01
7.764725211087815993e+00,9.857768697675477654e+01,-7.798423001983570657e+01,-1.251963777329478233e+01
-1.095192534113286342e+01,3.233968692753198582e+01,1.084335268467834226e+02,-4.458484728056172486e+01
5.337185022793036637e+01,-2.763889453970874754e+01,-4.587950730750804240e+01,-1.096678663806587082e+02
-3.147288096737026564e+01,3.932958576629732139e+00,9.152729287327420593e+01,-9.700548813556666872e+00
1.625594580213695295e+01,-2.564476193594451914e+01,-1.289383142484526878e+01,-3.061186366650665747e+01
6.514183857811524092e+00,6.138990017825620527e+01,-1.382221992967540558e+01,1.834607415618595283e+01
2.819887351327716374e+01,6.362728040667570184e+01,-8.005700683625443048e+01,-2.164592166652165872e+01
-2.129627998626726182e+01,2.928120690473007315e+01,1.093919738583946355e+02,-2.564664009075961104e+01
4.513779612760532700e+01,-2.496865401528371819e+01,-2.029133335927042125e+01,-1.686000954648193684e+01
-1.300948143534632209e+02,-5.912092739036760491e+01,-3.248801927022323355e+01,1.721713030408671230e+01
1.416586222018739250e+02,-3.701256529592847500e+01,-4.719629447996869231e+01,5.239766001944232698e+01
1.106099869996477167e+02,-4.850136128495842058e+01,8.916459478273709438e-01,6.000285492900238182e+01
3.040483728726310630e+01,-3.320648625685505095e+01,6.323404136998877156e+00,5.570686361029052591e+01
-1.262075326393910579e+01,-8.609125605522445213e+00,-1.342801287233619512e+01,-1.201922862841735551e+01
-3.530198792292008836e+00,7.412338898957943911e+01,-2.886957522642696361e+01,1.973401468886467214e+01
-1.209026791298167147e+01,-5.048629869457024455e+01,-3.807580787501400721e+01,-7.008574691293360104e+01
8.257263219730427295e+01,-6.716630863633355375e+01,8.885080349932126254e+00,-1.191002292925654338e+01
-1.033375046942133650e+02,6.730896201110265054e+01,1.690916643812873232e+01,1.444114615120237204e+02
4.623561724989329491e+01,-2.773954606830101355e+01,-5.779190878697078659e+01,-9.705966749747400968e+01
-1.160586046594818725e+02,6.676274664254859204e+01,-9.550790187136783516e+00,1.549730825339597970e+02
9.300874664235126943e+01,-4.435115409398225950e+01,-1.965665192062902022e+01,3.482840394998468270e+01
-2.001660792706826442e+01,4.318116148215800365e+01,1.203854517644718385e+02,-5.262976345612581497e+01
9.851719510931749824e+01,-9.508482428875055348e+01,-1.848563317973928588e-01,4.262757645009984486e+01
1.226959370419842443e+01,8.484625788298174598e+01,-4.018882319673749492e+01,6.294041738676246389e+00
1.254563508465394683e+01,7.477002580249003927e+01,4.285642336742320424e+01,-3.280193487938172581e+01
1.095381316522823845e+01,9.436769503177841045e+01,-7.075858005439135923e+01,-3.126090870396914312e+01
1.359302983867323746e+02,-1.093007810527643073e+02,6.731349788863366435e+00,4.478376127214063729e+01
9.392127756589467857e-01,3.351541543564626124e+01,9.131560223471157656e+01,-2.039852663980319392e+01
2.524508311600412824e+01,-2.537810299545827419e+01,-3.834016471039170426e+01,-8.360178725867258720e+01
-6.393624935581800450e+00,3.940062363548204161e+01,1.091300756157024807e+02,-5.709460462453743901e+01
4.942629837708015783e-01,5.061511286910082674e+01,1.050327296285233558e+02,-5.144874641201053578e+01
-7.432083936715827122e+00,1.968641840280814748e+01,1.084730561313184865e+02,-2.510453082891746845e+01
4.297679828622180764e+01,-1.599039284359090374e+01,3.821733463387963070e+01,-2.606411983099625740e+00
6.120755833750001784e+01,-2.435648732511639025e+01,-4.797294986804143235e+01,-1.179159536575061225e+02
3.622579965429842730e+01,-4.047292474681754726e+01,-3.725590557121420687e+01,-7.593092986715996062e+01
1.566437479479999784e+00,-2.098616099402578872e+00,2.150105322966184573e+01,4.830972871807211533e+01
-8.928452251075216850e+01,-2.597620982295608982e+01,-7.768787046461987700e+01,-3.090557465087117350e+01
7.029907033123070903e+01,1.760924883851735601e+01,-4.387579799204390696e+01,5.892853818150673106e+01
1.060397089300805362e+01,3.166744078741924895e+01,1.053998949960426330e+02,-4.700813729096825000e+01
-1.317760251675996486e+01,2.985721278388332678e+01,1.139761976804133354e+02,-4.395639409816071463e+01
3.447791399867707440e+01,-5.374330993546514179e+01,-2.275267134486245268e+01,-7.399208608823595057e+01
-1.576771656198129392e+02,-9.863129346313169776e+01,-2.251864425463590536e+01,-2.178636982151093093e+01
4.341718811841384529e+00,3.725261405918945457e+01,9.690154733185498515e+01,-2.932993806802976522e+01
-5.464385746651019282e+00,3.123217981881614236e+01,1.041278013507480011e+02,-4.069272050339314006e+01
-1.065649729099684073e+01,1.091850895939140571e+02,-9.191114141604059284e+01,-3.429598680017515022e+01
3.605051402750815726e+01,1.086130766459501302e+02,-7.702152562424983273e+01,-3.311038139708955441e+01
1.940033370086044817e+00,1.008802685483377246e+02,-6.769587140693390381e+01,-3.391812668529745167e+00
1.604011212509214301e+00,1.183307875707570815e+02,-5.167481338576397576e+01,2.010259433410023888e+01
2.736790802086406682e+00,9.919475658263150919e+00,2.091348907021484393e+01,3.265401813188581315e+01
3.239582042955566621e+00,-4.999592479285882263e+01,9.908419960427064410e+00,-9.571520538687773083e+00
