-1.209026791298167147e+01,-5.048629869457024455e+01,-3.807580787501400721e+01,-7.008574691293360104e+01
-5.629281069377622515e+00,-8.292828414862148279e+00,-1.376906465023741977e-01,1.038987683313152566e+01
-1.328042646073661217e+02,-7.419718978918677976e+01,-3.785212630583432514e+01,-1.196727239186610170e+01
-2.723228063313210612e+01,2.531266053574371178e+00,9.695269092733941818e+01,-9.381091388426083810e+00
-1.351972059248763403e+00,1.078828120879211383e+02,-8.308790615864124618e+01,-4.266222004744007279e+01
-1.415241653848833536e+01,4.865752486394503507e+01,6.944344727966517894e+01,-1.702088526645036737e+01
3.824363365326777231e+00,2.351462393546330887e+01,-6.252153845078822769e-01,1.075717046321774859e+02
1.704161273457701498e+01,5.171927963585925880e+01,-2.617673262300965931e+01,4.387566225956366139e+00
6.790161440997150066e+01,-5.433187672159868242e+01,-4.771652281993438827e+00,7.352420611002789030e+01
4.011280742382303544e+01,-2.019895546011642651e+01,-4.744989600510864136e+01,-9.911728494170093029e+01
-1.133472584121667239e+02,-9.813406794546371259e+01,8.216935052496424419e+00,-1.319857825723766975e-01
2.968090797684740156e+00,-2.729132189145760989e+01,-3.709805475467175739e+01,-5.170319793122152952e+00
5.902916618709179630e+01,-3.974537473502703477e+01,-4.747674250956988118e+01,-1.153533193485172887e+02
-1.502171912003042280e+02,-9.370412836752448982e+01,-9.364360686076363294e+00,-1.315083740786696609e+01
4.660636888602729755e+01,8.120415327962020058e+01,-8.282318456758913783e+01,-2.565126917279008012e+01
7.580797364861966514e+01,-8.054434218997842265e+01,1.398783113265038480e+01,7.870404241350247787e+01
-7.830098906183247998e+00,8.155996158728836321e+00,1.086848165929364569e+02,-1.273589797020756720e+01
3.202655342080328893e+01,7.884694180552136800e+01,-6.688031180103990891e+01,1.477843466860424115e+01
-1.765679778010515122e+00,5.206472389322988192e+01,1.147552913852343082e+01,3.333915836289816070e+01
2.809808104067597068e+00,8.608022387922622443e+01,-3.887630326291368021e+01,1.917730216284681433e+01
7.593557477554403690e+00,1.268473445669322359e+02,-1.163607340980513527e+02,3.086755348885400352e+01
-3.394483363805944975e+01,2.473153968852609097e+01,8.829974931013923367e+01,-1.078859198111928208e+01
-1.548852118880218995e+02,-9.179097975087945827e+01,-3.561197038470809417e+01,-1.585814230064753971e+01
-2.128267921978061583e+00,1.047479678990669960e+01,-3.133450092836826784e+01,-3.433218283613047817e+01
-6.224782815113222512e+00,4.520411423054569866e+01,8.021545803356362114e+01,-2.401675833209198885e+01
-1.516598994461032923e+01,1.336719801210123570e+01,1.117618866001334368e+02,-5.959204320256742626e+00
-3.970079957271466498e+01,-4.629152418697681526e+01,-4.461717149800993099e+01,-6.616293644947401731e+01
2.255199006252865124e-01,1.064251545725209240e+02,-1.250686433619143685e+02,3.674373351256759346e+00
-1.619108661138744765e+02,-1.063159679423097970e+02,-2.469876118013739230e+01,-2.935451231454718624e+01
5.817330317038964083e+00,-3.230493029200260224e+01,-6.477714632004252238e+00,3.767969544351704947e+00
4.623561724989329491e+01,-2.773954606830101355e+01,-5.779190878697078659e+01,-9.705966749747400968e+01
1.616511097929598506e+01,1.787935202004432611e+01,1.489594240482830578e+01,-3.461376018750189076e-01
2.367563824979452036e+01,2.427821944572808732e+01,4.092997603874744073e+01,2.977259779327789957e+01
6.626258221755591649e+01,-4.993190017012059911e+01,-2.993510499282182735e+01,-8.731354265456774044e+01
1.496082409001121327e+01,3.306599423894692080e+01,3.252616802748532621e+01,-5.920771842539614482e+01
5.278614371214199252e+01,-4.662350224615288852e+01,-7.383341371885615345e+00,5.973938436299190613e+01
1.719187213113517032e+01,5.166007430098637165e+00,4.694212598166511441e+01,4.040617172114544076e+01
-1.575783508631800771e+02,-7.817860612586086688e+01,-2.586205258532370266e+01,-1.163818576511977376e+01
1.668290709884909973e+01,1.229741122535859543e-01,-2.054198906291848914e+01,-1.426549766222820459e+01
-1.058816569590237435e+02,4.904718638445609002e+01,3.878756339958775889e+00,1.538010529200891767e+02
-5.903312852228518537e+00,3.384944513348496287e+01,1.015600308727284613e+02,-1.902774959094719520e+01
-1.861751407700547034e+01,-2.258442709761135703e+01,-1.829379145984047739e+01,-4.723509907371564509e+00
2.834391229013547786e+01,8.890500299896245906e+01,-5.175395988671534298e+01,-5.052355612721011369e+01
-1.302973088649319209e+02,-9.325237774686820558e+01,-2.175300368931384654e+01,-6.703894530804232588e+00
-8.709738916901230255e+01,-6.516741740190315113e+01,-3.729172195713822191e+01,-3.643826277256895452e+01
-5.059166301202921545e+00,1.547452140555516031e+01,1.088075418086976782e+02,-1.942546769987439959e+01
5.694289586189479735e+01,-3.170669284143348676e+01,-1.367860938451700870e+00,7.747537632374088901e+01
-1.798927752123181278e+01,1.133195528412678783e+02,-7.535302447503794099e+01,-4.622755082105027924e+01
-1.160598049406106895e+02,-6.357205816744531290e+01,-1.614931336182753441e+01,4.775057886679556773e+00
-1.498895694607582811e+02,-6.462787692896503700e+01,-4.336048730543519270e+01,-1.089028090259736992e+01
-2.971169302818187918e-01,7.852675237539337161e+01,-3.521326862028753624e+01,4.511987703102649760e+01
-1.625989513652369567e+01,2.630685274433714227e+01,1.036751483214313510e+02,-3.047447360835989016e+01
2.913679661976026480e+01,-4.949044406135550389e+01,-3.558180915578609671e+01,-1.033537563689114904e+02
-2.327028399682161908e+00,-2.156662912909780161e+01,-2.776099434342058192e+00,-3.345680337908440549e+01
-4.280001485662666916e+00,4.286849490321868217e+01,8.539902852187154281e+01,-5.719410752207400606e+01
1.236915826537933469e+02,-5.140907744008185176e+01,-2.296144933378206687e+01,3.838165025626861393e+01
-4.018880515422121391e+01,1.502127256819981085e+02,-5.438417709118320431e+01,3.747338279803856409e+01
6.098548864754324228e+01,-2.530376982737303138e+01,-2.888194464047278842e+01,-9.460121141167894621e+01
-1.037911793450317921e+00,-3.191566721633455828e+01,-1.263959281134332890e+01,-3.920504183169584422e+01
-1.476077393773537416e+01,5.072010233933194456e+01,1.047352507956299945e+02,-7.016014737003834512e+01
6.340079329277757836e+01,-1.849088264295276574e+01,-2.438678890816785483e+01,7.453779877543851740e+01
6.001846748537052889e+01,-5.950831036079664926e+01,-4.336437828810699280e+00,4.434763143214150460e+01
-2.478054221770781140e+01,7.359880217125828494e+01,8.733423390631546113e+01,-1.611390642573646659e+01
2.354602884393962725e+01,7.926243284037170156e+01,-5.816462102303359671e+01,-1.871151257478966556e+01
1.238611524918317173e+02,-9.481899863848445875e+01,3.035308908430160102e+00,6.399256793862332415e+01
-1.450395699477142486e+01,2.069206311662117415e+01,1.054894312886907244e+02,-2.707272345260239632e+01
-1.473801481920109779e+02,-6.517413660736049508e+01,-5.772071207133772219e+01,-1.153528961588325963e+01
-1.285025196456910521e+02,-9.531001776200115216e+01,-2.049839746104283478e+01,-9.293454610340427635e+00
-8.763983905758497173e+00,9.807116668028335482e+01,-3.886557975924950625e+01,4.228275796233885586e+01
1.263965891995724355e+01,5.770468527719622642e+01,-7.738816099344894894e+01,-4.624972977501630567e+01
-1.591945675189145106e+02,-8.229219355659316193e+01,-2.272387106890391451e+01,-2.191588339008804809e+01
-1.623955232983371104e+02,-8.001134647810962974e+01,-1.892453005383474007e+01,-1.514315959937465017e+01
9.363082020611903999e+01,-5.028996512430457244e+01,-1.031342274588582342e+01,6.006947674115911440e+01
-1.442652709432425411e+02,-8.335071579411615517e+01,-4.988909929894535367e+01,-2.994533419640405825e+01
2.029272292856249393e+01,4.844993424731120157e+00,4.184830067923552832e+01,6.321791010962667379e+00
-9.707642547060704885e+01,8.650399248791821094e+01,1.513483641417483039e+00,1.510781711815928361e+02
-1.535543685499173137e+02,-7.984954653678525460e+01,-1.911039939544378541e+01,2.378783890908976240e+00
1.434792975919052367e+02,-9.223300437441344002e+01,-1.320505485944395829e+01,3.428037573768229862e+01
-1.131605694489854841e+02,5.487375791112740586e+01,4.373447377439892314e+00,1.403210062637664635e+02
-1.137050939358451984e+02,6.790350827374382447e+01,4.716518005602183372e+00,1.563747290561381931e+02
7.973964454695911641e+00,-2.116912317923594244e+01,7.868472693190618372e+00,-1.273191550972525121e+01
1.345010938767827513e+00,7.388549336771075104e+01,-6.344439505484074715e+01,-1.742857516906673254e+01
8.091336603597183341e+01,-3.688147787151361712e+01,3.219285643430245702e+00,4.291162286043125818e+01
2.018347281556910566e+00,1.055773078077651945e+02,-1.174501767059618231e+02,-5.417764264215511361e+01
1.406880471615060557e+01,1.685089615626266379e+01,8.587645147259728162e+01,-3.954652481880189185e+01
-1.254001614416303667e+01,3.665139462232001932e+01,1.363978595689634972e+02,-4.430576478908268001e+01
1.103600275475261441e+02,-6.636357597957461962e+01,-1.074871582192233221e+00,7.438699159728950860e+01
1.317442383535804993e+02,-5.400917385078781763e+01,-2.225624552846783644e+01,6.230062527942920525e+01
1.199902206184398246e+01,5.646813428225534182e+01,-9.718549690081522385e+01,-3.748237275708712701e+01
6.568021100207938900e+01,-4.347031109746369992e+01,-2.475327262232848469e+01,5.318478581025334506e+01
7.405015810976689927e+00,6.402751541916165934e+01,-3.766360249020277706e+01,-4.541448220305692729e+01
1.769094294763278086e+01,6.202913032261654536e+01,-8.063431746209556650e+01,-4.663861426747822492e+01
1.233247704824872226e+00,-2.717552470453308544e+01,-4.654719136954513559e+00,-2.196180951887407318e+01
-1.454029488228370894e+02,-8.785822557970871571e+01,-5.450269124087106576e+01,-3.164418055117214834e+01
2.398806994384492697e+01,-2.609214022102345432e+00,5.625045986559706535e+01,2.938022503877474634e+01
4.785809955767803814e+01,-4.684501942004821018e+01,-5.364506026282367657e+01,-9.203036561720600162e+01
-8.371251103473793975e+00,9.950779230421086652e+01,-8.259694397985207104e+01,1.768371391692085481e+01
-4.049485194023231038e+00,-1.029667004799226682e+01,-4.834135634311535590e+00,-2.783569367300640707e+01
2.584903603664586669e+01,-2.657074874171902223e+01,-2.454899564506632714e+01,-3.863410750708047914e+01
-1.033097409809262786e+02,6.863097079701346104e+01,1.376913998602299927e+01,1.515028987804059852e+02
2.901185371904734112e+01,-3.481522714068140800e+01,-1.590510774527270499e+01,-2.660292105711375399e+01
7.895359588383651328e+01,-7.961659030910348633e+01,8.272405336986411228e+00,6.986190341848892160e+01
7.726453951729867242e+01,-3.751236881812867807e+01,-2.243303219084644340e+01,1.527250332801867572e+01
-5.031917351368615243e+01,1.535990131424305218e+02,-5.014355604378089026e+01,3.260989997567082810e+01
-2.394072670672930414e+01,3.037985168076540887e+01,9.409880113851204442e+01,-2.487608887759573051e+01
-2.135784743146808040e+01,1.244047619747761928e+02,-3.787477941188769393e+01,4.309930424706021057e+01
-6.036880488396199240e+01,6.670512571301157045e-01,-3.738073400990354145e+01,6.353097346388152822e+00
-5.795750866605911433e+00,-1.970100349717843358e+01,-1.818415939385374003e+01,-2.189305606463840093e+01
2.441381939960987069e+01,-3.400036029957474426e+01,-2.431476991015552969e+01,-3.160854930838419108e+01
-6.894248024453523971e-02,4.317888100639328286e+01,-2.209268427317621786e+01,1.098051767123373246e+01
3.583513514673029920e+00,2.699262852305185234e+01,7.768949878830048306e+01,-3.734323253261922559e+01
8.956124767920012175e+01,-4.492944942169254574e+01,-4.340880469520431717e+00,2.304209761130310596e+01
1.792333634204013748e+01,5.012779032106968913e+01,8.878627226121010096e+01,-6.394325787009204731e+01
-1.137674191881483665e+02,6.317240951716586750e+01,8.709306706497772055e+00,1.535184864135119369e+02
-8.052385484774507773e+00,4.030420866738371899e+01,1.094879611920359395e+02,-3.881729962641961151e+01
-1.416376326795019303e+01,1.627744860869524135e-01,1.091018390741234754e+02,-3.310021207321428705e+01
-1.596072404776460587e+02,-7.284011817704021041e+01,-3.763756099406248978e+01,-1.181139429157887477e+01
1.058878049802597587e+00,8.551692033956504702e+01,-7.200179736905155892e+01,-3.865634633411366394e+01
8.105178700229652700e-01,-4.329367331224028703e+01,1.808398240229893617e+01,-5.651149512394327168e+00
-2.091732507492726612e+01,6.389898516432772624e+00,1.158702786628681878e+02,-3.552404141445349239e+01
2.218697915782573205e+01,-3.344531024742661174e+01,-1.113884944304784241e+01,4.462367144789759976e+01
1.671110428523789793e+01,8.699046317436109632e+01,-6.756025218593804027e+01,-5.662642028717082354e+01
1.280000842583711851e+01,5.373409623382647737e+01,5.605755552862336089e+01,-4.287940748119310541e+01
2.645771354786442231e+01,3.324928784599473630e+01,9.175073826002594046e+01,-3.514918422006832799e+01
7.699214475877902863e+00,8.177092404503605394e+01,-5.821685105827242523e+01,5.699760572170138317e+00
-1.561208321973953161e+02,-9.202557340630315252e+01,-1.854460770188452656e+01,-3.264441838419048736e+01
-1.349497953374403778e+02,-6.669170614137145492e+01,-1.686904422275972237e+01,-1.420654689349552591e+01
-1.950750792386228127e+01,5.348622222476997479e+01,6.321307451774903541e+01,-3.149734124302739602e+01
-1.837403843958461991e+01,1.195917780814548621e+02,-4.811320649335645783e+01,2.122898053122847983e+01
-5.530455405801562030e+00,6.395805700881440004e+01,8.497414642781249938e+01,-2.378183000871356967e+01
5.066898494289625887e+01,-3.487000966006344527e+01,-3.307538785592748809e+01,-8.495141381682536519e+01
6.807149137648596593e+01,-6.071885757368163183e+01,-4.692067049274541546e+00,5.739178943471582528e+01
1.165431900318238689e+01,1.944707082425279232e+00,7.535280048174686840e+01,-1.133676655242643072e+01
1.240222252693395006e+02,-8.698211495122644976e+01,4.398890878642914837e-01,7.610425655744279538e+01
-1.310752348710853425e+02,-9.771122767982799928e+01,-3.102503510400959996e+01,-7.933376911560667821e+00
-2.270186370900249173e+01,4.214146290675198969e+01,1.236796569802334744e+02,-3.897776189362681265e+01
3.194472441538748342e+01,-2.898814378918407897e+01,-1.930504375487564062e+01,-3.700241284691602317e+01
2.482377095281936974e+01,-3.061899674683073158e+01,-6.867748721987227967e+00,-3.349148963430067738e+01
-9.871318279902595805e+01,-4.417517892936127311e+01,-2.973954525700986551e+01,-2.164856858434657028e+01
1.009576387868300351e+01,4.730092802899675064e+01,1.065653046157389099e+02,-5.415956531972759080e+01
-1.639232892446480605e+02,-9.662835444315170719e+01,-3.126484226644575060e+01,-2.174034664825466123e+01
3.981051246734369897e+01,-3.792270420122721930e+01,4.310613993702941293e+00,2.160377654274979164e+01
4.052388146742946162e+01,2.325576052925228510e+01,5.555086365755675359e+01,-3.990984311321664535e+01
-2.487943099242518485e+01,9.202302186338469880e+01,-1.106246892197503762e+01,-3.149951135131579427e+00
3.217568124790755490e+01,-6.047477868454646632e+00,3.009290579154108869e+01,1.617140667087632266e+01
1.226932781067836586e+01,-2.115443025204294170e+00,6.354581870333838367e+01,1.602176769864907513e+01
2.501517973933421146e+01,5.936346937789399192e+01,-6.709246697634391410e+01,-1.456790983887859525e+01
-7.407872615302444785e+01,-1.037091952523990557e+01,-5.456681785325329770e+01,1.976423914560654138e+00
4.105218908504446063e+01,-3.755015798024853524e+01,-3.574511605158509298e+01,-6.897606578227065199e+01
-1.439568630370260109e+02,-7.627306298704401399e+01,-2.670990546951961164e+01,7.063978749643610833e+00
9.068262642373836613e+00,4.769287432413003813e+01,-1.569326691373623106e+01,9.771691161342440424e+00
4.331627498946913590e+01,4.245312239734224846e+01,5.377098755516677819e+00,-1.175406848049755659e+01
7.771343026759038042e-02,3.931404637766760146e+01,1.067863708052809102e+02,-4.365473688807629316e+01
1.419390447070810808e+02,-9.974399563906179367e+01,5.993781074061175218e+00,6.198887349736550334e+01
-2.634646013382305085e+01,3.261862431000867701e+01,7.556271140224231431e+01,-2.671950036323385191e+01
2.454175000757944924e-01,2.546869987630696741e+01,9.507679868735245066e+01,-2.263589959921725381e+01
3.484517478561607362e+01,2.338593458295640914e+01,9.788904490944776171e+01,-4.487778453253400812e+01
1.412121535316579291e+01,-5.246298653898402442e+00,-1.750387729606264031e+01,-8.489591629911913406e-01
-3.421755779240648820e+01,-3.849728851060935853e+01,-4.315668279691489317e+01,-1.085779859791254331e+01
-8.178069163894978288e+00,3.618927128000176197e+01,1.079171661312329036e+02,-1.444018716925415546e+01
3.311905117991214809e+01,1.054063203141614196e+02,-9.092799382643418937e+01,-6.167963653008511216e+01
1.604011212509214301e+00,1.183307875707570815e+02,-5.167481338576397576e+01,2.010259433410023888e+01
-2.032895807012676137e+00,1.749404749481946553e+01,9.672625739219877516e+01,-2.988516534745305364e+01
2.709715604768516073e+01,2.455527337070899208e+00,5.100551184797054560e+01,-1.416146169803533006e+01
1.033271615535102406e+01,7.756547619190681075e+01,-4.504775034434265280e+01,9.554486016796570169e+00
-1.280693235431397170e+02,-8.651803365086682618e+01,-2.707814901071838065e+01,-2.232977435097876495e-01
1.252409004429856481e+02,-9.474162397970349048e+01,-8.255005732438043253e-01,6.327787430581300754e+01
1.140720062428102182e+02,-9.842092397398953096e+01,9.067669608178275942e-01,5.258778243568674071e+01
7.348494662573649805e+00,4.049027133379409094e+01,7.006168033615834645e+01,-3.331467481172487766e+01
-9.763034481546793586e+01,7.052041052152630130e+01,1.080613373047493297e+01,1.507438715624735153e+02
2.868703970228948297e+00,-1.763692752184162771e+01,-4.723025119526061744e+00,-2.755574098249305237e+01
-3.502441217650392513e+00,-1.033183393259190730e+01,-2.136042925857308461e+01,-3.757067954592818637e+01
6.021030501041057903e+01,-1.666065840013388311e+01,-1.619724182955060243e+01,2.440238990259581087e+01
1.006225626139458456e+02,-7.285254001179944794e+01,1.880594982326566855e+00,5.457906223776874555e+01
9.851719510931749824e+01,-9.508482428875055348e+01,-1.848563317973928588e-01,4.262757645009984486e+01
-1.797652068664350011e+01,3.153416093411208720e+01,1.072375805470356340e+02,-1.694259743478011870e+01
-1.104395028903186216e+02,7.941676507053082901e+01,5.778745919253291063e+00,1.346415537179023545e+02
1.823697425536071748e+01,9.013600568971182270e+01,-8.751755993635495656e+01,-4.624181427283200208e+01
2.361605462630527086e+01,4.596168362737165580e+01,1.716799629657277748e+01,1.911790784583184433e+01
-6.073196566334229551e+00,-6.414792090430135829e+01,-1.462307614164832202e-02,-3.974641132232294982e+00
-1.778620557226673426e+01,3.959397072124939854e+01,7.836779349676540107e+01,-2.372732006047327147e+01
2.136383226663692625e+01,-3.888732071557706860e+01,1.548172881808879797e+00,-3.354774638774181028e+01
4.005258250191195657e+01,5.567595580077041006e+01,-5.792033195627266906e+01,-2.837978920218424861e+01
6.191981379241890693e+01,-4.360866428162234598e+01,2.969823531058153776e+00,3.074283155493442621e+01
7.283001850936555854e+01,-2.347854103134881143e+01,-1.478907684704997472e+01,4.544875187691273055e+01
1.216305878488931285e+02,-8.466910320428426928e+01,-1.040403135842758964e+01,4.570067181997003303e+01
1.752450564321015491e+01,8.994852836141676278e+01,-1.088825577306105430e+02,-3.487685756057096853e+01
2.455952597469230625e+01,-6.023857361674473765e+01,-2.377003787950366487e+01,-7.376764784341365555e+01
1.434966205392518113e+01,6.725538654420689966e+01,-4.820663289687586683e+01,2.217778414253887220e+01
1.464182627316902199e+02,-9.150170815674370317e+01,-7.252619731030518047e+00,6.354297132484101951e+01
-9.822839529645912648e+01,-2.333512330297073945e+01,-6.900187187487347273e+01,-5.978463331992487362e+00
-1.524032351751934300e+02,-8.675017892004940734e+01,-2.627190949617166993e+01,-1.287924197190188202e+01
-1.150973992274034785e+01,2.761777156271325140e+01,1.206403443923952352e+02,-3.193924576102475044e+01
4.248505639187678895e+01,5.787561637375433321e+01,-5.495278210571786559e+01,-5.890959542225445489e+01
3.198563471128368008e+01,-1.383857419141913425e+01,7.981772232383598009e+01,-3.351985390389042863e+01
-2.021989946624938739e+01,1.580746204210451644e+01,8.711793312455135663e+01,-1.476306962750319407e+01
5.869843930358714346e+01,-1.297578260621644652e+01,-6.208127725896436999e+01,-1.100218837203192948e+02
7.895523104695703864e+01,-1.222140896461339388e+01,-2.255973851391105001e+01,4.386091134508965439e+01
2.761705727267623800e+01,-4.150582177319152066e+01,-1.681121643502089924e+01,-5.064115682286028175e+01
-3.909591793653923286e+00,1.050483439780146426e+02,-7.911974481491270694e+01,-2.890119269317493078e+01
1.851699364952329319e+01,3.403604409237502892e+01,3.345971629739966602e+01,2.300711741087864937e+01
-1.137711649650697865e+02,9.038867702614668076e+01,-1.821493383241007180e+01,1.444909472181468857e+02
1.510152761484961559e+02,-6.406986789321960885e+01,-3.849222888324602110e+01,3.864676540905285407e+01
1.232127673834674475e+00,7.407514816021544846e+01,-3.629291731382689079e+01,1.281989641309895767e+01
4.481718827514659864e+01,-4.333796619120120397e+01,-5.275287300124064416e+01,-1.002683720656876005e+02
5.485250850488078811e+01,-8.739935814607918019e+01,2.398455978003932998e+01,7.041208214256047881e+01
-6.263322117671100281e-03,5.076785214147989933e+01,-2.286147174621867961e+01,7.709112763733258156e+00
-1.637383319294800543e+01,1.128459935398547609e+00,8.376180253582430169e+01,-1.302079126736607151e+01
-5.507876811332602784e+01,6.293767472260218909e+01,-3.139770160820569345e+01,1.091539096066115100e+01
2.725264436583793071e+01,-3.888742587609985435e+01,-4.503077456453434735e+01,-7.291576047917769188e+01
7.157057801765000704e+01,-3.876521307728076238e+01,-6.775568049132779436e+00,1.731941576623327350e+01
1.806760642795444838e+01,1.207316054306160424e+01,9.428229008013424561e+01,-3.565906395915562399e+01
-3.464213064254000773e+00,2.901146567049325142e+01,1.173270992471200032e+02,-5.652989845106414180e+01
-2.048778057724546997e+01,-2.740812890038694327e+00,7.977227176676258580e+01,-1.151591542718642991e+01
-1.523683398913566123e+02,-6.721668987117168115e+01,-5.779083014910988680e+01,-2.049423684826403758e+01
5.814331293181425053e+01,-2.674018195901236084e+01,-4.937872340397269966e+01,-6.686052478192210913e+01
4.297679828622180764e+01,-1.599039284359090374e+01,3.821733463387963070e+01,-2.606411983099625740e+00
1.273788089519261391e+01,4.123098820739102166e+01,8.111845158815491175e+01,-3.944935869939327233e+01
6.072037653116791489e+01,-6.537167759056006844e+01,1.553801369949561817e+01,9.058452545700527025e+01
-1.487976651281273064e+02,-9.496849002430097642e+01,-2.983562346662406028e+01,-3.044139419211471065e+01
-1.535211285715506051e+02,-7.335808020775806426e+01,-3.889353402980281516e+01,-1.541166679986924848e+01
2.791972453960419820e+00,1.122018296077014412e+02,-8.932020800474830935e+01,-4.976401631115371060e+01
2.830927199930057014e+01,-2.011919764301101310e+01,-3.266853853607313596e+01,-4.213041639265163241e+01
-1.392892280131560483e+02,-7.747006455443967354e+01,-3.053321933348096451e+01,-3.486374016949859111e+01
8.420583710527257892e+01,-8.388824513260055937e+01,1.644038399813095808e+01,6.969303263084781008e+01
8.210410418480518047e+01,-4.834465250877234155e+01,6.415775519312937547e+00,7.511320015882380119e+01
-1.559269421192035736e+02,-8.037680964304387032e+01,-3.182265727402662137e+01,-2.366859915997162389e+01
2.893481782137810598e-01,9.986600665911407759e+01,-7.882990227652980764e+01,-2.827971102840346163e+01
3.649084296165866270e+00,5.623870765866688970e+01,1.002004823725845881e+02,-5.224227162621131981e+01
6.243141526718096657e+01,-2.673535916594812889e+01,-9.918183896771328278e+00,7.124242474510653267e+01
3.022424419545521346e+01,6.918432556757520047e+01,-4.345466026161021489e+01,-5.129459840653610714e-01
1.436544675259850656e+01,6.037882754689534437e+01,-2.429532816548469043e+01,2.268937325924360238e+01
-1.462415420283053891e+01,2.339316139614467005e+01,9.784944997977721926e+01,-2.915908634898905305e+01
9.279752077394668675e+00,9.612615518039201845e+01,-6.538115905600741939e+01,-3.309822133157820900e+01
-1.548499502927657261e+02,-1.018313283749894396e+02,-2.571372694801367587e+01,-2.277852216786628858e+01
-3.169867929956574626e-01,1.087666129918332132e+02,-8.774341347890745624e+01,-2.291889694318579629e+01
-1.580128151208078862e+02,-6.376629429871821486e+01,-3.276693232214602602e+01,-1.443098633440073009e+01
1.378026693508859957e+01,5.425470527236001317e+01,8.843636954826027363e+01,-5.880988842303159458e+01
4.156293960269793786e+01,-7.996469599369638104e+01,7.639541187685177093e+00,8.031764409623723111e+01
2.128811503285661999e+01,9.269563523137108518e+01,-2.546131659876169095e+01,-1.114429119007886726e+01
8.649742268555570490e+01,-5.475026388795818377e+01,-8.607708192157412341e+00,3.813157501431131635e+01
1.268868283239504180e+00,-3.588290601406121283e+01,6.289766078181202147e+00,5.128668481213103369e+00
-2.777514850147924363e+01,5.117418991404113626e+01,9.717146749607171330e+01,-4.540410489580746400e+01
-1.651725526354233153e+01,2.441528141264171126e+01,8.223019181192904625e+01,-2.216128659022704284e+01
-1.956406504505326538e+01,1.994082316958164069e+00,-2.781034458117942876e+01,2.219725092616563478e-01
5.809573231123716042e+00,-2.288728686616791208e+01,7.745003645326598907e+00,-2.862117815468405624e+01
-5.200917510125109722e+00,-2.356173750221561036e+01,-8.808103869636390471e+00,-2.639606284910100342e+01
-2.990470951094572527e+01,2.815776357020632759e+01,7.144281889141502973e+01,-1.447747881658143498e+01
9.851331046956627091e+00,2.757552715853598713e+01,7.182062026427134072e+01,-3.321409187874253632e+01
-2.028562913334411988e+01,1.792612185860733831e+01,1.099616519202515974e+02,-2.343866382969453355e+01
1.486934841451082079e+01,-7.002640948459784909e+01,2.035192644032728992e+01,1.462732099564114741e+01
9.081453867246571221e+00,3.667387219937445764e+01,1.051299899464097649e+02,-5.089595451012863947e+01
-4.511882670893321290e+01,1.295632640984774753e+02,-3.486114244021887743e+01,1.984200576481269707e+01
-9.229846856429830382e+01,7.387930109045331051e+01,3.205595823616576467e+00,1.365107398915106103e+02
-9.969063664139940784e+01,1.039508899969772671e+02,-1.389683200917824557e+01,1.642879508690975285e+02
1.076347375626960030e+02,-6.701015159889050210e+01,-9.972381175850900448e+00,4.055536728256415557e+01
5.028310208582139040e+01,-4.876373835020971548e+00,-4.120423371570978333e+01,-1.077843347946391503e+02
-9.756104649680631624e+00,1.766461069296373765e+01,9.826875302103326248e+01,-1.944769363246962612e+01
1.043735424777297105e+01,9.011392208738412535e+01,-5.949933886426802587e+01,-2.451438457046931774e+01
6.711533682590780092e-01,-3.673595954232717276e+01,-2.474214047013692408e+01,-7.852525613517319591e+00
-6.378248345812179032e+00,3.714969766780431115e+01,1.118011837906747843e+02,-2.215399595008258871e+01
-1.880795323723381784e+01,-1.583595321788035548e+01,-2.137451688436510722e+01,4.548516400497898182e+00
4.375201919640071679e+01,6.967844127998776393e+00,4.915286273726527355e+01,-4.067658426083423429e+00
3.273618953999739745e+01,-5.190911060234954988e+01,-7.536913947365244670e-01,1.188996654719180412e+01
-2.912123000464542244e+01,1.773991254617089908e+01,1.033151454626412402e+02,-4.423979653062659168e+00
6.060388032613948894e+01,-4.816543506699245114e+01,-9.687747438017636270e+00,2.509400000287164545e+01
1.952193922730621267e+01,4.169297435891653691e+01,-5.828238971954756664e+01,-2.453956285737107734e+01
-1.948897188578866135e+01,-1.850291843715948792e+00,8.911273429536520041e+01,-1.203967207650714144e+01
-1.447872446184355795e+02,-8.134601143689830849e+01,-1.773377604158316245e+01,-5.669359367210511813e+00
6.650876510000514941e+00,4.913519254298478245e+01,8.415237703496289612e+01,-3.872404655035457921e+01
-3.134075328259228144e+01,1.007618511758602331e+01,7.896814695232527015e+01,3.359054368774151644e+00
-1.342720935039768904e+01,1.624931522533606199e+01,1.024813912376539236e+02,-1.256823485678753549e+01
4.780252623463281836e+00,-1.675926752353771576e+01,-2.631265843937193871e+00,-2.751416933620285832e+01
-1.189525254369877416e+02,-8.725772745870580138e+01,-1.927195681133767025e+01,1.297423171124411567e+01
2.624121912232184428e+01,4.865872570009924658e+01,-5.498083238372964843e+01,-7.829720113805120718e+01
2.286523476124629184e+01,3.526578041293937815e+01,1.059069759025977646e+02,-4.509423174152674818e+01
7.194413514011141153e+00,-1.318588443041337932e+01,-8.772067327505125078e+00,-3.586514135625230182e+01
6.514183857811524092e+00,6.138990017825620527e+01,-1.382221992967540558e+01,1.834607415618595283e+01
1.095796501970054067e+02,-1.067441599985021554e+02,1.685786641465586655e+01,7.458729607549719276e+01
