PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
39.22296327966954,-51.836292725213575,49.31125220646727,17.981736053630183,18.794464111188287,-40.45692230970278,10.007962263042394,-27.6188409867678,50.747650245079484,20.62873467011589,COAD
69.77907773865843,-64.594753353779,112.34006897173754,29.926294723673674,79.67930323799743,-24.241900565542384,16.507189233350378,-14.048215884971519,20.634668429806172,10.896931194348806,COAD
57.06249531533744,-51.04564529013161,106.28646479313876,35.449073482416225,85.35363504653276,-28.44983813613106,8.179889824348226,-36.90475523113326,-16.42983853224672,0.49315323231000047,COAD
27.539648650913254,-47.3434263686572,53.22850558456513,16.821995066523346,17.131646129832546,-49.21659111146225,7.998254402641589,-38.78750422229056,26.475883859331645,23.899615634817682,COAD
46.12408939910717,-40.088852682176714,57.753110020825986,20.04924639467861,40.9482115254854,-28.465582380053227,14.036683659268704,-26.261234908591003,23.72068474636696,3.7649908324585737,COAD
62.70073435962083,-27.551689882053687,107.04950502496902,31.35341256927079,90.5474070621998,-16.43181590047759,1.8830714188404973,-15.512318269474358,-1.6727545490792959,-21.0270305247068,COAD
59.58798589143254,-58.87509587423815,94.7603448561532,39.57747527802315,77.2762252641083,-25.613654829104135,25.443756023573147,-10.580889544253802,11.785669171951241,36.19352617261107,COAD
42.13644594037022,-49.08786932557331,118.66503191870666,44.96540461883558,86.64940307398646,-30.428486136921038,10.152644624640493,-17.57032574366825,-17.26402018868176,-1.450069443321927,COAD
35.54169696812877,-59.76839471344923,72.13396184095775,26.23845045429285,51.08091847991852,-48.988194761939354,9.593508570266605,-73.00920395249261,-1.4021649361535091,-4.630030022134163,COAD
57.74425097796348,-73.79130613345596,110.14795975525419,28.13227717488112,61.49863924712781,-37.15260945050657,-4.029651565517139,-42.64793521276477,1.2056132016422922,-2.8534333864956327,COAD
49.21310235018163,-61.882530667023865,77.87408186377796,27.60171920907058,40.39267793525607,-40.87255149332827,10.483790906774777,-44.935125521966114,16.2657973925811,12.226120144700271,COAD
70.49725099447497,-71.30071585594482,128.02158789754384,50.51732500576762,86.24062829416096,-27.359285346067573,8.088907030611653,-3.854334953920419,12.129875089201928,10.290617071408404,COAD
49.488851630628055,-55.645612413567115,85.89500319004064,37.80856246464656,59.67322209428539,-38.324486525028526,4.071603736681293,-21.58697160433664,21.53443067947729,-2.9797180488399353,COAD
38.07459600067329,-65.44245115780062,63.978926312871174,27.936243361027543,34.070522782609316,-34.3957682831577,9.441228224507238,-32.98438546143092,43.83443143650692,8.023989969269664,COAD
4.826441008150671,-77.25399291353146,91.85034786143066,39.144077102073865,54.01765195141993,-62.75045822148202,3.290158371160155,-62.047117770532594,-16.04250274872934,-13.767707124528965,COAD
-31.471700018183373,-70.76158557607691,89.05154587031417,18.124504404276706,53.02865038361952,-59.11596124293462,-12.959602216370127,-73.13500119896177,-15.291692045698452,-42.59630743133121,COAD
41.612243968814035,-62.837118732180116,117.99536236531134,34.610141926585385,55.98418567521867,-46.356138702309025,-5.647498576001149,-27.24656563654856,-12.40086902939729,2.1968794509310294,COAD
81.82744229842338,-76.1058586787107,115.85143626705859,46.881964526240466,79.12186583216928,-27.858352904697757,1.6723451157130813,-13.879970601037307,8.036573353708505,-9.740733635822593,COAD
53.97291462843109,-67.02161873241799,115.3170230755457,25.727121339983977,70.93560792207815,-50.39998620345618,10.323402013790512,-22.227221126615127,37.851874461955134,12.1814149945635,COAD
19.608324338234898,-53.28192025794471,46.42239910600216,13.57438807061569,38.591750792955224,-57.784390009937134,7.057891260590265,-67.2412547681005,-5.762951195119245,16.977114591443673,COAD
33.62908722519065,-38.60182100374974,99.32394758230788,47.46356846531198,84.21016701951395,-29.456074254758622,0.5352491969965815,-33.35316906240137,-33.65013754245492,-17.648219982763255,COAD
51.01501327849574,-51.12792468547371,124.35022657602339,42.04193073205834,103.28700135599458,-13.730336220913415,13.718929787876279,-10.575713017346528,-34.06143731347753,0.2035064009035374,COAD
8.675212679170146,-31.13777007162846,88.21185952776374,15.98401696120698,50.70131114183849,-57.98926261979926,-2.9688590937600874,-77.96465540356861,-15.431613876862375,-7.213774268886257,COAD
32.87794109453693,-48.08472287052301,65.87793731577025,21.156806290018395,63.222942002546446,-49.14667964497524,15.605778488489047,-59.82529789688612,-6.0578614570846225,-1.480921016431027,COAD
52.0652674825374,-43.432716557004454,43.891882801074026,15.841184436546817,36.02221038650748,-28.591943998031002,22.559571803625932,-17.086384826080497,23.61366266290128,39.528368959942625,COAD
77.52597676365289,-54.036311056895364,135.20819187676614,44.451080021692064,99.39621729207886,-20.225507465426226,8.497648701303492,-9.918686730511604,2.278063955990077,-5.311733784288487,COAD
64.63953197102936,-68.53039231653938,103.110543871965,52.355082112847036,84.04473636659841,-21.656021891012024,6.0479271763074856,-29.545492534446478,17.76375028382321,-8.404617682874097,COAD
45.90905651571045,-57.645845794674685,109.47560303002582,33.73882113933037,51.535848812747005,-48.97545848437039,-3.536064261539505,-40.42717589969612,1.5020232920029224,5.404094249088984,COAD
57.87702293517772,-66.57643302768089,128.25557617470636,45.00581103864445,94.93461410473763,-30.256477155400557,13.639601951369135,-22.659339059812986,-14.625153237869139,-2.1476712094323918,COAD
42.573721727647026,-47.04928173774509,76.08315083957486,18.638802949715604,51.084751974749565,-36.64477987307997,8.888372480269366,-59.96217018717168,10.454544615913099,-23.191983528297236,COAD
51.633504087346296,-59.39589525478701,121.97256920907394,49.26811579180161,91.29907741303639,-29.558156479846875,5.916080893751478,-9.33597338171591,-9.160252367144848,5.698132548913214,COAD
-9.205622715478752,-28.648391076364167,15.931354981564567,-3.5819878428519845,28.012662054148425,-66.8148590900874,-0.46590965397009765,-87.24071269479165,2.938802549590507,-28.86866457415068,COAD
43.36557085681555,-75.91086170071141,78.44211800147536,39.66310563485179,76.21550492529617,-41.117888527318286,13.118386871706878,-36.94705282325587,13.62467887918227,5.687864077931572,COAD
69.25306881617325,-48.67953882162127,96.92498885834239,48.15051612446911,73.33177530346934,-13.504010180549624,4.584023873570347,16.00123486650567,15.38123015348618,-24.01583848844731,COAD
38.93056977403972,-54.77154306824088,105.0816051491979,46.25165997370542,98.98869639183859,-21.51252250058915,5.3943364747331,-5.79694866883206,-17.463915746009175,-6.037568377971053,COAD
76.78192556907392,-28.891803274770815,131.2567397028815,36.61306155329978,88.87819908026052,-1.8659436509019547,-6.124801817423998,14.650953133272218,21.770658114969017,0.5707485757547737,COAD
72.6063178886818,-49.59624090509217,117.6904138524857,25.039262562458923,74.97387308971506,-22.895900961321914,1.7904864010629307,-16.521763934544584,3.817166366225404,-5.663047594369809,COAD
45.40121983258846,-37.424977443898825,105.75631977738358,42.51148535070763,74.62417680432863,-30.97954894384953,7.5665494172796866,-33.25231573593792,8.659109266410299,-4.934776152445856,COAD
56.489086574553255,-57.203632344597644,122.96639784551132,30.446147029194996,77.26886072568165,-29.089227345143918,-2.9809499836492352,-27.911132651790947,13.92004964939861,-2.229612486806904,COAD
44.32442309181002,-55.63983850646599,118.19264970097242,43.18448413351467,75.63180609719035,-31.491241612203627,-4.53282790803176,-35.58564184373912,-9.980318924317851,-12.103040944297272,COAD
67.21660663109644,-66.69504016031662,78.43500865823711,24.598417341213075,49.895269313613774,-30.460432237957882,-0.06094046809617825,-25.750877262566725,33.82328818687,-10.303257247273017,COAD
44.290932435260466,-65.06376356383008,87.16677940253926,21.239258522358078,65.09155787953965,-48.07781772581735,8.63564240176583,-43.55687731612848,11.411487794258846,25.448358686528124,COAD
33.92695271419704,-55.03801948196418,73.28734840291688,21.594690044133884,39.272076636264394,-55.61638409621354,8.727290490344963,-72.15625047275647,-3.935987935775704,7.495374008489852,COAD
44.30522160897221,-58.10954387263949,83.22973444081693,31.91133300209561,51.94703355867074,-54.691135623233194,5.808542818618662,-55.7241964008575,-10.453700571388405,-3.406314502057036,COAD
45.72625236545767,-70.07105250363324,75.74314423236687,34.617951784518006,47.293375870886535,-45.1366399786037,20.514086087556937,-41.176200703890146,14.44290208410492,16.81979851522494,COAD
33.08395574864695,-81.52112389431608,75.27176294058779,37.44232488509282,63.15698553842383,-43.1601612492918,16.032668052588757,-37.631709809672564,18.800714844285434,21.993309825080836,COAD
44.22124716711306,-71.50393372467221,109.92764079194224,36.792743904728056,62.75506755100714,-45.631142213542724,8.702070437471768,-47.929784291692066,-18.977302282860034,-1.0544369278034778,COAD
37.58414768338498,-68.45801487640489,74.34003471377132,37.43043420703033,46.479163629675064,-35.97331077690914,15.845004081903715,-37.21644823275041,18.987689826498887,6.8612820300603765,COAD
66.89262566495925,-55.0499815435673,87.23514725272939,28.824433155512693,56.383189553197774,-19.27249231118548,3.817386792813729,-2.9692713066391843,23.549511881674643,-1.7794130899147294,COAD
29.97428715873816,-60.915807439293324,88.18297825626576,26.85124858176643,46.4310286392596,-61.315484378159816,8.895471465578316,-66.26948038593805,15.716754764245168,20.37458527864846,COAD
69.17016918800925,-33.702645403112726,130.69603795678321,33.49224507659146,106.77566596105055,-15.62420471323595,17.802793704815464,-0.05485738391462476,-10.164994561805509,2.322588548719769,COAD
22.429466238154273,-75.39161378004707,69.10948508648703,16.93649923899559,45.12029533526501,-70.60101479344726,-1.8186316432864569,-81.37442989014434,-6.250353242304255,-8.656110535823885,COAD
38.283903113054556,-65.61962540953564,60.85469194183176,27.368216118248462,46.94670473348409,-29.063380979383545,13.505918460091005,-13.804184157123997,38.69345447200483,33.114375780652196,COAD
63.83137588296418,-46.247850184583264,135.02613488768563,29.46519416906359,85.96455168775616,-11.78332536433317,7.775028967611586,-1.3175693404660132,3.3974053198393785,-10.80121085780479,COAD
84.4855827814604,-37.91693679109574,154.4863030552592,44.447357274046674,113.68692929438664,-1.3017891814886473,10.269895844517047,15.33823870813283,-3.4499547959883183,-9.374919639614088,COAD
82.6905081857347,-76.28554309558703,163.81976054417746,53.694412696916466,105.5796261431337,-14.770968516011546,-0.17303116765706622,18.214692136200654,16.43982131142008,-8.303467655138872,COAD
-0.574905075522318,-66.45328619375996,88.0613709820891,28.512188482239136,38.3006877308958,-67.98545809636387,-2.751723596898303,-74.93034788416944,-6.290410196468262,-10.57094128656727,COAD
40.675312046209015,-54.39142054822721,93.83927864241092,25.987704914576405,52.21273659409847,-43.800096837708594,13.353247156312042,-42.071308909882895,11.950057728824344,8.318137101713386,COAD
2.2631278756335553,-60.369791572018954,28.76315372201301,11.46540514252223,5.979334359116694,-68.44729093834742,0.18982190388356646,-94.41116280594935,26.612601437873057,-6.451480216396163,COAD
60.189996578876666,-71.01710492396518,99.48463826068648,41.87488562257197,61.09670834195983,-37.93040836735321,14.766333821154749,-42.06989173823719,-3.60997585268706,3.5784840357905057,COAD
42.789481628982195,-37.94917289925513,130.5517907180885,39.33877967577988,92.24686562433183,-7.18050705153867,18.76587160377211,8.109955356979599,-10.846313690813217,19.483463522329426,COAD
82.25363806624172,-61.42802742386542,120.15394090912882,33.98820206425871,99.5200804546246,-13.358328760582348,13.798129328943705,4.642826850792032,3.7831048951236097,4.425581383459457,COAD
63.46272904805105,-65.95444260640403,104.26230828138632,37.022278383467814,54.31472806303546,-35.602919869391265,8.175005091825843,-21.62822919884725,21.848486728764684,5.148789128377989,COAD
54.92644915218341,-64.17018578408118,84.853720956789,29.674550023363913,75.80192293904383,-24.402159757927862,14.503972524563732,-35.878813421101235,11.286366458191045,15.747183881280703,COAD
61.28781784965287,-59.13627844601737,128.42030776685615,56.67811125149368,108.06452678519614,-18.850301954552673,11.445972121415018,-8.394602445147344,-13.351064112250702,-0.3186707714696613,COAD
46.729077894686256,-61.40569594550866,104.98202578253238,46.42533395774733,88.5781994791866,-23.315880712781933,17.116557611409867,-14.766526285067382,-0.8355848326473,13.455971403827357,COAD
49.2311835122412,-40.92473630071605,117.34728133631681,51.259605008095924,103.69668232166988,-16.00218511346127,4.73622988207135,-15.93586096273392,-47.27682711712237,-12.322358405625948,COAD
39.653331690857165,-78.40026291809409,109.0893864581138,50.33496253999792,70.0411660765503,-44.14193467920804,8.899463974275882,-44.05162867241667,-18.7657089149484,-7.148854681888532,COAD
66.18947239418299,-29.400737380766767,134.86287669517566,48.992868940633024,105.36026995913106,1.225391479140234,2.206141751198756,11.932321036422445,-15.626562568294762,-20.03542501480453,COAD
64.6118555454918,-54.98386489575287,153.4759921983643,58.19866037717554,104.48425107724283,-16.309346540465363,-1.3927886344351064,18.489325332147505,-0.2456823680480734,0.8086097524932384,COAD
66.46392686256038,-35.89657110808261,125.59631889325395,52.44579038248359,105.11297434863367,-14.01188167545188,6.666091298932517,13.783197552891757,-36.92547930523738,-5.556128112511011,COAD
56.520313405155726,-50.32492990154375,132.70848800264648,38.06688996204723,87.99275115988478,-25.709584134746976,-5.882789023013945,-12.877583994016074,6.005683441658254,-5.697271214975165,COAD
57.027876418691655,-22.803971293570246,126.34768024301805,49.735375185014234,85.51418467523852,-8.364603224111338,-0.5230783481431933,-2.4684535744890668,-2.297767034034743,-6.126627040992787,COAD
60.19850684680383,-34.73261249313376,124.08223973799274,51.09279292554124,83.17369934243872,-17.79953913135875,6.633175100778156,-7.7062996082257795,-11.640500466082656,-2.949968740658775,COAD
2.046968728696858,-69.80082686803809,89.7424369542549,34.066810184918516,52.925154054717154,-65.34217460921258,-2.4710142999031177,-64.75070691243045,-18.66517344426816,-15.265974929333225,COAD
85.03779677925212,-66.43668641651993,121.72052526072206,38.18242678743244,89.58551456532633,-17.413324281857538,1.1233171420011603,-14.45573545061654,-9.441862941056081,-13.674221615835195,COAD
43.17547560096525,-58.03049266664079,5.428974069437246,6.977873078044717,17.906279937794896,-39.82333349759745,9.474971295051418,-58.0579355983162,12.652169810906155,-29.309947343220202,COAD
34.03701065035337,-57.81772270210311,55.11380894078918,26.65415748732211,46.38714361283408,-58.65565512856899,11.140324302837925,-73.2655822782208,0.8491075973406376,1.7610116221005347,COAD
43.140932213397384,-60.67693893202632,85.11260030428217,36.69935850752935,62.28793159729995,-36.907966891986725,10.601020348838485,-43.38883537314764,-29.11738358675661,14.604137493375275,COAD
18.336139988053738,-68.74662078102295,35.33694275876007,25.552449995493596,29.43039666579914,-67.29390706216094,15.264832286028252,-77.92400646366647,-3.5626752187919295,10.720324698817409,COAD
47.13928387868657,-63.91119380216659,115.53896183309848,41.422645525652065,58.76185767691776,-42.63273907045209,-0.3611768210515984,-43.47026540500692,-4.6533731499433735,-11.090023334383186,COAD
81.21072855175349,-58.46739457777827,92.97797354615764,37.25782844203476,73.4358078345375,-17.431940063781077,7.833452795441571,-12.671011336815466,18.36866307609886,0.6805245656711667,COAD
78.37250707670763,-60.98605442972612,138.4333848889301,42.41883292058316,84.26209734565572,-8.672980338078403,-0.5021451719111403,18.82239444365686,48.045591962987075,-2.954593501548916,COAD
4.229363766189808,-77.37900245244555,93.98676302847109,33.79591157810468,49.21937499839185,-69.8885567147534,-9.323779293595857,-69.50063852016557,-4.536976636567084,-30.196830842650215,COAD
68.5187245595213,-42.177837833244446,106.82650750024905,11.412420069196905,67.30623313941366,-23.127129992116206,-4.9803581708881985,-15.465560279669099,34.83219770254018,-1.1829195162378834,COAD
58.32305331439451,-71.57289923522082,80.3385399786183,38.4738680583308,60.92892235512472,-23.466051266226305,14.795906866563271,-12.66203051457388,40.120966782017796,10.366638792247702,COAD
71.40149596623435,-36.15891539915059,127.09566155436528,26.30500188019196,83.25553298938001,1.7082288077944723,9.988735658601838,13.11068950051297,10.70469884051578,-13.59771773404249,COAD
38.119181691236214,-53.04175446477017,93.8659239682056,32.38541906854197,39.258017393013816,-55.035265071456834,-0.7470421972377173,-59.202382148162876,-11.18579579412722,1.623975153581357,COAD
28.220608777712442,-47.63363051006895,68.39317496272056,43.7379541750125,47.59062557477636,-39.87082905637618,9.460602552717956,-59.43102343186244,-6.903076672681363,-7.204295055678746,COAD
14.959617102430519,-37.97660877507471,70.11096138018331,17.86021888839378,31.69325263519873,-43.40778936192985,-2.644666576094125,-71.0478942368768,15.31841269755629,-13.035857852748618,COAD
76.36161931947017,-56.84906598403977,150.7554330667548,55.19501067419544,111.77036542696462,-5.090229556915973,1.8989134314271938,21.125142804357605,-2.8869831003310593,-16.691330088323134,COAD
76.30307799375761,-37.97585320168844,133.51874555250404,42.77589354355701,83.78300692264064,-12.939322124710428,-2.5390075084138792,10.245855591669661,-2.2869649122348035,-10.285459613622516,COAD
58.9935769492791,-46.35534355436041,125.89486626584527,52.430592235542484,110.7922550750995,-8.61759903731499,13.992728629363457,17.39201019601142,-16.561140430187624,11.19415532664516,COAD
59.28836447126614,-48.56692373686328,125.48310655598115,39.50137921190839,76.2432437384508,-30.042509873193726,-4.599474708638753,-29.50206436369423,-27.892732541798665,-8.578802024552939,COAD
85.37028374382585,-52.711381849843775,113.723578282791,17.813072556158914,83.20885685588543,-8.349603397779072,-5.99798913795152,-14.550905165286283,23.66649539625177,-18.273238801556108,COAD
64.51523733924004,-49.30624187092952,146.49196648959511,61.52896347769243,115.40051698880521,-3.945092280266545,9.750058111897365,4.917700150606239,-20.03899022975617,-6.458185979962399,COAD
60.690012342518976,-43.99137445254648,118.10737953791394,37.81559688581062,79.05824935997525,-21.421193138603204,11.091050163837897,-11.234406543878283,12.75849620110175,1.5448179970542861,COAD
55.50640980708677,-41.97715700650951,130.90269454586374,61.76281414620566,100.35047554251912,-7.604824649280849,1.6669661695666234,-3.0606065422928856,-29.033261490206723,-22.521708725695813,COAD
56.33445041470117,-34.796187171848686,102.85054588292729,30.510144566988725,84.18581300486727,-23.273050919057116,9.485171585535229,-32.04193740133496,-11.325965297414488,2.7181863724742725,COAD
52.93046766129961,-58.05843073094202,71.78488461014031,29.031872009820002,55.66517569810431,-38.74727387203789,8.59596630254992,-29.91275245942668,27.049919695935095,1.3230138276107997,COAD
38.081009234978694,-54.09644668479804,67.65153197212437,29.879760676801776,58.96573365735752,-43.48051252990581,17.03588303665981,-47.978101799967156,-6.0727574120479595,0.22727740004665165,COAD
66.01986421508659,-48.309553023334665,91.1571483918703,14.317135833268727,58.5392944576427,-29.072287184008502,9.939346044787863,-46.98877843113105,10.887723506175005,-3.9254442468357627,COAD
45.29818353470254,-81.555377240183,94.05485000956433,51.71624303956785,69.11018268267988,-49.29804707403224,15.537227061994837,-47.586284336616615,-4.9638455382746605,9.740747036855195,COAD
64.35298820046212,-58.677291973043914,125.87556515690272,48.587462297499634,87.41236268824656,-22.81058030537171,4.758808664251335,-24.84285854753283,-7.875758749051314,13.436140623618254,COAD
72.9299344910476,-57.46401006628395,136.32765466195852,53.90858649101451,111.0146325772156,-3.149616336463129,6.8566784200139885,15.563318772534382,-6.489297315910566,-20.516826772019638,COAD
55.29532927387758,-24.662103254105006,92.92583449743589,23.300639719358923,66.49516076603894,-22.344479518241272,17.89666375535728,-32.471094246139536,-32.05690071772393,-10.164827794097999,COAD
42.44815133535467,-32.66147385154713,137.29067459899716,43.3726484974792,88.37874766973499,-19.123918387444796,-7.384136714511254,-21.00792683916804,-9.610373740638298,-12.752069955939653,COAD
83.441254397904,-65.38520431674925,124.21777326413623,41.440154568073226,95.67175989671553,-13.933151961081963,1.0056184469681624,-5.371808493664884,25.32895782408499,-34.69714072106084,COAD
2.548392316275872,66.20516585090124,-6.507997405273029,-40.38036140493371,-25.41981945190013,9.641111966101748,78.38055770546973,-48.5757110882807,-6.380628905915612,-21.732550471674806,OV
18.404395820015544,77.18183661191703,48.64023057241777,-20.70280131747729,6.489715593318716,51.90831471236046,98.19115998660548,4.4015633408365105,1.7297860484103809,-47.10122979846512,OV
-7.115244068360899,75.94496350949146,13.208518930835806,-33.67612397412,-18.368903896779706,25.573986411572616,80.08422558778484,-33.047419408554184,-0.7433522971627166,-12.43844220617315,OV
-1.5300490496472314,62.37924734883148,13.224167955298961,-32.21468208475823,-23.363487328088432,24.698292411707445,94.15606068677585,-6.539264669266545,23.13254396340983,6.527161486276066,OV
0.07984714254778387,88.10373248926555,58.077762961515226,-16.49687811361197,-26.09599812818991,21.260609750680345,64.30075722818391,31.816314155203678,5.113714709200946,-41.70874385030611,OV
4.359933379896742,96.68615878076915,32.544249571572685,-46.84624419048935,10.884341752315446,30.182278633475644,77.89099078790524,1.470540583931145,-31.838771212273247,-12.20757401851258,OV
10.64529736546117,64.12698508547946,13.747906516723615,-31.113001031336733,-34.0194725167175,10.890747737460696,69.28950085668946,-37.65797421251263,17.218309222433806,-49.39449399984449,OV
-2.3453996693857277,45.01350406745621,-4.772606578409576,-12.058325442704735,-11.064117120504271,20.567784364794562,85.42805461766935,-16.2303285273776,15.663985169989543,10.040761819471903,OV
3.4473576272085946,60.87790653323246,8.035108442875336,-22.22168526330836,-9.201135540963934,30.985964446095927,96.28177266349576,1.3276079017588156,22.60643239156623,-25.248143099336367,OV
-1.877551945475945,48.78437263563752,21.896146148051734,-27.53907847700206,-44.70652328459051,-2.248976854129242,54.835109246346484,-20.77253629402899,28.543651388099686,-44.50076485200409,OV
5.6635584721663825,84.45388260048377,21.662473507409032,-33.82811593534189,-3.747527735090859,9.012129797595247,72.69971966448729,0.5630536379137867,-10.982674553137345,2.8376965678108186,OV
19.831508065024423,87.708040139822,42.757835575188565,-6.7214786693992625,24.447856320127713,44.926960196924945,72.66696542108551,28.27954337008385,-20.989427892957572,-37.23451578016323,OV
-11.594969856031122,86.73100624947087,32.13456008017444,-30.506228689833566,-21.1964836834015,30.123001486153896,77.11130277809221,1.3284949070798149,-8.178986091995698,-16.00158367016189,OV
-2.0614015347540353,76.30371407415662,8.906321954142571,-23.473883937915655,-23.862868640019585,28.332335966519885,81.79113346870216,-30.81663593142522,-4.2331316463207385,-41.556927847563315,OV
-14.465252812675248,64.32838869682992,8.41087727693372,-25.042758647232066,-33.44592187356194,16.011549117161582,83.9453816270836,-23.451174451610758,4.6906338195860675,-25.528284618586067,OV
-3.875507714539692,92.6583935794675,36.09855041629653,-42.91702043100776,-15.994694295877986,29.375981090233484,92.0958809065018,-18.534020590444047,-9.818118263904283,-31.136754894599292,OV
-13.419085453541877,96.59576369419385,19.909387302740303,-52.12583443881889,-27.567027779343587,14.483999305189084,66.17678598868913,-44.43398541403593,-36.124966906173206,-36.925122237417646,OV
-18.1247431948314,71.1192335515588,7.58495537338181,-20.055317497336272,18.165538303154207,23.657332545779898,50.02480714923582,-12.222021180214002,-29.0217627985123,3.5644644695484264,OV
-1.9857966811852836,116.5642106518221,39.125648766833876,-47.67585569712406,-1.8622607550461494,32.412693662689335,74.41839891224897,5.0324770510185575,-38.73418728324578,-30.907423603035426,OV
-3.2833907398193722,63.011787406807905,12.437643307779757,-27.195458199230178,-14.978589691776023,39.46193970182474,83.70431125570883,-18.39209127278024,7.687957974748783,-30.494254645083906,OV
10.1671363782422,95.24882898030083,29.518514086794465,-38.764527899354235,-12.990996299852604,22.461835762577333,86.99099746195986,-9.058999298491925,-4.702141433075843,-43.68979409995807,OV
8.95063023321234,91.64051888325962,47.33378632647639,-26.251695660691954,-3.2652067136738414,50.16108441780877,107.95596654309398,17.74976809585084,1.1025756102236384,-44.188588807535965,OV
-4.025586404027746,81.91543033655513,5.9396708673601175,-52.91843797561824,10.59591311317376,22.059549559204548,73.80363385979437,-18.67738850682341,-24.04542086878495,-24.338724109466835,OV
-2.397871851068809,66.57049667818754,-3.3895785092658266,-20.365494943973587,20.48723770341879,17.844933006873358,84.59972346089187,10.469278353861203,-25.061921718404356,12.435932666626705,OV
-1.3601664266870566,100.23797010898038,26.572217004951963,-50.52429279442436,-21.196535564941605,14.1343404665571,66.48305911259605,-22.560754021004488,-8.45701887371807,-6.367322350871777,OV
-10.011948948322285,87.45155759049423,20.565557979597788,-39.6127871834606,-8.74228593190713,21.28840989726832,73.79526573738801,-18.06475239869199,26.370418357128376,-15.340750301445244,OV
14.546503288417357,55.161890523114984,8.798632744572624,-25.535303191074412,-26.878663500138483,26.646296343122778,77.8734725115716,-24.445371414785832,15.582462493863003,-34.86412758410137,OV
-23.01133558299831,61.696039860162806,-13.452170341704912,-21.90946091200433,-27.85827397988036,7.888148401813782,86.07145385932624,-43.869303903432204,11.302779545497081,-22.007429511032612,OV
-18.453534016338985,75.19212853079212,-12.124686694312471,-41.00874662330729,-30.418393636743463,0.4171137818752966,85.91507567225315,-57.21390536820425,-0.7143259454195331,-6.775487545559737,OV
13.438453600130845,76.11669805849613,15.87296596188218,-28.758987733994818,1.4618849099483286,37.443781683742735,99.09853769923723,-1.2091256985462768,-13.529872446274295,-23.503022773880673,OV
-20.756748974291018,51.48298129275109,-28.869594948925577,-46.72835346274329,-46.4973737927329,-13.53269471271192,70.71429454242858,-80.8098319921148,6.003164709771314,-14.417925099620959,OV
5.3163808413198925,45.475078391398974,5.975236207041662,-19.908015835406584,-28.55108098863574,6.599989402112992,59.482869786043096,-27.922160656937486,22.063542045557874,-45.36702929241208,OV
2.6583589607191143,41.09202793510641,-13.922762421230411,-41.21230487828108,-36.151054284199596,3.1133258143624185,79.39232450323733,-56.98656314655326,27.631059951337917,5.377309142448797,OV
-8.816848844050877,87.82002359581821,17.532084503130317,-43.08437932386781,-20.754647320650413,18.811360473978848,90.64266085694177,-14.932425895740078,15.911349683862548,-31.439278834680493,OV
27.19833990024103,68.58173662647971,51.30036490953915,-33.864019480204135,-18.885642077669264,41.40362686769807,81.2022010851305,23.160345155227052,50.76866481893194,-63.45935806361166,OV
5.5012457482583415,72.2674191146118,45.989899266089616,-46.25684675312556,-43.58855296394599,11.807656953868587,62.573205258101574,6.707350097653078,30.366361732418067,-29.901357100404873,OV
-12.275213987521232,99.02996641959685,17.310584763174145,-51.59276248266905,25.694330396973662,21.48391510321865,55.661814815263654,-8.986906908428034,0.05305398996830364,-26.363584059085042,OV
-2.5796759020829327,84.64713845615714,8.008151263134305,-49.357325733284554,-11.16473900734392,23.3089897300092,94.4343225379454,-28.62028315319203,-20.199889741603595,-8.014044937087453,OV
9.088100320543083,47.05867561748642,18.244997810524005,-11.88227573272669,-10.01614953882937,29.129207465540908,82.86001379818164,7.774445869566024,33.509347475205274,-10.757817119732351,OV
1.725699573300266,31.974286399496584,-2.4985377237940143,-21.016996251237472,-45.777981576469244,10.240634798970326,76.46935305796315,-23.052302190334313,34.33312825575054,-7.278574202905317,OV
9.878567035118778,82.54774377328037,34.902994828831964,-31.24652510274391,2.107863887251883,41.522180249414355,108.60998728692296,2.117849949029253,-15.105663348720197,1.339531478749477,OV
-9.796965962085734,127.65436652205915,63.39890742510701,-54.169155143999845,-14.333292536380156,25.07508093666362,61.64194953521121,9.796465328706494,-5.975749889500514,-46.840883001920645,OV
-14.024519324290983,95.64524470695065,35.94213480457511,-43.262967679472496,-7.439968934839701,16.086953699999235,62.434657822209104,0.17416343460936154,15.174052179272124,-11.75566855832425,OV
15.26635241403096,74.83136010582193,34.822358859365856,-48.209254231063525,-30.90500916500811,34.23604031451676,98.25158715127284,-14.230116748325392,30.941010654587338,-2.669700503086032,OV
1.0171390817179062,58.5523701835111,-7.607230811842368,-31.059211653177698,-30.5001712459333,17.02936738613656,77.53398135307052,-35.739691956345496,0.7862480224590835,-13.011896595855285,OV
-13.136299644840731,51.726364476574496,9.87825884741813,-34.09514854210003,-34.40608601537768,13.070002935239419,77.3105977214457,-33.83634926916541,10.008470325596763,-4.2083878972151085,OV
-6.397399388779651,72.34036792043749,3.3741567204942524,-37.788591144807334,-32.135073450354305,12.127208416185047,65.88254740260516,-50.37871955418653,6.0356512939184475,-5.466324660536949,OV
-5.28390267748215,55.05984203205088,22.160189585476715,-23.775921166025242,-44.10014196369961,15.106220793649864,80.83375118914032,-12.684035337907702,47.14040243518829,-4.716695425710174,OV
4.487442722987048,83.28287891136581,38.20762540726707,-25.696281980433806,13.046706232912253,51.72580811520579,96.68289153678042,0.2029100775818594,6.156036156943914,-26.42342305275938,OV
