-5.719172925239650596e+01,-3.831545988394012170e+01,5.020508109886769432e+00,-2.335805062777059860e+01,-1.353257494178078346e+01,1.947230369688017504e+01,1.285645642463510185e+01,-1.790911879267519424e+01,2.585184568356395118e+01,-7.294089419730164003e+00
-5.562164339444942840e+01,-4.619776904183099475e+01,-2.713246915153825967e+01,-2.444388328560730628e+01,-2.174845703734112679e+00,-2.948462092108686505e+01,7.896342469948383780e+01,-2.269697545622576840e+01,3.713646377573796009e+00,-4.590691134236073445e+00
-7.919589129759883406e+01,-5.324631071885929856e+01,3.747523523717409688e+01,-1.711104207046024328e+01,1.856982746656180083e+01,-1.003893061844220114e+01,-3.581350505950775442e+01,-6.452828642447622443e+00,1.749283912356210280e+01,2.618810634192024089e+00
-3.723446395895331307e+01,-5.398654886190457347e+01,-2.534002598343445456e+01,-6.468439599585543043e+00,-4.392178477276063120e+01,-2.367164443288848119e+01,4.278627229485801564e+01,-1.704981346032886691e+01,-3.144997510195239698e+01,4.088809984534063524e+00
-5.246366874930318147e+01,-5.699103743253088084e+01,-7.952448168894701297e+00,-3.601759442551238521e+01,-1.886330893099639994e+01,-1.610809276573340654e+01,4.968593926829493190e-01,4.774476751707905642e+00,-8.874135850697674188e-01,8.568599117515011798e+00
-5.870454352305828394e+01,-5.874962560768988595e+01,3.113683488787317089e+01,-1.534405517678542452e+01,2.339697621805042616e+01,-2.345074223683067771e+01,1.365526118105584885e+01,-1.663370286128307995e+01,-9.526881509708626794e+00,-2.698747394648796671e+01
-4.429913271432005928e+01,-2.035225299868847060e+01,-2.045650383778321668e+01,-3.411697099974221459e+01,-6.321520134199914054e+01,8.855872227649770423e+01,-1.447749732818775925e+01,-5.531394650925445688e+01,1.530249047706948806e+00,2.305053125702141870e+01
-5.322855498980661082e+01,-8.542117281215352875e+01,4.991934908608862465e+00,-3.376814739371164720e+00,-1.240345331751170654e+01,-4.274503358379935491e+01,-5.433095876217500120e+00,-1.864330771605173354e+01,-1.046174024277379111e+01,2.426718041486468636e+01
-5.114253716219405987e+01,-8.367235412948292606e+01,-7.896562883812340061e+00,-1.530604565468874911e+00,-3.208121014503333868e+01,-5.005361731423436567e+01,-8.062765551274098996e+00,-7.000319588105414326e+00,-8.870842939666344407e+00,3.298229208929617684e+00
-4.409300128995282364e+01,-2.515109593231404972e+01,-2.374774994182149968e+01,-4.215259702627176353e+01,-3.369754119531030057e+01,-3.392659816803953454e+00,2.148679789107723437e+01,4.033426579219211305e+01,1.626190363813612194e+01,2.106516570071993222e+00
-5.696434763495966536e+01,-1.884159935701475552e+00,1.059266236574395137e+01,-4.483689845583657529e+01,-2.661691523687407113e+01,9.480238148054225178e+01,2.115921097251241889e+01,3.026975526595983013e+00,-3.087237706066059673e+01,1.554172408774027225e+01
-7.162453697133194908e+01,-5.308255925556247945e+01,3.350597483976666524e+01,-1.648841162625339507e+01,-3.092114160959912983e+00,-1.494026512233931792e+00,-8.334484775035972959e+00,-2.200608947800221316e+01,-1.092422919969579631e+01,-6.280775744059306831e+00
-5.950228306843962400e+01,-6.882814201941299359e+01,7.766927714241517400e+00,-1.338405275049713516e+01,-2.803829009427104424e+01,-2.067412955491787230e+01,-2.221126403659345172e+01,1.171099887164834463e+01,-1.315984253683107319e+01,-4.091919062499554949e-01
-5.310469014976641233e+01,-8.212623093057857204e+01,1.468674476893016845e+01,-1.798259845620178510e+01,7.788725104567925328e+00,-3.436203858894337770e+01,-6.833260963480547012e+00,3.912259487942584713e+00,-5.276855737469889895e+00,5.183347201678653704e+00
-4.390811466909863015e+01,-6.892803941412833524e+01,-7.101658827362211213e+00,-1.421012295692639782e+01,-2.358402251093781743e+01,-4.060384073046272846e+01,1.514935107727160002e+01,2.346024750441979734e+01,-8.433975320647688179e+00,-4.356119101316735964e+00
-5.768898818526445638e+01,-5.899026162828575792e+01,-1.810512744860664469e+01,-4.067409639859147497e+00,-3.850345333178019303e+01,-9.397304305880240349e+00,7.056688219012677621e+00,-1.444948227698160004e+01,-2.518907608322530578e+01,1.776010850529015084e+00
-4.858840351847005223e+01,-4.994291750382561901e+01,9.505393228622089907e+00,-2.551881979467490424e+01,-9.450850239484546833e+00,-1.711147912801557425e+01,1.530739712950956566e+01,3.006492814964084914e+01,-2.185008300716300766e+01,-1.521668962118456037e+01
-6.443239314886423585e+01,-7.376085858393349781e+01,3.835609889347141177e+01,7.188287464706863972e-01,2.349873344812571929e+00,9.927982923024225581e-01,-5.679617197064727208e+01,-2.300228892764256372e+01,2.120584552311689563e+01,-1.045186883703593672e+01
-5.217418362748672678e+01,-6.644536101342870893e+01,1.957906646702012665e+01,-1.984591202290840428e+01,1.293939780765218828e+01,-2.373993247833735509e+01,-2.840382294652464878e+01,-1.309187890830538770e+01,3.747133270481322853e+01,-1.380345444463829807e+01
-7.465586347396296674e+01,-5.064720425284410510e+01,2.441581663156161852e+01,-1.698289899507541634e+01,2.406061356959750697e+01,-2.237561229148538899e+01,6.264051341466394973e+01,-1.403145908076174742e+01,-1.337807533424007467e+01,1.779710181333927554e+00
-6.110663714676091729e+01,-7.858926042047808380e+01,9.705692200614080889e+00,-1.204856358917122527e+01,2.959882798466723308e+00,-3.707234336964750554e+01,1.882692755631063974e+01,-3.578646449059016188e+00,-1.535338536942728282e+01,-2.848069978897263876e+00
-6.037830791938574038e+01,-1.966740127422280437e+01,9.287170693145160527e+00,-3.777281006982153855e+01,-5.519731852286682283e+01,9.756080515190646452e+01,-1.736759148970055833e+01,-4.211209910869558115e+01,-2.957180566025316182e+01,1.783447658136407910e+01
-3.342950092565668285e+01,-1.075933116891432739e+01,-4.135039286890162202e+01,-3.462677718484691525e+01,-4.114291435028887634e+01,1.362936338414740689e+01,5.280653248788603094e+01,3.180664805655966987e+01,-1.095730497353514643e+01,-2.469350243636480968e+01
-5.083405210443582689e+01,-5.145345339533803752e+01,3.829792851344219429e+00,-2.904693045011626040e+01,6.992735578170011124e+00,-1.313216141639654744e+01,2.787196661408100340e+01,-7.274792828820848101e+00,2.931884267331200533e+01,9.110132208122143638e+00
-5.679847533572983309e+01,-2.721508760739643051e+01,1.216314488046160669e+01,-3.312605804089710659e+01,1.901732387075985287e+01,-2.758629268733553630e+00,8.697839335116004378e+00,3.984773294151361966e+01,4.720631253777500547e+01,1.185735393992638009e+01
-3.800043951581930202e+01,-6.454635501897315919e+01,-2.175427110339846948e+01,-9.479048990028724475e+00,-3.292617135606706569e+01,-3.182208327783172663e+01,9.013906674384722706e+00,-2.006162511779445623e+01,2.937422943782234697e+01,2.459779769569773578e+01
-4.607172925943879704e+01,-4.277516251871562503e+01,-1.951078007220706212e+01,-2.723140421763141106e+01,-4.353055356907300677e+01,-2.939781385353815946e+00,8.832927681735412762e+00,7.977327785062173326e+00,-3.486786353419542195e+01,-3.941838538419611382e+01
-5.033374042676508964e+01,-9.617998107379939654e+00,-2.683045787599856524e+01,-3.355257271008771625e+01,-4.101883785425226137e+01,3.519819829880754725e+01,-4.274760898192241143e+01,-3.623625824430205533e+00,4.493461244462697834e+01,2.026623825799635981e+01
-7.291578226717234656e+01,-5.883963738394794518e+01,3.746247807929719897e+01,-3.409089348234164873e+01,4.477150966347871730e+01,-1.689219802489149913e+01,-1.469730308735267776e+01,-5.133420057118625479e+00,1.342850230143724843e+01,1.648038277920684891e+01
-3.229657999183183392e+01,-1.211436540441869880e+01,-3.757332682185411699e+01,-4.304604964090714958e+01,-5.395866317410132496e+01,4.275079923171511354e+01,2.680487669428905662e+01,2.319170788163544827e+01,3.344226782728431147e+01,3.739144227508093365e+01
-7.163216425150108080e+01,-5.687747170814185438e+01,3.812803431315961689e+01,-2.285800414703881600e+01,2.585962753105660994e+01,3.480642438257584015e+00,2.491837351565944303e+01,-2.209139270162978974e+01,-5.136432063840449480e+00,-6.263419831838605845e+00
-5.381243497096771478e+01,-1.002904712350555627e+01,7.252788840245927737e+00,-2.967812476682220790e+01,-4.219323597792198655e+01,9.084805403206749475e+01,4.470584582534927520e+00,-1.283393141934576853e+01,-3.917439225165878725e+01,3.839726656784903014e+01
-5.174760523005452484e+01,-6.470558645007807286e+01,1.477483389136816960e+01,2.304538179283508725e+01,1.966521332917650966e+01,-3.228997220575861604e+01,2.445672101530195874e+01,-3.676867158819915460e+01,1.929662729350143380e+00,-2.142237329156711212e+01
-6.006512428786072633e+01,9.170754111278645482e+00,2.794006732235780888e+01,-3.439402255135271247e+01,-9.101167563490635715e+00,1.051333619615217572e+02,6.800595564296295947e+01,-1.825072426449785823e+01,-4.347672050052872805e+01,1.684272156575701729e+01
-2.445291677764787863e+01,-5.191286570811203482e+00,-4.705049818242205362e+01,-3.406669129267073970e+01,-6.345868827861467310e+01,3.674924186418048322e+01,-5.188247871398101552e+01,1.319676991694185553e+01,3.836054946589385395e+01,3.894692127044307739e+01
-6.617687447402366274e+01,-1.767438152226681325e+01,-1.368918579715739492e+00,-1.380442538534209440e+01,-8.094425441289530454e+00,1.110310327729277091e+01,2.573139917961225009e+01,3.270850711923136345e+01,-5.221961785269839140e+01,-1.376837923091100713e+01
-6.680604937160082102e+01,-7.583290251373878732e+01,1.895606039114889185e+01,-1.156498716189397413e+01,4.626955969222837695e+00,-3.027947809431759651e+01,-1.514995231574645373e+01,-3.980970473765235607e+00,1.595758040351425988e-01,7.167815853744607502e+00
-3.200868714645864799e+01,-5.996000537764471972e+01,-1.476362896000031455e+01,-1.004040461790724947e+01,-2.643629315680962577e+01,-4.962036176680827282e+01,5.689732935113946155e+01,8.544628639362162659e+00,6.427385650567119413e+00,-1.594202526617770310e+01
-4.118542466367064492e+01,-5.925049757306987175e+01,-2.284463749211488448e+01,-2.116204424468054413e+01,-4.889827505846344735e+01,-2.680273722588691854e+01,-7.566069193825681438e+00,-5.890387575949690202e+00,4.024957689716602260e+01,1.972120037562818240e+01
-5.918857495788678591e+01,-6.526618413483717518e+01,-4.866531212675381468e+00,2.680896950889104069e+00,-2.072531818294390860e+01,-5.250202391992014839e+01,4.862018948767492788e+01,-3.295105899696265794e+01,-1.827413676019952860e+01,1.239320982332364274e+01
-4.426031829185242117e+01,-7.065239523910265973e+01,-1.079789895269448152e+01,-6.198525935356330230e+00,-3.202357386958431817e+01,-4.250085318330656037e+01,1.773997908405567614e+01,-2.635967172760019395e+01,-1.214542537807962574e+01,4.011514387426561079e+00
-7.254726299803826350e+01,-4.688206543405016191e+01,4.016310966444362585e+00,-1.780480367514746831e+01,2.260487282577490475e+01,-4.419592086536695064e+01,6.369409318099502570e+01,2.657772366090553895e+00,-2.102607379012426492e+01,-9.418694038969686488e+00
-5.533260718069811190e+01,-5.679652280243520579e+01,7.654124397385837497e+00,-3.517683844972786744e+01,1.173404081781355401e+01,-3.688853647614806874e+01,6.046722017058505116e+01,-1.393934308036983616e+01,2.651046091855324693e+00,-2.377724062400340799e+01
-5.864345632957401477e+01,-4.790193851417205195e+01,6.681919101707649578e-01,-2.866427013381474609e+01,-1.986689227853367257e+01,3.665675691208877485e+00,4.162834675995334521e+00,1.981896426207308082e+01,2.268823868796036791e+01,9.028723260769080383e+00
-4.830925174381845011e+01,-5.348783038753971653e+01,-1.342556908851653752e+01,-1.898637751779380523e+01,1.769972413572549286e+01,-3.351824922888081204e+01,5.488311681770316142e+01,-7.518517151958151956e+00,3.349119601345412178e+01,-1.774067897104232827e+01
-5.999287010768811257e+01,1.050260297018167321e+01,-1.027662172334938084e+01,-3.364379492341635824e+01,-1.170931307397962406e+01,6.886728855379249126e+01,9.352966183828237945e+01,3.211979942074354000e+00,-3.599884564185064306e+01,4.005128307298200951e+01
-2.721246572512445283e+01,-2.145544995421664680e+01,-4.648993063920512014e+01,-3.442660153313678251e+01,-8.175461110800455344e+01,4.480799703999666406e+01,5.191134489746072056e+00,-3.087489101082444165e+01,1.080715351357079079e+01,2.017940983851856274e+01
-4.810313680205786113e+01,-7.551916007941191822e+01,-8.225003602086399246e-01,-4.465895401206055659e+00,-3.088364463181158115e+01,-3.394361707850703169e+01,1.051709381677941124e+01,1.742792296734799251e+01,-9.220278036830458213e-01,1.716060604385656774e+01
-2.655241049978817358e+01,-4.304490210417922924e+01,-4.013892293151348412e+01,1.856657412809617469e+01,-3.884403723436011546e+01,-3.277118200490751576e+01,1.177383265673329475e+02,-4.948651112826223830e+00,-1.845155062682695046e+01,3.912272466337726939e+01
-6.314252960990157248e+01,3.628195033753366605e+00,9.414326192435298779e+00,-4.094424353815325901e+01,-5.963041909103914406e+00,9.802382515394253915e+01,5.782365557413213253e+01,-5.793754987531950462e+01,-2.586257736144548147e+01,2.672753903536450082e+01
-4.519726136158458019e+01,-8.019898681617016223e+01,-1.794778792102055265e+00,-2.203516880938758504e+01,-1.926063348458781377e+01,-4.210480626012593319e+01,-9.630035780204853069e+00,9.529260006386442328e+00,5.565517432681685861e+00,-8.596464638836071259e+00
-6.257024706592999763e+01,-4.687896594438981168e+01,2.257989706529207652e+01,-1.180325852653434104e+01,-3.251694020421601383e+00,-2.962096739556166369e+00,-2.058251233182244277e+01,1.382391310900914405e+01,1.591032098929356842e+01,-4.160517930742486215e+01
-6.077016382119873583e+01,-7.122907347918959431e+01,1.734933096101851646e+01,5.082041668003128621e+00,-2.490234129635449634e+01,-2.881394970189975879e+01,-2.963635693058663634e+01,-8.813561348022480146e+00,-2.290749003930369909e+01,3.742212847501516393e+01
-6.247650196420772772e+01,-3.954019333311803308e+01,5.584143184682462291e+00,-3.026741749305076112e+01,1.523815932718024957e+00,-1.097819854544795026e+00,2.636471044781471917e+01,4.063111130387332182e+00,1.435797451972177541e+01,-2.095498767492407310e+01
-1.618771219503103254e+01,-1.501368787412790162e+01,-4.527160759158353187e+01,-4.019869122651221716e+01,-8.672785030443034771e+01,3.991472898336991193e+01,-2.107852662458743254e+01,-1.789010691381529838e+01,1.270254873723562206e+01,2.227079920394180590e+01
-4.846698966891550242e+01,-7.832748179396230626e+01,-2.614196538594502073e+01,-5.565053982975926239e+00,-3.629572384590228751e+01,-5.030247294834195060e+01,-5.811490338421388735e+00,-2.340055543428569251e+01,-2.358201769794266323e+00,1.982680841091849944e+00
-3.771379623496503797e+01,-7.288056435406495837e+01,-1.732030317911963735e+01,-7.642447172237637254e+00,-1.956691765198374711e+01,-6.129498016580729569e+01,2.635766004087338743e+01,-2.062613007177219160e+01,3.497548253713512167e+01,1.827987344215826937e+01
-5.933962359589923352e+01,-5.245241980039311613e+01,6.674132509594758567e+00,-1.024713734387817787e+01,1.409858745321565188e+01,-1.739429425538888907e+01,8.731251737231428933e+01,-6.868243225174895272e+00,4.204571992601893626e+00,6.105609603310616862e+00
-2.914515963205451499e+01,-7.891427703354257517e+01,-2.343455261536102086e+01,-3.950505660238623484e-01,-5.258277829828104188e+01,-4.381956499914298320e+01,7.895559209819817958e+00,-1.400993737025454067e+01,-6.769974152651356825e+00,1.730543248670375789e+01
-3.954312472825960612e+01,-2.519452837798282374e+01,-2.187677943448056794e+01,-2.005205137180397656e+01,-6.711197809020863758e+01,6.059063131091039622e+01,1.957992695584149789e+00,-2.600164681189388105e+01,-5.337630696081813397e+01,-3.652474523432961417e-01
-5.527763034472105375e+01,-9.520734058523044041e+01,2.093272276536629306e+01,-1.382538232264100220e+00,-1.693141454149143499e+01,-3.158132069871476943e+01,-4.888852104025379930e+01,-1.521939704237535373e+01,-1.671913431051105192e+01,1.376237600032328956e+01
-5.081839098012311950e+01,-5.960002374777111100e+01,-1.059861589894121714e+01,-3.219174662410576815e+01,-3.153281091168556571e+01,-1.398907942169340757e+01,-1.104245311035984045e+01,2.448369568537754404e+01,7.264901609564295981e+00,-2.164919475855699815e+01
-5.351675715668172728e+01,-7.714877756283090093e+01,4.392803986120988924e+01,1.009308192645942803e+01,4.758041894825923634e+01,-2.337598702830871744e+01,-2.953458686483643092e+01,7.780562929845504794e-01,1.986953850370960950e+01,4.389945410814158677e+00
-5.068901337588562939e+01,-6.855947526051335217e+01,1.044009045691044157e+01,-1.879907559833162267e+01,-1.577746425692023990e+01,-2.730027290788865102e+01,-1.011715272007819699e+01,1.480904404124008700e+01,6.624979357734249952e+00,-1.104391846436328173e+01
-4.510026924418212957e+01,-1.310386414212078066e+01,-8.809973565298987452e+00,-3.650045834690872937e+01,-6.989318129591688944e+01,8.963772665464414047e+01,-2.139647987037363031e+00,-3.763343747522425531e+01,-3.592887346320767961e+01,1.427364425314253182e+01
-5.501021596583007778e+01,-4.482313497706698513e+01,1.243148301696052371e+01,-2.197140154297710879e+01,6.118167818212757680e+00,-5.288799207375893374e+00,5.454198891642656832e+01,1.344545638656885522e+01,1.529087646953633772e+01,3.042457982856516097e+01
-6.098021082658860337e+01,-6.258377729448474724e+01,2.257527005218883076e+01,-3.528501588925780652e+01,2.707442112685037827e+01,-2.200735511549853385e+01,-1.016652733772019523e+01,1.851168845487060111e+01,1.919042006823046975e+01,-6.784353897824519031e+00
-7.371899572638419329e+01,-4.883255002618044927e+01,4.356665161597937441e+01,-1.978504416444014780e+01,1.742552669194526516e+01,1.875616660112096667e+01,-2.247142571632389974e+01,-1.008219835620552907e+01,-6.818712312037538581e+00,-3.595414999525291222e+01
-4.521105014631260133e+01,-4.540678533906517345e+01,-1.124385671545259768e+01,-1.734017151270896662e+01,-1.852570437337485387e+01,-2.700356462069160202e+01,2.722015737675916824e+01,6.402219162780676243e+01,3.506802952844871157e+01,2.185922898604449216e+01
-6.502198792066147348e+01,-7.564978952554019997e+01,1.806710403604615678e+01,-1.899725073132252362e+01,-5.349888238221505610e+00,-2.409287367940748226e+01,-4.109112698627653515e+01,-1.662561371912731190e+01,1.051250759414579017e+00,-1.102044448910755925e+01
-6.345807746777774838e+01,-6.019422851763029314e+01,2.646374055007561665e+01,-3.029107124991681133e+01,2.703900159733462871e+01,-1.386701747502950433e+01,-3.740942112982776990e+01,1.430761553936767960e+01,1.592161973660510554e+01,-3.159310295466842433e+01
-2.341011553030698522e+01,-2.557819367717488745e+01,1.517915808892475127e+01,1.749105138108741642e+02,-8.822736823317086419e+00,2.680107328731493510e+01,6.096839360866338353e+01,8.888418539051583522e+00,-8.985615701986866100e+00,-1.118206609765941728e+01
-3.521731600953800267e+01,-2.450853720964772009e+01,3.210945071978726872e+01,1.602669840392890137e+02,5.940625349082004014e+00,3.487198229414798334e+01,4.994816779163448928e+01,4.532864198694399960e+01,2.218190141273267635e+00,-4.561467521506751943e+00
-2.708156599684106780e+01,-2.157555151507699165e+01,8.914014056727378232e+00,1.360409175149265195e+02,-3.158037034495970019e+01,2.042725600221233506e+01,-1.227852292460583072e+01,3.441806656150708221e+01,3.563774096026076421e+01,-4.501041125838518120e+00
-5.910088555056638882e+01,-4.035898731473813505e+00,6.788357297172693450e+01,1.170624422154737516e+02,2.487401264515831301e+01,5.426213928128341735e+01,-3.101064867825605731e+01,1.648754577288054435e+01,2.628801735193729527e+01,-1.471812174124385209e+01
-2.479019587712128470e+01,-2.765790437982735739e+01,9.169412430592698726e+00,1.566922136485344481e+02,-2.697061003706178184e+01,2.471301686815833776e+01,-1.136106831136240025e+01,1.109008356456933164e+01,1.355788413790921965e+01,1.018295477466927501e+00
-3.468099763005547942e+01,-3.293331902299819092e+01,1.967583359361276862e+01,1.565739469797073014e+02,-3.246494366640484941e+01,3.428953258430401974e+01,-4.136199601491002653e+01,1.215463272260118366e+01,1.225377833481177170e+01,-4.856720188003190941e+00
-1.952054466752296236e+01,-2.985525899096676028e+01,-3.590678001960189381e+00,1.520147191734746173e+02,-3.764770200916136389e+01,1.701527710747451749e+01,1.095651571827138326e+01,4.583742868627393108e+00,1.454622453626788037e+01,-1.586567122879332636e+01
-3.205034212015577566e+01,-2.099321844868686426e+01,2.089501780414727605e+01,1.490660344230909118e+02,-5.873298594321307853e+00,3.627614868886110600e+01,1.730679720993812865e+01,-7.350593986920492817e+00,3.115339696315829343e+01,-1.773191271008672132e+01
-4.260644776980591075e+01,-2.205183106227879364e+01,3.947902399400811646e+01,1.569851489871309980e+02,1.609822027166258707e+01,4.177593017789934038e+01,1.054198208074994447e+01,5.727504055165286267e+00,4.150266776792852852e+01,-3.567269611688595798e+00
-4.279556902359934867e+01,-2.469174368324606306e+01,4.142891061646573547e+01,1.684416257257826430e+02,-4.077936129259789766e+00,4.856727609379424848e+01,-1.924676567837250474e+01,6.056339987948950565e+00,1.920576462742978308e+01,-4.222516036105895820e-02
-2.874383476626623946e+01,-2.841108157167914072e+01,1.362271398825097712e+01,1.627707749883515760e+02,-3.318051330459223891e+01,2.682034030528331670e+01,-2.268076781562650268e+01,5.944615304992103333e+00,1.569683552397696147e+01,-4.260730229800135938e+00
-2.546793896396999202e+01,-1.248050537497766577e+01,1.324290883084770698e+01,1.406458574550862863e+02,-2.012464767896119611e+01,1.669373033554373364e+01,1.456621015048693124e+01,9.090010870072896765e+00,1.188924500802935569e+01,-1.661867005087133720e+01
-1.404883052011053124e+01,-3.751952622814369676e+01,-8.976381866155463740e+00,1.319984475054535551e+02,-5.711969737240146827e+01,1.498359728805819380e+01,-2.120740615455003208e+01,3.410679092137899104e+00,1.112690040886514886e+01,-1.034346520408181647e+01
-4.613181177501074615e+01,-1.812116864775594038e+01,3.441042166419926929e+01,1.577165897526612355e+02,2.897975456818387130e+01,3.509744681592177784e+01,2.112717845838010433e+01,3.236039437189420909e+01,9.826229588558492267e+00,5.483299870274428445e-01
-2.421859803174281822e+01,-2.497736677303536723e+01,1.266693555579103148e+01,1.697739509121484218e+02,-1.365511691064171984e+01,2.496445534082214124e+01,3.599940042825663511e+01,2.741913052598157563e+01,-9.384462373207643537e+00,8.888099160480813055e+00
-2.660649842642702367e+01,-3.362023419281959491e+01,2.065366251323666447e+01,1.637301294413674384e+02,-2.333704582967423136e+01,2.981971562711858681e+01,1.094072827622222377e+01,1.989567029753002103e+01,-8.515705745880645106e-01,-2.055844960803063870e+01
-4.151625762147131127e+01,-1.212227980606654931e+01,5.864981328198957300e+01,1.498420014526984971e+02,4.429626785983591475e+01,4.804012260431531445e+01,6.030783338536891591e+01,5.396744111484574091e+01,2.910367369179036157e+00,-1.124695514030466015e+01
-1.863812421244074002e+01,-2.788046585396077504e+01,-1.743666953768056249e+00,1.544512835136264357e+02,-5.275168605119652199e+01,1.688124862368879064e+01,-1.935771349287234244e+01,1.812698611554121086e+01,-2.000938302062049701e+00,-1.088934687618215991e+00
-4.040764639089631771e+01,-8.882271410893810781e+00,1.922336907209269796e+01,1.298879439472085835e+02,-2.445347063407743704e+01,4.369678427295708900e+01,-7.269190312352951544e+00,3.349462086089534552e+01,1.101942809398210876e+01,4.537900356779575262e+00
-1.422070084972744830e+01,-2.603509182013142009e+01,3.234258173095458488e+00,1.276915484182279670e+02,-3.728869083924434591e+01,8.721499673938945207e+00,-6.492221133886776130e+00,1.921392057374070461e+01,6.775329049608745713e+00,-2.969278129083089013e+01
-3.833740857848306405e+01,-1.939682557139090591e+01,4.863987627200067010e+01,1.432855040044678674e+02,4.278448007558090893e+01,3.602400235554634378e+01,3.874137017712374131e+01,-4.715745269199475231e+00,3.926910856253449111e+01,-2.039115536488737135e+01
-2.346058086564484313e+01,-3.389817088109791854e+01,5.144145526065439178e+00,1.357714221232267278e+02,-3.578322004753884755e+01,1.677727379272135977e+01,5.137802382549248392e+01,-8.055250317389349490e+00,-1.775962580192741314e+01,-3.164502019618247530e+01
-1.111804354965467923e+01,-2.752018341630299503e+01,1.070131663395937061e+01,1.537437256555835177e+02,-7.354289766304010101e+00,2.149953784853774508e+01,1.117145808366344113e+02,2.169778370806333001e+01,-2.462192823494598670e+01,-1.754052451535133983e+01
-2.438682426840559003e+01,-2.206370368954056360e+01,-1.348992412011599384e+01,1.342075765069772046e+02,-4.184492699433232588e+01,8.807601158457371682e+00,1.944857772656096984e+01,2.263979217390839693e+01,2.173482604893997916e+01,-1.003154357339524338e+01
-4.825051578332563196e+01,-1.356082088613127468e+01,1.748753491263602555e+01,1.465460988808904119e+02,3.649990821107214956e+00,3.560931647521279331e+01,1.466466952907153676e+01,2.256296874922608442e+00,1.312135772017044388e+01,-1.295960496987508748e+01
-5.138609506586755060e+01,-1.183492865199323774e+01,2.741243590986860212e+01,1.389346521153589720e+02,-4.404952192201480266e+00,3.266771698784230438e+01,-1.266851004355235055e+01,1.823113457465719023e+01,1.811044963069112157e+01,-4.384965301465010512e+00
-4.348260865249572049e+01,-1.817915434890367266e+01,3.037838574591878782e+01,1.511383704794887421e+02,4.079790462877661561e+00,3.721623707249942470e+01,-1.681147340771982712e+01,3.889228022824682829e-01,2.406530357769016604e+01,7.980241750510644883e-01
-2.365647601078902440e+01,-1.338759682608429991e+01,6.536761107285630423e+00,1.417461358686674942e+02,-7.676445040889046112e+00,1.832700115925038276e+01,3.756137187223566798e+01,-1.440820998292041466e+00,2.843538324970278097e+01,-1.116513717387553761e+01
6.673256978411337137e-01,-5.449387535448567021e+00,-5.971648467167778307e+01,7.288867599195828006e+01,-6.894672828268232934e+01,-6.128144617959128126e+00,1.542965732040774363e+01,7.047715004863992938e+00,6.161521404257991463e+01,1.003705502220284629e+01
-4.458495865138485925e+01,-1.926345789397124264e+01,4.792017476544835120e+01,1.491457130052794184e+02,2.030939695517611909e+01,3.765504239514993401e+01,-1.522122701816135626e+00,3.183239916994215690e+01,4.723671998709151865e+01,5.295755355249590401e+00
-6.561052572416676298e+01,-5.943677307364171547e+00,7.077605334743257970e+01,1.558407807260181812e+02,3.344217245491906709e+01,6.227713087896944444e+01,-1.078029049391396654e+00,2.258780468931743712e+01,2.791949381901534366e+01,-8.876845322975858821e+00
-3.352594953738499584e+01,-2.483360443236596993e+01,2.934227466842297005e+01,1.622763612698252871e+02,-4.588452177035704516e+00,3.232638456800737714e+01,5.976024572577213867e+00,1.361631844529205360e+01,8.344768681931034493e+00,-1.617855130550827880e+01
-3.405797809862809800e+01,-2.487901438671547538e+01,2.577316592125012917e+01,1.492790475294220585e+02,-1.934632684606280506e+01,3.794071923089737197e+01,-2.014065766053209927e+01,3.909079383674194830e+00,2.179584015083439752e+01,-2.297260338359975174e-01
-4.100781342973431265e+01,-2.423664009531711017e+01,4.175617017063342473e+01,1.581499942971122152e+02,1.444373546883581660e+00,4.714304700290208672e+01,-1.424189242372248820e+01,-5.927439910765326836e+00,1.813642102595108696e+01,-7.910402295900800240e+00
-4.055961156690398894e+01,-1.629894428579802934e+01,3.635305849821244806e+01,1.360942552258277658e+02,1.127014265016413752e+01,3.979628256353797155e+01,1.218490095024076325e+01,3.158921822828301362e+00,2.382761890684357553e+01,-1.379513550766475660e+01
-2.560366855142983056e+01,-2.344253956513433224e+01,4.805629125007961910e-01,1.372335261322333508e+02,-4.031794542165535233e+01,2.774348317264345809e+01,-1.996700496517647849e+01,2.573189415799043811e+00,2.943108104818582049e+01,-1.079708303977890749e+00
-2.098767922475117942e+01,-3.590390593769750893e+01,-2.087266866354247519e+00,1.536452948862092569e+02,-5.005181739451036549e+01,1.651974748900095946e+01,-7.071974278216497822e+00,9.574896968232146088e-01,-2.950045772875721006e+00,-3.339314314182776577e+00
-2.174345001780579523e+01,-3.374288016436100435e+01,1.505999356028494063e+01,1.294712912951038390e+02,-1.463358573551207265e+01,2.578030329962282252e+01,4.504077047941950518e+00,1.098551301029272764e+01,3.845781028807522972e+01,-4.099199016560081787e+01
-3.903404812489462472e+01,-2.395179363983566745e+01,3.456400792412559753e+01,1.729067298424228909e+02,5.482127961069139133e+00,3.646810519076549895e+01,2.040587087313232573e+01,1.974980296064850593e+00,2.735821979562465600e+01,-5.952197049542455431e+00
-2.875325422410365306e+01,-1.278653797556052751e+01,2.752693645612856344e+01,1.463486642942360447e+02,-4.638282683650351679e+00,3.987816099334913389e+01,1.497889978176529091e+01,1.860745068541749481e+00,3.217278796480873382e+01,-9.151643188152151609e+00
