PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-95.74914573506865,-14.784290785013184,18.030358941362973,-29.771736597117492,-3.9953795176406457,25.901709265242207,-27.726354778376503,11.723949160289441,25.297690537026856,-6.4443460946344615,KIRC
-162.9777083214154,-91.64463200270417,30.05823862106449,-16.93100598490632,-17.233634859648667,55.29846566768037,-5.676503664285183,12.902020517151968,-0.869896286233438,4.262493019238322,KIRC
-105.26487337347972,-50.853710836741314,3.872906620442967,-37.53583856758329,-54.22252999290386,-7.754942594225165,-15.944516345609626,-37.22371005995907,29.00067450092495,21.192279354560636,KIRC
-111.42573715744543,-78.40712801206045,3.2544222061059283,-20.983644915360625,-29.435667736181124,15.038071923619789,14.485961219871964,-9.740399389409076,25.42949625769356,46.49372184859357,KIRC
-131.52548676593358,-79.08858958380192,17.967024306387806,-24.36281750424166,-24.164004745466816,23.37464957699379,1.4261190444866059,-9.959461528906203,11.029962694332042,9.315892018187226,KIRC
-141.40408599980825,-78.28891447780032,5.407146014135927,-16.414339884462002,-10.553974128515101,35.5259808987611,5.705391849331753,-1.325045660764739,-7.451895128125523,19.270469037849868,KIRC
-159.6767759867219,-83.40837416694437,8.292311950888019,-4.694775217359852,-5.310727940186752,55.341542343955844,3.2965958194024494,-0.4104398857898272,-26.26827734144123,-8.26050448080341,KIRC
-43.48779437137941,-41.4663811088218,9.778043165049768,-38.33228336993246,-21.620457504822255,-8.727484690163658,12.613440588611647,-16.34344292329389,20.638857328690094,22.02998968392134,KIRC
-127.12114154332465,-79.31227949060367,-20.939822695972637,-25.721590659929078,-23.93261424119166,13.035082681874497,2.5983839464666154,-18.99642307213886,17.313240984571873,14.003152833130082,KIRC
-152.34145189781006,-93.1642472628883,23.473952846431718,-10.754902465675977,-7.427029243896133,52.964857402454356,0.5843698472615005,13.515114104199753,-31.348089918692363,-7.3878380199928895,KIRC
-92.92671407226477,-46.29375766565645,65.45078648468326,-29.778459789739518,5.394346973480326,57.94002306272486,-1.3906529012565758,46.14791644616859,46.75140331316679,19.49854426203236,KIRC
-152.80333369798802,-75.7207420027147,15.567945325295426,-25.16787833157572,-27.34730143148518,36.183357154339426,-3.4882791685662395,-2.47718922886891,3.3701143544778276,-0.9113366962906436,KIRC
-103.17036883152932,-11.031576871031342,9.543896073926874,-33.41527001977962,-16.001675297298842,21.566371127271783,-18.100970425170875,-16.279872392913838,20.24812762507546,-45.554396144361576,KIRC
-162.90689889764187,-100.05508706134485,10.091666639471406,-4.7046735817804555,-6.026939471596113,51.46926905727692,5.448788065344468,6.625682367277574,-29.009079449627233,10.114802754067293,KIRC
-128.01620832186353,-52.566961304470254,67.12766159118429,-28.38508369879539,-8.516275733378032,55.95251989613811,-18.490241989245334,18.14543342125888,20.312740121205547,-11.66094394703989,KIRC
-160.274219446922,-103.07222828448938,6.054097309915851,0.22383768397379825,14.555102762331385,65.24123661652878,2.1546154490012683,13.460861203361086,-31.297621431804778,-13.014400686216721,KIRC
-160.09880222767907,-72.03163982948064,22.98260927863681,-21.925370147745856,-20.1928616737754,47.37149706776378,-15.673023078729717,-8.954805609880022,-15.18634271740934,-14.584835085186509,KIRC
-152.2547059214951,-89.49646446407553,11.077762857084073,0.5669013437163709,6.9680652961702405,54.761593321517665,16.202421037403447,23.302132895538435,-35.138948237144426,-4.4779217938019755,KIRC
-163.4013837461974,-86.44679654441136,34.741700475230935,-5.068413732173028,4.149462563625531,66.22727465322922,-1.8559232352437816,22.250091426594924,-42.67093617275309,-3.513177340801984,KIRC
-160.0085462228835,-71.2366132093827,39.32666885763055,-25.15060584462891,-12.056543039896436,61.227778722764185,-24.400995350341013,9.87789390552335,-11.099179306062537,-21.970386403616413,KIRC
-135.49848211255392,-57.95910251461195,6.01555513677982,-29.083137442557394,-20.050601503473676,15.003724784589092,-8.545238278622683,-21.392129776667087,-15.770347122086223,8.862759581503571,KIRC
-112.51983310666809,-97.25087020382031,-22.6782139413856,2.0025969833786785,-6.525710496498859,7.423419510627776,14.176332079765471,-5.290998688535771,5.166191090310501,18.36784048474441,KIRC
-155.80257589608604,-73.8753337836884,-5.800154851909407,-10.127085287465748,-10.566956646732681,37.78852375885704,-1.8486013427008514,-10.041265159078586,-19.605755850302604,-7.076648171418875,KIRC
-121.92882854643419,-60.565658544255264,-29.766078730181167,-26.446122115638563,-12.215867704451972,7.2765282028878095,-8.69486237443555,-31.70434236695769,19.10024774654849,12.951979099721225,KIRC
-143.07442342231442,-86.41414200716234,21.021685728428594,-20.82975095311592,-33.52732891654788,33.186214444228106,3.4507381598243456,-11.149062718947324,3.1784263891996516,25.80446308326815,KIRC
-158.61553455056193,-84.96349743911024,13.241061204792281,-11.217959956571072,-0.9828054337859952,49.51915784070211,-1.7001335358074885,2.4097185704441566,-29.569946412688743,3.2382568119844746,KIRC
-96.16960171790096,-26.12461083909212,-9.068913845261939,-4.250206722593603,-16.5593980145768,16.48049440326316,-1.4676526099562606,-26.455581597236748,-28.42287113632022,-49.643655697558586,KIRC
-157.45295698809792,-101.50421929884094,28.91861061247124,-0.6990476975158486,8.79568248572243,65.85880151436893,3.888390892008098,24.822805950175574,-14.181607889037812,-9.22252472563778,KIRC
-126.61363534224412,-58.91577195817513,3.141945746861213,-23.14089568687096,-20.789546949192587,30.799543027047633,-7.196539073168561,2.6390899838594564,19.366488264312416,4.518502040487601,KIRC
-48.756068857363324,-20.173308977167533,52.20168190513731,35.226871950410036,63.26371096360915,46.13318833170967,-10.73053511946901,121.5491929526908,34.08991223377413,-55.363790109577664,KIRC
-118.6994188999361,-68.25482849334529,15.680886608181124,-33.220271058452695,-18.053164188428095,24.400037663242262,-22.028396047278413,5.783971529199013,50.866569437712364,-9.999363325133649,KIRC
-102.95966123100126,-28.227473147887956,2.0273188664824646,2.644098889558419,-3.4439543225017726,41.92944567492887,14.601736633363256,7.735105424786137,-42.021726418559645,-43.41250637726846,KIRC
-138.51069982836344,-82.8873215140128,34.36391330303102,-21.196526247102287,-0.8700366267452266,51.095078149372014,1.3077203290708141,12.108329277503623,-5.460913698399814,-18.604760371785474,KIRC
-154.85119932290033,-81.95903069447625,27.59470029770212,-25.535216726688937,-18.216766473784045,45.57317476803092,-2.952781847733803,-4.2061132169566955,-17.556139218375233,-17.042795487298644,KIRC
-71.74138061722564,-45.57045306765184,42.42377330102205,3.052318530781781,9.553785451615983,-8.884254250499046,-10.622437014301731,26.297948170947297,-14.070379364662658,-18.91042328414194,KIRC
-138.17760122508952,-96.95029603475847,18.060290089184686,-12.509639831984813,-9.319938346776963,48.054841939822815,8.575565174944591,4.660866727464146,-4.658309287950375,-2.5906632636453115,KIRC
-132.52418595117626,-76.62046618691879,13.358391720282558,-34.768041007957855,-11.564901080745775,37.753205213590135,-9.051773423063974,0.42269438299922957,27.787361105457695,-5.837694427177426,KIRC
-134.15984577219885,-75.67270720456769,-14.782325067154929,-21.47010341019374,-24.040130599195347,13.83563544555699,6.032938355700465,-25.231435698345933,-18.289121195722448,7.900655153584634,KIRC
-159.67530516741508,-90.86871563690202,17.474826436528318,-5.186442991650922,-4.882412917290362,60.21070556562593,7.593540144348437,5.665697274993507,-20.990772590024275,1.6016962157013679,KIRC
-152.61864480705572,-84.52208419048996,35.62446985104681,-11.86757710682928,0.18353638397422198,70.41097458949785,4.548810872047717,29.15825431629695,-26.24823006150522,-1.714405537717527,KIRC
-59.41589080976194,-18.17920293744525,33.51715222971627,50.66625515150961,59.05810383110273,53.977441835403404,4.611973615647668,88.72096393950824,-60.09645187968184,-44.21888872962908,KIRC
-166.881375433913,-97.31828970185451,1.3358654647007366,-12.501483545549265,-14.741154989053015,43.092013104139625,5.205323423900285,-13.125848115180707,-33.10484861041277,2.5546262384907408,KIRC
-59.728237490058355,-69.51675755026106,-4.131408045720557,-18.58396882584201,3.1443676226072355,4.440952282800955,16.73927532954725,-3.6093611887804684,38.75678540514341,52.72445488427861,KIRC
-150.7004702874521,-67.89283625246868,47.78352729667371,-36.33673018794338,-21.998981753221145,58.954720734120414,-19.844747059164455,18.83842639866901,26.557763664275214,-8.222590369289074,KIRC
-137.88359595466653,-89.20331686989545,-8.84301131221132,-9.390395098386668,-15.617359068682738,20.46120024192332,12.616149886235094,-22.865646612565072,-8.690947352639357,-6.541209841632044,KIRC
-131.18260491902402,-76.96837323906702,-15.112794291270738,6.618094842899892,-15.850471988932554,33.649319625408836,7.866201211544754,-1.3145242044661003,-25.894316852562028,-5.950323241843547,KIRC
-85.7676777907053,-41.38231774896227,-11.976522293738844,-0.720984025007283,-7.77734121782573,19.099896267216597,15.835452978348155,-9.490543354736946,-28.977902891683566,-40.33503055392438,KIRC
-69.69082236787698,-36.6216718397469,46.46683035012277,-37.145974886481056,-17.703413788540427,43.95428117335618,-22.738598046460552,22.5867285798182,80.7674408672287,-29.833004181943082,KIRC
-153.75511308275173,-87.79508297059476,24.461698780961513,-10.930650656186332,-2.6332808520044795,59.06231671759867,1.2039215420543323,7.208409512041857,-29.730528466401495,-6.902370123819662,KIRC
-139.05041443953434,-49.42662682977639,1.6513370124112496,-48.323287076854704,-42.98172859079006,4.918963710232065,-15.829231836786478,-29.466758129450216,4.158586028584331,34.46000093027058,KIRC
-134.51485513305437,-67.16304687126637,6.994596100444395,-31.712802383810704,-30.45651066996883,19.376982408874262,-0.5699360748496931,-6.785505081358309,16.243833286081852,38.47205470437411,KIRC
77.19123066528591,-47.69187657900717,137.42513952041935,53.27550294713332,112.05879206950503,0.7009115684183349,8.800044949497861,18.316071902422895,19.77428796618278,3.5859377550932376,COAD
19.314704755531334,-52.98780414683443,74.77503957089537,19.909922246864568,29.27482671288758,-60.67735117014398,5.977193651121937,-57.81242972397604,2.0523145765138633,-4.7622865201891615,COAD
26.526858308408745,-41.53933912657689,34.422660167419735,7.507724965290089,12.097741450717482,-53.86497833605949,1.3265888895936875,-51.43329603582252,29.46818868909685,-7.327477894145746,COAD
53.904297678789746,-68.54784743180335,105.32160335118978,33.1241653228653,63.319599302819924,-25.850865332812255,11.094542759136022,4.971962011742944,50.030508779849924,33.92467362826466,COAD
44.313155338090525,-33.146992879383255,87.36798112557342,12.94523523194495,54.17217487694391,-45.40309077261207,-0.5012843095658214,-36.02153957837727,-6.995697453504181,-12.305419707348795,COAD
67.15572884482272,-22.316075011539848,114.33518467798636,21.219745808361136,92.43660106130292,17.05388902819462,14.065212468642628,38.134585423459185,17.592560639432815,-15.275389933116399,COAD
88.66468530118638,-61.325623458257226,114.83986159602941,38.3798733791157,87.07886912305341,-12.555055270862677,-0.6168220097574331,9.535567892447148,15.598537094565827,-19.05062366754123,COAD
-17.689569157217406,10.13776037999663,10.1750940267316,-54.583183791579856,12.038836350456428,-81.7630873453365,-8.432050661610567,-91.0933948055615,-27.965138027521924,27.580016835273724,COAD
57.755290681980455,-69.3291364655887,87.91864528860371,26.805445547803632,61.99681141722097,-43.369954668177705,10.713150573045906,-47.09146555642676,13.478820328022499,13.40839950225212,COAD
57.39693037571088,-46.305011879907326,105.38501169855085,48.348941383264936,109.54598292818439,-10.466594634375621,21.976524305029177,29.658320876968155,-1.40066121292258,38.49352755343092,COAD
33.91988823262817,-52.27445072312415,75.38931513073223,37.55276333337748,63.228073936630956,-36.308880989310325,24.43562492888145,-27.689453973864772,-1.8714675704023727,20.92058657465106,COAD
15.411403127781513,-80.17155258768965,94.02485791351158,27.461320329275697,38.65598313381038,-69.95654387286801,-2.6746997989919343,-55.779967504432946,14.925105105640945,4.179085314029425,COAD
0.273017898041405,-71.29042527989567,82.33963513723569,28.970575203585327,49.94996461357453,-71.97763266515365,-1.4685903845523955,-75.20769176369889,-9.031648130586037,-19.742246599253644,COAD
59.05661615055396,-59.263299882241554,104.57912614960885,28.56018845059733,68.47527480644612,-39.35670146957785,12.87337762208056,-22.612212502771865,15.714270276365744,20.975588296507834,COAD
5.582650811723182,-75.58782441418394,88.6642480463141,35.38434010336138,51.033754787297354,-66.68979855342464,-1.0231497696357204,-70.41269278650692,-7.435451970593484,-16.693998225843337,COAD
48.522674174631746,-58.012920783114,80.79119780669187,25.015502867544797,53.05938635072465,-51.05045804676692,-3.019019372952724,-41.53483152220378,31.971882504352948,6.263010010487228,COAD
59.78505395232017,-76.94716844022295,88.19529143376117,27.896584503712226,57.755525820876656,-44.51825056649033,6.84335117209483,-48.72235822050612,-4.171577858638025,8.367259936773682,COAD
47.78083121499372,-52.097814294962056,103.05164854206782,30.20876629160295,72.55993353265383,-34.39244184814179,3.2053811785977473,-47.632915156125456,15.034378845676567,-10.109159806494613,COAD
47.709349263760174,-73.5589429921652,70.62114410763228,23.57328409259175,40.40216498908247,-48.30325129281781,7.672401034611701,-59.16792847416069,14.456087674282308,13.064465954862188,COAD
12.414125607586735,-44.19706124914756,62.08021288297671,24.783038887098137,51.950639475719264,-50.86901289301578,12.047229433629363,-72.75625958599383,-24.49180416497594,-11.927432039047687,COAD
70.78838824892736,-68.81988534674436,125.48866584903647,49.032212273880425,79.96738260672902,-27.807551139315432,4.663590994369877,-5.716766499678333,8.351724093747505,-5.9318454005340335,COAD
44.96425657981489,-61.47991683907497,94.0408131546235,37.077180885766666,81.35409172181282,-50.425085979327385,8.774887312843209,-30.352718716664906,6.867561302378166,-14.468326479851044,COAD
57.47432906935061,-55.13985581542023,126.67980421493927,47.810175617887964,98.20738217502267,-25.246031392811066,11.60144676296601,3.220368439530126,19.527024344843593,7.117391415433661,COAD
81.3111739458847,-66.07332892877176,130.8595890384781,37.455174752676164,89.7905402099052,-27.281518045167665,-6.780281368633281,-3.791514548683459,-4.232449314083735,-29.50654285980751,COAD
52.535251622658144,-54.66270788800755,101.14892816257509,46.29318013172084,56.4278400538854,-22.60366810855703,7.551450751508341,-14.317661764239398,-1.3052016000497295,-7.491127706450783,COAD
68.65153408524584,-61.17352163878172,100.8011516039206,46.70966959834677,77.51208666880642,-27.912060467239804,-0.4329173388025863,-15.5038062357001,7.70098697899318,-9.895677674899867,COAD
34.45564695956706,-51.74390611389847,101.79423408901081,36.068379772278654,69.87134567170177,-43.22836261865334,8.655149146132652,-56.18681407388703,-3.320667538594373,0.0021614677256112653,COAD
17.949056780929627,-58.504818206805005,44.649100110359264,27.457465271660574,35.641791166681706,-50.0392563871584,11.194399769654279,-71.09827742186997,15.579930727626808,-7.328059300405178,COAD
53.13100370369698,-68.4337886299556,104.8098963678304,47.38798512139864,91.11352799359604,-38.5890296390067,23.140347844566268,-31.279668962141965,-46.48386918038604,13.15407132734313,COAD
33.08777318330954,-58.353951952617514,77.94884106651696,15.920405141802938,31.62607892543336,-68.28258715410782,-2.7329016171134324,-71.27047436850606,-25.206749535806207,-11.285952467499044,COAD
74.9189875593561,-70.46626340896695,99.44664296448276,25.52119368539693,64.82493234234423,-8.504309066004685,-5.134429777215555,20.102128875287605,51.627823082517644,-7.041674151845272,COAD
41.45479817516801,-53.876417100790555,108.41838399513415,43.26035651485429,78.95100052592913,-35.99040283604408,2.0094558883221714,-33.816679052500916,-9.229128863451761,-14.867464548121882,COAD
86.90480667400254,-70.49604521515899,133.44300336842858,30.35250122617478,96.40894984529066,-6.112669498333493,7.116692207993025,19.615440902112883,53.74881891688674,-2.287359114868657,COAD
23.751675553447853,-47.23072068422545,84.35167692927514,27.068801638717073,59.86608770531193,-41.258278840827515,2.6109008437670407,-47.22087334465722,6.543045511779813,4.534653529448113,COAD
8.244727273430783,-49.040911132292806,49.14266229628102,14.09640889560912,37.176708111891784,-62.80564625433121,5.544466936331245,-70.17091366197566,-7.326253213948176,-16.226593102539628,COAD
61.823164776235345,-73.42344741107166,115.02237750433476,32.48776931581674,79.8969673946596,-27.198166465895557,4.367130743122562,-18.28393482348518,-3.5522615680279093,-1.4629556718191183,COAD
39.48132813102205,-43.34646200022331,93.87832788203272,29.461050136095032,73.75554581867395,-32.81344306099544,5.255806721497915,-44.95443918451059,-0.5021053628151824,-8.994096165027033,COAD
59.11210806407771,-91.04192954506604,116.42931041077861,68.78888258135996,83.4455739518259,-33.40713008128203,8.359189442690836,-6.755910355996548,-9.915186299018616,-18.78920582939443,COAD
42.41272238339386,-69.26161711267302,98.98967865987503,40.89176303707709,80.391150620957,-36.75448830262852,19.191745506274522,-23.83340865119669,-2.126540054450774,-2.361126637676113,COAD
50.701548710192476,-82.40154430907901,108.44536652452359,33.09905610947794,63.989110298946365,-52.422475316071875,1.770963378313686,-47.870863233303886,9.414752853587729,-4.17921233310415,COAD
77.6815512075753,-60.94261918328077,110.61688956322438,51.16932363875611,89.94246258890782,-16.623118315717953,14.563584617700377,2.7897189365480846,-4.232479843566114,5.1817037018206795,COAD
20.542792120290475,-85.2695524200214,93.97175305271313,41.45646698478174,61.5934682416987,-59.04252040839099,7.298992199853264,-52.418325960522616,8.415527765326232,0.675538686547586,COAD
-3.721636677726279,-74.40946433069267,85.7179123707213,25.20666625866333,51.285629888373535,-70.07045414384262,-9.440214143256282,-74.8126972394477,2.520723959260956,-33.695499703709025,COAD
-3.1018425216721615,-73.95984680403666,81.96021990262054,23.963034136671272,40.22110376159134,-72.25430531434561,-5.0479782597330765,-70.11304369689933,0.9359030177073678,-14.554865339216338,COAD
24.16480975191651,-55.969543221378146,64.42069522180702,9.514478642600434,29.774329921123535,-67.99676348931955,-4.466157512618096,-76.45291204624405,-13.494095110869406,1.225777033421669,COAD
-8.224683604837528,-67.23278027158875,83.82060284635227,29.91033545783556,47.9033619500662,-66.33133779018351,-3.586030192213456,-77.28257764537716,-14.278306010453392,-33.545996794990764,COAD
51.95586761941524,-55.98950885536475,102.00441532239118,42.84975041513546,81.57356043732622,-33.84099631233868,11.514464154097233,-29.4661497551507,-6.449765332819593,-4.55531460804716,COAD
47.605034542781496,-72.81567131648573,-20.277424906738652,-15.585779945593108,-13.748173820774834,-35.062268493906146,-8.840019627103905,-72.36766339589288,29.721453686893128,3.122323532708905,COAD
53.72442250201254,-71.72656380196756,91.47321188797139,39.65489420699062,65.59814036953722,-38.437092451595625,9.651950957357688,-49.630101754467844,-0.5051595928246445,3.7855051436384723,COAD
24.031249536497516,-63.24773368875071,45.25987367822686,20.11304410601237,44.62696908103551,-61.37695898958146,5.560128224315217,-79.0203696154952,-7.814246646151258,10.464064708837865,COAD
16.60536143558934,-78.10015963638644,53.389332819789175,34.687657465902404,43.97124941573786,-50.961723781813845,19.28096132189408,-65.74695375386146,-6.99278084589776,19.765664724884243,COAD
3.658460441887209,-32.83074394263838,71.80309230978963,12.014189068077066,36.88740475718351,-64.81544607834635,-6.888327572425762,-82.03467177544252,8.217225436293214,-10.29986268935235,COAD
63.988097457094995,-45.62991702075783,137.7008483844153,36.74898199906843,96.6496545323619,-15.760794263090732,6.173891390199543,-5.0732828619666295,2.9960114536780464,-15.576008281132552,COAD
57.21062936379408,-96.81462992353644,127.23749708567401,50.35960702036908,62.41887137254544,-44.10306500057716,-7.182882826746687,-32.1698013232827,10.637902321788253,-41.50080687081896,COAD
69.31399988241196,-44.86197034579624,137.80007267110076,36.74082976918725,83.31832075425814,-25.559841399585235,-10.811605987324869,-5.3765228827651255,5.041090745716681,-15.611188983163531,COAD
21.527080733698508,-48.48574964632814,49.57883503583449,23.898798768329147,33.87850865637012,-62.0792792302306,9.292423362387051,-76.96575427834526,0.8890052487099824,12.492016653874348,COAD
31.234555837115003,-62.37643362170449,86.54478779415422,36.85543870609704,58.473181297890804,-58.66683497144418,10.371575585897244,-50.77437684364568,-15.07084741490033,13.510438023960546,COAD
43.18171149986552,-40.23485100525809,97.8124008977703,27.324575393396405,70.94551400113266,-35.259498095374965,14.71559731518284,-48.23651183387858,-4.617663904890034,0.0060668689249841,COAD
19.40045427771303,-65.10328445480052,78.4472517143074,50.53129238674434,66.6094279712638,-51.52922932645369,11.173904941698712,-50.08285892552276,-17.21820517540235,2.1420676731149366,COAD
50.31689016460331,-33.25997898709222,109.19835976978817,41.72526762721608,97.13103719811289,-14.33890297784503,11.154534725604394,-19.16605750787237,-19.43509892050277,1.0097603353102902,COAD
-21.352000500973134,-37.280823272264996,25.33683718054965,12.672250297280605,23.823141187522282,-64.99693289497014,-3.1732395823860795,-87.58500131199514,-14.193781804854753,-2.4354441841956613,COAD
63.007806772650596,-68.46485240987069,120.67511774049022,47.172179795686006,83.16766350323132,-25.070241326276516,10.609687968614368,-8.177454899170538,35.33150213783799,-3.130407353632711,COAD
90.64203863800184,-47.348212602954504,121.30578441808915,45.815804402469965,101.19312157031834,-6.069664617513555,6.302039556378496,24.63841682739243,21.491584215282817,-17.58713592995573,COAD
71.76942366653151,-69.82434869893284,106.52109936515203,36.51888026996705,89.63395147307888,-20.138916998881903,10.775871953369302,8.170335732888889,28.37828628877665,7.2588942181440546,COAD
50.16741503768019,-63.70400719433933,57.37608852139926,40.59150254202038,59.714977137093655,-30.164734628287956,23.898628348663152,-21.524542741363874,18.37663768132885,25.574525305938828,COAD
59.099315822893786,-64.88242291475504,106.44718262840851,49.4455979882461,102.24289817079116,-17.662852919208152,21.396522734417157,-14.719066125327897,-7.052910357059166,21.126046067755905,COAD
68.95022002090572,-61.69749175522716,127.69496597291172,65.44590909866594,122.79564637487162,-1.7952002794759114,21.687229251751138,1.5629576553950433,-35.499780688244705,-10.264520035958167,COAD
55.69873986103327,-73.23839697905991,119.89831959011437,36.03677345014489,75.03036456196075,-43.4610662637667,6.5826066352248995,-28.037036869665044,4.028302143968922,3.591782820312043,COAD
49.000229724619054,-58.34339617459535,98.36985284238894,56.908218641588874,89.08321904088587,-19.885606611214868,20.68846905549782,-9.73557906121164,-25.74362753898841,-0.6537616085106753,COAD
45.16806486458073,-49.74281078897384,93.52088101659432,28.10911501689832,58.25101265539427,-33.12270658767419,7.500682960130087,-42.354574978856796,12.609989049008448,7.712479449165654,COAD
11.738502556861933,-65.56063486564314,40.059319062684146,10.200639793667959,4.3870790603401755,-62.90110392381141,11.41736475455462,-67.38071127267185,26.50713290987522,43.23089654857681,COAD
74.98538490486843,-72.36786130585031,87.97427454285095,41.50500040939307,65.18396004818183,-30.104462198638075,9.451526793182119,-27.78151924891787,13.742548746315796,1.4491684920976553,COAD
47.04141625950634,-49.77273041650812,70.18112758750908,24.000827883664947,66.36455026320665,-32.21975831094659,16.256591902386315,-55.3149764346613,-5.526411903172038,1.233761328984753,COAD
24.794785982772016,-38.98653269706463,76.47117395073057,27.259075374840332,58.52606859166238,-48.15550400688143,16.613914978152067,-58.767445656906105,-19.650961141695593,3.464230165370165,COAD
54.12961809861105,-77.49358608891723,113.65206438561023,39.77361605287269,64.40691325650671,-48.07402547631828,1.344200586809233,-49.959599669421934,-3.3427548237320113,-0.6567441933014612,COAD
57.12029078125173,-68.79734685871293,81.7735326973652,25.493546853242616,56.043594571761744,-40.39154204768417,10.985874985751197,-37.55990682059541,24.805945055273366,11.86680365896225,COAD
39.65739147310356,-48.758461625138004,72.14254705625174,28.543080895407815,54.965855833112144,-39.23232741315159,15.024487041754583,-55.679822261649726,-0.038344719706901044,8.050441786672925,COAD
25.389564391338997,-57.73004683412197,70.9761536043571,28.632708065145554,46.84561955658292,-49.38009296340603,15.115609251781144,-63.099982306559625,-4.124221220350639,18.180187983028798,COAD
34.55641609835122,-37.33182927958363,65.52382223023378,10.89557541651234,58.260197034960136,-46.29233394166855,-4.680561702129659,-66.23224288027313,-27.01584688144278,-1.7311760335583557,COAD
54.7804816279049,-61.867029435043754,136.41559588852311,39.262677404620604,89.09328629157925,-31.84476306288135,2.1741193126056526,-16.339692211602582,5.178806287588343,-11.796087617840517,COAD
31.30013331406637,-41.18962872556954,53.583703025373,13.069157566678134,47.93171433118788,-48.85566755814832,2.8476987905009707,-64.9599848070016,7.319973806281156,3.5903413728497546,COAD
65.86407056028733,-62.88368684795373,89.44143307780925,24.445803592844687,52.114887884758204,-41.655258848771595,9.367828101405479,-35.25914864348074,19.59463693977719,-10.888230257659757,COAD
24.80321066126745,-45.219511146734334,70.86585147146774,32.43150306300546,43.050377490072414,-48.29269812900756,-0.5533615213744016,-57.54578477716948,-8.486682576776099,-2.3734728464660253,COAD
52.29818481035886,-53.24940360447206,114.65925077276661,33.39251485256233,72.70532972856347,-39.512058276840456,-8.907973274098202,-17.23532018489079,-5.424638262462955,-4.210445170188718,COAD
-24.89772569608054,-45.77379292973047,5.379075841469007,5.221589755324565,-27.94538273515491,-68.40902586240212,1.3539197981271915,-72.15600425571284,18.346228809202458,12.187264147924523,COAD
51.64398268998961,-42.63143346406297,114.61101060555899,34.34026033977268,79.5019564135571,-31.257678594850077,-11.243686914679675,-41.04650023599029,-15.908341772610306,-23.27822540424458,COAD
20.036145799669267,-45.75886111355638,81.10787872620553,30.743452552650762,52.997577588841345,-50.52812964331692,4.7533268828458155,-64.98684140469074,-2.9728103624608813,-2.279053937752362,COAD
64.89457601756718,-57.46201941767328,110.82948691836519,42.04835881363672,78.33952663265602,-28.615759790463358,5.9877290323157,-17.59293580143596,1.053382277454561,-5.768599324227529,COAD
66.12615930650227,-58.70101159202042,103.81702141624,39.79963366574791,70.30513120442312,-13.3653020725272,9.191831754255642,-2.4362119080119222,-5.147530791795005,-9.678979688466724,COAD
37.132980747726684,-41.36797085439522,97.53646562564045,34.54701883507861,73.63978498600413,-31.13490919460401,4.5628119056458925,-32.283961516716836,-18.843254408201854,-13.797514638935809,COAD
53.075208916882886,-56.31437662428562,96.43849708181844,43.50477424420765,79.10042634550564,-31.778650364622777,12.476689986462958,-33.74493439708972,11.219467600332074,12.535268281609339,COAD
10.204718721958438,-23.189006150280935,78.77778246897137,30.35228085251234,92.57923296505446,-35.15278535218702,2.3983752279187844,-41.27924878873716,-36.129935105922186,-37.61718518537041,COAD
55.242536573545195,-62.57028446016087,82.91746379342806,28.593368384253136,61.443876394881286,-42.34883502054735,14.909314058275518,-49.475633576176705,4.300875442374035,1.6780883543638925,COAD
19.16757775914541,-29.114988172849735,59.73720326547484,19.299503972714938,63.03810388060961,-47.649236397946105,4.2204501569739685,-66.96296471458584,-12.697738736044164,0.20228844219598782,COAD
60.06069355539579,-60.07219170923772,139.8729318198915,49.74379181173828,106.16504646033572,-22.738361858040072,5.994310330481725,-7.883567010816121,-19.975617379425454,-9.181303113237004,COAD
76.16886995963561,-72.11399639841386,160.50002277395023,39.339162784560266,105.596847678588,-16.079634650916905,0.9128545898909035,-1.8341387985859439,14.873009468919948,-18.9352243900015,COAD
53.30739975680118,-64.96225642997474,89.45166339499212,20.52229009382592,46.817962260139176,-45.7321021550898,-1.6004986392633884,-55.1914570169424,10.77839480771328,-4.452254046254018,COAD
-15.76247544729635,-30.732994523051335,23.267210309967243,-6.464360029885503,20.969697495268612,-65.9257074938936,10.03958024455694,-92.04699183844993,-4.350021779991962,9.739710554070191,COAD
60.08305035655278,-65.4392235359621,131.51620758854372,56.736462154626466,104.8090827298531,-19.098935631909153,16.812596505929868,-15.51242481492095,-20.050842010960743,-1.740263654827423,COAD
67.55096630704024,-69.88593735483386,105.70877861021981,40.11754528014856,85.38412261225866,-22.484588885639457,9.74037484757226,-16.871151497420975,14.874043468235376,-10.474575757247782,COAD
59.10854739632797,-41.56870414862315,119.37552295310896,42.35182226516873,88.97244449667754,-13.987263410682264,11.01485954891264,-13.722113343816606,-20.103521129506905,-22.64816626091891,COAD
25.273173379536086,-55.74071329242072,39.4319814084421,12.47050906064533,34.76509422583505,-56.15636076067386,9.483226395577615,-80.16291754054981,22.357909621989347,9.887448161136469,COAD
78.50324122811269,-53.76397716336418,156.85458786676853,37.215360689632035,102.26293134228037,-12.147475429209832,0.10134162051471511,13.140744197415437,-1.0105482131908792,-25.395049219017892,COAD
73.73815205563443,-58.67463309683415,119.41216974079771,37.1509274894954,85.4866544396318,-15.7243035529966,-8.00898884439833,5.215938858155126,14.411107759813317,-8.790779161809063,COAD
