PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-43.29092563286981,-41.84468962093502,0.21908491078283085,-0.6821410342238527,-66.63917211016238,58.652959608678394,17.16484402840447,-27.78819860028276,-48.19483469373583,32.70188048322154,BRCA
-58.07984095060507,-63.90128402699181,11.091926140175685,-1.5280657183373365,-10.254611693407082,-24.876362317876833,2.5466087101423875,0.8538312448092549,2.643290447900728,30.474459730030983,BRCA
-49.01220131451996,-3.018560481420886,-15.903281998632076,-34.020673871973365,-34.460690643156475,62.62198267171555,95.59638686845098,-6.749717896431182,-20.76669254718856,27.147969249312045,BRCA
-58.353920222360415,-42.52391936400376,9.931291710054873,-29.62780740885967,-5.621422847110114,-6.745257689114832,-6.584139631800997,6.237985716365367,36.48572690861082,-12.707605060619674,BRCA
-59.33724099782546,-54.93677614457525,44.218135478407056,-16.87711360137964,32.46499142303032,-0.6110559775556871,-23.662250991879922,-22.86328606528775,18.30483818510627,-43.954246057236126,BRCA
-23.477286279712477,-25.661396648350035,-42.48170797921909,-31.48652193608427,-84.4290209994279,48.7868489867744,1.4067223743537787,-37.05029051919074,22.437469323693147,28.527253224208906,BRCA
-70.8811320062243,-66.12190990473646,62.63778478668061,-2.6824662445790586,76.25953670268538,-25.235535271417678,-32.48249855914912,-25.056605963702694,51.70012111565382,32.398432446068526,BRCA
-54.434371870127194,7.377063816590492,17.97363107733785,-59.01288925341242,-14.930882014399435,124.17470213594007,17.067317623692563,-6.058478281784235,25.08133855568064,39.874079741598095,BRCA
-34.74587522002692,-42.16759825962186,-8.20310369399468,-47.07720116507209,-26.945650587912734,-10.65618465888549,-15.127171215951973,10.63825884003818,60.695904316158824,-13.121707393403385,BRCA
-65.03488785573545,-35.79735615212202,38.68241977579879,-30.380206901537957,35.38010785768482,17.769040893560543,-30.7939668456545,53.53740185894924,37.73212298100757,-11.668614288345967,BRCA
-54.77751838162792,-38.169367478724254,32.56239338814722,-34.03175307740469,51.62812663720488,5.099753909464431,-1.089872440528317,14.119174157960808,60.54241215596762,-10.722131387179278,BRCA
-53.238450230563295,-79.5173384639403,15.104256551363436,-17.221242789818188,12.94820786967281,-44.0095396476983,-8.039591463062916,13.211127714254461,-1.1665272352279756,-7.513064489418051,BRCA
-45.79181096350268,-47.47348127890688,-12.169212638450931,-17.9213205203401,-35.174741760601684,-11.721713826199057,-12.4219361411007,14.878850327246381,31.895132018310377,6.814943738146012,BRCA
-74.41392616564399,-70.36280438466538,50.54411262124994,-14.551274170614736,16.6276191020651,-12.720222810122863,-39.609360388860964,-20.99161751302294,9.33217002910296,-32.63819473936981,BRCA
-75.28979602644121,-68.26587301817845,39.2369963905822,-22.287229548729755,-4.745831300351322,1.2333055191758104,-67.8886173472449,0.8937670140487692,-30.70377999100499,-10.736472175001083,BRCA
-46.370199718285434,-62.78312666604756,1.2083873263788003,-8.231511787693172,-4.646142117680736,-41.14317805780009,2.431230549212987,21.829265358118366,5.806531809106946,18.631657443843594,BRCA
-62.342648425807326,-1.4610342678523374,23.74992209157727,-56.968917637432924,-26.19243224901688,106.27987911875823,-14.432998635133151,-20.25834164040435,-3.1968091712394613,34.32076637604189,BRCA
-43.027266260880765,-21.563655868599966,20.087487572963145,-12.454053634446586,-35.52061185174188,101.6849347903653,12.50407878761249,-60.03465405116427,-53.593854877304466,12.171375755764627,BRCA
-35.997370554240554,-7.776529569784037,4.563745282222635,-18.9702798867547,-23.060557486407486,88.44276034113342,44.22252340509483,-56.15210274569079,23.77122247834932,12.903968926691126,BRCA
-51.368047478929704,-36.1499621621499,-8.980907272544549,-30.396779331429098,-26.9826323336815,21.253268646914627,-7.788385463843264,-27.048329992401055,46.62086155011083,1.6501827444528656,BRCA
-31.897751557160994,-63.24721399925709,-26.96480255993654,-20.56172436361484,-48.84441570564023,-39.44683584040138,-7.026688020007101,10.750349409363844,28.97449376580595,16.08862381286074,BRCA
-49.189869295126535,-36.7570654238923,-12.27960226626027,-18.95113079113209,13.560486515626978,-35.571907255625376,151.54009041927472,45.04398997473927,-16.06491554837525,22.38667218429427,BRCA
-63.491562417903765,-56.2144843242513,42.25085977218564,-1.8739961835990038,29.3869546053282,-24.80365414660601,-17.290953085183318,12.741881717094529,3.2124763187460332,5.326661026964828,BRCA
-46.05147602379078,0.3165410761561185,-17.66568690237114,-29.45894271120709,-59.72071434747813,73.47006001330637,12.715482172654418,-15.675042956849541,-7.753336710087084,15.20935174526063,BRCA
-49.60535186826616,-47.82109742622641,-18.032779047191983,-15.547622200596173,-23.119189921733483,-23.121566756728505,18.453085803051334,8.91268401353825,19.923404419711808,26.981509708771135,BRCA
-34.9692021922808,-30.148305337773074,-18.778974538181526,-37.61848227421935,9.981649061176167,-21.295012272076043,52.35876740930186,-3.324209348334082,95.82719654531525,10.61505110546872,BRCA
-36.23048283487366,-57.309752091039925,-15.239447646199082,-15.13943565463341,-21.142929412508977,-41.45540800419307,55.67137813429079,-4.656649634163384,15.45948417187876,-2.9821603934927903,BRCA
-49.05181137210065,7.143636291104664,-19.14387253820463,-18.31237658676574,4.4419199140124235,36.29761261751412,71.5287948869736,12.523566837352007,15.44818125011552,9.95066348089612,BRCA
-61.02026108683445,-62.163208522698774,38.112197491257405,-8.262688300660882,65.70009513853921,-19.500026502598384,43.49280058676476,-12.281069389418663,13.73798882969759,-5.741184409430801,BRCA
-25.158945582873518,-23.31120552658019,-33.26065209268854,-18.563481020738216,-35.80639259702683,4.184971459678245,59.934574914906186,43.35816140253681,15.478133164291776,11.590100316748634,BRCA
-32.40844736960606,2.4426590063556097,-31.908622621867977,-52.52250564408222,-42.98689280306992,63.069321457572094,72.11057968148758,0.8173754844470297,3.9908763113276216,23.024807769032254,BRCA
-62.99899365781451,-77.37597874310913,13.11468884258048,-0.7093148663391603,-17.355670440888854,-25.6605276935762,1.9995959607873486,-10.14066978358839,-30.765434462366727,15.87843229078507,BRCA
-49.71585700558013,-75.45762257569628,-1.2265480911947833,0.9013738914317987,-29.2152141721788,-31.847039311374992,-6.74158298774478,-5.087580732809904,-18.173943662389014,0.31522935459066453,BRCA
-65.30971091745712,-70.71546295109928,8.101057401452975,-13.63568222108943,7.0769963164670004,-37.2589820910967,19.019750774926425,8.2924086492772,-4.825075699637658,2.718935021501583,BRCA
-60.74687979639705,-66.29395451606277,2.100323948938974,4.076294463250558,-11.459047715298208,-36.92269138244615,37.66932119710952,1.896837042003367,-0.9334472341307418,24.213146880139913,BRCA
-44.05424570279358,-47.719976834640065,14.854004691049115,30.599599165579324,-42.051722964273374,54.5407975606765,-0.9026413239285619,-73.41266224493076,-57.5520314988391,44.312339726030416,BRCA
-66.00283805150463,-55.04648030759441,5.904687383167085,-12.341131763050795,-6.0122802534236985,-15.76709100003575,-2.6479489013800026,19.539011242219036,-32.30502692914278,-27.186100621854298,BRCA
-64.36083753197138,-12.63707876135407,39.61150235149071,-21.830976942635527,-5.737884901844386,113.87520317177544,-28.180553597162508,-47.959526480211004,-5.260156965094803,17.020819260559872,BRCA
-66.34743337153378,-49.816315220057376,8.512699899100287,-29.399801223147144,-19.612750246751812,-15.232344557183477,-17.773621886814357,19.55863868917183,1.3961935738250317,-15.168709339631317,BRCA
-60.17110733972033,-54.037298492422295,-12.19586610874698,-29.361487321590527,-35.035131689365365,-19.988408933125342,-4.900549115620109,13.808830315587336,-7.420971978799306,0.2762308931326509,BRCA
-51.65030251177961,-74.50806560278191,4.4170604633942485,-6.671783256067005,-40.35216305998266,-17.287542894548565,-21.827763609794513,22.555488515963656,-52.38369821329214,-8.489454088654288,BRCA
-58.2258886112769,-16.46184138858445,31.926847282701587,4.426562767619741,-33.99923615948864,91.20980329078223,1.8331717701008035,-91.75710869654753,-21.148707061660176,-32.06433997716235,BRCA
-49.039894786900156,-60.09160720857495,10.294271121912631,-2.5411583445543044,-16.300468253772735,-15.003746574291107,-2.8836993578823815,4.902930284975617,-24.354016788202646,-4.93880657607002,BRCA
-51.45411850820663,-36.20622280555254,1.1018850623558754,-15.78962301135284,-34.760664715958455,25.443517526401536,0.3635023241342802,28.418159882524442,-18.563848736799724,17.361729079272337,BRCA
-41.79356111217454,-8.184203088986186,-9.321701947523938,-45.5650425104572,-45.23885019066648,80.88140291997985,25.03960020896238,-23.622668910607754,9.06671496760409,29.59122611601326,BRCA
-80.91406671396818,-28.609044214493835,54.707324472611354,-25.424251395919676,14.972399658265791,32.711876435191215,-26.512917606194385,30.677340948473343,-39.10095025163823,-2.5696520281971083,BRCA
-59.68055322135028,0.2869815073387548,-11.11762791851157,-42.29074932928144,-10.434060036421783,44.89979038673677,37.12406512717627,31.399801318735182,-32.75563894669878,-0.23578279102393274,BRCA
-56.163361946887754,-48.226184105296234,12.401662312081095,-28.856561451358996,-0.07563837310204748,9.811716630780124,42.65029635388308,-12.765965519940375,-2.434026522105785,-12.288324472297385,BRCA
-70.03215214955256,-39.66444252233038,83.59218019066707,5.804200951446761,110.89766519878182,3.752858698518342,-4.775947188626033,37.075221684999384,13.32218217836243,22.08559028420308,BRCA
-50.11984171904208,-55.360804379814574,-21.456592935074564,-15.076434090774306,-48.07041606836924,-19.490616547787543,1.1466822880291463,-9.941847696194776,4.26860388210207,-1.3277175034013062,BRCA
-43.213823396344324,-35.023762952768934,-11.108880573615288,-13.99094343012377,-69.59256477494259,60.28720476713227,30.757529725882407,-51.99931889546523,-41.843016834591445,14.071541297575529,BRCA
-49.42873234169096,-32.55694943878147,-35.85468439272034,-26.069163385702492,-3.2067119375666695,-33.118751940976935,53.742035234136765,9.964230502191779,11.347269584752366,-3.662423996509452,BRCA
-56.99134152977741,-62.23289262533155,11.425412814424925,-12.679200018990924,16.1560377987492,-46.43741243446524,57.156172577497024,3.3367716327856374,-5.015068562299183,2.188985380233515,BRCA
-52.10245770761683,24.946922933624904,1.0628430465373724,-59.29403093268936,1.8214925020745782,88.73540142179131,62.150781952540434,3.3714852953986036,37.17701869132519,40.144311657640905,BRCA
-59.78015294225278,-73.48151162802174,-3.6812865976602573,-13.729182257275383,-21.27922169248179,-23.676201311391583,-25.836611736949294,-12.360287918556303,15.554032574645344,8.179504777354142,BRCA
-34.21400477883832,-75.15132290802212,-22.703095433718264,-10.659912444001932,-40.14263722376885,-52.61420138135725,20.96567653051176,-6.402904289792611,-3.7258467730216065,7.771499571653931,BRCA
-43.4800153461569,-59.249192817906945,-1.6671139568072997,-35.75522261238807,-39.44601691629244,-7.5278309024438945,-40.620904535831755,8.441356923979734,16.15771436893144,-2.0656020560015205,BRCA
-66.84872792102625,-66.29950628878304,23.205113372637125,-33.77835830209742,15.205383005998778,-17.17687371109034,-24.783829205754152,-6.667751350222354,29.85653517168483,-6.8539578903921985,BRCA
-55.18824988139146,-60.25022083436596,3.8432113111880755,-28.965324373977015,-12.84530685552065,-27.887346295444768,-3.605823772564357,16.35056793578371,18.73069129927783,1.9143465197178708,BRCA
-39.24015805163679,-38.04214789664208,-12.001332115483764,-20.970155457552583,-71.6183171456838,65.18162015532344,-7.771998713326032,-17.018397754203015,-20.305006024877684,7.6594685462640415,BRCA
-53.52400140376917,-73.14516827856677,18.35057548790164,-26.626875064000547,5.762057633824664,-34.567400479467935,-51.81351750975799,9.474781303315766,1.6197491631469254,0.0743434255797565,BRCA
-40.63280551885596,-7.177091106262235,-31.43984977748636,-39.603777531617276,-73.52030310815177,71.72707576040058,7.012642166336239,-27.333753981629027,-1.7025801110769885,27.169734117504007,BRCA
-44.86416213224542,-74.66680215450786,13.681240050050254,-3.2024412034403427,-20.173911450430708,-26.329118028586986,-18.742553278017763,4.747355556222203,-22.606463837287805,-25.836990249604877,BRCA
-52.8285337987689,11.199245416451406,-3.354621652905394,-52.10692976651412,-16.049174052400915,101.39921829870664,12.162496031406903,6.935830006694187,11.712418130951775,35.82183000675897,BRCA
-86.926863744824,-53.35189633476784,63.343775996355156,-17.93613285306325,52.23727224485748,-8.361454115613915,7.782885124563277,-6.587742143936792,-0.6128794542436454,-17.094320700277596,BRCA
-71.75815060663136,-5.598936718015915,11.26630096340063,-43.86013622160101,6.410012857464947,47.530724332472566,25.678112307563147,35.2804116799831,11.787156536716575,15.992224236785797,BRCA
-70.73953554229736,-58.095945614620746,73.26346677090787,-15.01561372783538,81.33932920180227,14.429590689615557,-0.8159749266108675,-16.54407292801679,29.70444462062313,-22.30448284104947,BRCA
-53.59701072340838,-53.56272551598766,-10.378928923060881,-21.14875242358713,-21.938536655939533,-19.96712055447609,-29.76636549413303,2.6525769243684687,-7.948937954352303,12.36267314139148,BRCA
-49.45603458094372,-50.5872639869676,-13.227185821496398,-20.48005327155163,-6.787679766863003,-36.2950709815952,-14.07144442577178,14.561496225450384,13.312304303352299,-1.2704039303407177,BRCA
-80.04892317288628,-69.11604826836243,42.54993798230031,-19.83891055142689,46.66260486988925,-26.740340461335798,35.43739537116737,9.646594522652434,-21.65588506391487,3.3343761794639883,BRCA
-55.46254058678407,-58.35713031965266,-0.5998040615557603,-2.104726461652723,-29.2926801511341,-9.705400995781963,27.668972741475095,4.997394298097338,-24.53982065231938,11.807321037326998,BRCA
-44.27880758603925,-30.862945824173217,-34.306007572886166,-15.750787435752812,-59.99681876214585,35.57453003511618,52.14547033777791,-17.7826035162932,-30.35930352648074,21.01255112840466,BRCA
-74.62764127310642,-57.8380184365771,44.2378123891181,-22.528986671408394,28.83212107147282,0.8446108736813439,-21.922351687623976,23.937663041106397,-17.886525646603626,-10.259094002943897,BRCA
-87.76099407129198,-65.4339417829086,64.7606956669622,-15.989685742613343,41.24627623391431,5.070701126470794,-21.233769643015904,-15.928349588420877,-14.375725143815368,-9.00251310311995,BRCA
-71.96785835801313,-79.86234431767701,21.623134351066984,-15.159802380046466,-3.64439797021232,-28.593584425440902,-24.419269435895014,-21.58967367267055,-11.764981076004092,-16.639207696287002,BRCA
-81.20999677067827,-61.81280705543393,57.01638757224512,-19.094581697059965,33.530841106150135,-5.643936084447689,-11.06117716127846,-1.5324512134382646,-20.449836823847388,-20.024415775841188,BRCA
-56.71887373734624,-12.571625719184935,10.821696047725384,-21.69494587349734,-34.024390384034824,97.38175393027373,12.742005161896477,-75.95664609523449,-24.509460796538907,13.726369467105005,BRCA
-56.873325784734384,-70.93077436755179,45.01636060489224,14.95144219823532,49.24340704911504,-25.443139112356043,-21.350828836015594,-30.291973070796566,19.223237133935505,-7.934083989680633,BRCA
-47.47833433333169,-9.819420134541183,-3.5773279539251583,-37.10758093299755,-58.406162315426094,101.95314881613893,13.147140413059246,-31.755143027893126,6.665018494463542,38.334879989483404,BRCA
-34.709877888673105,-2.946270421170447,-24.590427589987204,-32.78185147808256,-31.5082102072966,61.39476958994629,71.07455450351168,-8.093863765746935,-0.979247047478846,44.36384642672995,BRCA
-56.7154294338938,-69.40948534676023,33.95444396530241,-27.4330888444141,20.17084458923899,-24.662993334654576,15.188221670597233,6.002380329120704,-6.633932136651235,-17.58048292967486,BRCA
-22.652649740850197,-34.55591241572656,-51.8146624503785,-26.955585164721374,-76.1344445794273,6.614468106957279,8.137058556967192,20.949599195670967,7.400739432042363,25.162776240439637,BRCA
-49.59522259063687,-60.90928776653739,13.43572301964511,-12.761537635743414,-19.25134673764008,-31.086416139827513,-12.411580069615777,18.333961249351315,-20.64534972849336,-2.5695228346184167,BRCA
-48.214647432853724,-67.06620247742671,-14.60389558423507,6.617369142424219,-16.61678908729346,-47.315347207608234,38.26189409810232,-23.09170506380652,-5.811105938640544,24.462319337428145,BRCA
-39.32195520695627,-84.73535936707589,-8.384891389155605,6.8923972737946535,-45.792045988660696,-40.587216101862204,-18.52130889450751,-30.059258589599644,-17.002040925645357,29.479210224142733,BRCA
-35.76361707395356,-71.96864643596581,-22.175385163074953,-15.238613784350404,-25.65915327732406,-41.30861252459591,11.949542153085845,-14.58569962401701,17.925625960275,16.64693094338081,BRCA
-21.19942133513124,-14.655567115652282,-44.62106474006399,-51.88959468897004,-77.83840955812492,45.87181779146924,-5.843207375923441,-1.1720776522353775,37.95982324993703,35.4828432736303,BRCA
-47.81872134474398,10.268778944363921,-6.92090151926473,-62.5459570006057,-39.940569103230544,98.56481322916588,-28.82206509974896,-7.229526134813203,34.53416327012271,51.146756501962095,BRCA
-57.3853004733317,-16.69673099801071,28.098212957979854,-33.572001725637506,-14.540435109700939,98.69842341258594,-3.3379805127054447,-39.7790194112542,-27.828577714035166,24.109820863239854,BRCA
-36.656596873614504,-4.209845084545271,-16.32098821009195,-53.304193680913514,-65.33018722680828,77.3406195576856,-50.63458167511123,3.144361044976875,1.423122121570488,11.03305006026201,BRCA
-41.15539562544165,-90.16251312033013,-1.9936767110662552,1.778992050901949,-20.293065509074665,-45.64229104355941,-18.633038521741028,-23.727032470740788,4.288841757248224,20.803560821588036,BRCA
-62.94011788236397,-69.69187897634632,42.35377893887048,-21.54411856064508,25.123276903667367,-11.201222177549718,-40.000330499671456,-17.15498728359625,20.258372457072575,2.7951829032993203,BRCA
-24.224603664079392,-75.78080032233991,-18.44810415067617,30.977486505416383,-44.81832321433826,-20.17945582629248,8.534956372868411,-28.58217653556679,-26.47563121908823,54.398771633910265,BRCA
-69.46028500275845,-63.9076145267936,15.417775240375247,-30.34228751538141,33.880496335341796,-25.033366453498854,18.954080525562844,10.751773682470477,-15.090259486517631,-25.3942921125092,BRCA
-53.07048354161433,-80.56834706143323,2.379067295223714,-14.121026240532183,-11.406239873837068,-36.96930981032494,-2.071817652091126,6.094400401552663,-29.450702908648,-4.623943013003323,BRCA
-28.671644088275244,-47.958999267371496,-25.714980379181167,-40.36053798984841,-38.16686626500156,-10.169842757469171,-18.563406848852733,-1.2488431299212526,84.717444816829,9.739928438184206,BRCA
-65.43376936517011,-65.59757335014456,44.38607128198842,-12.512045645047527,28.942988945546986,-31.15335084853329,-45.49165946334539,-0.35656697110979485,-4.497427759274889,-27.34021645321633,BRCA
-49.53860992618377,-71.5679583626815,0.7280396783447617,0.6374319449488458,-28.411860405310566,-26.75973221440656,10.719441144042312,-28.202675045271608,-18.848082220514474,-4.6847156630429865,BRCA
-53.19207250495219,-38.45912467913597,-0.8410118983471927,-37.44892999698983,-9.022573783297295,2.7597233105013133,-11.839471396009197,30.266677239233577,23.220698155770535,18.84858434449237,BRCA
-88.29169256038914,-48.54036352642235,46.57450889210812,-38.606426181092885,45.54291525063787,0.8162347941637635,1.2487978758577525,23.947849016845865,-28.801451867378955,-5.183415145040525,BRCA
-21.699354990263195,-22.32652670021335,-12.348850579872547,-52.605168042353895,-59.33185908608576,62.879422734091605,-52.29957892973118,4.581184893705119,17.146844994632374,29.284494100450477,BRCA
-41.33136315585742,5.561883807430879,-23.007083318514784,-56.73453384511777,-50.108249461929944,81.71360175632884,17.322211982854093,6.210214639183103,20.724119586876117,37.01248588947113,BRCA
-56.976430504040685,-54.859100913242465,-2.546534882507262,-26.01542428567607,-4.1208080783589605,-20.976967144010512,-0.8358179251861655,2.5873231390212683,-1.9699647513427883,-1.567293823841525,BRCA
-14.73920074560346,-14.89435337934193,-51.21527010195906,-32.99106277642461,-79.60682537469557,41.77987941379166,34.448977309927315,-24.763972008758802,31.008748258680935,21.184381135566387,BRCA
-52.02170558269906,9.0364801992516,-2.112033606363083,-42.821523364311254,-37.49353798853243,103.72645348963411,5.7885726401020285,-28.447096361576143,-2.201815933290939,18.15239030414592,BRCA
-55.72858167264129,-0.2040231484752259,13.83474185534054,-16.674523904219004,-7.998896889439145,94.85569499832164,47.06109451215027,-44.846255746562875,-24.101555118120842,20.113037741360756,BRCA
-55.05216615414146,-32.44786627393344,16.140665360197783,-32.338571925964885,3.4439118526148826,8.07329060370804,-8.944172769369862,30.940721507137198,-34.536959336094135,-23.613949336834764,BRCA
-37.510448540782775,-24.618824597391907,0.5778305634022706,-22.38781810477232,-12.936136172914384,74.3918781113377,87.65211096599037,-43.95252226307548,-33.98403187978321,20.591901693287795,BRCA
-71.64746584073326,-46.760847429609065,30.540629164192495,-34.92370671542782,9.883081537021742,-7.7672638000478464,-3.676097322017159,40.0063925658153,-15.344527157489646,-24.792111815987788,BRCA
-36.95751544324583,13.02758301755438,-17.944700234134,-34.02963907499846,-48.404545660771745,48.19893345572453,5.987450397728351,28.845035206460647,-23.284066869113445,14.438042181559364,BRCA
-63.21345054524631,-24.268174822332245,1.0591722241298993,-39.58334486615451,-3.364569810864029,29.19195681873506,27.636823482072042,21.124634771785527,3.2629847146517066,-15.217867242086408,BRCA
-67.77888959263493,-32.05711968973269,11.953316219499703,-44.70268734602693,14.20561319807933,16.004853407408483,-14.742379928828704,23.476766662178967,37.83070293639287,-10.621202416133954,BRCA
-85.25116017294066,-17.43055912892374,67.75379414341111,-35.632915431038974,50.00608433472073,31.61608534974586,-22.50807038685051,33.760129525466084,24.204507156008535,-20.72835877745859,BRCA
-41.08943418375655,-66.25219028663666,-12.59099594911741,-1.2381417680621827,-36.340248376801895,-43.82766627767806,1.1815414491091036,17.210275407754192,3.4091216226439736,30.087327197052446,BRCA
-65.02182519884553,-39.73824751775385,29.111510141541075,-35.02852101698053,18.410394365787074,-12.266024760624422,-5.796333677132438,19.309615731643678,-10.511424868545271,-14.93786497597785,BRCA
-60.71310600615007,-26.23458719189251,12.05933876573184,-55.988246217214495,14.304919564347802,20.77005051224607,-21.417331215769135,13.288032230134926,74.36410844137396,4.295284079327778,BRCA
-74.00867541400112,-50.648017771074606,46.112629876919485,-35.3929672270614,47.48213502527541,15.52000470651069,-15.107053232929678,1.481146110050835,13.24824870615051,-27.577287810537666,BRCA
-68.79420610722885,-70.24018778335129,49.79275619646097,-8.230961445240673,40.11291390183614,-2.225585085571347,-22.834324681826136,-13.275738181435502,27.512466415506033,-28.821692035508786,BRCA
-65.84902084644474,-60.40340867827724,9.31989819197537,4.416512895601812,1.43390655476639,-16.118359320799637,7.128331935747386,7.715824929426232,-21.22495847006671,14.307444863462583,BRCA
-48.93015367152043,-6.856827060033567,2.112671424862969,-40.24465331590008,-53.72531185213501,101.90582269961081,3.687902660735808,-45.29410245302064,-18.741540652611377,28.854469778928944,BRCA
-77.82613950190897,-30.93378014722748,39.1144989091182,-11.92534328438802,7.803169994220381,32.8683937775163,-41.32893513319457,11.137330921824724,6.87679338327129,6.895423721660971,BRCA
-37.1644652052352,-60.2383688967239,-17.463318502232482,-18.10031143793489,-22.530266296660884,-44.41510628125125,28.10172964930324,9.858647925073132,12.817385862142402,8.614409756836277,BRCA
-67.28569093124985,-60.78542420776967,28.753652575617604,-35.21886453078572,26.49358033447888,-23.449164523177533,-7.951143284251658,-2.3064125829250375,9.705848885467486,-27.19606504764579,BRCA
-51.783145678749975,-59.96653891285875,13.010405227205442,-15.444179823143212,-7.1664774188398015,-2.5536602721771695,-30.938317048134525,14.667658782037758,-37.98972431779508,-34.6056180812038,BRCA
-70.30483809755715,-23.745153015021145,12.237301191578164,-41.840979887153956,53.38878895844284,-10.857590898269345,84.96571465087017,30.395262200620763,-2.569275873150048,-25.26453763435886,BRCA
-71.41997355764363,-74.24200819846921,34.84851978675526,-3.487319567293709,40.95165927724891,-38.3377115963411,17.597598452543757,-17.27830202201285,-8.150693661482643,19.621133576870168,BRCA
-47.486520790397556,-74.49847697223801,6.598974788715036,-27.546801138213237,-12.61688427310225,-47.52179853494177,-26.09490465588694,18.457300027958123,20.709415174288385,8.008316614936055,BRCA
-57.26161065831804,-83.68572203342197,26.319432309708606,-13.07263939484985,10.835428099550418,-34.79252122691817,-22.096446294209326,-10.68198860174193,14.448817767862492,0.7768731523053855,BRCA
-49.531564259713036,-75.86897128985588,5.164588825950206,26.066986570461324,-22.092709231059608,-24.847878615705206,15.367713459447213,-28.59774524703901,-14.123317980483055,10.299865717169556,BRCA
-38.762144878532446,-31.167904751673245,-33.815733257456124,-33.21294890427833,-46.119869674721784,1.5394291840659928,-6.096528594273627,45.65801046214524,37.01866810937125,6.833854481400282,BRCA
-59.31036508171178,4.876339749003908,13.736258636875366,-42.404205565623215,-31.749189437195852,124.98375985643922,17.1215606187609,-41.261373270493486,-7.150996992733299,43.34053399117872,BRCA
-50.37016361314882,-54.879988563407764,31.497823326257684,-6.157501424309213,13.673780487994659,-33.33162932391234,-37.746677262993856,-12.544408152333062,2.2055404823551465,13.48323346345426,BRCA
-36.753810673871065,-69.71265176151387,-18.261155219356112,-5.394587455108826,-57.38602940244127,-24.29013193504611,12.562700747125117,16.426535336943346,-27.910036352157867,-2.4502336270355514,BRCA
-67.40958274206206,-71.17816390111471,30.639915036264842,-30.725952829133956,16.9138046689985,-11.491345881425309,-33.45808849922188,-4.855637280622683,5.486277863081546,-22.15467578414065,BRCA
-34.65554476701554,11.16539146247189,-45.55769637762847,-42.291849544553,-55.53212216025825,57.86124034971954,78.30262498881315,8.032917377233,-23.85043597344876,27.034448918980047,BRCA
-69.74267760170999,-42.337096649886476,21.28790983129453,-24.058983727502397,-10.732246098729298,0.22880846193206222,-28.766793377390844,-7.828085631301606,2.0341540840812207,6.9792170681608345,BRCA
-54.43536131538325,-81.94508684453909,17.322492095844886,-26.27563208309787,20.64634749874789,-44.70037906417943,-16.950818888319148,6.6911011621310506,8.81274370883321,-8.514940314944544,BRCA
-62.05048342314272,-55.85958852650658,13.226847862382192,-25.283498286293774,-22.521988146586892,-5.32310618465011,-33.49390387125668,17.061308142861296,4.048778637572793,-34.11180321419152,BRCA
-40.42408050222826,-23.37900270140066,-18.901505932133812,-32.18149950407515,-61.52898091789363,78.53520559788203,-20.23023586756291,-54.195751361958116,-11.784207036480412,17.33155207854051,BRCA
-26.390571558021932,-61.87039564963203,-24.370423134370004,-8.139634963853885,-54.390840016971005,-19.896011429736664,-47.361841977121394,4.465105704158815,40.096888996647245,20.019665351791716,BRCA
-54.798599712240275,-47.17160571386336,-4.931230271845191,-42.43804681233337,-33.52715290540596,3.3168219719208367,-30.614543692842833,2.639625642143751,15.185946464101002,-0.7383834919879937,BRCA
-51.980933955399784,-74.90485951138888,-4.987237123248401,-20.106113238946318,-33.02126632405498,-28.731887397589883,-25.342443738237403,-2.2568569343731113,5.552065631860403,5.036052924106109,BRCA
-54.0843649382049,-2.322357739428705,6.542904361141019,-47.50142444549226,-43.28264229141183,97.69166244445204,-30.67271650210174,-27.7264077106592,-19.222984066344786,37.94699333916683,BRCA
-70.43524923863953,-65.96440825651796,59.55809553191191,-11.942195054203706,30.22527286823185,-8.537778321027496,-28.75133487569877,-11.252296068899723,19.248368125671988,-24.114705838929773,BRCA
-64.61749990532488,-65.46554511195689,30.245226223335948,-15.249551099691102,18.42024341710278,-33.66579785256256,-50.785898191833596,12.665613838299565,4.894667433984504,22.044735029876144,BRCA
-81.26858980210704,-48.01453231753345,35.39956941786718,-27.338368002421415,4.966959685794237,12.565550491848414,-39.9557539576897,-0.16654179829035543,4.297200337257064,-3.9723639106706705,BRCA
-71.14159990406591,-69.3170693232194,41.77296371649031,-23.690944483704282,34.75438780271154,-29.936073932549018,-22.69497912714888,18.439169283051253,-13.227245421849853,1.932781781512646,BRCA
-45.664263629010094,-74.01499801387125,3.095616944129873,-22.328634648122108,-11.949216958412158,-39.257617762764575,20.975313083358472,14.348284811569712,6.31135442701479,-0.33233189302427335,BRCA
-88.26067415376708,-60.16329345971759,47.54074332979261,-32.14623593035037,57.22556356552558,-19.677296884837915,10.556615450315382,3.203302389123479,-1.220558172778746,-8.051497100746923,BRCA
-39.942370953308775,-3.7537997187551224,-18.387841639967586,-36.143847758451784,-49.31711288261852,84.64629612287796,4.191759246807543,-41.59645002548125,-2.504668154624292,8.07683695529963,BRCA
-45.61865976459651,-68.99776105001257,37.051809224370324,6.287765332745152,17.025105814874355,-30.71613935284061,-7.472404336578425,-22.66117378925828,-9.146615544201227,13.544112290740982,BRCA
