PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-155.12092432163195,-102.98798641924698,23.876258040106972,-2.204529827642332,12.552750625795351,66.69575980260542,-2.978163841441064,28.989803246476473,-2.651401984155188,-17.732803866543232,KIRC
-161.46845501354224,-103.63328142564117,20.00694336104574,-12.422637816568955,-3.3272959290743604,50.17747127359802,4.0249746504505,18.643995148980895,-18.1500641821507,3.1357648450811144,KIRC
-93.65146558544032,-10.135087894596838,15.898857653796936,7.570821988165647,10.879267266040017,14.592318495276217,-1.3716071529520775,3.6340138050317483,-54.739424141102724,-29.334981176646142,KIRC
-145.5820480953257,-86.20704051724505,14.806542163044668,-6.863044950599404,-14.124862563197178,49.77423947697986,-5.0284194364883055,9.078218601317095,-13.42064393138161,-8.37585966944854,KIRC
-144.37797954165393,-77.16595478389696,7.901411274798031,-18.06609258699097,-22.558593508032917,33.4195637763195,-7.0158534279565945,-13.785942805327739,-24.99914575236092,-6.776083688961358,KIRC
-148.07621268533074,-111.86990903206768,18.416338026524272,-7.568770728833236,-6.085227498473681,46.51405801716715,15.740067378306275,21.279417024723333,5.757904738610852,28.96615330765525,KIRC
-72.06748697946418,-13.718973603805445,3.47636766170603,35.10622643756557,29.72288747154366,15.542598779938503,4.382126835531402,36.24618937066233,-45.21053678608601,-26.453168739773712,KIRC
-126.78701223732595,-85.78952207609,9.802874338391003,-13.793175256027036,6.627070451535165,43.1591668382844,-7.0601315002875635,2.4890728073883506,20.76247441668322,-20.729666064045603,KIRC
-135.6559571701447,-49.01511855570082,7.938092784049216,-40.168804990878165,-25.629545457066992,18.113280096138947,-20.880478276818856,-35.561512118649354,19.451025062179376,-14.985026242658222,KIRC
-151.36476003224672,-87.83837085966302,-1.5970913746537694,-15.296943363142372,-21.749594668628777,33.068280308207555,10.116377403805613,-8.04353953222598,-23.635716736303756,0.6897289725542145,KIRC
-154.34564812883713,-93.25084512114732,20.279881038630457,-19.03278451268676,-20.27621913686885,45.24705281450324,5.9739842510663665,5.215057011945365,-0.5119069235862024,-0.5621321907516851,KIRC
-135.91270485359263,-107.65906757756063,26.085347070663587,-7.143900409747471,1.1720702037161197,47.753122820746285,12.0246955501742,25.010103510272952,-4.882208082098499,3.2043606472102715,KIRC
-121.14498266300626,-50.740555667228186,4.458174995662277,-45.57431728714646,-34.667420415759864,10.804470654278282,-11.633748907799026,-24.855417683325907,18.237153166298807,19.528675008838423,KIRC
-142.98917108545055,-76.28686532043288,4.367888339281518,-29.415151723534912,-16.89936082577979,34.61609006420644,1.0436951621245694,-10.292796632867018,-16.76644557769418,1.765104707877035,KIRC
-157.61986424581548,-87.91632875680926,-2.9893044154339554,-6.508151402665093,2.4946668726526986,45.122778884323886,2.373510917678642,-6.728122596146853,-38.046602634651045,-14.816973882485405,KIRC
-135.11891888071776,-113.50695462149045,34.018919568563255,-4.425124164509321,-4.22259723598746,53.4944900849215,11.648149004617533,24.112781651653545,-13.741820740804313,10.719408664076695,KIRC
-158.9086963949369,-86.39227901553883,9.95572738710579,-18.278666274041743,-26.902393562988546,35.92038306491421,7.80465496774464,-2.4705022972005697,-18.93012908425502,18.79616409746802,KIRC
-161.06658284922835,-94.46475292117104,24.649049827841083,-15.778047962960388,-10.890616504686836,43.89557843799948,-1.518714387433376,15.348918613000652,-22.167085992017352,6.5695621537620355,KIRC
-92.83892690371182,-70.18943562617865,-9.899561406325029,-34.84933806566977,-4.2262091981600305,14.938456147452243,5.992204692515433,-8.07891586956163,-1.8089385983310522,-2.79943228861753,KIRC
-166.90003519611506,-95.33432834204733,26.32251097018867,-10.865151650228334,-16.976154296902138,54.915325247729385,6.628014963099852,9.694827900091752,-19.59295827629121,7.700962054362931,KIRC
-128.80145413777157,-88.38877527204141,15.221232597709177,-19.393454130780693,-32.12716918406267,16.10436644452692,5.45120253515291,-19.452758405015082,7.827502527904153,24.922200934528973,KIRC
-157.93754500431822,-88.2554948696802,2.5960166102439564,-12.830960946630192,-12.544740659594913,44.023374455893226,6.0620274113660795,-8.581816343078101,-36.79153077805397,3.9319835308598754,KIRC
-148.76768109286022,-93.15174953983065,18.081141662114437,-8.707315751701373,-18.33203049356115,47.286404879918905,8.30681514278014,0.6086846275012029,-10.10138026979019,19.56119073718411,KIRC
-102.9710425765054,-55.809237668534976,7.921039342626562,-29.32345196788601,-13.404520867329856,23.54563380993235,3.087290363989009,1.9314811149812454,33.94525408960496,39.39052713927283,KIRC
-151.19821256990127,-132.95462597851656,-7.408098477320505,36.925183914376944,31.033560343209757,55.997000791415616,42.88281739360893,58.46973719351313,-64.2244563638634,47.93804699205014,KIRC
-138.84145030980193,-103.67052409887613,21.20461545348926,-16.404529571070103,-21.964517238465103,30.494574616510615,6.307286369652198,2.1620014943399357,12.574200524343295,20.81320311747747,KIRC
-167.8093032014922,-97.4017585647733,16.764399799452633,-1.2539559322737268,-5.52905101110956,54.604959121928104,6.392572255408926,7.53023622405859,-44.09608515601823,-3.965821813051124,KIRC
-156.44596016870236,-77.14152557495619,-0.9057891292939688,-23.411126603638028,-23.51018183730721,34.342340256897096,4.8768993820813,-10.682126321265388,-19.846476826118398,4.827180788520275,KIRC
-155.82989899261554,-86.20118884874229,35.65106711776951,-6.372678137943036,-5.50155394820194,56.868701689378476,-6.219697339391152,27.611236043624512,-13.401453288116514,-20.132737740801183,KIRC
-154.6134674139251,-83.73177685800742,23.92651631682899,-23.770000316142788,-13.213400493046525,37.52617737259509,-4.707756128902631,-3.345576776595995,-14.98793906963046,0.5104561934746217,KIRC
-155.70750195242303,-94.04731151128051,12.812629931317169,-9.947715625724305,-7.375812708898157,49.0307293736826,5.8239512983539665,14.057595372382767,-19.313766653167,11.001077474707412,KIRC
-158.18331385042217,-84.49499010141027,16.071958656030073,-14.111557666664053,-7.022306990920877,44.727722644101384,4.977227521734341,0.4262172883235402,-36.23933391016026,10.69348832003403,KIRC
-161.4791298044894,-102.45993884602223,28.452502649063543,-18.175779484894253,-5.153782152303497,53.41297131403419,3.470181854469531,22.45537002211471,-8.228641073219162,2.1032501301303315,KIRC
-127.62622583108663,-71.96562705166188,12.134363062176504,-32.18066364339226,-38.48454278902595,17.699566152092835,-2.127342812590034,-24.182290634768872,24.233664863065055,26.36509590874313,KIRC
-47.023208370918475,-6.923239129270762,-64.31950287730005,-27.283267886966698,39.83261231797194,-0.9949185048302536,4.606027905660017,-18.18625774439725,39.68690014523658,21.221973570746986,KIRC
-158.0475105701546,-92.67580687556485,0.527821424722881,-7.057703965806633,-18.229307869321197,42.678436986355734,9.937473135661872,-2.9447632115794073,-27.852044685690196,11.796593537727883,KIRC
-161.20732266916383,-93.56240777164426,1.1526814022015657,-0.5089270277637078,-6.808763532226871,47.64529961825232,6.023462583232603,-4.9737072224865955,-32.56989676302508,0.936892568686446,KIRC
-137.68243690771587,-90.18382459641754,15.252400686374623,-8.346777247045654,15.508515486454103,59.8831770283552,6.969038170887682,11.909201778062606,-17.246603239527666,-8.90814939166374,KIRC
-66.37980217942375,-1.9222660748365434,22.768039159525948,15.069327228138196,25.1583191482445,21.71749709194872,-12.620965315267558,31.406890971622335,-21.512274898928943,-43.44660686795721,KIRC
-160.8914780319971,-89.885636900316,11.77908077002961,-14.87213674845857,-12.872677926809486,51.365398499747684,-1.7106240772232326,4.020240129543876,-18.67233202201682,6.396595507484944,KIRC
-139.06738022044604,-87.19547326420357,33.684962097535774,-2.3271498460566113,5.363409045537679,53.4787575908245,10.680027184128454,29.26008235396346,-19.928551773863624,1.3830372633620243,KIRC
-138.72794628291203,-90.2508244834988,4.533035667611196,-11.279934275527767,-26.627129332913796,26.932976071888955,13.665846442464352,-9.739638262329787,-13.545201320457643,21.882607296978673,KIRC
-61.50320012243579,-76.8273655874531,2.30864618845503,-8.720173143605239,32.45633854570697,23.438099393471028,25.105909352893466,30.200249720350797,18.73830279193921,24.38075136521618,KIRC
-115.42594955748376,-94.21580427481265,3.3176853500246604,-21.108039928590543,-7.145435507138104,33.138254834014816,22.69439361969268,14.488253960170429,9.720744399920873,24.514545261751202,KIRC
-156.7477323118205,-101.04910254402134,19.78045627228099,-6.119697242953632,5.0504882074045145,63.40518149065565,7.568696242715174,20.746391796782532,-21.175289655808438,-8.058983500660684,KIRC
-96.08383849370293,-96.10031007990725,26.49590539418665,-17.75614376956434,8.648643663860529,38.15341616399374,8.761990496999275,27.945811386643836,25.337163657748786,-7.608962457133012,KIRC
-144.73697513153735,-107.98091028037588,-4.968819477580758,-9.788188538779528,-4.831105338965532,38.205617481316686,7.195971358065785,-11.00401187806267,-10.336301792044424,0.9564910652451031,KIRC
-142.34035875519825,-80.0762772290747,36.60473400837871,-37.768881117551366,-19.953314049671338,43.35675794127986,-9.478918965699377,3.867148748450872,8.550202283461982,5.910128627527497,KIRC
-149.37174260196176,-68.99119651973834,19.962400517445925,-29.977567957217058,-36.51548977341273,35.55556878854294,-17.714894458749146,-7.354935302359895,-4.3565729038518155,12.284194477561043,KIRC
-46.66858816646971,7.183745983685105,45.888123224707904,10.228794296179263,16.620536427732997,29.73643427379147,-30.30844761223163,50.27630450741973,14.965375923136715,-52.412203235059735,KIRC
-131.4113915210466,-48.29110952613844,17.49513645279247,-33.105128200977575,-26.438196309647683,21.765764775712945,-19.312027009296013,-30.582356253201123,9.048011861361868,-12.737288459418664,KIRC
-147.78159635577765,-87.07572343707285,27.098883412745856,-19.63023445021744,-17.848482780859225,40.90457531671682,-1.6138075870066633,4.962943976529525,-5.908115258762946,3.290626992523643,KIRC
-155.92335345030767,-90.4016642703696,11.707901276602323,-10.571793718288243,-33.180466118118815,38.386253218366846,6.682768219509694,-11.737791859639037,-11.542213240266255,20.520073016709766,KIRC
-140.8866666814796,-73.58260577279184,19.52572004945223,-13.831803818937244,-14.177209904896603,38.182387271518486,-3.0861181651501295,-6.457029122940877,-24.709627894882424,-9.337271038521735,KIRC
-150.91174131616526,-91.29118275116545,10.648749472453845,-14.929042994131992,-10.134249682791232,46.801703631624,-2.1560450213291307,-3.806086856912609,-1.9007724053236958,-16.092635693589752,KIRC
-143.20278332205416,-74.1261716144107,61.784365624123154,-29.262627737572622,2.8774642695540997,66.79486770251118,-26.29610785090871,24.305200512663298,46.339186735087424,-26.793427584905682,KIRC
-156.9350766647965,-99.3783620305189,13.713959011426057,-11.43612747534343,-3.335237567100363,45.557598345263656,2.2869933504171165,2.2268055445896096,-8.487051098780295,-10.07532078618409,KIRC
-149.9539924242622,-84.70078986164428,-5.95686349424401,-17.568155690161415,-12.311639860147402,33.313035807298206,2.296186087837253,-7.611684515107931,-34.39728819045425,0.9827737299764809,KIRC
-160.41207531623317,-91.81200044732505,13.637906646352869,-5.488505813500366,-3.0550801630621076,52.31270699261324,1.573065614279783,0.44417232895567027,-24.111672797086573,-11.626224883857619,KIRC
-156.67766410671751,-98.35789052227443,21.35727896038852,-4.869097738919771,0.03807890461119469,62.57374571276554,5.25236750988283,11.826515139042707,-13.526318032857692,-13.919495343380927,KIRC
-141.6884811568876,-92.24619348702826,38.087707394715125,-21.06151107601883,-7.903674948482089,57.64515782357543,3.709893790491143,35.808508058171334,22.107675322114023,-3.3356764343769973,KIRC
-146.26822561147026,-88.13189356268879,37.66335619893613,-24.603781652525754,-13.566600444080064,57.135492974133975,3.7927321021740052,20.662631588398785,0.024074192163591527,11.224911066537503,KIRC
-127.23689461960006,-97.90753525313067,0.6739787049000843,-14.153153422273908,-23.861308254582113,18.517783208067037,8.532707545612574,-25.13994959938756,5.3561619932815026,-2.280844167148683,KIRC
-153.0302858681049,-96.51983037618885,-7.64424177856242,-14.661065670840356,-12.466453164136743,38.80438200604166,10.69752867842495,-1.3522764917434515,-15.475065256469557,4.493449330548578,KIRC
-150.43509524565673,-75.79641767496979,39.41359997349257,-32.87492507213671,-19.72767392215798,43.23510362845263,-25.220502648615,2.038460752083237,20.79850354206595,-19.1138171526927,KIRC
-119.9175858707379,-68.48088460275228,15.269269170554015,-25.823686262045253,-33.05150168213094,14.697653816360422,4.953734570397589,-15.763944102771523,-8.747896579652355,10.564660631006745,KIRC
-129.98894029840977,-81.20081251109842,-16.832134720244724,-20.681355140676434,-24.438055687501812,8.568130730528766,7.97957523031434,-22.714697584895287,2.777478497726666,3.3253594022097137,KIRC
-145.88146275623797,-93.2154680404945,9.022169517959762,-9.619465490508844,-9.40639179086494,43.15291330566889,10.515859674587626,-2.5194558474276354,-5.6811003984474535,-3.871190810111687,KIRC
-116.95566148895064,-33.718959275918145,16.698233165315134,-11.896382991521222,-8.573636456523708,37.51987978435368,4.382009834874874,-11.041799074040744,-51.55100771958073,-45.5967865578867,KIRC
-155.77035620430806,-85.77098740093334,12.153769667967753,-11.680765280178296,-5.531944538137287,47.39928986141273,-3.343183273818572,2.866449018305894,-29.681545681132754,-8.843257603529066,KIRC
-144.04867249213467,-86.78825254755074,14.329590900712363,-10.678993926797467,-7.5810013136674765,52.25390049609173,-10.6737009190377,10.287118427922417,5.734379198552086,-14.39441298704016,KIRC
-124.16353389552145,-86.96072545749767,29.978345942329973,-12.97606898693522,6.683203688603191,50.72629887614437,2.598389035353291,26.786642451125093,23.754217459883677,-17.407514564789057,KIRC
-122.37058168915532,-73.89497654094404,-21.225860330286288,-0.34888043877631075,-4.5162743224462805,30.782855763160654,-1.7429733198336756,-5.4048989679459405,-1.2062282891269565,-14.80660557343509,KIRC
-56.486680358140354,-13.43493828143009,12.243235195811573,48.29918186842158,34.96804757306329,34.52402674223821,5.14898898162559,54.475823687828345,-43.66518869710553,-26.060273080244503,KIRC
-143.85033877053036,-84.66271070986542,31.18873356279549,-21.336978079583197,-19.34532495594671,44.38528789892362,-15.541068596647653,0.6834288208968244,29.034202140917007,-1.9721555744201558,KIRC
-133.407122378592,-49.29415393860324,32.2758889610731,-16.073307242992815,3.713906893479031,38.96414099023312,1.2155605522544946,20.90177805191316,-25.96310194883729,-3.3390528935983794,KIRC
-99.33129713303036,-94.06698188729705,15.298593508117493,-16.5984129474895,-3.5118517314364475,28.626728848657812,12.971676696063113,19.99410522033096,38.02112182205348,30.93641007128037,KIRC
-125.67062736360307,-101.54128046578909,-11.726387238022047,-15.70106433924147,-9.70626616160779,15.999927700421544,20.68433332238309,-5.689244410274869,-7.845926161921128,28.1196700991474,KIRC
-123.6695245637152,-58.34207266977396,12.667531368313485,-3.4320508494243973,-5.7440651777945115,20.221218311949297,5.64746680018302,5.824418710389252,-56.652769848369935,-21.04394929115149,KIRC
-134.40200261353243,-94.02169032203028,24.591081474443722,-10.132686316317717,-13.843955834359798,43.95552371895572,1.649898309245217,3.7624572165595085,10.214791031162125,16.95220647504795,KIRC
-148.8059778952066,-95.98392618970101,22.116722526227004,-4.965699011763091,6.0121781946934405,64.54109899525871,4.838782802114533,30.86119897630334,-9.139274966084038,-19.58616824926475,KIRC
-158.97709706139196,-93.70868171026311,2.992017515785086,-10.71481288532588,-14.679129157454682,38.25024041341607,4.998043152995705,-13.577896477261389,-14.645682252423702,0.5277000697605163,KIRC
-142.73054575428412,-97.08933294049258,40.10665510982836,-24.183689639088875,-20.961698212226466,49.29558567114221,-4.051321316407034,9.727091705789196,33.62905320604001,8.129689005866238,KIRC
-114.05502227177773,-60.17653343302146,15.119625906988498,-35.69170120258595,-37.37396515997755,13.405998763936225,-9.586551469933049,-13.033435193698018,23.61880996028125,6.8569435502415885,KIRC
-108.87610931129339,-46.474185835473314,6.658384212769009,-58.64510667150589,-45.602901480263306,-14.543188763869763,-24.564910034297284,-54.84249613884226,7.576292237188786,13.03767516812515,KIRC
-116.53329242831663,-82.35519677370552,-6.206705234949239,-30.688614550825534,-20.711523397706536,7.388240092969942,1.7912674152844383,-6.609368397851073,27.59399289399187,40.68606930538192,KIRC
-140.5505450582706,-74.80019659021485,-16.49141370361742,-15.979039641839218,-29.847055980084303,4.508152608818048,5.903735163090751,-40.75367545201516,-4.074530571825957,6.131464007682547,KIRC
-159.8890168151533,-88.675353803805,20.591815832994246,-21.043470272929383,-9.513973880500263,48.10060248761386,-11.97762209008769,4.136477184487078,0.673461946189771,-6.893955833226196,KIRC
-147.54122629549917,-64.9956594665239,12.021941825357858,-26.421319829369185,-17.520206817410607,35.6061746926656,-1.5255370814904528,-13.179838133326625,-22.672057317873133,8.13979315997077,KIRC
-140.68769224535697,-65.37549946526919,40.71352600319499,-28.19032487408372,-11.390366680093958,55.27790550624739,-13.716970586528877,19.670987542761406,-4.754025009465281,-7.3023934461117195,KIRC
-149.34325667006982,-86.09288151854514,30.8889382718744,-11.6860996962578,-19.697632276436064,50.58192234993772,-4.784235874343297,11.155351881321701,2.930897419975293,9.407779583817845,KIRC
-122.87304370235985,-82.77858722148619,2.5217532412552774,-24.114946246081914,-13.375732476735736,23.52429236630704,3.1544359885678763,-15.158346427146641,10.909344617938832,2.0549363038976027,KIRC
-97.5378751600432,-30.10450460456541,43.6104203246586,-49.32119045345765,-16.704387087128467,34.26980594655422,-24.76621728875239,-3.63173965894125,41.4536910854853,-6.540322750694041,KIRC
-137.2944105644555,-97.05548647806923,-1.6689753829976293,-11.197862628492611,-10.878715108839717,30.725313317136493,5.202868261606904,-6.015573936422176,-1.7299878829438995,-12.675084392831105,KIRC
-126.58734003082411,-54.510334557791765,28.957021204569756,-50.54884249258356,-22.918261532951288,26.030832307240626,-31.935419575550007,-19.04687945483511,40.47968360368741,-3.273304947063548,KIRC
-155.56134448828362,-104.27905994052765,12.755628097609428,-6.435304252584468,-5.985580404219319,51.4149304627551,4.472058587492982,12.925040100606717,-5.162998764326959,-0.7028259418582179,KIRC
-138.1413565215482,-81.94853187854947,55.33780159705314,-32.54744831938688,-7.5335878478782305,56.40857822263561,-24.10518477923462,35.727745517410355,54.83671707600498,-9.563077324907816,KIRC
-141.79205076040168,-83.04469903704182,5.125118028426894,-17.09475257845815,-4.6137656581898305,39.463926193357516,5.638750733196463,11.904181476130795,-15.556506226282277,11.970755944364585,KIRC
-158.14510490455896,-78.8587422298429,20.355074715793776,-23.4252851842441,-16.708497162002793,33.476319392725046,-8.861836408431559,-6.322296603982655,-18.00747139724775,-11.755735647203357,KIRC
-155.48213364038372,-95.28467256907139,45.52131309049018,9.019629070424052,22.979462295424952,83.20101952176825,7.19600313137906,44.774407705548185,-41.314914073711726,-0.6565638384914155,KIRC
-152.54089219576701,-75.38258538942685,26.898230134429,-24.96326254349822,-28.694999384795302,41.33107472995629,-14.047509833194296,3.72881388962839,10.226266564749007,16.366984326334176,KIRC
-133.18675786690994,-85.07336584557521,4.4050415014853135,-15.185355318585295,-2.6060706561429496,29.263935130698762,16.12715532657693,1.8347799425061637,-16.949497924620633,-4.6513460231217945,KIRC
-144.56940216395694,-96.9166067177483,14.008424861254156,-14.412644851603213,-20.706170660719057,40.7245281163406,5.522012176543818,-0.1366520814731462,-1.1837829791920862,-8.421853849749807,KIRC
-133.70005682078428,-60.137111349727334,15.050914740296893,-31.535164244604726,-21.305431823613638,44.18983798355579,-22.99026140247627,2.230384284562705,4.326140313377514,-3.853484304222966,KIRC
-77.2470709932313,-29.417687213525898,-8.80129146299757,-1.696114153415859,-16.652456120167667,19.357930819737604,9.649047907483153,-17.896741190761198,-5.90089955993383,-37.77676852224881,KIRC
-122.88512945260355,-76.88179227308318,2.7631790801913847,-16.397941739162547,-26.595377460366375,18.237284980993984,7.01277733062508,-18.593752308099308,17.44283195016653,2.0999641180914574,KIRC
-97.07081546024472,-40.690182365296785,11.239244976484407,-5.364843257807379,-13.461160646584199,19.380186284843305,2.825609416217459,-10.89359485927915,-32.8021788983153,-45.87522073606033,KIRC
-109.53935899776401,-74.24942260370904,27.7298577429741,-27.242796177347884,-16.15965064942523,32.543023044060874,17.921712738786425,14.516659378197316,1.0622267734357638,8.734383341502305,KIRC
-136.9070651418938,-100.54856396171047,17.728812939752743,-4.188725317363253,3.956858347215523,54.435881762757745,8.16369190130442,38.72752284315555,2.829908673300337,9.977591283954771,KIRC
-130.10924376177013,-86.19810023421299,-2.7641876672183554,-26.071852008569078,-36.773974742262205,12.648310971762587,5.855793940575921,-17.412832932089636,18.833695312726057,33.53140499753146,KIRC
-153.08005094958654,-93.58224769846706,7.042650647243113,-23.301897888519576,-26.664284778312986,30.03178317511439,-3.1153601259968897,-10.883185497683183,-19.210767468874042,13.030467690405734,KIRC
-149.08320788905405,-92.93765586126106,-0.996217107273036,-7.87285201799049,-6.125800057353219,48.09211973235168,3.534194567497389,-0.9464590450619291,-16.853878596838538,-2.7893698450298956,KIRC
-147.82372851286806,-100.39227678766167,7.521139270734402,-8.678233431754208,-9.388406341566494,38.547258545165306,13.54090212781186,6.112413804037633,-18.07168927830101,15.46533572032188,KIRC
-155.77119779596183,-108.97712420995038,26.952221922453784,3.3181475697541853,3.160212345420691,66.21254218226825,5.949484151489955,20.729389761095835,-15.065329901493184,-2.5587310498409916,KIRC
-162.5787951273988,-97.7253981952891,19.144132093423515,-10.948653464655568,-21.305098740348154,43.10211849889104,7.806913563517778,5.3496768084278585,-28.219654630570982,9.978122732665827,KIRC
-138.56917321948185,-76.09541801606007,-13.046020313467897,-10.893217411667036,-9.903942215711295,21.766324443982043,6.116492089670021,-14.92293396116404,-12.749842371346572,7.801722240347449,KIRC
-136.06669615052616,-66.11138564581515,2.8292059744637967,-17.35317174176622,-17.644319762141176,16.62100078212304,8.974844378355456,-28.044842385119914,-32.523241539363795,11.461517702253643,KIRC
-133.02138637107115,-98.58333518600053,0.5337823587582161,-15.241401367530521,-25.160802228073088,17.354056473963503,8.988015882065316,0.7708946484171517,-0.546659418621293,16.460629815442477,KIRC
-151.3186889943975,-104.03371135812947,8.338143930790391,-5.703440104979097,-8.851013478268069,51.1696608273376,8.267314775992332,3.666816426190966,-0.3490964341647282,0.4740259830104429,KIRC
-132.4683753411315,-109.78553391659567,22.170371487903832,-5.535715981822971,-2.2963119067341355,40.849207486405476,12.275772340160954,7.969077977128295,1.7052861695108144,-4.639883160995984,KIRC
-119.73318174852618,-52.262197093564446,11.897502202480998,-3.8021616448017372,22.808051705200196,29.160182510209303,7.896686749797851,20.57813175206754,-52.05674442945576,-1.119302897977199,KIRC
-140.56774371335786,-82.7727943002871,-4.552577608876099,-21.819876527346807,-27.95246696344278,13.894061892539723,3.546299842826304,-30.98999669573553,-24.023379279063455,1.898025287338402,KIRC
-155.50875337277432,-107.02541338507403,7.808834893572926,-5.261753132643705,-10.209743800822904,45.77526832943712,10.136936010626915,7.598262802187672,-15.066595563423979,0.11478111018454526,KIRC
-127.23346690043462,-84.45393271255371,-4.386014117187348,-13.068307168150467,4.553673940256348,27.079216266178133,6.7075116278455384,-13.903360005184053,-1.4390548131377845,-5.1427395258544255,KIRC
-74.3001805189716,-77.48973003242591,-1.8333821076181274,-26.034716873357265,-17.407240508846126,0.009663928142711135,21.191020386738266,-5.961340394927496,35.605297951291305,43.62530370430257,KIRC
-120.2805855031047,-75.38149613022365,50.39004439287007,-18.649004312576505,-20.305439176203656,42.461712474936654,-14.181561837448408,5.359818626562594,18.724079337466033,-6.662476722558288,KIRC
-136.5466042334578,-67.78613878319976,-24.12317548515877,-21.568443360056097,-15.396125014816432,12.32975982374618,3.1804326202781774,-26.937583225357894,-6.872837263074673,7.067275071410109,KIRC
-158.8280689584767,-87.3394736912292,19.727261442852253,-11.888011883147595,-2.6726247077665968,50.568050535786234,4.165555267335007,1.917456099707024,-34.285257359060026,-3.7450974406681907,KIRC
-138.14004261595886,-60.469720454827495,36.23750167824254,-32.54523690252387,-22.377922627347107,43.53657484791729,-14.43516149090427,12.502909595249054,11.815306201066251,-9.325848249873061,KIRC
-155.7065205285966,-91.3039655927023,24.93198481147394,-19.178699658931844,-27.518999968187302,41.702892824781,-3.137737913297284,7.971521128061983,12.738880616244968,23.426274246828267,KIRC
-150.14550140959625,-94.66145691436854,-5.022456436849428,-8.373913939881902,-7.453838782329028,37.59447537262356,8.793493207446279,-7.535164013216339,-21.834868509150212,-1.872323427521493,KIRC
-112.273498974894,-59.45149432631122,-11.93287011284649,-25.492249459834607,-35.32115809038158,-4.568526204249206,11.763004360976353,-42.32337073231296,1.591811539807954,19.730639002796806,KIRC
-79.11799332170301,-54.01649946005725,26.701579127983916,-34.65902699491457,-3.8959953961047713,26.225533688967282,3.7202262186025457,31.54339050868844,49.06396371600491,19.979171510257498,KIRC
-157.48857036128504,-107.28412977520301,29.628383216008523,-11.707949968558186,-8.734323555814015,57.89929515613259,4.821847570015666,28.912975742501896,-3.201886999206805,5.869857536346862,KIRC
-154.59625627172207,-106.92821854783442,18.59560152891851,-1.1775126366250166,0.9914546637728171,57.616060479071024,10.778148105012859,14.505438735806953,-16.096022680209465,-3.17900478269646,KIRC
-113.70546529210772,-36.70891539238092,-8.84031135131335,-5.581788637590907,-5.593619223681605,30.731697589686792,11.539646729796976,-5.8004939608229575,-39.24590218279388,-30.379923431313767,KIRC
-156.74604260273148,-100.43122749936745,26.58211696389427,-17.386756810457307,-15.079211631247086,48.092978931175914,3.4619843651589557,12.261616637480614,-7.106617188102911,13.708735248288445,KIRC
-160.34179730841737,-68.76531641642923,0.22447451343122143,-16.935990358544448,-14.54893397403185,36.14268311270045,-4.315380238642108,-16.31689407783588,-15.91724920282046,-8.313324137113556,KIRC
-134.5025052443935,-122.85428088075207,-46.43853940717341,36.02950878792112,38.85185975443507,30.623362828706885,47.46056578116117,53.032450378809386,-72.14048446836804,43.796532051642494,KIRC
-83.65765586384131,-75.72242109250213,42.58609498774019,-4.27725279226304,17.385359869585283,29.76808444283161,15.586413235982112,40.62629935634136,5.517618614822144,13.713783930429985,KIRC
-159.4966116387676,-91.14011598500291,1.936202089197564,-7.605479043994787,3.4932731194916253,51.667170231821174,5.47211066095503,4.156558182165745,-23.94979326545972,-16.412048162909155,KIRC
-47.01859117709028,-7.737105605524966,39.91155233747664,36.78077295139207,54.09443123118319,39.857671866034174,5.764938485969965,86.16965756735323,-42.00575477259762,-24.050945429294245,KIRC
-134.8847190390191,-94.14816110990233,2.4696379512146165,-0.35268144381777533,20.678238924005477,46.169953937209144,14.65292680923482,16.227408447410628,-27.643530586171817,3.5425693150191644,KIRC
-156.80286353046316,-69.70039008297219,20.629836289136513,-17.634540383110423,-11.12474258792935,46.34320388293597,-4.9805796650834315,3.4401034802680037,-19.916920286961293,-3.509644921503275,KIRC
-158.87654545749854,-101.07243923725771,36.04734694697253,-7.453600952449244,-1.69506046683108,59.83183402618423,2.5963730144337123,35.047673880174095,14.01694838744048,3.8434992547074986,KIRC
-149.6224822139026,-80.54053461754836,11.51025946667319,-26.348258842907995,-16.27680617758929,41.79448187565363,0.30064333903903395,5.094329421605245,9.940694740531434,2.292189968946051,KIRC
-119.480232602796,-61.18673708453467,45.2024814488179,-37.53571958480147,-27.257501712343576,34.94774062784376,-8.457650145032478,19.15424871601215,23.564074729849047,-2.990139354244376,KIRC
-152.51061380186258,-104.14987063155918,46.26997147735183,1.960755809079454,19.34744529086077,82.01530391378671,2.851013207312718,50.96368862150519,1.380597002015532,-15.504901912895383,KIRC
-136.62921666375402,-43.70320922557446,39.94270085500341,-46.395475942337114,-23.91389762119244,31.509040143855447,-27.147495325601245,-6.7799941087260365,-7.434241266785573,4.373852501314718,KIRC
-158.42183643102197,-86.70119623029821,40.36402722260233,-26.207083286507576,-0.7616357414899154,65.18844547081426,-15.864404062763567,26.326607218678173,5.665774287991628,-22.21360188835905,KIRC
-95.74914573533405,-14.784290784709412,18.030358933339087,-29.771736582951515,-3.995379542003188,25.901708565705146,-27.72634957392108,11.723902021909792,25.297401334148482,-6.443103967363372,KIRC
-162.97770832100397,-91.64463199455645,30.05823863556726,-16.93100598924633,-17.233634728661407,55.29846726925392,-5.676486659735218,12.902071320372087,-0.8692463236144143,4.2614155852068505,KIRC
